,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,10,1589,1000000,4.32,4634225.00,Top Prize Claimed,,,2023-10-17,,2025-07-29,05/21/2025,"$1,000,000 CASHWORD BONUS     ",4287840,802260,4,0,inf,18523468.8,3465763.2,14235628.8,2663503.2,inf,,4.32,-5.770734713129433e-08,7.9,7.610042718363638,0.037570201890426494,0.23148149483966446,0.23148149147880948,-3.3608549832031542e-09,0.12664714811716785,0.1314053070407766,0.004758158923608757,0.03327699298175852,0.019294893432398597,10.016805653216108,17.275048209535683,9.0,0.38,-0.017861469751155493,0.3781210659817189,-0.017861469751155493,0.16,0.16051026359081555,0.999999996658253,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg,,,,05/21/2025,582,69.0,66.66666666666667,50.0,66.0,,62.91666666666667,67.0,6.0,/new-york-statistics-for-each-scratcher-game
62,20,1599,5000000,3.66,4558450.00,,,,2024-02-06,,,05/21/2025,XTREME MONEY                  ,4975631,1614258,4,1,5908184.28,18210809.46,5908184.28,13235178.46,4293926.28,5908184.28,0.0,3.66,-4.739188677195413e-08,5.79,5.77726965865816,0.002850929795416846,0.27322405666445054,0.2732240506174108,-6.047039757817174e-09,0.17260007474377914,0.17309214543955737,0.0004920706957782239,0.02779054042029767,0.016492557566659637,11.994399947962158,20.21073599838099,6.0,0.54,-0.003322913411327351,0.5447915975534953,-0.003322913411327351,0.32,0.32107668367625225,0.9999999893713005,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,05/21/2025,470,75.66666666666667,72.0,97.0,80.33333333333333,72.5,79.5,111.0,10.0,/new-york-statistics-for-each-scratcher-game
63,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,,05/21/2025,"$500,000 BLAST                ",2276540,696755,3,2,1400477.5499999998,9151690.799999999,2800955.0999999996,6875150.799999999,2104200.0999999996,1400477.5499999998,0.0,4.02,-3.570210727386622e-08,6.88,6.717655141837464,0.024686774263296067,0.2487562277865942,0.24875624065063393,1.286403972233785e-08,0.14527509367340782,0.14886146711700243,0.0035863734435946093,0.04279052673378452,0.034666085593869786,7.789799099763842,9.615318571686656,9.0,0.43,0.01181990522012221,0.43414656786703104,0.01181990522012221,0.33,0.33017640481305055,1.000000022807912,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,05/21/2025,470,50.666666666666664,46.666666666666664,80.0,93.66666666666667,80.16666666666667,70.23333333333333,89.0,26.0,/new-york-statistics-for-each-scratcher-game
64,3,1601,60000,4.12,3435400.00,Top Prize Claimed,,,2024-02-06,,2025-05-29,05/21/2025,XTREME CASHWORD               ,2504353,857423,3,0,inf,10317934.36,3532582.7600000002,7813581.359999999,2675159.7600000002,inf,,4.12,-2.1514004105724105e-07,7.84,7.530827469376167,0.040591076413117266,0.24271849882040955,0.24271845507055967,-4.3749849881757896e-08,0.12760779509152229,0.1327875328529917,0.005179737761469405,0.028880250386630682,0.015260017808087747,11.541757494349511,21.842515917025462,9.0,0.36,-0.02085268993648726,0.3634549271137466,-0.02085268993648726,0.3,0.30077747206284944,0.9999999061587816,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,05/21/2025,470,74.0,75.0,40.0,56.666666666666664,,61.416666666666664,62.0,7.0,/new-york-statistics-for-each-scratcher-game
65,10,1603,500,4.17,685.03,,,,2024-03-05,,,05/21/2025,SHOW ME $500                  ,4326970,943660,42396,9041,435.2463444309258,18043464.9,3935062.1999999997,13716494.899999999,2991402.1999999997,435.2463444309258,0.0,4.17,-5.0825117842063856e-08,7.92,7.7026790272923025,0.02787495041160573,0.2398081656654965,0.2398081654387428,-2.2675369915070576e-10,0.12630423612131142,0.12982496043996875,0.0035207243186573256,0.04012668107743998,0.019759289104657032,8.306951636183483,16.869130156389907,9.0,0.43,-0.002874526370375189,0.4297972941722392,-0.002874526370375189,0.21,0.2120743386875601,0.9999999997362673,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg,,,,05/21/2025,442,55.333333333333336,64.66666666666667,76.0,75.66666666666667,73.83333333333333,69.1,86.0,9.0,/new-york-statistics-for-each-scratcher-game
66,5,1604,250,4.38,498.06,,,,2024-03-05,,,05/21/2025,WIN $250                      ,2087332,368745,18340,2814,573.9527718550106,9142514.16,1615103.0999999999,7055182.16,1246358.0999999999,573.9527718550106,0.0,4.38,-6.191555193457811e-08,7.25,6.97393958903211,0.03890289535403407,0.22831051641907668,0.22831050627868876,-1.0140387918244897e-08,0.13802153794525798,0.1433909753925452,0.005369437447287212,0.042212983241319446,0.03690813645665067,7.8962956357918905,9.031066346790535,10.0,0.4,-0.015714243867323018,0.39772262202472536,-0.015714243867323018,0.17,0.1631459878040535,0.9999999904702115,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg,,,,05/21/2025,442,51.333333333333336,46.0,65.0,64.0,66.83333333333333,58.63333333333334,52.5,16.0,/new-york-statistics-for-each-scratcher-game
67,1,1605,50,10250367.629999999,291.03,,,,2024-03-05,,2025-10-18,05/21/2025,FIND $50                      ,2074810,206828,35221,1697,1249300551.666258,21267565262400.297,2120063036177.64,21267563187590.297,2120062829349.64,1249300551.666258,0.0,10250367.63,-3.018285494285847e-13,23696062.73,21972441.175303742,0.07844469982009554,9.755747658001822e-08,9.755747657999015e-08,-2.807120126759955e-20,4.2201103681018286e-08,4.5511556591352494e-08,3.3104529103342072e-09,2.0845626146405473e-08,1.1006615134739493e-08,204186.96866792897,89205.46452907752,32056945.0,0.0,-0.327005766259295,1.35387955500412e-07,-0.327005766259295,0.08,0.07358064856889114,0.999999999999968,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg,,,,05/21/2025,442,80.0,80.0,2.0,51.0,46.166666666666664,51.833333333333336,37.0,9.0,/new-york-statistics-for-each-scratcher-game
68,30,1606,10000000,3.65,6097983.33,,,,2024-04-02,,,05/21/2025,"$10,000,000 CASH              ",5010332,2722641,3,2,4968819.825,18287711.8,9937639.65,13277379.8,7214998.65,4968819.825,0.0,3.65,-6.540788586550026e-08,3.65,3.6499998403299423,-2.1662665547364105e-08,0.2739726206596959,0.2739726147247187,-5.934977231891736e-09,0.2739726206596959,0.2739726147247187,-5.934977231891736e-09,0.051064136398177015,0.051064136398177015,6.527722931492993,6.527722931492993,4.0,0.63,0.0020761141360479884,0.634202684695362,0.0020761141360479884,0.57,0.5730066835721094,0.9999999742186948,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg,,,,05/21/2025,414,43.0,42.333333333333336,114.0,86.33333333333333,74.16666666666667,71.96666666666667,101.0,8.0,/new-york-statistics-for-each-scratcher-game
69,5,1607,1000000,4.18,2969166.67,Top Prize Claimed,,,2024-04-02,,2026-01-16,05/21/2025,PLATINUM POWER                ,2129874,130478,3,0,inf,8902873.32,545398.0399999999,6772999.32,414920.0399999999,inf,,4.18,-7.334093098913735e-08,7.72,6.817052599177164,0.1330381525629914,0.2392344673064441,0.23923445835967783,-8.946766272277529e-09,0.12946692140418556,0.14669096144581642,0.01722404004163086,0.038945076925459995,0.028072465422294548,8.558500718631425,11.872034892808122,10.0,0.31,-0.0940187658331923,0.30739019945067636,-0.0940187658331923,0.05,0.04538532977508766,0.9999999975594887,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg,,,,05/21/2025,414,57.666666666666664,54.0,22.0,43.666666666666664,,44.33333333333333,22.0,7.0,/new-york-statistics-for-each-scratcher-game
70,2,1608,25000,4.88,961600.00,,,,2024-04-02,,,05/21/2025,DOUBLE DEUCES                 ,1971726,330381,10,2,806129.64,9622022.879999999,1612259.28,7650296.879999999,1281878.28,806129.64,0.0,4.88,-1.7366933683498903e-07,8.37,8.001515145215276,0.046179716385447676,0.20491806837487028,0.20491805152804682,-1.684682346403399e-08,0.11945971459920521,0.12497633033888303,0.0055166157396778215,0.025949528475825732,0.01518546423509357,12.844949144657726,21.948314662412752,10.0,0.38,-0.046045631299197295,0.38115619140597135,-0.046045631299197295,0.16,0.1580153807691274,0.9999999834517166,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg,,,,05/21/2025,414,77.66666666666667,75.33333333333333,54.0,57.0,53.166666666666664,63.43333333333334,69.5,13.0,/new-york-statistics-for-each-scratcher-game
71,2,1602,20000,5.09,3077062.50,Top Prize Claimed,,,2024-02-02,,2025-05-24,05/21/2025,CASHWORD DOUBLER              ,2417937,203379,4,0,inf,12307299.33,1035199.11,9889362.33,831820.11,inf,,5.09,-1.062597512272299e-07,12.09,8.301842590581446,0.4560209352541152,0.19646367510014984,0.19646365949181863,-1.5608331210836823e-08,0.08272902118336668,0.12045518679606305,0.03772616561269637,0.03186545227303689,0.012240199113825168,10.460111678429023,27.224015595292457,14.0,0.22,-0.2532268842751833,0.220203072066337,-0.2532268842751833,0.05,0.03878881401057869,0.9999999927038584,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg,,,,05/21/2025,474,71.0,77.66666666666667,9.0,36.333333333333336,,48.50000000000001,31.0,6.0,/new-york-statistics-for-each-scratcher-game
72,1,1598,7000,4.96,1273587.50,,,,2024-04-11,,,05/21/2025,LUCKY 7S                      ,5131197,640120,20,1,3174995.2,25450737.12,3174995.2,20319540.12,2534875.2,3174995.2,0.0,4.96,-6.299222129576315e-08,11.14,9.129326709233087,0.22060961844136742,0.20161291592585184,0.2016129041764095,-1.1749442335728943e-08,0.08973966888136832,0.10953710299234164,0.019797434110973317,0.03986083126412552,0.02300692808359905,8.362318802805056,14.487652715732489,15.0,0.31,-0.3021984408559805,0.3050675670355386,-0.3021984408559805,0.1,0.08902189219115547,0.9999999916936584,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg,,,,05/21/2025,405,56.0,60.666666666666664,21.0,51.666666666666664,56.5,49.166666666666664,32.0,8.0,/new-york-statistics-for-each-scratcher-game
73,20,1609,2000000,3.82,4571312.50,,,,2024-05-07,,,05/21/2025,"$2,000,000 CASHWORD           ",4784874,2454640,4,2,4688362.399999999,18278218.68,9376724.799999999,13493344.68,6922084.799999999,4688362.399999999,0.0,3.82,-8.53176366088594e-08,7.13,7.05534469375159,0.010112511148066881,0.26178012704650366,0.26178011445098204,-1.259552162569122e-08,0.14031755653680325,0.14173651939155119,0.001418962854747935,0.03811919063644556,0.021183230603012478,8.744470706040197,15.735529345477177,8.0,0.44,-0.0005952335921564047,0.44439443882532953,-0.0005952335921564047,0.51,0.509740075149549,0.9999999493163676,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg,,,,05/21/2025,379,60.0,62.666666666666664,86.0,77.66666666666667,65.33333333333333,70.33333333333333,90.0,5.0,/new-york-statistics-for-each-scratcher-game
74,5,1610,500000,4.2,3031866.67,,,,2024-05-07,,,05/21/2025,DOUBLE WIN                    ,2166502,684331,3,2,1437095.1,9099308.4,2874190.2,6932806.4,2189859.2,1437095.1,0.0,4.2,-6.958481727333979e-08,6.31,6.22559296440811,0.01338814821756501,0.2380952546630529,0.23809524856175876,-6.101294136584556e-09,0.15850517885038914,0.1606272696780898,0.002122090827700651,0.03397992762300188,0.02967580242198025,9.809572252491872,11.232219106644362,8.0,0.44,0.0111670174839854,0.4439762159077862,0.0111670174839854,0.33,0.33349841801701613,0.9999999881685186,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg,,,,05/21/2025,379,68.0,51.333333333333336,85.0,81.66666666666667,70.0,71.2,94.0,28.0,/new-york-statistics-for-each-scratcher-game
75,3,1611,60000,3.8,484066.67,,,,2024-05-07,,,05/21/2025,LUCKY LINES                   ,2673342,962704,21,11,332570.4727272727,10158699.6,3658275.1999999997,7485357.6,2695571.1999999997,332570.4727272727,0.0,3.8,-5.4670572630381066e-08,8.23,8.125750088386848,0.013168874147722812,0.2631579091238357,0.26315791027965296,1.1558172752224039e-09,0.12146599148505785,0.12306556184015295,0.0015995703550951007,0.04530816965037888,0.021461445735000497,7.356968700731853,15.531184932361949,10.0,0.38,0.01102843577112863,0.3795000831448338,0.01102843577112863,0.37,0.37282739163098777,1.0000000024717663,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg,,,,05/21/2025,379,47.333333333333336,62.333333333333336,51.0,95.66666666666667,63.0,63.866666666666674,72.0,9.0,/new-york-statistics-for-each-scratcher-game
76,10,1612,3000000,4.01,6011400.00,,,,2024-06-04,,,05/21/2025,"$3,000,000 MAX                ",4500026,1531341,3,1,6140677.409999999,18045104.259999998,6140677.409999999,13545078.259999998,4609336.409999999,6140677.409999999,0.0,4.01,-6.676787800945289e-08,7.23,7.171376021949968,0.007873208579250592,0.24937657525383602,0.2493765621965936,-1.3057242426173232e-08,0.1383539632519346,0.13944325286238307,0.0010892896104484628,0.03757988627927415,0.02480096831240117,8.86994175818561,13.440122818434737,9.0,0.54,-0.0013338048059060672,0.5384442138871658,-0.0013338048059060672,0.34,0.34210831805456543,0.9999999729913055,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg,,,,05/21/2025,351,61.666666666666664,58.666666666666664,96.0,74.0,69.0,71.86666666666666,100.0,12.0,/new-york-statistics-for-each-scratcher-game
77,5,1613,500000,4.11,3028066.67,,,,2024-06-04,,,05/21/2025,BIG MONEY X20                 ,2211854,401268,3,1,1649211.4800000002,9090719.940000001,1649211.4800000002,6878865.940000001,1247943.4800000002,1649211.4800000002,0.0,4.11,-2.910481802037365e-07,7.02,6.739177396110713,0.040958296737145405,0.24330907324775303,0.24330902759176695,-4.565598607508825e-08,0.14254755758965953,0.14838606275257216,0.005838505162912622,0.03506726849490526,0.02541649818360916,9.505315115044063,13.11410944781426,9.0,0.42,0.0023562343697065883,0.4199256492953297,0.0023562343697065883,0.18,0.1778915472007882,0.9999999584132698,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg,,,,05/21/2025,351,66.66666666666667,56.666666666666664,74.0,52.0,53.833333333333336,60.63333333333334,59.0,17.0,/new-york-statistics-for-each-scratcher-game
78,1,1614,5000,4.77,679287.50,,,,2024-06-04,,,05/21/2025,5 TIMES LUCKY                 ,2848281,317210,20,2,756545.85,13586300.37,1513091.7,10738019.37,1195881.7,756545.85,0.0,4.77,-4.626289337175234e-07,9.79,9.119405459574727,0.07387361872891972,0.20964370285726372,0.20964361157931152,-9.127795219665558e-08,0.10211282731838336,0.10965627139103361,0.007543444072650243,0.036935523517504336,0.023646083085862576,9.02447883255544,14.09548136750534,13.0,0.35,-0.13701647028341796,0.3542113461781215,-0.13701647028341796,0.1,0.09629325736643916,0.9999999454334388,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg,,,,05/21/2025,351,63.333333333333336,60.333333333333336,38.0,36.0,38.5,47.233333333333334,29.0,7.0,/new-york-statistics-for-each-scratcher-game
79,2,1619,20000,5.09,2685375.00,,,,2024-04-18,,,05/21/2025,CASHWORD DOUBLER              ,13715612,4099977,26,6,3478147.155,69812465.08,20868882.93,56096853.08,16768905.93,3478147.155,0.0,5.09,-4.4563956977781754e-08,8.91,8.301598271768391,0.07290459094359746,0.1964636629791668,0.1964636544491016,-8.53006518197752e-09,0.112273479719709,0.12045873183248865,0.00818525211277965,0.025159066628623307,0.014851956736472903,13.24899135146343,22.44351678968639,10.0,0.4,-0.054831488690848536,0.396995416429112,-0.054831488690848536,0.27,0.26451224467109297,0.9999999814871383,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg,,,,05/21/2025,398,78.66666666666667,76.33333333333333,63.0,68.0,70.66666666666667,71.33333333333334,96.0,18.0,/new-york-statistics-for-each-scratcher-game
80,5,1615,1000000,4.57,2021700.00,Top Prize Claimed,,,2024-07-02,,2025-12-31,05/21/2025,PINK PANTHER DIAMOND 7S       ,1326899,171780,3,0,inf,6063928.430000001,785034.6000000001,4737029.430000001,613254.6000000001,inf,,4.57,-7.642975227177906e-07,9.17,8.418450842271564,0.08934965766662102,0.21881854798645664,0.21881839626064162,-1.51725815022985e-07,0.10904368473212625,0.11878670063364868,0.009743015901522434,0.03836440978599375,0.024142589627544453,8.68816895898953,13.804632560199304,12.0,0.31,-0.10583831319685796,0.3147086622999768,-0.10583831319685796,0.09,0.08292927694001863,0.9999998968851598,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg,,,,05/21/2025,323,59.333333333333336,59.666666666666664,25.0,25.333333333333332,,42.333333333333336,17.0,5.0,/new-york-statistics-for-each-scratcher-game
81,3,1616,60000,4.07,3458266.67,Top Prize Claimed,,,2024-07-02,,2025-12-20,05/21/2025,EXTRA! EXTRA! BONUS CASHWORD  ,2551432,194361,3,0,inf,10384328.24,791049.27,7832896.24,596688.27,inf,,4.07,-3.4131881574428285e-07,12.25,7.363920341123686,0.663630185137791,0.2457003295623912,0.24570025137880852,-7.818358269129355e-08,0.08162705470836826,0.13579723213673528,0.05417017742836702,0.043353841687046105,0.015044520239428144,7.688364736556649,22.148861478524708,15.0,0.21,-0.1510478941881623,0.21036497107006014,-0.1510478941881623,0.04,0.03482715696979243,0.9999999737610605,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg,,,,05/21/2025,323,49.333333333333336,76.0,8.0,23.666666666666668,,39.25,6.0,1.0,/new-york-statistics-for-each-scratcher-game
82,2,1617,21000,4.91,2470562.50,,,,2024-07-02,,,05/21/2025,TRIPLE 7-11-21                ,2013844,376636,4,1,1849282.76,9887974.040000001,1849282.76,7874130.040000001,1472646.76,1849282.76,0.0,4.91,-4.1097014291329725e-07,8.84,8.64207990798538,0.022470796520001543,0.20366607148071522,0.20366598860393442,-8.287678079921257e-08,0.11316986808934494,0.11571288516737605,0.002543017078031104,0.02622958855508803,0.014109336590755141,12.707865615918337,23.622351549515678,10.0,0.39,-0.03859863082391576,0.38883036767783385,-0.03859863082391576,0.18,0.17392610899778935,0.9999999063878722,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg,,,,05/21/2025,323,77.33333333333333,76.66666666666667,60.0,44.0,41.833333333333336,59.96666666666666,56.0,11.0,/new-york-statistics-for-each-scratcher-game
83,2,1624,1000 a Week for Life,3.97,4809700.00 	,,,,2024-08-30,,,05/21/2025,WIN FOR LIFE                  ,12114208,9921358,10,9,4376421.251111112,48093405.760000005,39387791.260000005,35979197.760000005,29466433.260000005,4376421.251111112,0.0,3.97,-6.601030273746991e-09,12.18,11.96472112530572,0.017636195803726582,0.2518891704284711,0.25188917274624245,2.3177713637245745e-09,0.08213057695974878,0.08357904789648393,0.001448470936735155,0.031604566142480195,0.010037042061160583,10.546987972485624,33.20997454190314,14.0,0.64,0.01546335646675398,0.6415700997296344,0.01546335646675398,0.82,0.8145168080863,1.0000000416316195,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg,,,,05/21/2025,264,71.66666666666667,78.33333333333333,115.0,113.66666666666667,88.66666666666667,93.46666666666667,120.0,22.0,/new-york-statistics-for-each-scratcher-game
84,1,1618,500,4.7,47982.90,,,,2024-07-16,,,05/21/2025,LOOSE CHANGE                  ,15867802,2937063,1555,253,54562.03992094861,74578669.4,13804196.1,58710867.400000006,10867133.1,54562.03992094861,0.0,4.7,-7.244174054947391e-09,10.99,10.44688752698092,0.05215364961182961,0.21276595898812217,0.21276595858797104,-4.001511344497999e-10,0.09097748249879964,0.0957222902436084,0.00474480774480876,0.04254798081383385,0.019647460562646456,7.834271752263909,16.965491763628798,14.0,0.39,-0.10045357680127763,0.38666293929758755,-0.10045357680127763,0.17,0.16535897683374698,0.9999999995728193,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg,,,,05/21/2025,309,51.0,65.0,58.0,70.66666666666667,72.5,63.43333333333334,69.5,13.0,/new-york-statistics-for-each-scratcher-game
85,20,1621,200,8.0,50.04,,,,2024-08-06,,,05/21/2025,WIN $100 OR $200              ,772523,16283,123505,2078,62.687199230028874,6180184.0,130264.0,5407661.0,113981.0,62.687199230028874,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06582850162323636,0.06582850162323636,5.062088576301381,5.062088576301381,17.0,0.58,-0.0016801455308831797,0.5797611005342996,-0.0016801455308831797,0.02,0.019356070987589673,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg,,,,05/21/2025,288,41.0,41.0,106.0,35.333333333333336,81.33333333333333,60.93333333333334,60.0,3.0,/new-york-statistics-for-each-scratcher-game
86,5,1622,500000,4.23,3046833.33,Top Prize Claimed,,,2024-08-06,,2026-05-05,05/21/2025,25X THE GOLD                  ,2161653,291834,3,0,inf,9143792.190000001,1234457.82,6982139.190000001,942623.8200000001,inf,,4.23,-6.642592293919287e-07,7.58,7.330039657186192,0.034628902864951024,0.23640677642072588,0.23640662429766557,-1.5212306031520129e-07,0.13185878487464528,0.13642490992795986,0.004566125053314579,0.039816040460247525,0.028756881627660547,8.371595151825659,11.590602975487897,10.0,0.41,-0.004819640544522528,0.41228167526288884,-0.004819640544522528,0.13,0.1277039659864483,0.9999998995681625,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg,,,,05/21/2025,288,56.666666666666664,53.666666666666664,72.0,34.0,,54.08333333333333,42.0,13.0,/new-york-statistics-for-each-scratcher-game
87,1,1623,4000,4.84,1033600.00,Top Prize Claimed,,,2024-08-06,,2026-03-07,05/21/2025,DOUBLE DOUBLER                ,2135415,248774,10,0,inf,10335408.6,1204066.16,8199993.6,955292.1599999999,inf,,4.84,-1.3288306341419821e-07,9.78,9.04030320338611,0.08160365777541931,0.20661159770311593,0.20661158224232656,-1.5460789370980166e-08,0.1022701413377672,0.11061575895213813,0.008345617614370929,0.03387866958062662,0.020844172432198032,9.838643447912437,15.989603397502382,12.0,0.33,-0.20884181855925069,0.3272752490311993,-0.20884181855925069,0.09,0.08233983259076648,0.9999999901328283,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg,,,,05/21/2025,288,68.33333333333333,63.333333333333336,30.0,46.666666666666664,,52.08333333333333,39.0,11.0,/new-york-statistics-for-each-scratcher-game
88,1,1628,5555,4.69,528431.58,,,,2024-09-05,,,05/21/2025,INSTANT TAKE 5                ,28384785,14324354,95,54,1244096.6714814815,133124641.65,67181220.26,104739856.65,52856866.260000005,1244096.6714814815,0.0,4.69,-3.870129329541025e-09,27.64,27.220039933056412,0.015490841700457336,0.2132196170298783,0.21321961724576594,2.1588764109736758e-10,0.03617722333711713,0.0367376389769945,0.0005604156398773749,0.04172214242442219,0.006930793433058579,7.98935836101059,48.093589935946056,34.0,0.15,-0.01122108370245565,0.1515921711454481,-0.01122108370245565,0.51,0.5115309739415304,1.0000000010315186,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg,,,,05/21/2025,258,52.0,78.66666666666667,4.0,102.0,49.333333333333336,57.2,49.0,12.0,/new-york-statistics-for-each-scratcher-game
89,5,1632,300000,5.14,4626530.00,,,,2024-08-21,,,05/21/2025,DOUBLE TRIPLE CASHWORD        ,9004236,5785018,10,7,4247856.074285714,46281773.04,29734992.52,37277537.04,23949974.52,4247856.074285714,0.0,5.14,-1.7487813359113082e-08,6.97,6.9170343379935835,0.007161140855256815,0.19455253258517777,0.19455252935102552,-3.234152251563316e-09,0.14354269878397816,0.14457062826871392,0.0010279294847357623,0.019577380589062728,0.01752541292050502,17.02640201296986,19.019914079206952,8.0,0.44,-0.0014739273519504778,0.4437894921915566,-0.0014739273519504778,0.64,0.6438621623365768,0.9999999701270654,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg,,,,05/21/2025,273,79.66666666666667,70.33333333333333,84.0,86.66666666666667,73.0,78.73333333333333,109.0,35.0,/new-york-statistics-for-each-scratcher-game
90,10,1633,1000000,4.32,4559550.00,,,,2024-08-08,,,05/21/2025,"$1,000,000 CASHWORD BONUS     ",4222449,1005515,4,1,4343824.800000001,18240979.68,4343824.800000001,14018530.68,3338309.8000000007,4343824.800000001,0.0,4.32,-1.8416949056334043e-07,7.81,7.604336824025746,0.026564613208019037,0.23148152411331582,0.2314814901108104,-3.400250542240357e-08,0.12810095436647526,0.13150390667079875,0.0034029523043234977,0.032891132159211287,0.01932466238441321,10.134341747010463,17.24858081101099,9.0,0.46,-0.0012107749997516918,0.4562344146540007,-0.0012107749997516918,0.24,0.23597574326287854,0.9999999540864398,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg,,,,05/21/2025,286,69.66666666666667,66.33333333333333,89.0,56.333333333333336,58.5,67.96666666666667,82.0,8.0,/new-york-statistics-for-each-scratcher-game
91,2,1627,25000,4.81,1231281.25,,,,2024-09-03,,,05/21/2025,CASH DROP                     ,2045865,644739,8,3,1033731.5299999999,9840610.649999999,3101194.59,7794745.6499999985,2456455.59,1033731.5299999999,0.0,4.81,-1.902492677603299e-07,7.97,7.823587449008716,0.019006001345403357,0.20790024745307775,0.20790022163260205,-2.5820475701987533e-08,0.1254345906770102,0.1278186006761776,0.00238400999916738,0.026978150923835983,0.01837653299863212,12.355440758294751,18.138230460791686,9.0,0.4,-0.017853782991191027,0.4026279878008277,-0.017853782991191027,0.31,0.3063786227830472,0.9999999428500363,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg,,,,05/21/2025,260,77.0,68.33333333333333,67.0,62.0,51.5,65.16666666666666,75.0,14.0,/new-york-statistics-for-each-scratcher-game
