,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
62,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/08/2023,BACON!                        ,2014274,133398,3,1,588285.18,8882948.34,588285.18,6868674.34,454887.18000000005,588285.18,0.0,4.41,-3.059740516383048e-07,8.96,7.446677520006304,0.20380435879748796,0.2267574389964048,0.22675737829378265,-6.070262215107647e-08,0.11155307376526684,0.13428807643588592,0.02273500267061908,0.036187217657516604,0.019012105392168823,9.210719675970829,17.5280062526756,11.0,1.29,0.2610126568046085,1.2940700510806837,0.2610126568046085,0.08,0.07664989349778131,0.9999999810139311,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/08/2023,519,44.0,44.333333333333336,84.0,31.666666666666668,52.666666666666664,51.333333333333336,69.0,19.0,/new-york-statistics-for-each-scratcher-game
63,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/08/2023,$500 BLOWOUT                  ,4423944,89628,54019,607,618.6842174629325,18536325.360000003,375541.32,14112381.360000003,285913.32,618.6842174629325,0.0,4.19,-8.521033052319165e-07,8.91,7.209674314040844,0.23575913466790668,0.23866368785299075,0.2386634891220347,-1.9873095605249524e-07,0.11224074069142917,0.1387025205913254,0.02646177989989623,0.0436480855547757,0.01723775152399571,7.636186777469675,19.328534892535714,11.0,0.29,-0.034521050238986065,0.28547215883219146,-0.034521050238986065,0.02,0.015292635046382884,0.9999999827812229,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/08/2023,519,34.0,48.666666666666664,8.0,17.666666666666668,22.833333333333332,26.23333333333333,4.0,1.0,/new-york-statistics-for-each-scratcher-game
64,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/08/2023,DOUBLE TRIPLE CASHWORD        ,7841851,162190,10,1,833656.6,40307114.14,833656.6,32465263.14,671466.6,833656.6,0.0,5.14,-7.197208059100719e-07,7.94,6.919114379210066,0.14693898151082146,0.19455266920648326,0.19455252985862495,-1.393478583078256e-07,0.12601120846008426,0.14452716709015684,0.018515958630072576,0.02093974271157419,0.016351403714161397,15.917130644518396,20.381654461650104,9.0,0.47,0.007684659908962989,0.46557812814878075,0.007684659908962989,0.03,0.03526883724286791,0.9999999848732677,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/08/2023,579,55.666666666666664,50.333333333333336,59.0,21.666666666666668,39.5,45.233333333333334,53.0,13.0,/new-york-statistics-for-each-scratcher-game
65,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/08/2023,LADY LUCK DOUBLER             ,2240178,303921,3,0,inf,9072720.9,1230880.05,6832542.9,926959.05,inf,,4.05,-4.0621342448876475e-08,7.08,6.806609209199597,0.04009434046076217,0.2469135902768751,0.24691360474036453,1.446348943390241e-08,0.14125259976602106,0.1469160295920077,0.005663429825986638,0.03840913629780497,0.02886228668297658,8.678242922679086,11.548329367668615,9.0,0.31,-0.084687193356165,0.30759537891589755,-0.084687193356165,0.12,0.11753909287848922,1.000000009194451,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/08/2023,582,40.0,35.0,16.0,44.333333333333336,,33.833333333333336,20.0,4.0,/new-york-statistics-for-each-scratcher-game
66,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/08/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1467513,3,1,4974869.07,18372491.46,4974869.07,12952877.46,3507356.0700000003,4974869.07,0.0,3.39,-1.4070722037534399e-08,5.76,5.714395774470907,0.008430728655598463,0.29498525488811866,0.29498525812313636,3.235017698166587e-09,0.1735336146539738,0.17499662947174666,0.001463014817772862,0.03416057571429579,0.01767614446726975,9.757772226224334,18.857395790165583,6.0,0.57,0.003982905088813377,0.5668183423523313,0.003982905088813377,0.28,0.27553010234629327,1.000000004072211,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/08/2023,582,47.0,47.333333333333336,74.0,53.666666666666664,61.666666666666664,56.733333333333334,80.0,8.0,/new-york-statistics-for-each-scratcher-game
67,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,          ,02/08/2023,ONE-WORD CASHWORD             ,4635225,189137,8,1,800049.5100000001,19607001.750000004,800049.5100000001,14971776.750000004,610912.5100000001,800049.5100000001,0.0,4.23,-6.374605492795074e-07,10.65,7.9107697335506675,0.3468391720899689,0.23640677008533229,0.23640662842828436,-1.4165704792512557e-07,0.09385675127398446,0.12640994918090737,0.032553197906922904,0.044557916421924124,0.016424797269648284,7.480604488495022,20.289033858811138,13.0,0.35,-0.03532025270113678,0.35269923050546487,-0.03532025270113678,0.05,0.05338652798603791,0.9999999745095967,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/08/2023,617,33.333333333333336,50.0,27.0,21.333333333333332,30.5,32.43333333333334,16.0,2.0,/new-york-statistics-for-each-scratcher-game
68,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/08/2023,"$5,000,000 RICHES             ",5247718,439105,4,1,1471001.75,17579855.3,1471001.75,12332137.3,1031896.75,1471001.75,0.0,3.35,-5.098566334632819e-07,5.45,5.303546044089182,0.028427614338729423,0.29850761488265476,0.29850746778059317,-1.4710206158730088e-07,0.18334113980887845,0.1885530910237883,0.00521195121490986,0.03572664324265461,0.023561532477567912,9.329906774384341,14.146611598665787,6.0,0.54,0.010852041825614186,0.5399982732846544,0.010852041825614186,0.1,0.10419778428406319,0.9999999550000657,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/08/2023,645,45.0,39.666666666666664,71.0,26.333333333333332,40.833333333333336,44.56666666666667,49.0,4.0,/new-york-statistics-for-each-scratcher-game
69,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/08/2023,CASHWORD DOUBLER              ,16105020,463900,30,3,787083.6666666666,81974551.8,2361251.0,65869531.8,1897351.0,787083.6666666666,0.0,5.09,0.0,10.15,8.301723081559775,0.2230297632456135,0.19646365422396855,0.1964636561412822,1.9173136411865244e-09,0.09849058825173605,0.12045692083144194,0.021966332579705886,0.02817930456580019,0.013786900569140234,11.828710431317274,24.175026229944667,12.0,0.35,-0.10669279063693404,0.35086549460434324,-0.10669279063693404,0.06,0.06479601953812453,1.000000000289446,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/08/2023,678,51.666666666666664,54.0,26.0,34.0,53.583333333333336,43.85,46.0,6.0,/new-york-statistics-for-each-scratcher-game
70,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/08/2023,LOOSE CHANGE                  ,32448695,1216095,3174,59,96875.36440677966,152508866.5,5715646.5,120060171.5,4499551.5,96875.36440677966,0.0,4.7,-8.747916792841845e-08,13.69,10.447096444590521,0.31037800783877606,0.21276597605939906,0.21276595814436125,-1.7915037814342227e-08,0.0730479109447996,0.09572037602063083,0.022672465075831233,0.04860720561728795,0.01785996495665104,6.857655144075014,18.66288283365107,18.0,0.24,-0.44631856921646823,0.238052706553205,-0.44631856921646823,0.02,0.02026112328399671,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/08/2023,688,30.0,46.666666666666664,6.0,23.0,33.5,27.833333333333332,6.0,2.0,/new-york-statistics-for-each-scratcher-game
71,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/08/2023,CASHWORD                      ,8126971,331692,24,1,1665093.8399999999,40797394.419999994,1665093.8399999999,32670423.419999994,1333401.8399999999,1665093.8399999999,0.0,5.02,-5.044760718947195e-07,10.31,8.185255807589261,0.25901059816749283,0.19920328774428817,0.19920318930174805,-9.844254011959208e-08,0.09703722254552749,0.12217089160155671,0.02513366905602922,0.03836682071400518,0.024087530395718107,8.687834861078628,13.837233683546618,14.0,0.34,-0.115048705885505,0.34153137392325833,-0.115048705885505,0.05,0.051871377613794505,0.9999999789724036,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/08/2023,693,40.666666666666664,39.333333333333336,23.0,21.333333333333332,30.833333333333332,31.03333333333333,9.0,1.0,/new-york-statistics-for-each-scratcher-game
72,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/08/2023,BEAT THE HOUSE                ,3273543,389047,16,4,487281.3675,16400450.43,1949125.47,13126907.43,1560078.47,487281.3675,0.0,5.01,-2.4113378386518317e-07,10.96,9.648418908734932,0.13608352494388606,0.19960084653370103,0.19960080363648558,-4.2897215446480175e-08,0.0912291412813442,0.1036439244045133,0.012414783123169099,0.033465643528731236,0.01771565143717831,9.960208868982216,18.813762874645825,14.0,0.29,-0.30646379204774743,0.29139896107227603,-0.30646379204774743,0.09,0.08826834205133632,0.9999999710132956,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/08/2023,673,47.666666666666664,47.0,11.0,31.0,29.166666666666668,33.166666666666664,19.0,8.0,/new-york-statistics-for-each-scratcher-game
73,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/08/2023,"$1,000,000 PREMIERE           ",2644048,433233,3,1,1698273.3599999999,10364668.16,1698273.3599999999,7720620.16,1265040.3599999999,1698273.3599999999,0.0,3.92,-2.1198000769683687e-07,7.33,6.891969816660416,0.06315735616031308,0.25510209489287056,0.255102044754352,-5.013851855917295e-08,0.13647687974783795,0.14509639864972038,0.008619518901882423,0.045849593758459,0.03406956981481222,7.270026021746122,9.783489042043708,10.0,0.66,0.05959709203634002,0.6582916880854845,0.05959709203634002,0.19,0.18882214572075398,0.9999999614852945,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/08/2023,673,31.333333333333332,32.666666666666664,81.0,35.333333333333336,51.166666666666664,46.3,55.5,14.0,/new-york-statistics-for-each-scratcher-game
74,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/08/2023,SET FOR LIFE                  ,12455867,383454,7,0,inf,49449791.99,1522312.3800000001,36993924.99,1138858.3800000001,inf,,3.97,-2.496202521482957e-07,7.71,6.100707500003392,0.26428366575344064,0.25188923164239657,0.25188917380864156,-5.7833755007230536e-08,0.1296508205939387,0.16391541472844648,0.034264594134507775,0.03682185946221375,0.01733124185649091,9.052380000463577,19.231215904872748,9.0,0.29,-0.04831458027157817,0.2857305204189417,-0.04831458027157817,0.04,0.0420834166077002,0.9999999927072558,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/08/2023,706,42.666666666666664,48.333333333333336,9.0,24.333333333333332,,31.083333333333332,10.0,3.0,/new-york-statistics-for-each-scratcher-game
75,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/08/2023,"$3,000,000 FORTUNE            ",4594832,337890,4,0,inf,17919844.8,1317771.0,13325012.8,979881.0,inf,,3.9,0.0,7.32,6.829937645785374,0.07108787544530498,0.2564102564102564,0.2564102678572425,1.1446986136753878e-08,0.1366967401771628,0.14641422101665616,0.009717480839493364,0.03474184231333761,0.01432542138493216,9.594306064902263,23.265652864546418,8.0,0.35,-0.04182024441037623,0.3502808909894056,-0.04182024441037623,0.06,0.05917353525198883,1.0000000035435077,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/08/2023,708,45.666666666666664,53.0,25.0,32.666666666666664,,39.08333333333333,28.0,6.0,/new-york-statistics-for-each-scratcher-game
76,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/08/2023,200X                          ,4807224,893999,5,1,3254156.3600000003,17498295.36,3254156.3600000003,12691071.36,2360157.3600000003,3254156.3600000003,0.0,3.64,-1.1062775116001931e-07,3.64,3.6399999251127055,-9.00543204337043e-08,0.2747253051175174,0.27472528037731675,-2.4740200665895884e-08,0.2747253051175174,0.27472528037731675,-2.4740200665895884e-08,0.04700548613615566,0.04700548613615566,7.091314582410939,7.091314582410939,4.0,0.47,0.0002109976523409406,0.47133347837862316,0.0002109976523409406,0.18,0.18247183565838346,0.9999999794265674,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/08/2023,736,30.333333333333332,30.0,64.0,39.0,39.166666666666664,40.49999999999999,34.0,1.0,/new-york-statistics-for-each-scratcher-game
77,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/08/2023,INSTANT TAKE 5                ,28886965,1428214,95,19,352543.3505263158,135479865.85000002,6698323.66,106592900.85000002,5270109.66,352543.3505263158,0.0,4.69,-9.853211542104457e-08,40.09,27.21947866248315,0.472834736934368,0.21321963721367274,0.21321961754242966,-1.9671243078889233e-08,0.024944004641161675,0.03673839651375502,0.011794391872593343,0.04676447873676992,0.004756062464407151,7.127881647542611,70.05660076081313,50.0,0.13,-0.1760336772859486,0.12632549968103957,-0.1760336772859486,0.07,0.07614432079827843,0.9999999952013717,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/08/2023,756,30.666666666666668,56.0,4.0,34.666666666666664,30.666666666666668,31.2,12.0,4.0,/new-york-statistics-for-each-scratcher-game
78,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/08/2023,BIG BUCKS                     ,2413214,540742,3,1,2319783.18,10352688.06,2319783.18,7939474.0600000005,1779041.1800000002,2319783.18,0.0,4.29,-7.759345862027785e-08,8.48,8.121857421920968,0.044311128140209315,0.23310025118728778,0.23310023445118794,-1.6736099839320673e-08,0.11790025187700746,0.12312454504569248,0.005224293168685015,0.034161141948749446,0.016822836245755292,9.757499294098327,19.81290083187427,10.0,0.59,0.024682097733030796,0.593764589187868,0.024682097733030796,0.22,0.21857386406825421,0.999999979265848,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/08/2023,764,46.666666666666664,49.0,79.0,40.333333333333336,54.833333333333336,53.96666666666666,76.0,23.0,/new-york-statistics-for-each-scratcher-game
79,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/08/2023,LUCKY 7'S                     ,11011804,946876,64,6,736985.1533333333,51425124.68,4421910.92,40413320.68,3475034.92,736985.1533333333,0.0,4.67,-2.0805484691727174e-07,13.15,10.630604490786487,0.23731071452784147,0.2141328068640022,0.2141327651441346,-4.1719867616141215e-08,0.07602619682444917,0.0940680279156935,0.01804183109124434,0.04536388959885529,0.015865003636103978,7.347931351414974,21.009292506203032,17.0,0.29,-0.30655761161355655,0.28724759210386464,-0.30655761161355655,0.07,0.06481927731095023,0.9999999816708579,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/08/2023,764,32.0,50.666666666666664,10.0,29.666666666666668,29.833333333333332,30.43333333333333,7.0,3.0,/new-york-statistics-for-each-scratcher-game
80,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/08/2023,WIN FOR LIFE                  ,12158004,1511456,5,1,5667960.0,45592515.0,5667960.0,33434511.0,4156504.0,5667960.0,0.0,3.75,0.0,21.95,10.651526011512079,1.0605653196162792,0.26666666666666666,0.26666666666666666,0.0,0.045561895285076114,0.0938832613204163,0.04832136603534019,0.040619368750336886,0.005320614517158988,8.206221165063768,62.6342099494227,25.0,0.38,-0.11107680340994605,0.3759022646595953,-0.11107680340994605,0.08,0.06709428419549016,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/08/2023,798,36.666666666666664,55.666666666666664,34.0,37.5,56.166666666666664,43.99999999999999,47.0,7.0,/new-york-statistics-for-each-scratcher-game
81,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/08/2023,"$10,000,000 BONUS             ",4949938,1279002,5,1,4655567.28,18017774.32,4655567.28,13067836.32,3376565.2800000003,4655567.28,0.0,3.64,-6.014304670892762e-08,3.64,3.6399999353527255,-4.238280717467469e-08,0.27472529124809075,0.2747252796044617,-1.1643629060920091e-08,0.27472529124809075,0.2747252796044617,-1.1643629060920091e-08,0.04541367858283356,0.04541367858283356,7.339890332911242,7.339890332911242,4.0,0.44,-0.0016715147814081758,0.4425020625844285,-0.0016715147814081758,0.25,0.2491623657223941,0.9999999852332769,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/08/2023,869,31.666666666666668,30.666666666666668,55.0,46.333333333333336,40.0,40.733333333333334,35.0,2.0,/new-york-statistics-for-each-scratcher-game
82,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/08/2023,"$2,500 A WEEK FOR LIFE        ",5468266,926902,4,1,4402784.5,25974263.5,4402784.5,20505997.5,3475882.5,4402784.5,0.0,4.75,-1.1356449535146328e-07,10.81,9.937318703348751,0.08738091728057662,0.21052633969779122,0.2105263198420683,-1.985572292695359e-08,0.09254417205113855,0.10063076669393853,0.008086594642799982,0.03420398661446376,0.013653237039003603,9.745350226535868,24.412771892926806,13.0,0.57,0.0249301355827704,0.5679717651376947,0.0249301355827704,0.16,0.15835693140849588,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/08/2023,911,46.333333333333336,54.333333333333336,75.0,38.666666666666664,52.166666666666664,53.3,75.0,22.0,/new-york-statistics-for-each-scratcher-game
83,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/07/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389756,5,0,inf,22268129.580000002,1297887.48,15581003.580000002,908131.48,inf,,3.33,-3.698317514762324e-07,5.59,5.3069290437097,0.05370813314217566,0.3003004113609274,0.30030030812198005,-1.0323894733543781e-07,0.17882835716822806,0.1884328943846158,0.009604537216387737,0.0370755732236595,0.023377731250885818,8.990438054104455,14.257707614224543,6.0,0.34,-0.01118017213367795,0.34136600489873153,-0.01118017213367795,0.05,0.04826317768604529,0.9999999787224692,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/07/2023,952,42.333333333333336,40.0,22.0,20.0,,31.083333333333336,11.0,1.0,/new-york-statistics-for-each-scratcher-game
84,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,02/08/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1458515,10,2,2574278.9749999996,35980732.26,5148557.949999999,25787890.259999998,3690042.9499999993,2574278.9749999996,0.0,3.53,-1.8451768611621693e-07,3.53,3.5299999744919033,-1.7729159773051262e-07,0.2832861712514788,0.2832861210272209,-5.022425791922913e-08,0.2832861712514788,0.2832861210272209,-5.022425791922913e-08,0.04215251369268308,0.04215251369268308,7.9077496659633075,7.9077496659633075,4.0,0.49,0.002390082383758136,0.4896295214367831,0.002390082383758136,0.15,0.14791690012402223,0.9999999703946914,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/08/2023,1226,34.666666666666664,31.333333333333332,68.0,34.333333333333336,37.333333333333336,41.13333333333334,36.0,3.0,/new-york-statistics-for-each-scratcher-game
