,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,10,1589,1000000,4.32,4634225.00,Top Prize Claimed,,,2023-10-17,,2025-07-29,05/19/2025,"$1,000,000 CASHWORD BONUS     ",4287840,802270,4,0,inf,18523468.8,3465806.4000000004,14235628.8,2663536.4000000004,inf,,4.32,-1.1541325570138435e-07,7.9,7.610042718363638,0.037573619604280815,0.23148150819751595,0.23148149147880948,-1.671870647479423e-08,0.12664673094801035,0.1314053070407766,0.0047585760927662535,0.03327712521511216,0.019294918964065877,10.01676585147897,17.27502535772296,9.0,0.38,-0.017862175450255473,0.3781178173273403,-0.017862175450255473,0.16,0.16051070192354425,0.9999999833760927,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg,,,,05/19/2025,580,69.0,66.66666666666667,49.0,63.0,,61.91666666666667,62.0,5.0,/new-york-statistics-for-each-scratcher-game
62,20,1599,5000000,3.66,4558450.00,,,,2024-02-06,,,05/19/2025,XTREME MONEY                  ,4975631,1626427,4,1,5952722.82,18210809.46,5952722.82,13235178.46,4326295.82,5952722.82,0.0,3.66,-1.3775208842456103e-07,5.79,5.77726965865816,0.0028472813946577693,0.2732240813530348,0.2732240506174108,-3.0735623990363337e-08,0.1726007026701398,0.17309214543955737,0.000491442769417566,0.027790584261118908,0.01649288622122655,11.994381693241383,20.210336264328827,6.0,0.54,-0.003396468890344851,0.5439330948093998,-0.003396468890344851,0.32,0.32336087843870137,0.9999999453719107,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,05/19/2025,468,75.66666666666667,72.0,96.0,67.33333333333333,60.75,74.35,107.0,9.0,/new-york-statistics-for-each-scratcher-game
63,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,,05/19/2025,"$500,000 BLAST                ",2276540,699072,3,2,1405134.7199999997,9151690.799999999,2810269.4399999995,6875150.799999999,2111197.4399999995,1405134.7199999997,0.0,4.02,-1.5656861699889324e-07,6.88,6.717655141837464,0.024609205480944567,0.24875625785289593,0.24875624065063393,-1.7202262003745972e-08,0.14528609182964336,0.14886146711700243,0.0035753752873590727,0.04278799601218933,0.03466602629009932,7.790260115623078,9.615335790575871,9.0,0.43,0.011750869508287581,0.43400507211231376,0.011750869508287581,0.33,0.33101805795819067,0.9999999693540649,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,05/19/2025,468,50.666666666666664,46.666666666666664,79.0,76.33333333333333,62.916666666666664,63.11666666666666,67.0,23.0,/new-york-statistics-for-each-scratcher-game
64,3,1601,60000,4.12,3435400.00,Top Prize Claimed,,,2024-02-06,,2025-05-29,05/19/2025,XTREME CASHWORD               ,2504353,857437,3,0,inf,10317934.36,3532640.44,7813581.359999999,2675203.44,inf,,4.12,-1.2455272692404468e-07,7.84,7.530827469376167,0.040582769274333734,0.24271847683318992,0.24271845507055967,-2.1762630253441273e-08,0.12760881380497305,0.1327875328529917,0.005178719048018643,0.028880139941370803,0.015260229347880636,11.54180163501195,21.842213172996345,9.0,0.36,-0.020854250865356982,0.36345311155396537,-0.020854250865356982,0.3,0.30078013048087643,0.999999953319092,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,05/19/2025,468,74.0,75.0,39.0,67.33333333333333,,63.83333333333333,68.0,7.0,/new-york-statistics-for-each-scratcher-game
65,10,1603,500,4.17,685.03,,,,2024-03-05,,,05/19/2025,SHOW ME $500                  ,4326970,951874,42396,9123,435.08874054587307,18043464.9,3969314.58,13716494.899999999,3017440.58,435.08874054587307,0.0,4.17,-1.4612094555915234e-07,7.92,7.7026790272923025,0.027633431693945165,0.2398081885182175,0.2398081654387428,-2.3079474692488944e-08,0.12633392067243862,0.12982496043996875,0.003491039767530124,0.04011593879254901,0.019765137071408576,8.309176691498424,16.864144279757188,9.0,0.43,-0.0028503541413813643,0.42990426053469194,-0.0028503541413813643,0.22,0.21398606434315623,0.9999999728571634,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg,,,,05/19/2025,440,55.333333333333336,64.66666666666667,75.0,65.0,60.083333333333336,64.01666666666667,70.0,7.0,/new-york-statistics-for-each-scratcher-game
66,5,1604,250,4.38,498.06,,,,2024-03-05,,,05/19/2025,WIN $250                      ,2087332,371821,18340,2843,572.8371368272951,9142514.16,1628575.98,7055182.16,1256754.98,572.8371368272951,0.0,4.38,-6.017527042866445e-07,7.24,6.97393958903211,0.03842902579548425,0.22831063966964985,0.22831050627868876,-1.3339096108233583e-07,0.13808452174446986,0.1433909753925452,0.005306453648075332,0.04220639786072268,0.03692200977929653,7.897529052053868,9.027676280713369,10.0,0.4,-0.015549544138640486,0.3980780743901877,-0.015549544138640486,0.17,0.1646341132068576,0.9999998733688348,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg,,,,05/19/2025,440,51.333333333333336,46.0,64.0,41.0,46.25,49.71666666666667,32.0,12.0,/new-york-statistics-for-each-scratcher-game
67,1,1605,50,10250367.629999999,291.03,,,,2024-03-05,,2025-10-18,05/19/2025,FIND $50                      ,2074810,206933,35221,1697,1249934781.8378255,21267565262400.297,2121139324778.7898,21267563187590.297,2121139117845.7898,1249934781.8378255,0.0,10250367.63,-3.723339541114811e-13,23696174.06,21972441.175303742,0.07844976671556597,9.75574765800251e-08,9.755747657999015e-08,-3.495334396404074e-20,4.220090540698858e-08,4.5511556591352494e-08,3.3106511843639144e-09,2.0845477507260506e-08,1.1006103212857198e-08,204289.32219978058,89250.211986969,32056623.0,0.0,-0.3270800934219185,1.3537300291674748e-07,-0.3270800934219185,0.08,0.07361975176882198,0.9999999999999603,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg,,,,05/19/2025,440,80.0,80.0,2.0,51.666666666666664,45.416666666666664,51.81666666666666,37.0,10.0,/new-york-statistics-for-each-scratcher-game
68,30,1606,10000000,3.65,6097983.33,,,,2024-04-02,,,05/19/2025,"$10,000,000 CASH              ",5010332,2728961,3,2,4980353.825,18287711.8,9960707.65,13277379.8,7231746.65,4980353.825,0.0,3.65,-6.525640776603007e-08,3.65,3.6499998403299423,-2.1511187441267465e-08,0.27397262061819505,0.2739726147247187,-5.893476373586282e-09,0.27397262061819505,0.2739726147247187,-5.893476373586282e-09,0.051064193783654635,0.051064193783654635,6.527715631960094,6.527715631960094,4.0,0.63,0.002049812332762822,0.6337316049285793,0.002049812332762822,0.57,0.5739832122087285,0.9999999742684597,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg,,,,05/19/2025,412,43.0,42.333333333333336,113.0,92.0,74.91666666666667,73.05000000000001,100.0,7.0,/new-york-statistics-for-each-scratcher-game
69,5,1607,1000000,4.18,2969166.67,Top Prize Claimed,,,2024-04-02,,2026-01-16,05/19/2025,PLATINUM POWER                ,2129874,130599,3,0,inf,8902873.32,545903.82,6772999.32,415304.81999999995,inf,,4.18,-1.5020961017284982e-06,7.72,6.817052599177164,0.13304425726067573,0.23923480911443976,0.23923445835967783,-3.507547619296947e-07,0.12946622385295556,0.14669096144581642,0.01722473759286086,0.038946130436681575,0.028073720224557175,8.55826974242221,11.871506177015274,10.0,0.31,-0.09403975429527081,0.3073293240740571,-0.09403975429527081,0.05,0.045404876585141245,0.9999999042262527,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg,,,,05/19/2025,412,57.666666666666664,54.0,22.0,16.666666666666668,,37.58333333333333,5.0,3.0,/new-york-statistics-for-each-scratcher-game
70,2,1608,25000,4.88,961600.00,,,,2024-04-02,,,05/19/2025,DOUBLE DEUCES                 ,1971726,332830,10,2,812105.2,9622022.879999999,1624210.4,7650296.879999999,1291380.4,812105.2,0.0,4.88,-2.462735123300099e-07,8.37,8.001515145215276,0.04604851019168679,0.20491808325278135,0.20491805152804682,-3.17247345338334e-08,0.11947469846879406,0.12497633033888303,0.005501631870088966,0.025944613650496495,0.015183579778215894,12.84738601270524,21.95105711009192,10.0,0.38,-0.04606777448451986,0.38113759920207363,-0.04606777448451986,0.16,0.15885224950396987,0.9999999685595489,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg,,,,05/19/2025,412,77.66666666666667,75.33333333333333,53.0,55.333333333333336,50.75,62.416666666666664,65.0,12.0,/new-york-statistics-for-each-scratcher-game
71,2,1602,20000,5.09,3077062.50,Top Prize Claimed,,,2024-02-02,,2025-05-24,05/19/2025,CASHWORD DOUBLER              ,2417937,203396,4,0,inf,12307299.33,1035285.64,9889362.33,831889.64,inf,,5.09,-6.181868802493597e-07,12.09,8.301842590581446,0.455971886634857,0.19646377567529713,0.19646365949181863,-1.1618347850461674e-07,0.08273180814944676,0.12045518679606305,0.03772337864661629,0.031864651712094204,0.012240063339793411,10.460374507569771,27.224318494614415,14.0,0.22,-0.25318405914719,0.22024128621587294,-0.25318405914719,0.05,0.038795219462019165,0.9999999456849042,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg,,,,05/19/2025,472,71.0,77.66666666666667,9.0,20.666666666666668,,44.583333333333336,19.0,3.0,/new-york-statistics-for-each-scratcher-game
72,1,1598,7000,4.96,1273587.50,,,,2024-04-11,,,05/19/2025,LUCKY 7S                      ,5131197,643918,20,1,3193833.28,25450737.12,3193833.28,20319540.12,2549915.28,3193833.28,0.0,4.96,-8.766894683327977e-08,11.13,9.129326709233087,0.21908483845580567,0.2016129209009989,0.2016129041764095,-1.6724589380068267e-08,0.08985191148065663,0.10953710299234164,0.019685191511685005,0.039839322344405764,0.02303443923954384,8.36683413539938,14.470355530465433,15.0,0.31,-0.30091494361015597,0.3056286912935022,-0.30091494361015597,0.1,0.08973342522188572,0.9999999880962284,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg,,,,05/19/2025,403,56.0,60.666666666666664,21.0,53.666666666666664,55.083333333333336,49.28333333333333,31.0,8.0,/new-york-statistics-for-each-scratcher-game
73,20,1609,2000000,3.82,4571312.50,,,,2024-05-07,,,05/19/2025,"$2,000,000 CASHWORD           ",4784874,2465418,4,2,4708948.38,18278218.68,9417896.76,13493344.68,6952478.76,4708948.38,0.0,3.82,-8.069742314748083e-08,7.13,7.05534469375159,0.009972768752179896,0.2617801258370235,0.26178011445098204,-1.1386041443017803e-08,0.14033697123009214,0.14173651939155119,0.001399548161459041,0.03811532187983176,0.021186435113835937,8.745358414668635,15.733150177070955,8.0,0.44,-0.0006130773154037072,0.4442339350530097,-0.0006130773154037072,0.51,0.5119010219777913,0.9999999537682331,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg,,,,05/19/2025,377,60.0,62.666666666666664,85.0,82.33333333333333,68.08333333333333,71.61666666666666,95.0,8.0,/new-york-statistics-for-each-scratcher-game
74,5,1610,500000,4.2,3031866.67,,,,2024-05-07,,,05/19/2025,DOUBLE WIN                    ,2166502,687666,3,2,1444098.6,9099308.4,2888197.2,6932806.4,2200531.2,1444098.6,0.0,4.2,-6.924734923041158e-08,6.31,6.22559296440811,0.013324359856210761,0.23809525458270334,0.23809524856175876,-6.0209445762460234e-09,0.158515156687719,0.1606272696780898,0.0021121129903707847,0.033978335522344416,0.02967598853561565,9.810032568631234,11.232150025639209,8.0,0.44,0.011085867561737194,0.4438055991333001,0.011085867561737194,0.33,0.33501537981576496,0.9999999882409721,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg,,,,05/19/2025,377,68.0,51.333333333333336,84.0,86.33333333333333,71.58333333333333,72.25,96.0,30.0,/new-york-statistics-for-each-scratcher-game
75,3,1611,60000,3.8,484066.67,,,,2024-05-07,,,05/19/2025,LUCKY LINES                   ,2673342,966295,21,11,333811.0,10158699.6,3671921.0,7485357.6,2705626.0,333811.0,0.0,3.8,0.0,8.23,8.125750088386848,0.013104193994413711,0.2631578947368421,0.26315791027965296,1.5542810871682633e-08,0.12147374630336547,0.12306556184015295,0.0015918155367874859,0.04530595831383373,0.02146199356057083,7.357327992907495,15.530790558612933,10.0,0.38,0.010767807554303116,0.3792128606978926,0.010767807554303116,0.37,0.37374465495768655,1.0000000334331598,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg,,,,05/19/2025,377,47.333333333333336,62.333333333333336,50.0,99.0,70.66666666666667,65.86666666666667,73.0,8.0,/new-york-statistics-for-each-scratcher-game
76,10,1612,3000000,4.01,6011400.00,,,,2024-06-04,,,05/19/2025,"$3,000,000 MAX                ",4500026,1539639,3,1,6173952.39,18045104.259999998,6173952.39,13545078.259999998,4634313.39,6173952.39,0.0,4.01,-6.316861137797095e-08,7.23,7.171376021949968,0.007736036221423344,0.2493765743562632,0.2493765621965936,-1.215966960455006e-08,0.1383727959012315,0.13944325286238307,0.0010704569611515724,0.03757553594628217,0.024801843806682218,8.870968952685072,13.439649570076,9.0,0.54,-0.0014683364299384787,0.5377100437450761,-0.0014683364299384787,0.34,0.3434404511176242,0.9999999746407428,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg,,,,05/19/2025,349,61.666666666666664,58.666666666666664,95.0,81.0,71.08333333333333,73.48333333333332,103.0,13.0,/new-york-statistics-for-each-scratcher-game
77,5,1613,500000,4.11,3028066.67,,,,2024-06-04,,,05/19/2025,BIG MONEY X20                 ,2211854,406307,3,1,1669921.77,9090719.940000001,1669921.77,6878865.940000001,1263614.77,1669921.77,0.0,4.11,-4.610994443254343e-07,7.01,6.739177396110713,0.040255420974618504,0.24330911462278754,0.24330902759176695,-8.703102058471579e-08,0.14264387357246242,0.14838606275257216,0.005742189180109741,0.035053868052457006,0.025429401146042332,9.508951528899479,13.107465226822674,9.0,0.42,0.002450117045678069,0.42012047276487935,0.002450117045678069,0.18,0.1822202503045939,0.9999999195064336,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg,,,,05/19/2025,349,66.66666666666667,56.666666666666664,73.0,48.0,52.416666666666664,59.35,55.0,21.0,/new-york-statistics-for-each-scratcher-game
78,1,1614,5000,4.77,679287.50,,,,2024-06-04,,,05/19/2025,5 TIMES LUCKY                 ,2848281,317752,20,2,757838.5199999999,13586300.37,1515677.0399999998,10738019.37,1197925.0399999998,757838.5199999999,0.0,4.77,-2.6390846275144712e-08,9.79,9.119405459574727,0.07379080547575087,0.20964361140269333,0.20964361157931152,1.766181922935317e-10,0.10212070249795965,0.10965627139103361,0.0075355688930739545,0.03693570716358037,0.023650040640373543,9.024434401627461,14.09312516282994,13.0,0.35,-0.13731865282979008,0.35408731543726,-0.13731865282979008,0.1,0.09637988637820347,1.0000000001057867,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg,,,,05/19/2025,349,63.333333333333336,60.333333333333336,37.0,62.0,67.58333333333333,58.05,50.0,12.0,/new-york-statistics-for-each-scratcher-game
79,2,1619,20000,5.09,2685375.00,,,,2024-04-18,,,05/19/2025,CASHWORD DOUBLER              ,13715612,4147409,26,6,3518385.3016666663,69812465.08,21110311.81,56096853.08,16962902.81,3518385.3016666663,0.0,5.09,-3.836987379210504e-08,8.9,8.301598271768391,0.07162688010363276,0.19646366176225447,0.1964636544491016,-7.31315286106593e-09,0.11240734444888092,0.12045873183248865,0.008051387383607722,0.025133930132714664,0.014866779832560678,13.26224214308792,22.4211421402147,10.0,0.4,-0.05410136181633229,0.39764653396153193,-0.05410136181633229,0.27,0.26724623104027695,0.9999999838650027,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg,,,,05/19/2025,396,78.66666666666667,76.33333333333333,63.0,75.0,72.58333333333333,73.11666666666666,102.0,20.0,/new-york-statistics-for-each-scratcher-game
80,5,1615,1000000,4.57,2021700.00,Top Prize Claimed,,,2024-07-02,,2025-12-31,05/19/2025,PINK PANTHER DIAMOND 7S       ,1326899,171914,3,0,inf,6063928.430000001,785646.9800000001,4737029.430000001,613732.9800000001,inf,,4.57,-1.247379580225131e-06,9.17,8.418450842271564,0.08938443281571157,0.21881865369390285,0.21881839626064162,-2.574332612359509e-07,0.1090402038577171,0.11878670063364868,0.00974649677593159,0.03836595279268066,0.024143539916858928,8.687819897281814,13.804090960721899,12.0,0.31,-0.10586025003041569,0.3146353446717733,-0.10586025003041569,0.09,0.082956025595005,0.999999824888309,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg,,,,05/19/2025,321,59.333333333333336,59.666666666666664,24.0,23.666666666666668,,41.666666666666664,14.0,5.0,/new-york-statistics-for-each-scratcher-game
81,3,1616,60000,4.07,3458266.67,Top Prize Claimed,,,2024-07-02,,2025-12-20,05/19/2025,EXTRA! EXTRA! BONUS CASHWORD  ,2551432,194427,3,0,inf,10384328.24,791317.89,7832896.24,596890.89,inf,,4.07,-1.1247060268100835e-06,12.25,7.363920341123686,0.6630863023918183,0.24570052204110363,0.24570025137880852,-2.7066229510430695e-07,0.08165374938235878,0.13579723213673528,0.0541434827543765,0.04334827483310111,0.015048696128703713,7.68935215270811,22.14272251265212,15.0,0.21,-0.15098333582057544,0.21043947410877475,-0.15098333582057544,0.04,0.03485003181290978,0.9999999091305891,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg,,,,05/19/2025,321,49.333333333333336,76.0,8.0,12.333333333333334,,36.41666666666667,4.0,1.0,/new-york-statistics-for-each-scratcher-game
82,2,1617,21000,4.91,2470562.50,,,,2024-07-02,,,05/19/2025,TRIPLE 7-11-21                ,2013844,380209,4,1,1866826.19,9887974.040000001,1866826.19,7874130.040000001,1486617.19,1866826.19,0.0,4.91,-1.017770165045757e-07,8.84,8.64207990798538,0.022366522625169034,0.20366600850855945,0.20366598860393442,-1.9904625031541556e-08,0.11318141058673921,0.11571288516737605,0.002531474580636836,0.026228689848996213,0.014113572149212526,12.708305056186596,23.6152884671141,10.0,0.39,-0.03847000161578367,0.38893876558393764,-0.03847000161578367,0.18,0.17556800112054993,0.999999977254117,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg,,,,05/19/2025,321,77.33333333333333,76.66666666666667,59.0,62.666666666666664,58.583333333333336,66.85,77.0,14.0,/new-york-statistics-for-each-scratcher-game
83,2,1624,1000 a Week for Life,3.97,4809700.00 	,,,,2024-08-30,,,05/19/2025,WIN FOR LIFE                  ,12114208,9940337,10,9,4384793.098888889,48093405.760000005,39463137.89,35979197.760000005,29522800.89,4384793.098888889,0.0,3.97,-2.255269220744759e-08,12.17,11.96472112530572,0.017459210359925228,0.2518891744465221,0.25188917274624245,-1.70027963930508e-09,0.08214486344559987,0.08357904789648393,0.0014341844508840573,0.0316030357792243,0.010038620827411995,10.547498726655002,33.20475239800747,14.0,0.64,0.015058812987371425,0.6410665857607822,0.015058812987371425,0.82,0.8160925281176734,0.9999999691341552,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg,,,,05/19/2025,262,71.66666666666667,78.33333333333333,114.0,95.33333333333333,85.25,88.91666666666666,119.0,22.0,/new-york-statistics-for-each-scratcher-game
84,1,1618,500,4.7,47982.90,,,,2024-07-16,,,05/19/2025,LOOSE CHANGE                  ,15867802,3026477,1555,258,55133.49573643411,74578669.4,14224441.9,58710867.400000006,11197964.9,55133.49573643411,0.0,4.7,-6.327137527854178e-08,10.97,10.44688752698092,0.050230949626473766,0.2127659709088041,0.21276595858797104,-1.23208330482516e-08,0.09114403863041086,0.0957222902436084,0.00457825161319754,0.04249504142064305,0.01966734702959408,7.8440321095223515,16.948344648619482,14.0,0.39,-0.0980646002279155,0.387689822046434,-0.0980646002279155,0.17,0.17055556572213723,0.9999999863521125,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg,,,,05/19/2025,307,51.0,65.0,58.0,66.0,64.25,60.85,59.0,13.0,/new-york-statistics-for-each-scratcher-game
85,20,1621,200,8.0,50.04,,,,2024-08-06,,,05/19/2025,WIN $100 OR $200              ,772523,16312,123505,2086,62.558005752636625,6180184.0,130496.0,5407661.0,114184.0,62.558005752636625,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0657819115038368,0.0657819115038368,5.065675493123552,5.065675493123552,17.0,0.58,-0.0016664169585954645,0.5799258214811183,-0.0016664169585954645,0.02,0.019404636628141708,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg,,,,05/19/2025,286,41.0,41.0,105.0,36.166666666666664,80.75,60.783333333333324,58.0,3.0,/new-york-statistics-for-each-scratcher-game
86,5,1622,500000,4.23,3046833.33,Top Prize Claimed,,,2024-08-06,,2026-05-05,05/19/2025,25X THE GOLD                  ,2161653,294375,3,0,inf,9143792.190000001,1245206.2500000002,6982139.190000001,950831.2500000002,inf,,4.23,-2.0076995280361878e-07,7.58,7.330039657186192,0.03449879662725732,0.23640666684869813,0.23640662429766557,-4.2551032558568735e-08,0.1318753684129373,0.13642490992795986,0.00454954151502257,0.039820514155878756,0.028771254419024644,8.370656731800953,11.584820477224794,10.0,0.41,-0.005076883188780563,0.41173829872326345,-0.005076883188780563,0.13,0.1284586868300907,0.9999999716245789,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg,,,,05/19/2025,286,56.666666666666664,53.666666666666664,71.0,51.333333333333336,,58.166666666666664,51.0,19.0,/new-york-statistics-for-each-scratcher-game
87,1,1623,4000,4.84,1033600.00,Top Prize Claimed,,,2024-08-06,,2026-03-07,05/19/2025,DOUBLE DOUBLER                ,2135415,249220,10,0,inf,10335408.6,1206224.8,8199993.6,957004.8,inf,,4.84,-6.63226290783094e-07,9.78,9.04030320338611,0.08169747244656556,0.20661170727825015,0.20661158224232656,-1.2503592358714677e-07,0.10226127153828808,0.11061575895213813,0.008354487413850045,0.033879307852077725,0.020841222961183844,9.838458795779296,15.991869504254556,12.0,0.33,-0.20908082904548111,0.32717637851675974,-0.20908082904548111,0.09,0.08242771195890765,0.9999999200393811,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg,,,,05/19/2025,286,68.33333333333333,63.333333333333336,29.0,28.333333333333332,,47.25,27.0,7.0,/new-york-statistics-for-each-scratcher-game
88,1,1628,5555,4.69,528431.58,,,,2024-09-05,,,05/19/2025,INSTANT TAKE 5                ,28384785,14451254,95,54,1255118.1714814815,133124641.65,67776381.26,104739856.65,53325127.260000005,1255118.1714814815,0.0,4.69,-3.836144668921135e-09,27.63,27.220039933056412,0.015180847448426165,0.21321961702263212,0.21321961724576594,2.2313381697891543e-10,0.03618827036515862,0.0367376389769945,0.000549368611835882,0.04171832965182854,0.0069329750405410446,7.990088572948135,48.07846520777438,34.0,0.15,-0.011368880170495902,0.15156951209891245,-0.011368880170495902,0.51,0.5149528590368356,1.0000000010853818,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg,,,,05/19/2025,256,52.0,78.66666666666667,4.0,103.33333333333333,49.083333333333336,57.416666666666664,45.0,11.0,/new-york-statistics-for-each-scratcher-game
89,5,1632,300000,5.14,4626530.00,,,,2024-08-21,,,05/19/2025,DOUBLE TRIPLE CASHWORD        ,9004236,5808201,10,7,4264879.02,46281773.04,29854153.139999997,37277537.04,24045952.139999997,4264879.02,0.0,5.14,-4.689464726610635e-09,6.97,6.9170343379935835,0.0070684772385423015,0.1945525300952266,0.19455252935102552,-7.442010896419049e-10,0.14355590661038015,0.14457062826871392,0.0010147216583337726,0.01957676962904605,0.017526433155984154,17.02693357851352,19.01880725730168,8.0,0.44,-0.0014995564538817531,0.44373220034077,-0.0014995564538817531,0.65,0.6459961912643589,0.9999999930484199,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg,,,,05/19/2025,271,79.66666666666667,70.33333333333333,83.0,102.0,74.91666666666667,81.98333333333333,117.0,37.0,/new-york-statistics-for-each-scratcher-game
90,10,1633,1000000,4.32,4559550.00,,,,2024-08-08,,,05/19/2025,"$1,000,000 CASHWORD BONUS     ",4222449,1027009,4,1,4436678.88,18240979.68,4436678.88,14018530.68,3409669.88,4436678.88,0.0,4.32,-1.9834656139749995e-07,7.8,7.604336824025746,0.025925035019326827,0.23148152739504646,0.2314814901108104,-3.7284236059642595e-08,0.12818081456441058,0.13150390667079875,0.0033230921063881758,0.032871986224842116,0.019330030234107315,10.140246465880853,17.243802627136397,9.0,0.46,-0.0014567122930733392,0.45509861206966107,-0.0014567122930733392,0.24,0.24139207063096704,0.999999948233063,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg,,,,05/19/2025,284,69.66666666666667,66.33333333333333,87.0,60.0,60.583333333333336,68.71666666666667,83.0,9.0,/new-york-statistics-for-each-scratcher-game
91,2,1627,25000,4.81,1231281.25,,,,2024-09-03,,,05/19/2025,CASH DROP                     ,2045865,648915,8,3,1040427.0499999999,9840610.649999999,3121281.15,7794745.6499999985,2472366.15,1040427.0499999999,0.0,4.81,-4.805718955144055e-08,7.97,7.823587449008716,0.018872251402413578,0.20790021789130808,0.20790022163260205,3.741293969072856e-09,0.125451056793669,0.1278186006761776,0.0023675438825085937,0.02697585223595771,0.018379198009637658,12.356495103788637,18.135606064585673,9.0,0.4,-0.018026270250962637,0.4024839480969512,-0.018026270250962637,0.31,0.3076635333327088,1.0000000083593756,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg,,,,05/19/2025,258,77.0,68.33333333333333,66.0,91.0,71.41666666666667,74.75,108.0,21.0,/new-york-statistics-for-each-scratcher-game
92,10,1625,3000000,3.93,4942225.00,,,,2024-09-03,,,05/19/2025,"$3,000,000 GRANDE             ",2514425,919105,2,1,3612082.6500000004,9881690.25,3612082.6500000004,7367265.25,2692977.6500000004,3612082.6500000004,0.0,3.93,-1.7995158555243513e-07,7.88,7.72810633557238,0.0192834500162293,0.25445297199786715,0.25445293264613644,-3.9351730707348764e-08,0.12694977578028405,0.12939780543611468,0.0024480296558306303,0.04033340473808272,0.019582914548635044,8.264373866866709,17.0210087737491,9.0,0.63,0.010337574136412593,0.6251048564235253,0.010337574136412593,0.37,0.3700899477805985,0.999999910900844,https://edit.nylottery.ny.gov/sites/default/files/2024-07/3milGrande_1625.jpg,,,,05/19/2025,258,54.333333333333336,65.66666666666667,111.0,65.33333333333333,67.08333333333333,72.68333333333332,98.0,12.0,/new-york-statistics-for-each-scratcher-game
