,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/22/2023,BACON!                        ,2014274,132981,3,1,586446.21,8882948.34,586446.21,6868674.34,453465.20999999996,586446.21,0.0,4.41,-3.5808910767311764e-07,8.97,7.446677520006304,0.2042250450864652,0.22675745081388568,0.22675737829378265,-7.252010303382406e-08,0.11151410360033148,0.13428807643588592,0.022773972835554435,0.036192989941514445,0.019000601830061224,9.209248800669629,17.538599081254514,11.0,1.3,0.2621655160635304,1.297306145834399,0.2621655160635304,0.08,0.07655349297038946,0.9999999773936737,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/22/2023,533,43.666666666666664,43.666666666666664,83.0,26.0,52.166666666666664,49.699999999999996,66.0,21.0,/new-york-statistics-for-each-scratcher-game
62,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/22/2023,$500 BLOWOUT                  ,4423944,88836,54019,596,624.5349664429531,18536325.360000003,372222.84,14112381.360000003,283386.84,624.5349664429531,0.0,4.19,-2.2567126725797967e-06,8.92,7.209674314040844,0.23737248632787658,0.23866402308299886,0.2386634891220347,-5.339609641663579e-07,0.11209439528023599,0.1387025205913254,0.026608125311089414,0.04370030957514435,0.017213111145925136,7.6270561486903174,19.35609980610161,11.0,0.28,-0.034762619577780055,0.2844189757725229,-0.034762619577780055,0.02,0.015128210521770755,0.999999954152928,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/22/2023,533,33.666666666666664,48.0,7.0,7.666666666666667,21.833333333333332,23.633333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
63,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/22/2023,DOUBLE TRIPLE CASHWORD        ,7841851,155193,10,1,797692.0199999999,40307114.14,797692.0199999999,32465263.14,642499.0199999999,797692.0199999999,0.0,5.14,-2.5072332968965588e-08,7.98,6.919114379210066,0.15373541391110812,0.1945525340607653,0.19455252985862495,-4.2021403579006744e-09,0.1252689007787467,0.14452716709015684,0.019258266311410144,0.02101970178130613,0.016309723096448736,15.856517812193276,20.433527238019877,9.0,0.47,0.008279690623972165,0.4669120412389745,0.008279690623972165,0.03,0.03429472495780085,0.9999999995639179,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/22/2023,593,55.0,49.666666666666664,58.0,23.666666666666668,54.833333333333336,48.233333333333334,62.0,18.0,/new-york-statistics-for-each-scratcher-game
64,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/22/2023,LADY LUCK DOUBLER             ,2240178,303595,3,0,inf,9072720.9,1229559.75,6832542.9,925964.75,inf,,4.05,-6.099744237829266e-07,7.08,6.806609209199597,0.03996503413425084,0.24691373085797427,0.24691360474036453,-1.261176097444583e-07,0.14127016271687654,0.1469160295920077,0.005645866875131161,0.0384056087842626,0.028862729317659555,8.679039720986378,11.548151547293653,9.0,0.31,-0.08465355337526236,0.3076851131177927,-0.08465355337526236,0.12,0.11747379085826887,0.9999999199264737,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/22/2023,596,39.333333333333336,34.666666666666664,15.0,22.0,,27.75,6.0,2.0,/new-york-statistics-for-each-scratcher-game
65,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/22/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1395313,3,1,4730111.07,18372491.46,4730111.07,12952877.46,3334798.0700000003,4730111.07,0.0,3.39,-1.4798806821082644e-08,5.77,5.714395774470907,0.00915887163313352,0.2949852551028929,0.29498525812313636,3.0202434442294646e-09,0.17340840415795739,0.17499662947174666,0.001588225313789271,0.03419027583189659,0.017669844780577922,9.749292632639765,18.86409707575066,6.0,0.58,0.005174225152059543,0.5793271553246846,0.005174225152059543,0.25,0.2538126652299746,1.0000000035499548,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/22/2023,596,46.0,46.666666666666664,74.0,52.0,61.0,55.93333333333332,78.0,7.0,/new-york-statistics-for-each-scratcher-game
66,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,2024-02-10,02/22/2023,ONE-WORD CASHWORD             ,4635225,187947,8,1,795015.81,19607001.750000004,795015.81,14971776.750000004,607068.81,795015.81,0.0,4.23,-1.0188476630269684e-06,10.68,7.9107697335506675,0.34967037439812876,0.23640686024791985,0.23640662842828436,-2.318196354877955e-07,0.09365986805280403,0.12640994918090737,0.032750081128103334,0.04461046653219566,0.016387016357149464,7.4717909865523096,20.335751836110443,13.0,0.35,-0.03524640026194359,0.35278663505300734,-0.03524640026194359,0.05,0.05319098189238074,0.9999999585589028,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/22/2023,631,33.0,49.333333333333336,27.0,14.666666666666666,29.833333333333332,30.76666666666667,13.0,1.0,/new-york-statistics-for-each-scratcher-game
67,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/22/2023,"$5,000,000 RICHES             ",5247718,383366,4,1,1284276.1,17579855.3,1284276.1,12332137.3,900910.1000000001,1284276.1,0.0,3.35,-7.786487660282478e-08,5.48,5.303546044089182,0.03266257074848841,0.2985074859298157,0.29850746778059317,-1.8149222513752505e-08,0.18258925651495472,0.1885530910237883,0.005963834508833588,0.03587671850825589,0.023519349653755312,9.290851250622442,14.171870949020052,6.0,0.56,0.013138176370389729,0.5602853280758965,0.013138176370389729,0.09,0.09132439135186567,0.9999999952082804,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/22/2023,659,44.333333333333336,39.0,72.0,35.0,50.333333333333336,48.13333333333334,60.5,4.0,/new-york-statistics-for-each-scratcher-game
68,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/22/2023,CASHWORD DOUBLER              ,16105020,462228,30,3,784246.84,81974551.8,2352740.52,65869531.8,1890512.52,784246.84,0.0,5.09,-2.2101884819160397e-07,10.16,8.301723081559775,0.22389462692863038,0.19646369764614874,0.1964636561412822,-4.150486654364016e-08,0.09842098999464455,0.12045692083144194,0.02203593083679739,0.028195391271860274,0.013781542338904648,11.821960715974441,24.184413561274404,12.0,0.35,-0.10676891961313542,0.3507975806931493,-0.10676891961313542,0.06,0.06474658824832698,0.999999993757498,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/22/2023,692,51.0,53.333333333333336,26.0,28.0,34.166666666666664,38.5,28.0,5.0,/new-york-statistics-for-each-scratcher-game
69,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/22/2023,LOOSE CHANGE                  ,32448695,1205793,3174,59,96054.6966101695,152508866.5,5667227.100000001,120060171.5,4461434.100000001,96054.6966101695,0.0,4.7,-1.7645313673565782e-08,13.71,10.447096444590521,0.3119279775430398,0.21276596120113064,0.21276595814436125,-3.0567693931615736e-09,0.072961608913848,0.09572037602063083,0.022758767106782832,0.04863711369258307,0.01785081213936409,6.853437908621814,18.672443472844535,18.0,0.24,-0.4477261575293557,0.23744752063045999,-0.4477261575293557,0.02,0.020054759449705247,0.9999999994455251,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/22/2023,702,29.666666666666668,46.0,6.0,21.333333333333332,40.166666666666664,28.633333333333333,7.0,2.0,/new-york-statistics-for-each-scratcher-game
70,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/22/2023,CASHWORD                      ,8126971,331041,24,1,1661825.8199999998,40797394.419999994,1661825.8199999998,32670423.419999994,1330784.8199999998,1661825.8199999998,0.0,5.02,-4.934331804594466e-07,10.31,8.185255807589261,0.25967365664286396,0.19920328554450678,0.19920318930174805,-9.624275873476584e-08,0.0969861447505002,0.12217089160155671,0.02518474685105651,0.03837787408508597,0.024076853989448904,8.685332259922543,13.843366048075811,14.0,0.34,-0.11555357865060895,0.34108344741473984,-0.11555357865060895,0.05,0.051002208238352616,0.9999999794843439,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/22/2023,707,40.0,38.666666666666664,22.0,18.666666666666668,30.333333333333332,29.93333333333333,11.0,1.0,/new-york-statistics-for-each-scratcher-game
71,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/22/2023,BEAT THE HOUSE                ,3273543,388189,16,4,486206.7225,16400450.43,1944826.89,13126907.43,1556637.89,486206.7225,0.0,5.01,-4.576242772615698e-07,10.96,9.648418908734932,0.136229574209603,0.19960088974540652,0.19960080363648558,-8.61089209380772e-08,0.09121741482271421,0.1036439244045133,0.012426509581799083,0.033468403782814446,0.01771474007521563,9.959386873896825,18.81472601804402,14.0,0.29,-0.3064482206136966,0.2914055036286023,-0.3064482206136966,0.09,0.08815319475208715,0.9999999419596837,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/22/2023,687,47.0,46.333333333333336,10.0,23.333333333333332,26.0,30.53333333333334,12.0,4.0,/new-york-statistics-for-each-scratcher-game
72,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/22/2023,"$1,000,000 PREMIERE           ",2644048,422974,3,1,1658058.08,10364668.16,1658058.08,7720620.16,1235084.08,1658058.08,0.0,3.92,-4.8249214487706714e-08,7.34,6.891969816660416,0.06497202116129665,0.2551020531248002,0.255102044754352,-8.370448223438132e-09,0.13624432920923152,0.14509639864972038,0.008852069440488858,0.04588266555252319,0.034031265559335416,7.264782988481196,9.794489725078902,10.0,0.67,0.06268451821561752,0.6661208474009956,0.06268451821561752,0.19,0.18661558327026245,0.9999999937513614,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/22/2023,687,31.0,32.333333333333336,80.0,40.333333333333336,57.0,48.13333333333334,60.5,17.0,/new-york-statistics-for-each-scratcher-game
73,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/22/2023,SET FOR LIFE                  ,12455867,379910,7,0,inf,49449791.99,1508242.7000000002,36993924.99,1128332.7000000002,inf,,3.97,-4.6411628584540053e-07,7.73,6.100707500003392,0.26680252178186464,0.25188928567166274,0.25188917380864156,-1.118630211793814e-07,0.12939302843973316,0.16391541472844648,0.03452238628871332,0.03688726333185264,0.01730488896436497,9.036327847187556,19.26047814831239,9.0,0.29,-0.04837997658182612,0.2853689925091597,-0.04837997658182612,0.04,0.0419297485305406,0.9999999860287259,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/22/2023,720,42.0,47.666666666666664,8.0,18.0,,28.916666666666664,8.0,4.0,/new-york-statistics-for-each-scratcher-game
74,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/22/2023,"$3,000,000 FORTUNE            ",4594832,337680,4,0,inf,17919844.8,1316952.0,13325012.8,979272.0,inf,,3.9,0.0,7.31,6.829937645785374,0.07099295817199258,0.2564102564102564,0.2564102678572425,1.1446986136753878e-08,0.1367088549924371,0.14641422101665616,0.009705366024219064,0.034738525932103574,0.014326449077307716,9.595221808608503,23.26398254152086,8.0,0.35,-0.04181716958761297,0.35029940347104527,-0.04181716958761297,0.06,0.05914785596818728,1.0000000035411307,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/22/2023,722,45.333333333333336,52.333333333333336,25.0,32.0,,38.66666666666667,31.0,5.0,/new-york-statistics-for-each-scratcher-game
75,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/22/2023,200X                          ,4807224,867739,5,1,3158569.96,17498295.36,3158569.96,12691071.36,2290830.96,3158569.96,0.0,3.64,-3.039350124447912e-07,3.64,3.6399999251127055,-2.833615856954702e-07,0.2747253582239299,0.27472528037731675,-7.784661315568542e-08,0.2747253582239299,0.27472528037731675,-7.784661315568542e-08,0.0470164484488377,0.0470164484488377,7.0896594895647365,7.0896594895647365,4.0,0.47,0.00039326351174931055,0.4738945072911182,0.00039326351174931055,0.17,0.1740216344698739,0.9999999375847645,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/22/2023,750,30.0,29.666666666666668,63.0,28.666666666666668,33.333333333333336,36.93333333333334,24.0,1.0,/new-york-statistics-for-each-scratcher-game
76,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/22/2023,INSTANT TAKE 5                ,28886965,1424894,95,19,351723.83473684214,135479865.85000002,6682752.86,106592900.85000002,5257858.86,351723.83473684214,0.0,4.69,-1.286894815302415e-07,40.11,27.21947866248315,0.4736091087354633,0.2132196436438162,0.21321961754242966,-2.610138655212424e-08,0.024930896732364153,0.03673839651375502,0.011807499781390864,0.04677228975423729,0.004753661763993834,7.126691207518858,70.0918819865014,50.0,0.13,-0.1758472415764965,0.12635408286885402,-0.1758472415764965,0.07,0.07609696918001624,0.9999999936483636,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/22/2023,770,30.333333333333332,55.333333333333336,4.0,29.666666666666668,28.333333333333332,29.53333333333334,9.0,3.0,/new-york-statistics-for-each-scratcher-game
77,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/22/2023,BIG BUCKS                     ,2413214,530606,3,1,2276299.74,10352688.06,2276299.74,7939474.0600000005,1745693.7400000002,2276299.74,0.0,4.29,-3.2508899731708834e-07,8.49,8.121857421920968,0.04534809877649004,0.23310030887857877,0.23310023445118794,-7.442739083374228e-08,0.11778329648257983,0.12312454504569248,0.005341248563112647,0.03418665847439491,0.016807131732136,9.750213182636058,19.83138365696693,10.0,0.6,0.02637458874561771,0.5982373141665484,0.02637458874561771,0.22,0.2150067978597284,0.9999999100083607,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/22/2023,778,46.333333333333336,48.333333333333336,78.0,28.666666666666668,46.333333333333336,49.53333333333334,65.0,20.0,/new-york-statistics-for-each-scratcher-game
78,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/22/2023,LUCKY 7'S                     ,11011804,944445,64,6,735093.025,51425124.68,4410558.15,40413320.68,3466113.1500000004,735093.025,0.0,4.67,-3.400930110930519e-08,13.16,10.630604490786487,0.2377202536575469,0.21413276959513966,0.2141327651441346,-4.4510050645207855e-09,0.07600104113810542,0.0940680279156935,0.018066986777588084,0.045370980317489464,0.015859080258035074,7.346782855916889,21.01713518388016,17.0,0.29,-0.30660805776675143,0.2872266955791081,-0.30660805776675143,0.07,0.06469231846302777,0.9999999980499935,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/22/2023,778,31.666666666666668,50.0,9.0,31.333333333333332,37.166666666666664,31.833333333333332,15.0,6.0,/new-york-statistics-for-each-scratcher-game
79,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/22/2023,WIN FOR LIFE                  ,12158004,1505035,5,1,5643881.25,45592515.0,5643881.25,33434511.0,4138846.25,5643881.25,0.0,3.75,-4.429575829097606e-08,22.04,10.651526011512079,1.0694897799315428,0.26666667847886943,0.26666666666666666,-1.1812202771466218e-08,0.045365414331025054,0.0938832613204163,0.048517846989391246,0.04068885633183936,0.005299210666816708,8.192206637975,62.88699997127653,25.0,0.38,-0.11092678295514606,0.37604726251315357,-0.11092678295514606,0.08,0.06341816938544985,0.9999999937419637,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/22/2023,812,36.333333333333336,55.0,34.0,29.666666666666668,45.0,40.0,34.0,7.0,/new-york-statistics-for-each-scratcher-game
80,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/22/2023,"$10,000,000 BONUS             ",4949938,1257660,5,1,4577882.4,18017774.32,4577882.4,13067836.32,3320222.4000000004,4577882.4,0.0,3.64,-8.737664389338226e-08,3.64,3.6399999353527255,-6.961640484280457e-08,0.2747252987298493,0.2747252796044617,-1.9125387606955258e-08,0.2747252987298493,0.2747252796044617,-1.9125387606955258e-08,0.04541342188513311,0.04541342188513311,7.3399311063336885,7.3399311063336885,4.0,0.44,-0.0015793983582672371,0.4437894714921296,-0.0015793983582672371,0.25,0.2457387997490566,0.999999976287331,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/22/2023,883,31.333333333333332,30.333333333333332,54.0,38.333333333333336,35.166666666666664,37.83333333333333,27.0,2.0,/new-york-statistics-for-each-scratcher-game
81,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/22/2023,"$2,500 A WEEK FOR LIFE        ",5468266,876759,4,1,4164605.25,25974263.5,4164605.25,20505997.5,3287846.25,4164605.25,0.0,4.75,-6.002969910630447e-08,10.87,9.937318703348751,0.09376318082323078,0.21052632842730584,0.2105263198420683,-8.585237548652813e-09,0.09200416366017905,0.10063076669393853,0.008626603033759478,0.03434387914772447,0.013604922746354864,9.70564920541726,24.499368806920984,13.0,0.58,0.030822928764055447,0.5828516750087942,0.030822928764055447,0.15,0.1495261725844111,0.9999999922129874,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/22/2023,925,45.666666666666664,53.666666666666664,76.0,35.666666666666664,54.833333333333336,53.166666666666664,72.0,23.0,/new-york-statistics-for-each-scratcher-game
82,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/21/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389460,5,0,inf,22268129.580000002,1296901.8,15581003.580000002,907441.8,inf,,3.33,-6.168547225234852e-07,5.59,5.3069290437097,0.05376572446338063,0.300300485542073,0.30030030812198005,-1.7742009295051986e-07,0.17881858368526202,0.1884328943846158,0.009614310699353784,0.03707682336067461,0.023375815196164905,8.990134768585351,14.258875495702615,6.0,0.34,-0.011189941420124368,0.34128009770984835,-0.011189941420124368,0.05,0.04819838971775404,0.9999999634632437,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/21/2023,966,41.666666666666664,39.666666666666664,23.0,14.0,,29.583333333333332,10.0,1.0,/new-york-statistics-for-each-scratcher-game
83,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,02/22/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1400507,10,2,2471894.855,35980732.26,4943789.71,25787890.259999998,3543282.71,2471894.855,0.0,3.53,-1.436145227291871e-07,3.53,3.5299999744919033,-1.3638843404791287e-07,0.2832861596641766,0.2832861210272209,-3.863695569039649e-08,0.2832861596641766,0.2832861210272209,-3.863695569039649e-08,0.042164340295877935,0.042164340295877935,7.905529872082614,7.905529872082614,4.0,0.49,0.0027721055460605756,0.49486557779872886,0.0027721055460605756,0.14,0.14352297347111073,0.9999999782750597,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/22/2023,1240,34.333333333333336,31.0,67.0,32.333333333333336,37.0,40.333333333333336,36.0,4.0,/new-york-statistics-for-each-scratcher-game
