,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/04/2023,DOUBLE TRIPLE CASHWORD        ,7841851,165125,10,1,848742.5,40307114.14,848742.5,32465263.14,683617.5,848742.5,0.0,5.14,-5.891068255782543e-07,7.92,6.919114379210066,0.14444578342321518,0.1945526437951698,0.19455252985862495,-1.1393654483771165e-07,0.1262857264044904,0.14452716709015684,0.018241440685666438,0.020914857480485778,0.016372738567306706,15.936095375417851,20.355179376186044,9.0,0.46,0.007360005023924194,0.46485033143169546,0.007360005023924194,0.04,0.035640830837962566,0.9999999874031286,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/04/2023,575,54.333333333333336,49.333333333333336,59.0,21.666666666666668,41.5,45.16666666666667,50.0,13.0,/new-york-statistics-for-each-scratcher-game
62,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/04/2023,LADY LUCK DOUBLER             ,2240178,304030,3,0,inf,9072720.9,1231321.5,6832542.9,927291.5,inf,,4.05,-4.0606778976363483e-07,7.08,6.806609209199597,0.04013197068358909,0.24691368051060608,0.24691360474036453,-7.57702415532524e-08,0.14124748948487031,0.1469160295920077,0.005668540107137382,0.03840952129769893,0.0288611801511165,8.678156027169281,11.548772345890349,9.0,0.31,-0.08469682929767723,0.30756967517000033,-0.08469682929767723,0.12,0.1175656899295932,0.999999951812834,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/04/2023,578,39.666666666666664,34.666666666666664,17.0,27.0,,29.583333333333332,8.0,3.0,/new-york-statistics-for-each-scratcher-game
63,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/04/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1490299,3,1,5052113.61,18372491.46,5052113.61,12952877.46,3561814.6100000003,5052113.61,0.0,3.39,-1.2074154445846216e-07,5.76,5.714395774470907,0.00828746391616494,0.2949852863544422,0.29498525812313636,-2.8231305848613886e-08,0.17355827155885073,0.17499662947174666,0.0014383579128959267,0.03415396688598391,0.017675762561963276,9.75966134518765,18.857809572840466,6.0,0.56,0.0036274500841016874,0.563086079032674,0.0036274500841016874,0.28,0.28020246497752094,0.9999999637016269,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/04/2023,578,46.333333333333336,46.666666666666664,72.0,42.0,47.5,50.9,71.0,7.0,/new-york-statistics-for-each-scratcher-game
64,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,          ,02/04/2023,ONE-WORD CASHWORD             ,4635225,189551,8,1,801800.7300000001,19607001.750000004,801800.7300000001,14971776.750000004,612249.7300000001,801800.7300000001,0.0,4.23,-9.104506553450742e-07,10.65,7.9107697335506675,0.34602253988381837,0.23640683462210027,0.23640662842828436,-2.0619381591036046e-07,0.09391369418807682,0.12640994918090737,0.03249625499283054,0.04454151660116764,0.016431937698229572,7.483359323363154,20.280235001898685,13.0,0.35,-0.03533877494166462,0.35267730938721215,-0.03533877494166462,0.05,0.053429304119819485,0.9999999628118942,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/04/2023,613,33.0,49.0,28.0,19.666666666666668,30.666666666666668,32.06666666666666,17.5,2.0,/new-york-statistics-for-each-scratcher-game
65,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/04/2023,"$5,000,000 RICHES             ",5247718,456809,4,1,1530310.1500000001,17579855.3,1530310.1500000001,12332137.3,1073501.1500000001,1530310.1500000001,0.0,3.35,-9.801934600634026e-08,5.45,5.303546044089182,0.027401488787973244,0.2985074919460763,0.29850746778059317,-2.4165483114568787e-08,0.18352425325587626,0.1885530910237883,0.005028837767912048,0.035686228527340165,0.02356526403401509,9.34048038540671,14.144401063452104,6.0,0.53,0.010230332062115856,0.5344812488972821,0.010230332062115856,0.11,0.10861359366037675,0.9999999922810722,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/04/2023,641,44.333333333333336,39.0,70.0,37.666666666666664,50.666666666666664,48.33333333333333,62.0,5.0,/new-york-statistics-for-each-scratcher-game
66,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/04/2023,CASHWORD DOUBLER              ,16105020,464355,30,3,787855.6499999999,81974551.8,2363566.9499999997,65869531.8,1899211.9499999997,787855.6499999999,0.0,5.09,-4.0193488057593774e-07,10.15,8.301723081559775,0.2228827041920817,0.19646373318959573,0.1964636561412822,-7.704831353483321e-08,0.0985024323416397,0.12045692083144194,0.021954488489802235,0.02817679213914862,0.013788265626855381,11.82976542501963,24.172635879787343,12.0,0.35,-0.10669101385005604,0.3508670796584483,-0.10669101385005604,0.06,0.064809964291885,0.9999999883567117,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/04/2023,674,51.0,52.666666666666664,27.0,29.333333333333332,33.0,38.6,28.0,3.0,/new-york-statistics-for-each-scratcher-game
67,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/04/2023,LOOSE CHANGE                  ,32448695,1219234,3174,59,97125.42033898305,152508866.5,5730399.8,120060171.5,4511165.8,97125.42033898305,0.0,4.7,-1.3960631516067195e-07,13.68,10.447096444590521,0.3098794445132257,0.21276598715028394,0.21276595814436125,-2.9005922691505148e-08,0.07307571427399732,0.09572037602063083,0.0226446617466335,0.048597797351437606,0.017863622066309887,6.858982840444628,18.65906473030002,18.0,0.24,-0.4459029405437309,0.23823140413084676,-0.4459029405437309,0.02,0.02032086138186056,0.9999999946776056,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/04/2023,684,29.666666666666668,46.0,6.0,23.0,31.333333333333332,27.2,4.0,1.0,/new-york-statistics-for-each-scratcher-game
68,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/04/2023,CASHWORD                      ,8126971,331875,24,1,1666012.4999999998,40797394.419999994,1666012.4999999998,32670423.419999994,1334137.4999999998,1666012.4999999998,0.0,5.02,-3.001177962189957e-07,10.3,8.185255807589261,0.25889517230883646,0.19920324703543552,0.19920318930174805,-5.7733687469641026e-08,0.09704611971582437,0.12217089160155671,0.02512477188573234,0.03836540214196071,0.024090351720493303,8.688156213403738,13.835614046393374,14.0,0.34,-0.11501512712435988,0.3415611652257007,-0.11501512712435988,0.05,0.05188333885360238,0.99999998766083,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/04/2023,689,40.0,38.666666666666664,24.0,24.666666666666668,33.0,32.06666666666666,17.5,1.0,/new-york-statistics-for-each-scratcher-game
69,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/04/2023,BEAT THE HOUSE                ,3273543,389306,16,4,487605.76499999996,16400450.43,1950423.0599999998,13126907.43,1561117.0599999998,487605.76499999996,0.0,5.01,-3.0762556662579075e-08,10.96,9.648418908734932,0.13608617736153117,0.1996008045434247,0.19960080363648558,-9.069391071481192e-10,0.09122892828888912,0.1036439244045133,0.012414996115624174,0.033465104021661814,0.017714431758115903,9.960369607849838,18.81505942835716,14.0,0.29,-0.3064726216669591,0.29139525118397397,-0.3064726216669591,0.09,0.08830166442340179,0.9999999993866956,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/04/2023,669,47.0,46.333333333333336,12.0,40.0,42.0,37.46666666666667,26.0,9.0,/new-york-statistics-for-each-scratcher-game
70,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/04/2023,"$1,000,000 PREMIERE           ",2644048,436340,3,1,1710452.8,10364668.16,1710452.8,7720620.16,1274112.8,1710452.8,0.0,3.92,-4.6771240927842174e-07,7.32,6.891969816660416,0.06263910350720625,0.25510216013077247,0.255102044754352,-1.1537642047310115e-07,0.13654343997960772,0.14509639864972038,0.00855295867011266,0.04584336909194797,0.03408537737195734,7.2710140067824485,9.778955144895912,10.0,0.66,0.05865497583654394,0.6559026502936065,0.05865497583654394,0.19,0.1899087546824021,0.9999999106105466,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/04/2023,669,31.0,32.333333333333336,79.0,29.666666666666668,46.666666666666664,43.733333333333334,45.0,10.0,/new-york-statistics-for-each-scratcher-game
71,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/04/2023,SET FOR LIFE                  ,12455867,384641,7,0,inf,49449791.99,1527024.77,36993924.99,1142383.77,inf,,3.97,-5.042485329930618e-07,7.71,6.100707500003392,0.26355554565151523,0.2518892957805509,0.25188917380864156,-1.2197190935037128e-07,0.12972553149131907,0.16391541472844648,0.034189883237127405,0.036803092207414234,0.017339226754688165,9.05699669420122,19.22236743984154,9.0,0.29,-0.04829809824362188,0.2858216373809449,-0.04829809824362188,0.04,0.042127974216310496,0.9999999845704131,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/04/2023,702,42.333333333333336,47.666666666666664,9.0,21.333333333333332,,30.083333333333332,12.0,5.0,/new-york-statistics-for-each-scratcher-game
72,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/04/2023,"$3,000,000 FORTUNE            ",4594832,337961,4,0,inf,17919844.8,1318047.9,13325012.8,980086.8999999999,inf,,3.9,-6.828279913005913e-07,7.32,6.829937645785374,0.07110409484564915,0.2564104314944763,0.2564102678572425,-1.6363723376322525e-07,0.13669467022040943,0.14641422101665616,0.009719550796246729,0.03474237821233937,0.01432503197857874,9.594158134766793,23.266285811503195,8.0,0.35,-0.041821148891106774,0.3502754454127963,-0.041821148891106774,0.06,0.05918105985355162,0.9999999493333122,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/04/2023,704,45.0,52.0,26.0,16.666666666666668,,34.916666666666664,20.0,6.0,/new-york-statistics-for-each-scratcher-game
73,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/04/2023,200X                          ,4807224,901400,5,1,3281096.0,17498295.36,3281096.0,12691071.36,2379696.0,3281096.0,0.0,3.64,0.0,3.64,3.6399999251127055,2.057343300230763e-08,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.27472527472527475,0.27472528037731675,5.652042001091928e-09,0.046999211429570614,0.046999211429570614,7.092261774411838,7.092261774411838,4.0,0.47,0.00016961432833514638,0.4707519987223781,0.00016961432833514638,0.18,0.18432680744579838,1.0000000047480104,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/04/2023,732,30.0,29.333333333333332,63.0,49.0,55.916666666666664,45.449999999999996,52.0,5.0,/new-york-statistics-for-each-scratcher-game
74,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/04/2023,INSTANT TAKE 5                ,28886965,1429320,95,19,352816.35789473687,135479865.85000002,6703510.800000001,106592900.85000002,5274190.800000001,352816.35789473687,0.0,4.69,-1.1934045071752288e-07,40.09,27.21947866248315,0.4727588545333533,0.21321964165041896,0.21321961754242966,-2.4107989299304577e-08,0.024945289855612954,0.03673839651375502,0.011793106658142063,0.04676422322894918,0.004756532892613545,7.127920619807464,70.04969919965686,50.0,0.13,-0.17617792600055224,0.1263033843464096,-0.17617792600055224,0.07,0.07617122717819347,0.9999999941142751,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/04/2023,752,30.333333333333332,54.666666666666664,4.0,35.0,30.5,30.9,14.0,5.0,/new-york-statistics-for-each-scratcher-game
75,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/04/2023,BIG BUCKS                     ,2413214,543781,3,1,2332820.49,10352688.06,2332820.49,7939474.0600000005,1789039.4900000002,2332820.49,0.0,4.29,-2.100461660081787e-07,8.48,8.121857421920968,0.04410258700991406,0.23310028206205366,0.23310023445118794,-4.761086572213635e-08,0.11792380037894051,0.12312454504569248,0.005200744666751966,0.03415682876845269,0.016827807672037415,9.758732391970607,19.807056246855193,10.0,0.59,0.024124278320912122,0.5922904467554291,0.024124278320912122,0.22,0.21940037816663652,0.9999999405875616,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/04/2023,760,46.0,48.333333333333336,77.0,32.0,47.666666666666664,50.2,65.0,21.0,/new-york-statistics-for-each-scratcher-game
76,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/04/2023,LUCKY 7'S                     ,11011804,947591,64,6,737541.6616666666,51425124.68,4425249.97,40413320.68,3477658.9699999997,737541.6616666666,0.0,4.67,-2.191966570185009e-07,13.15,10.630604490786487,0.23718881577414427,0.21413280924982978,0.2141327651441346,-4.4105695179430526e-08,0.07603368759588444,0.0940680279156935,0.018034340319809064,0.045361678117536504,0.015866448640610573,7.348289619436892,21.00738036694395,17.0,0.29,-0.3065200355533777,0.28726315739521097,-0.3065200355533777,0.07,0.06485703157307768,0.9999999806066625,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/04/2023,760,31.666666666666668,49.666666666666664,11.0,29.0,29.0,30.066666666666663,11.0,4.0,/new-york-statistics-for-each-scratcher-game
77,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/04/2023,WIN FOR LIFE                  ,12158004,1513396,5,1,5675235.0,45592515.0,5675235.0,33434511.0,4161839.0,5675235.0,0.0,3.75,0.0,21.92,10.651526011512079,1.0581254343106399,0.26666666666666666,0.26666666666666666,0.0,0.04561590841612726,0.0938832613204163,0.04826735290428904,0.040599565378702865,0.005326506707031418,8.210223973572218,62.56497803202388,25.0,0.38,-0.11122159018971935,0.3757623252605398,-0.11122159018971935,0.08,0.06718622949643138,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/04/2023,794,36.333333333333336,54.333333333333336,34.0,38.833333333333336,55.833333333333336,43.86666666666667,47.0,8.0,/new-york-statistics-for-each-scratcher-game
78,10,1456,600,3.65,367.53,,,,2020-11-03,,2023-02-03,02/03/2023,$600 SURPRISE / WIN $600      ,5078224,148509,50442,865,626.6564739884393,18535517.599999998,542057.85,13457293.599999998,393548.85,626.6564739884393,0.0,3.65,-1.568098312751132e-06,6.7,6.095862033129519,0.09951435648215064,0.2739730323563758,0.2739726116082977,-4.2074807810044135e-07,0.1491983315407789,0.1640457074922701,0.014847375951491187,0.04948185647213489,0.03599325255809166,6.736170336802899,9.259934669668688,9.0,0.26,-0.03403411461111837,0.26105741647096153,-0.03403411461111837,0.02,0.02013226306484723,0.9999999537357778,https://edit.nylottery.ny.gov/sites/default/files/2020-11/%24600%20Suprise_Ticket%20Art.png,,,,02/03/2023,822,29.0,31.666666666666668,7.0,10.666666666666666,20.0,19.666666666666668,1.0,1.0,/new-york-statistics-for-each-scratcher-game
79,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/04/2023,"$10,000,000 BONUS             ",4949938,1285245,5,1,4678291.8,18017774.32,4678291.8,13067836.32,3393046.8,4678291.8,0.0,3.64,-1.7100258693795984e-07,3.64,3.6399999353527255,-1.5324234937259903e-07,0.2747253217040154,0.2747252796044617,-4.2099553732022343e-08,0.2747253217040154,0.2747252796044617,-4.2099553732022343e-08,0.045411834732032655,0.045411834732032655,7.340188556431672,7.340188556431672,4.0,0.44,-0.0016962420558072156,0.44215647694140164,-0.0016962420558072156,0.25,0.2502331597713412,0.9999999462563569,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/04/2023,865,31.333333333333332,30.0,55.0,35.333333333333336,33.333333333333336,37.0,24.0,1.0,/new-york-statistics-for-each-scratcher-game
80,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/04/2023,"$2,500 A WEEK FOR LIFE        ",5468266,942117,4,1,4475055.75,25974263.5,4475055.75,20505997.5,3532938.75,4475055.75,0.0,4.75,-1.6759567749976382e-07,10.79,9.937318703348751,0.08589227998385153,0.21052635107278012,0.2105263198420683,-3.123071182220549e-08,0.09267103979727623,0.10063076669393853,0.0079597268966623,0.03416917102564751,0.013659083300836743,9.755281494443597,24.402349111653255,13.0,0.56,0.023300938386031176,0.5638578743724937,0.023300938386031176,0.16,0.16112557641988456,0.9999999691218409,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/04/2023,907,45.666666666666664,53.0,73.0,36.666666666666664,49.833333333333336,51.633333333333326,74.0,23.0,/new-york-statistics-for-each-scratcher-game
81,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/04/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389848,5,0,inf,22268129.580000002,1298193.84,15581003.580000002,908345.8400000001,inf,,3.33,-6.470528314685288e-07,5.59,5.3069290437097,0.053693252668872836,0.3003004946105856,0.30030030812198005,-1.8648860555803282e-07,0.1788308826191483,0.1884328943846158,0.009602011765467489,0.03707506626591291,0.02337786889659632,8.990561033832718,14.257623890749334,6.0,0.34,-0.011170664073923505,0.3414496149648011,-0.011170664073923505,0.05,0.048313450594584355,0.9999999615551048,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/04/2023,949,42.0,39.333333333333336,23.0,17.333333333333332,,30.416666666666668,13.0,1.0,/new-york-statistics-for-each-scratcher-game
82,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,01/27/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1474784,10,2,2602993.76,35980732.26,5205987.52,25787890.259999998,3731203.5199999996,2602993.76,0.0,3.53,-9.988498778483854e-08,3.53,3.5299999744919033,-9.265889878757077e-08,0.2832861472762033,0.2832861210272209,-2.624898243208662e-08,0.2832861472762033,0.2832861210272209,-2.624898243208662e-08,0.0421490430823057,0.0421490430823057,7.908401270494841,7.908401270494841,4.0,0.49,0.002288731833058073,0.4882403983464935,0.002288731833058073,0.15,0.1491767955186948,0.9999999843254245,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/27/2023,1214,34.333333333333336,30.666666666666668,67.0,37.0,41.5,42.1,35.0,2.0,/new-york-statistics-for-each-scratcher-game
