,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,10,1589,1000000,4.32,4634225.00,Top Prize Claimed,,,2023-10-17,,2025-07-29,05/22/2025,"$1,000,000 CASHWORD BONUS     ",4287840,802258,4,0,inf,18523468.8,3465754.56,14235628.8,2663496.56,inf,,4.32,-1.6158097473186586e-07,7.9,7.610042718363638,0.037569871363411916,0.23148151888449095,0.23148149147880948,-2.7405681474190757e-08,0.12664718846173156,0.1314053070407766,0.00475811857904504,0.03327701827328885,0.01929495170954672,10.016798039927137,17.274996033670007,9.0,0.38,-0.017861507164580823,0.3781208937506816,-0.017861507164580823,0.16,0.16050958886795796,0.9999999727502186,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg,,,,05/22/2025,583,69.0,66.66666666666667,50.0,56.0,,60.41666666666667,62.0,7.0,/new-york-statistics-for-each-scratcher-game
62,20,1599,5000000,3.66,4558450.00,,,,2024-02-06,,,05/22/2025,XTREME MONEY                  ,4975631,1608297,4,1,5886367.0200000005,18210809.46,5886367.0200000005,13235178.46,4278070.0200000005,5886367.0200000005,0.0,3.66,-3.3976815289625954e-09,5.79,5.77726965865816,0.0028522960696416113,0.27322404464417527,0.2732240506174108,5.973235517320319e-09,0.17259983959545847,0.17309214543955737,0.0004923058440989003,0.027790552077879553,0.016492486502397836,11.994394586266864,20.210821597247882,6.0,0.55,-0.0032872129627384123,0.5452082753250009,-0.0032872129627384123,0.32,0.31991925806243426,1.00000001044169,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,05/22/2025,471,75.66666666666667,72.0,97.0,91.0,80.83333333333333,83.3,114.5,10.0,/new-york-statistics-for-each-scratcher-game
63,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,,05/22/2025,"$500,000 BLAST                ",2276540,695686,3,2,1398328.8599999999,9151690.799999999,2796657.7199999997,6875150.799999999,2100971.7199999997,1398328.8599999999,0.0,4.02,-2.5745016798351176e-07,6.88,6.717655141837464,0.024728661974447126,0.24875628294781948,0.24875624065063393,-4.2297185559592165e-08,0.14526915528075127,0.14886146711700243,0.0035923118362511663,0.042792347768002406,0.03466672854395937,7.789467473689182,9.615139885918383,9.0,0.43,0.011871363727663273,0.43425203734315654,0.011871363727663273,0.33,0.3298413564865817,0.9999999251729058,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,05/22/2025,471,50.666666666666664,46.666666666666664,80.0,65.0,56.0,59.666666666666664,60.0,22.0,/new-york-statistics-for-each-scratcher-game
64,3,1601,60000,4.12,3435400.00,Top Prize Claimed,,,2024-02-06,,2025-05-29,05/22/2025,XTREME CASHWORD               ,2504353,857413,3,0,inf,10317934.36,3532541.56,7813581.359999999,2675128.56,inf,,4.12,-1.5852608977405844e-07,7.84,7.530827469376167,0.04058823262746236,0.24271848507915408,0.24271845507055967,-3.000859441493198e-08,0.1276081438262146,0.1327875328529917,0.005179389026777087,0.02888019349631503,0.015260054439220905,11.541780228028815,21.842463478113412,9.0,0.36,-0.02085036119661228,0.3634576357358626,-0.02085036119661228,0.3,0.3007764551862846,0.9999999356342164,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,05/22/2025,471,74.0,75.0,40.0,63.0,,63.0,69.0,7.0,/new-york-statistics-for-each-scratcher-game
65,10,1603,500,4.17,685.03,,,,2024-03-05,,,05/22/2025,SHOW ME $500                  ,4326970,939543,42396,8995,435.56356976097834,18043464.9,3917894.31,13716494.899999999,2978351.31,435.56356976097834,0.0,4.17,-7.912413532793414e-08,7.92,7.7026790272923025,0.02802371493707419,0.23980817245183253,0.2398081654387428,-7.013089720064869e-09,0.12628595873191056,0.12982496043996875,0.0035390017080581815,0.04013388833344187,0.019757170916412516,8.305459564070995,16.870936060503535,9.0,0.43,-0.002899861243091043,0.4296851829069393,-0.002899861243091043,0.21,0.21110042591214392,0.9999999918886687,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg,,,,05/22/2025,443,55.333333333333336,64.66666666666667,76.0,71.66666666666667,69.0,67.33333333333334,80.0,9.0,/new-york-statistics-for-each-scratcher-game
66,5,1604,250,4.38,498.06,,,,2024-03-05,,,05/22/2025,WIN $250                      ,2087332,367246,18340,2803,573.8628184088476,9142514.16,1608537.48,7055182.16,1241291.48,573.8628184088476,0.0,4.38,-2.98407718829319e-07,7.25,6.97393958903211,0.03905149262774049,0.22831057041274153,0.22831050627868876,-6.413405276295414e-08,0.1380017991504081,0.1433909753925452,0.005389176242137084,0.042217855196691266,0.03690760841219043,7.895383729977748,9.031194004735642,10.0,0.4,-0.015768270144954664,0.3976060233616012,-0.015768270144954664,0.17,0.16242933385469163,0.9999999400250971,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg,,,,05/22/2025,443,51.333333333333336,46.0,65.0,48.666666666666664,50.833333333333336,52.36666666666666,41.0,14.0,/new-york-statistics-for-each-scratcher-game
67,1,1605,50,10250367.629999999,291.03,,,,2024-03-05,,2025-10-18,05/22/2025,FIND $50                      ,2074810,206799,35221,1697,1249125383.3331585,21267565262400.297,2119765775516.3699,21267563187590.297,2119765568717.3699,1249125383.3331585,0.0,10250367.63,-1.7444636210201165e-13,23695918.44,21972441.175303742,0.07843813287734487,9.75574765800058e-08,9.755747657999015e-08,-1.564363974460286e-20,4.220136065656787e-08,4.5511556591352494e-08,3.3101959347846214e-09,2.084558142059395e-08,1.1006739127385354e-08,204158.71009591816,89193.53215419945,32056808.0,0.0,-0.3269934655142592,1.3539043007246335e-07,-0.3269934655142592,0.08,0.07357060310434584,0.9999999999999822,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg,,,,05/22/2025,443,80.0,80.0,2.0,50.666666666666664,44.833333333333336,51.5,38.0,9.0,/new-york-statistics-for-each-scratcher-game
68,30,1606,10000000,3.65,6097983.33,,,,2024-04-02,,,05/22/2025,"$10,000,000 CASH              ",5010332,2719409,3,2,4962921.425,18287711.8,9925842.85,13277379.8,7206433.85,4962921.425,0.0,3.65,-8.563504511289155e-08,3.65,3.6499998403299423,-4.188982567959699e-08,0.27397262620138424,0.2739726147247187,-1.1476665562337729e-08,0.27397262620138424,0.2739726147247187,-1.1476665562337729e-08,0.05106466273833063,0.05106466273833063,6.527655629682133,6.527655629682133,4.0,0.63,0.002087502105760816,0.634406649498014,0.002087502105760816,0.57,0.5724260514124127,0.9999999502752548,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg,,,,05/22/2025,415,43.0,42.333333333333336,114.0,83.0,71.0,70.66666666666667,91.0,7.0,/new-york-statistics-for-each-scratcher-game
69,5,1607,1000000,4.18,2969166.67,Top Prize Claimed,,,2024-04-02,,2026-01-16,05/22/2025,PLATINUM POWER                ,2129874,130427,3,0,inf,8902873.32,545184.86,6772999.32,414757.86,inf,,4.18,-1.577446592912652e-06,7.72,6.817052599177164,0.1331391972579732,0.23923482714092856,0.23923445835967783,-3.687812507313648e-07,0.12945537653342726,0.14669096144581642,0.017235584912389162,0.038945342037816716,0.028068724140179233,8.558442242720043,11.873616089184248,10.0,0.31,-0.09400878551913713,0.3074191465633621,-0.09400878551913713,0.05,0.045377524320471596,0.999999899445388,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg,,,,05/22/2025,415,57.666666666666664,54.0,22.0,16.666666666666668,,37.58333333333333,6.0,4.0,/new-york-statistics-for-each-scratcher-game
70,2,1608,25000,4.88,961600.00,,,,2024-04-02,,,05/22/2025,DOUBLE DEUCES                 ,1971726,329304,10,2,803501.76,9622022.879999999,1607003.52,7650296.879999999,1277699.52,803501.76,0.0,4.88,-3.2358360981591704e-07,8.37,8.001515145215276,0.046474732873289994,0.20491809909502348,0.20491805152804682,-4.756697666308263e-08,0.11942603716358961,0.12497633033888303,0.0055502931752934165,0.025957035829172703,0.01518301592391011,12.841232611081594,21.951844605765928,10.0,0.38,-0.04612170282301897,0.38109231905603164,-0.04612170282301897,0.16,0.1576389252892338,0.9999999534588122,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg,,,,05/22/2025,415,77.66666666666667,75.33333333333333,54.0,49.666666666666664,48.166666666666664,60.966666666666676,66.0,12.0,/new-york-statistics-for-each-scratcher-game
71,2,1602,20000,5.09,3077062.50,Top Prize Claimed,,,2024-02-02,,2025-05-24,05/22/2025,CASHWORD DOUBLER              ,2417937,203375,4,0,inf,12307299.33,1035178.75,9889362.33,831803.75,inf,,5.09,-7.245125540332413e-07,12.09,8.301842590581446,0.45602540147800585,0.1964637965644556,0.19646365949181863,-1.3707263696316474e-07,0.08272876741970946,0.12045518679606305,0.0377264193763536,0.03186552504021383,0.012240115438083232,10.460087782672762,27.224201442535936,14.0,0.22,-0.2532245845918834,0.22020512414290105,-0.2532245845918834,0.05,0.038788437572255134,0.9999999359265764,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg,,,,05/22/2025,475,71.0,77.66666666666667,9.0,19.666666666666668,,44.333333333333336,21.0,3.0,/new-york-statistics-for-each-scratcher-game
72,1,1598,7000,4.96,1273587.50,,,,2024-04-11,,,05/22/2025,LUCKY 7S                      ,5131197,638495,20,1,3166935.2,25450737.12,3166935.2,20319540.12,2528440.2,3166935.2,0.0,4.96,-6.315253947026955e-08,11.15,9.129326709233087,0.2212915926399762,0.20161291595817407,0.2016129041764095,-1.1781764563956187e-08,0.08968955788483186,0.10953710299234164,0.019847545107509773,0.039870804276197984,0.022995346550671692,8.360226858628815,14.494946714819832,15.0,0.3,-0.3025726865256598,0.30490395287557215,-0.3025726865256598,0.1,0.08882565501118803,0.9999999916949572,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg,,,,05/22/2025,406,56.0,60.666666666666664,21.0,53.0,57.0,49.53333333333333,33.0,7.0,/new-york-statistics-for-each-scratcher-game
73,20,1609,2000000,3.82,4571312.50,,,,2024-05-07,,,05/22/2025,"$2,000,000 CASHWORD           ",4784874,2449171,4,2,4677916.609999999,18278218.68,9355833.219999999,13493344.68,6906662.219999999,4677916.609999999,0.0,3.82,-2.3514741521031826e-08,7.13,7.05534469375159,0.010156083332087484,0.2617801108677335,0.26178011445098204,3.5832485312248252e-09,0.14031150406382842,0.14173651939155119,0.0014250153277227673,0.03812039405175778,0.021182234389883148,8.744194584970131,15.736268959569522,8.0,0.44,-0.0005877314725566591,0.44446192017322234,-0.0005877314725566591,0.51,0.5085498129684811,1.0000000143529701,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg,,,,05/22/2025,380,60.0,62.666666666666664,86.0,104.0,76.66666666666667,77.86666666666666,102.0,8.0,/new-york-statistics-for-each-scratcher-game
74,5,1610,500000,4.2,3031866.67,,,,2024-05-07,,,05/22/2025,DOUBLE WIN                    ,2166502,682811,3,2,1433903.1,9099308.4,2867806.2,6932806.4,2184995.2,1433903.1,0.0,4.2,-6.973971960768549e-08,6.31,6.22559296440811,0.013426278468455384,0.23809525469993437,0.23809524856175876,-6.138175606684726e-09,0.15849921507940215,0.1606272696780898,0.0021280545986876453,0.033980430770123436,0.02967512618676536,9.809426691545744,11.232474432605335,8.0,0.44,0.011227775822212783,0.4441039596123308,0.011227775822212783,0.33,0.33297214405959025,0.9999999881356048,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg,,,,05/22/2025,380,68.0,51.333333333333336,85.0,84.33333333333333,71.66666666666667,72.06666666666668,95.0,30.0,/new-york-statistics-for-each-scratcher-game
75,3,1611,60000,3.8,484066.67,,,,2024-05-07,,,05/22/2025,LUCKY LINES                   ,2673342,961028,21,11,331991.4909090909,10158699.6,3651906.4,7485357.6,2690878.4,331991.4909090909,0.0,3.8,-1.0953183237598291e-07,8.23,8.125750088386848,0.013153760975645504,0.2631579235610117,0.26315791027965296,-1.328135873501779e-08,0.12146780338814854,0.12306556184015295,0.0015977584520044108,0.04530812557919663,0.02146268419704296,7.3569757587463505,15.530287828640294,10.0,0.38,0.011144979703952307,0.3796285190984288,0.011144979703952307,0.37,0.3723709044370078,0.9999999716744284,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg,,,,05/22/2025,380,47.333333333333336,62.333333333333336,51.0,78.33333333333333,53.833333333333336,58.56666666666666,54.5,5.0,/new-york-statistics-for-each-scratcher-game
76,10,1612,3000000,4.01,6011400.00,,,,2024-06-04,,,05/22/2025,"$3,000,000 MAX                ",4500026,1527234,3,1,6124208.34,18045104.259999998,6124208.34,13545078.259999998,4596974.34,6124208.34,0.0,4.01,-5.5517379776230494e-08,7.23,7.171376021949968,0.007917755624622035,0.24937657244822514,0.2493765621965936,-1.0251631543667372e-08,0.1383478484075002,0.13944325286238307,0.0010954044548828756,0.03758072443751659,0.024799717993927956,8.869743795963148,13.440799832314587,9.0,0.54,-0.0012547640658640156,0.5388755574598381,-0.0012547640658640156,0.34,0.341484269494966,0.9999999788807549,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg,,,,05/22/2025,352,61.666666666666664,58.666666666666664,96.0,80.33333333333333,72.0,73.73333333333332,99.0,11.0,/new-york-statistics-for-each-scratcher-game
77,5,1613,500000,4.11,3028066.67,,,,2024-06-04,,,05/22/2025,BIG MONEY X20                 ,2211854,398766,3,1,1638928.2600000002,9090719.940000001,1638928.2600000002,6878865.940000001,1240162.2600000002,1638928.2600000002,0.0,4.11,-1.5864025681097216e-07,7.02,6.739177396110713,0.041266647206441076,0.24330904103169876,0.24330902759176695,-1.3439931806358274e-08,0.14250534495719153,0.14838606275257216,0.00588071779538063,0.03507721958495889,0.025417026650337075,9.502617194988769,13.113831988833468,9.0,0.42,0.0024456460458230217,0.4201111946345416,0.0024456460458230217,0.18,0.17698708320211146,0.9999999878510694,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg,,,,05/22/2025,352,66.66666666666667,56.666666666666664,74.0,66.33333333333333,64.83333333333333,65.7,74.0,25.0,/new-york-statistics-for-each-scratcher-game
78,1,1614,5000,4.77,679287.50,,,,2024-06-04,,,05/22/2025,5 TIMES LUCKY                 ,2848281,317021,20,2,756095.085,13586300.37,1512190.17,10738019.37,1195169.17,756095.085,0.0,4.77,-1.1241972291347541e-07,9.79,9.119405459574727,0.0738875024920805,0.20964362943809972,0.20964361157931152,-1.785878819826614e-08,0.10211150715187907,0.10965627139103361,0.007544764239154539,0.03693537137942179,0.023645245834675463,9.024515850576284,14.095979644015497,13.0,0.35,-0.13690023541169333,0.3542590547484113,-0.13690023541169333,0.1,0.09626164255810037,0.9999999893310523,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg,,,,05/22/2025,352,63.333333333333336,60.333333333333336,38.0,54.666666666666664,55.333333333333336,54.333333333333336,44.0,11.0,/new-york-statistics-for-each-scratcher-game
79,2,1619,20000,5.09,2685375.00,,,,2024-04-18,,,05/22/2025,CASHWORD DOUBLER              ,13715612,4077519,26,6,3459095.285,69812465.08,20754571.71,56096853.08,16677052.71,3459095.285,0.0,5.09,-3.4209330413176363e-08,8.91,8.301598271768391,0.07348731683587062,0.19646366094485884,0.1964636544491016,-6.4957572376567185e-09,0.11221253380761279,0.12045873183248865,0.008246198024875862,0.025170715439281312,0.014845558841329718,13.242859605883552,22.453187732670706,10.0,0.4,-0.05520566810340085,0.3966617281561734,-0.05520566810340085,0.27,0.2629634300009608,0.9999999860121029,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg,,,,05/22/2025,399,78.66666666666667,76.33333333333333,63.0,72.66666666666667,72.33333333333333,72.6,98.0,18.0,/new-york-statistics-for-each-scratcher-game
80,5,1615,1000000,4.57,2021700.00,Top Prize Claimed,,,2024-07-02,,2025-12-31,05/22/2025,PINK PANTHER DIAMOND 7S       ,1326899,171733,3,0,inf,6063928.430000001,784819.81,4737029.430000001,613086.81,inf,,4.57,-1.0320840398215483e-06,9.17,8.418450842271564,0.08928035992988881,0.21881860658317395,0.21881839626064162,-2.1032253233466136e-07,0.10905062186313022,0.11878670063364868,0.009736078770518464,0.038363275409348405,0.024144042537815075,8.688425729128493,13.803801507937145,12.0,0.31,-0.10583196087345728,0.3147298931345954,-0.10583196087345728,0.09,0.08291797323461918,0.9999998571070341,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg,,,,05/22/2025,324,59.333333333333336,59.666666666666664,25.0,24.666666666666668,,42.166666666666664,15.0,6.0,/new-york-statistics-for-each-scratcher-game
81,3,1616,60000,4.07,3458266.67,Top Prize Claimed,,,2024-07-02,,2025-12-20,05/22/2025,EXTRA! EXTRA! BONUS CASHWORD  ,2551432,194339,3,0,inf,10384328.24,790959.7300000001,7832896.24,596620.7300000001,inf,,4.07,-9.229294140290644e-07,12.25,7.363920341123686,0.663724332925031,0.24570047246443874,0.24570025137880852,-2.2108563021983052e-07,0.08162243554975669,0.13579723213673528,0.05417479658697859,0.0433546811789268,0.015043280132823243,7.688215835518103,22.150685419208184,15.0,0.21,-0.15104796775590623,0.21036488616982676,-0.15104796775590623,0.04,0.03482367028815268,0.9999999258113039,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg,,,,05/22/2025,324,49.333333333333336,76.0,8.0,16.666666666666668,,37.5,5.0,1.0,/new-york-statistics-for-each-scratcher-game
82,2,1617,21000,4.91,2470562.50,,,,2024-07-02,,,05/22/2025,TRIPLE 7-11-21                ,2013844,375036,4,1,1841426.76,9887974.040000001,1841426.76,7874130.040000001,1466390.76,1841426.76,0.0,4.91,-4.1272344709085875e-07,8.84,8.64207990798538,0.022445958388574872,0.20366607183780397,0.20366598860393442,-8.323386954667278e-08,0.1131726173085424,0.11571288516737605,0.002540267858833642,0.026230740326486857,0.014113107731969514,12.707305813174642,23.616028866444264,10.0,0.39,-0.03878412428347487,0.3886740493508835,-0.03878412428347487,0.17,0.17318404501627982,0.999999906475318,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg,,,,05/22/2025,324,77.33333333333333,76.66666666666667,60.0,44.666666666666664,44.5,60.63333333333334,65.0,11.0,/new-york-statistics-for-each-scratcher-game
83,2,1624,1000 a Week for Life,3.97,4809700.00 	,,,,2024-08-30,,,05/22/2025,WIN FOR LIFE                  ,12114208,9912810,10,9,4372650.633333334,48093405.760000005,39353855.7,35979197.760000005,29441045.700000003,4372650.633333334,0.0,3.97,-1.7787329627677243e-08,12.18,11.96472112530572,0.01771359650172197,0.2518891732461788,0.25188917274624245,-4.999363700797232e-10,0.08212433064054335,0.08357904789648393,0.0014547172559405824,0.03160526914538557,0.010036247029745926,10.546753364109733,33.21260495646634,14.0,0.64,0.015654648896389102,0.6418081913449138,0.015654648896389102,0.82,0.8137983477179432,0.9999999910627598,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg,,,,05/22/2025,265,71.66666666666667,78.33333333333333,115.0,103.0,85.0,90.6,120.0,22.0,/new-york-statistics-for-each-scratcher-game
84,1,1618,500,4.7,47982.90,,,,2024-07-16,,,05/22/2025,LOOSE CHANGE                  ,15867802,2895025,1555,251,54209.63147410358,74578669.4,13606617.5,58710867.400000006,10711592.5,54209.63147410358,0.0,4.7,-3.674682553516862e-08,11.0,10.44688752698092,0.05306879069518299,0.21276596526528233,0.21276595858797104,-6.677311287228704e-09,0.09089842096679873,0.0957222902436084,0.004823869276809667,0.04257350085817086,0.019638955978830506,7.829575325413655,16.972834980213374,14.0,0.39,-0.10186321095195276,0.38605701916942325,-0.10186321095195276,0.17,0.16282352940422057,0.9999999929964405,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg,,,,05/22/2025,310,51.0,65.0,58.0,67.33333333333333,67.66666666666667,61.8,68.0,13.0,/new-york-statistics-for-each-scratcher-game
85,20,1621,200,8.0,50.04,,,,2024-08-06,,,05/22/2025,WIN $100 OR $200              ,772523,16274,123505,2076,62.712909441233144,6180184.0,130192.0,5407661.0,113918.0,62.712909441233144,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06583775041126436,0.06583775041126436,5.061376812699104,5.061376812699104,17.0,0.58,-0.0016828708438176067,0.5797284011306378,-0.0016828708438176067,0.02,0.019342581386800554,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg,,,,05/22/2025,289,41.0,41.0,106.0,34.666666666666664,80.41666666666667,60.61666666666666,64.0,3.0,/new-york-statistics-for-each-scratcher-game
86,5,1622,500000,4.23,3046833.33,Top Prize Claimed,,,2024-08-06,,2026-05-05,05/22/2025,25X THE GOLD                  ,2161653,290763,3,0,inf,9143792.190000001,1229927.4900000002,6982139.190000001,939164.4900000002,inf,,4.23,-3.9839746988661633e-07,7.59,7.330039657186192,0.03483742964874365,0.2364067135691793,0.23640662429766557,-8.927151373683273e-08,0.13183221443223866,0.13642490992795986,0.004592695495721194,0.03981188357140365,0.02873869669525764,8.372468347599295,11.597933406683914,10.0,0.41,-0.004667355050629286,0.41260334962969347,-0.004667355050629286,0.13,0.12742418669705868,0.9999999413127236,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg,,,,05/22/2025,289,56.666666666666664,53.666666666666664,72.0,41.666666666666664,,55.99999999999999,46.0,16.0,/new-york-statistics-for-each-scratcher-game
87,1,1623,4000,4.84,1033600.00,Top Prize Claimed,,,2024-08-06,,2026-03-07,05/22/2025,DOUBLE DOUBLER                ,2135415,248592,10,0,inf,10335408.6,1203185.28,8199993.6,954593.28,inf,,4.84,-2.327156129875184e-07,9.78,9.04030320338611,0.08155883088723181,0.2066116183296833,0.20661158224232656,-3.608735674176522e-08,0.1022743800828634,0.11061575895213813,0.008341378869274732,0.03387815277355292,0.02084517252757857,9.838793244397477,15.988834924875679,12.0,0.33,-0.20868645007702485,0.32733951969148556,-0.20868645007702485,0.09,0.0823073635804015,0.9999999769878969,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg,,,,05/22/2025,289,68.33333333333333,63.333333333333336,30.0,42.666666666666664,,51.08333333333333,36.0,8.0,/new-york-statistics-for-each-scratcher-game
88,1,1628,5555,4.69,528431.58,,,,2024-09-05,,,05/22/2025,INSTANT TAKE 5                ,28384785,14265535,95,54,1238988.1324074075,133124641.65,66905359.150000006,104739856.65,52639824.150000006,1238988.1324074075,0.0,4.69,-2.241972918615804e-09,27.65,27.220039933056412,0.015631877080257303,0.21321961668272343,0.21321961724576594,5.630425015112905e-10,0.03617219959913824,0.0367376389769945,0.0005654393778562611,0.04172465755524807,0.006929860174689104,7.98887675042407,48.100062611638386,34.0,0.15,-0.011194432974619936,0.15159625703525484,-0.011194432974619936,0.51,0.5098154877217231,1.0000000026680285,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg,,,,05/22/2025,259,52.0,78.66666666666667,4.0,102.0,48.0,56.93333333333334,50.0,12.0,/new-york-statistics-for-each-scratcher-game
89,5,1632,300000,5.14,4626530.00,,,,2024-08-21,,,05/22/2025,DOUBLE TRIPLE CASHWORD        ,9004236,5773712,10,7,4239554.24,46281773.04,29676879.68,37277537.04,23903167.68,4239554.24,0.0,5.14,-2.291346014785702e-08,6.97,6.9170343379935835,0.007189348296062796,0.1945525336407511,0.19455252935102552,-4.289725574757597e-09,0.14353867871348602,0.14457062826871392,0.0010319495552278957,0.019577412846479843,0.017524921498605114,17.026373860770473,19.020447251937373,8.0,0.44,-0.0014519054755099926,0.4438387203721793,-0.0014519054755099926,0.64,0.6429600785811103,0.9999999605928752,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg,,,,05/22/2025,274,79.66666666666667,70.33333333333333,84.0,88.0,72.16666666666667,78.83333333333334,106.0,33.0,/new-york-statistics-for-each-scratcher-game
90,10,1633,1000000,4.32,4559550.00,,,,2024-08-08,,,05/22/2025,"$1,000,000 CASHWORD BONUS     ",4222449,994816,4,1,4297605.12,18240979.68,4297605.12,14018530.68,3302789.12,4297605.12,0.0,4.32,-2.792252828131291e-08,7.81,7.604336824025746,0.026856151265161308,0.23148148794502985,0.2314814901108104,2.1657805548969122e-09,0.12806458480944619,0.13150390667079875,0.003439321861352568,0.03290088473838835,0.019324182007971744,10.131336627371002,17.249003673279102,9.0,0.46,-0.00109394905422263,0.4567739473497448,-0.00109394905422263,0.23,0.23380985275816255,1.0000000028837446,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg,,,,05/22/2025,287,69.66666666666667,66.33333333333333,89.0,80.66666666666667,80.33333333333333,77.2,101.0,12.0,/new-york-statistics-for-each-scratcher-game
91,2,1627,25000,4.81,1231281.25,,,,2024-09-03,,,05/22/2025,CASH DROP                     ,2045865,642913,8,3,1030803.8433333333,9840610.649999999,3092411.53,7794745.6499999985,2449498.53,1030803.8433333333,0.0,4.81,-1.7138727969740786e-07,7.97,7.823587449008716,0.019104019346304613,0.20790024353166509,0.20790022163260205,-2.1899063035180077e-08,0.1254225263071435,0.1278186006761776,0.002396074369034079,0.0269806053958277,0.018375832489045903,12.354316111815209,18.13891939658794,9.0,0.4,-0.017860256978854724,0.4026225815391292,-0.017860256978854724,0.31,0.30566179670048726,0.9999999517297098,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg,,,,05/22/2025,261,77.0,68.33333333333333,67.0,67.33333333333333,56.333333333333336,67.19999999999999,79.0,16.0,/new-york-statistics-for-each-scratcher-game
