,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,10,1589,1000000,4.32,4634225.00,Top Prize Claimed,,,2023-10-17,,2025-07-29,05/26/2025,"$1,000,000 CASHWORD BONUS     ",4287840,802243,4,0,inf,18523468.8,3465689.7600000002,14235628.8,2663446.7600000002,inf,,4.32,-2.192925659990671e-07,7.9,7.610042718363638,0.0375669588669533,0.23148153224366064,0.23148149147880948,-4.076485116133455e-08,0.12664754396600503,0.1314053070407766,0.004757763074771576,0.03327696803990837,0.019295037690942117,10.016813158297504,17.27491904605036,9.0,0.38,-0.017861220226101624,0.3781222146591919,-0.017861220226101624,0.16,0.16050793453061066,0.999999959467979,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg,,,,05/26/2025,587,68.66666666666667,66.33333333333333,49.0,49.333333333333336,,58.333333333333336,53.0,6.0,/new-york-statistics-for-each-scratcher-game
62,20,1599,5000000,3.66,4558450.00,,,,2024-02-06,,,05/26/2025,XTREME MONEY                  ,4975631,1581961,4,1,5789977.26,18210809.46,5789977.26,13235178.46,4208016.26,5789977.26,0.0,3.66,-4.490518509556462e-08,5.79,5.77726965865816,0.0029818668318208406,0.27322405598502375,0.2732240506174108,-5.367612965212487e-09,0.1725775421905821,0.17309214543955737,0.0005146032489752594,0.027793999759395952,0.016489554836533853,11.992905274751998,20.21440804447671,6.0,0.55,-0.003116925675192968,0.5471957833338543,-0.003116925675192968,0.32,0.31541863696423206,0.9999999908422578,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,05/26/2025,475,75.0,71.66666666666667,96.0,80.33333333333333,72.5,79.1,112.0,10.0,/new-york-statistics-for-each-scratcher-game
63,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,,05/26/2025,"$500,000 BLAST                ",2276540,690675,3,2,1388256.7499999998,9151690.799999999,2776513.4999999995,6875150.799999999,2085838.4999999995,1388256.7499999998,0.0,4.02,-1.8008196238793855e-07,6.89,6.717655141837464,0.024938807687937017,0.24875626370198878,0.24875624065063393,-2.3051354852698935e-08,0.14523937039012602,0.14886146711700243,0.0036220967268764115,0.04279325174540473,0.034658605899523715,7.789302295745859,9.617391552824058,9.0,0.43,0.012081805861441246,0.4346833600274877,0.012081805861441246,0.33,0.32811405555560424,0.9999999596419721,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,05/26/2025,475,50.333333333333336,46.333333333333336,80.0,68.33333333333333,60.666666666666664,61.13333333333334,63.0,20.0,/new-york-statistics-for-each-scratcher-game
64,3,1601,60000,4.12,3435400.00,Top Prize Claimed,,,2024-02-06,,2025-05-29,05/26/2025,XTREME CASHWORD               ,2504353,857377,3,0,inf,10317934.36,3532393.24,7813581.359999999,2675016.24,inf,,4.12,-6.794260537135381e-08,7.84,7.530827469376167,0.040583878786189395,0.24271846309286652,0.24271845507055967,-8.022306846600102e-09,0.12760867774338813,0.1327875328529917,0.0051788551096035584,0.02888006982840118,0.015260037618151066,11.541829644123524,21.84248751387941,9.0,0.36,-0.020853900484054028,0.3634535190922037,-0.020853900484054028,0.3,0.30075970916648903,0.9999999827939567,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,05/26/2025,475,73.33333333333333,74.66666666666667,39.0,74.66666666666667,,65.41666666666667,76.0,9.0,/new-york-statistics-for-each-scratcher-game
65,10,1603,500,4.17,685.03,,,,2024-03-05,,,05/26/2025,SHOW ME $500                  ,4326970,922140,42396,8790,437.4657337883959,18043464.9,3845323.8,13716494.899999999,2923183.8,437.4657337883959,0.0,4.17,-2.080448985481848e-07,7.92,7.7026790272923025,0.028721310650740278,0.23980820336809158,0.2398081654387428,-3.792934877289156e-08,0.12620032179351384,0.12982496043996875,0.003624638646454903,0.04017026221540198,0.01975384287100139,8.297937713822193,16.873767050518623,9.0,0.43,-0.003078474046862752,0.42889478985250395,-0.003078474046862752,0.21,0.2068872281102085,0.9999999571636201,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg,,,,05/26/2025,447,55.0,64.66666666666667,75.0,53.666666666666664,57.0,61.06666666666668,62.0,7.0,/new-york-statistics-for-each-scratcher-game
66,5,1604,250,4.38,498.06,,,,2024-03-05,,,05/26/2025,WIN $250                      ,2087332,360753,18340,2732,578.3668155197657,9142514.16,1580098.14,7055182.16,1219345.14,578.3668155197657,0.0,4.38,-8.860209146782016e-08,7.25,6.97393958903211,0.03948704349693694,0.22831052251189482,0.22831050627868876,-1.6233206057147953e-08,0.1379439756268282,0.1433909753925452,0.005446999765716998,0.04224094301973226,0.036918221024579735,7.8910653553965275,9.028591212704633,10.0,0.4,-0.01616106377063043,0.3967583023331464,-0.01616106377063043,0.16,0.1592303133339161,0.999999985144001,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg,,,,05/26/2025,447,50.666666666666664,45.666666666666664,62.0,59.333333333333336,62.333333333333336,56.0,49.0,18.0,/new-york-statistics-for-each-scratcher-game
67,1,1605,50,10250367.629999999,291.03,,,,2024-03-05,,2025-10-18,05/26/2025,FIND $50                      ,2074810,206649,35221,1696,1248955318.6154892,21267565262400.297,2118228220371.8699,21267563187590.297,2118228013722.8699,1248955318.6154892,0.0,10250367.63,-4.1067581078181907e-13,23695948.41,21972441.175303742,0.07843949710057563,9.755747658002884e-08,9.755747657999015e-08,-3.868558288788e-20,4.220130727195359e-08,4.5511556591352494e-08,3.3102493193989037e-09,2.0846330581284075e-08,1.1008394754674695e-08,204012.42097464777,89128.874870065,32058565.0,0.0,-0.32703530667848446,1.3538201277942246e-07,-0.32703530667848446,0.08,0.07350757849236213,0.9999999999999561,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg,,,,05/26/2025,447,79.33333333333333,79.33333333333333,2.0,52.0,46.5,51.83333333333333,39.0,9.0,/new-york-statistics-for-each-scratcher-game
68,30,1606,10000000,3.65,6097983.33,,,,2024-04-02,,,05/26/2025,"$10,000,000 CASH              ",5010332,2706286,3,2,4938971.95,18287711.8,9877943.9,13277379.8,7171657.9,4938971.95,0.0,3.65,-9.111207849071291e-08,3.65,3.6499998403299423,-4.7366859297012395e-08,0.2739726277019416,0.2739726147247187,-1.2977222907384345e-08,0.2739726277019416,0.2739726147247187,-1.2977222907384345e-08,0.05106357615956997,0.05106357615956997,6.527794454956332,6.527794454956332,4.0,0.64,0.002144767040023589,0.6354322959749819,0.002144767040023589,0.57,0.570766634647991,0.9999999443638448,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg,,,,05/26/2025,419,42.666666666666664,42.0,113.0,80.33333333333333,69.0,69.4,88.0,7.0,/new-york-statistics-for-each-scratcher-game
69,5,1607,1000000,4.18,2969166.67,Top Prize Claimed,,,2024-04-02,,2026-01-16,05/26/2025,PLATINUM POWER                ,2129874,130174,3,0,inf,8902873.32,544127.32,6772999.32,413953.31999999995,inf,,4.18,-5.880976532976599e-07,7.73,6.817052599177164,0.133334934665584,0.23923459045406678,0.23923445835967783,-1.3209438895489534e-07,0.12943301839460272,0.14669096144581642,0.017257943051213698,0.03894936688386278,0.02806713509118006,8.55755681995224,11.87428398614962,10.0,0.31,-0.09407028477312931,0.30724077283428314,-0.09407028477312931,0.05,0.045251372103832996,0.999999964056548,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg,,,,05/26/2025,419,57.333333333333336,53.666666666666664,21.0,26.0,,39.5,7.0,4.0,/new-york-statistics-for-each-scratcher-game
70,2,1608,25000,4.88,961600.00,,,,2024-04-02,,,05/26/2025,DOUBLE DEUCES                 ,1971726,324780,10,2,792463.2,9622022.879999999,1584926.4,7650296.879999999,1260146.4,792463.2,0.0,4.88,-2.5237764974412044e-07,8.38,8.001515145215276,0.04757294594799401,0.20491808450362983,0.20491805152804682,-3.297558301418313e-08,0.1193008380201978,0.12497633033888303,0.005675492318685235,0.025986342773894232,0.015176565590664402,12.826744097358265,21.961135817072766,10.0,0.38,-0.04687625270592504,0.3804587722076614,-0.04687625270592504,0.16,0.15587896211527555,0.9999999682661985,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg,,,,05/26/2025,419,77.0,75.33333333333333,52.0,50.0,50.0,60.86666666666666,60.5,11.0,/new-york-statistics-for-each-scratcher-game
71,1,1598,7000,4.96,1273587.50,,,,2024-04-11,,,05/26/2025,LUCKY 7S                      ,5131197,632243,20,1,3135925.28,25450737.12,3135925.28,20319540.12,2503682.28,3135925.28,0.0,4.96,-8.928784163643858e-08,11.17,9.129326709233087,0.22379229278821083,0.20161292122738905,0.2016129041764095,-1.7050979544963596e-08,0.08950628602405988,0.10953710299234164,0.020030816968281753,0.03990470415578209,0.022947712734705483,8.353123683599076,14.525024244937718,15.0,0.3,-0.3043523886363463,0.30412589586804534,-0.3043523886363463,0.09,0.08800051391867167,0.9999999881148834,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg,,,,05/26/2025,410,55.666666666666664,60.333333333333336,20.0,49.333333333333336,52.666666666666664,47.6,31.0,7.0,/new-york-statistics-for-each-scratcher-game
72,20,1609,2000000,3.82,4571312.50,,,,2024-05-07,,,05/26/2025,"$2,000,000 CASHWORD           ",4784874,2425666,4,2,4633022.06,18278218.68,9266044.12,13493344.68,6840378.119999999,4633022.06,0.0,3.82,-1.295051023953003e-08,7.13,7.05534469375159,0.01036635049641146,0.26178010810222785,0.26178011445098204,6.348754189033912e-09,0.14028230386128104,0.14173651939155119,0.001454215530270142,0.038126846707753244,0.021178680756753873,8.742714404646028,15.738907494570299,8.0,0.44,-0.0005365088665293621,0.44492266602662356,-0.0005365088665293621,0.51,0.5043607408874218,1.0000000249354177,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg,,,,05/26/2025,384,59.666666666666664,62.333333333333336,85.0,104.66666666666667,78.5,78.03333333333333,110.0,9.0,/new-york-statistics-for-each-scratcher-game
73,5,1610,500000,4.2,3031866.67,,,,2024-05-07,,,05/26/2025,DOUBLE WIN                    ,2166502,675943,3,2,1419480.3,9099308.4,2838960.6,6932806.4,2163017.6,1419480.3,0.0,4.2,-2.1134495487018512e-07,6.31,6.22559296440811,0.013581549675730435,0.2380952884154761,0.23809524856175876,-3.985371732628806e-08,0.15847493448305014,0.1606272696780898,0.0021523351950396563,0.033986163556283734,0.029677006125813938,9.807770629794245,11.231760047583295,8.0,0.44,0.011531622210658721,0.44474279313551446,0.011531622210658721,0.33,0.33021946992916873,0.9999999240935108,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg,,,,05/26/2025,384,67.66666666666667,51.0,84.0,63.0,57.333333333333336,64.6,72.5,24.0,/new-york-statistics-for-each-scratcher-game
74,3,1611,60000,3.8,484066.67,,,,2024-05-07,,,05/26/2025,LUCKY LINES                   ,2673342,954030,21,11,329574.0,10158699.6,3625314.0,7485357.6,2671284.0,329574.0,0.0,3.8,0.0,8.23,8.125750088386848,0.013282453803340623,0.2631578947368421,0.26315791027965296,1.5542810871682633e-08,0.12145237626313196,0.12306556184015295,0.0016131855770209896,0.04531241485222995,0.021461371801705043,7.356278939737051,15.531233437645074,10.0,0.38,0.01154614442827469,0.3800706182508145,0.01154614442827469,0.37,0.36996589907711663,1.0000000327733252,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg,,,,05/26/2025,384,47.0,62.0,50.0,96.33333333333333,70.75,65.21666666666667,75.0,8.0,/new-york-statistics-for-each-scratcher-game
75,10,1612,3000000,4.01,6011400.00,,,,2024-06-04,,,05/26/2025,"$3,000,000 MAX                ",4500026,1509891,3,1,6054662.909999999,18045104.259999998,6054662.909999999,13545078.259999998,4544771.909999999,6054662.909999999,0.0,4.01,-1.5029738451306075e-07,7.23,7.171376021949968,0.008019394628789237,0.24937659608414145,0.2493765621965936,-3.3887547851163546e-08,0.13833389873786514,0.13944325286238307,0.0011093541245179306,0.03758433199974202,0.024799708110155208,8.868891839863414,13.440802718108467,9.0,0.54,-0.0009755216953273336,0.5403994475661895,-0.0009755216953273336,0.34,0.33872400572348627,0.9999999313818158,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg,,,,05/26/2025,356,61.333333333333336,58.333333333333336,95.0,65.33333333333333,60.833333333333336,68.16666666666666,85.0,11.0,/new-york-statistics-for-each-scratcher-game
76,5,1613,500000,4.11,3028066.67,,,,2024-06-04,,,05/26/2025,BIG MONEY X20                 ,2211854,388027,3,1,1594790.9700000002,9090719.940000001,1594790.9700000002,6878865.940000001,1206763.9700000002,1594790.9700000002,0.0,4.11,-6.082301807923187e-07,7.03,6.739177396110713,0.04255156272710451,0.24330915042105858,0.24330902759176695,-1.2282929162665823e-07,0.14232971112184048,0.14838606275257216,0.006056351630731677,0.03511266574689341,0.025410057686462834,9.493018296860782,13.117407062983691,9.0,0.42,0.0029106343464535577,0.42107612914553016,0.0029106343464535577,0.17,0.172860889367595,0.9999998925956765,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg,,,,05/26/2025,356,66.33333333333333,56.666666666666664,73.0,42.333333333333336,49.5,57.56666666666668,52.0,19.0,/new-york-statistics-for-each-scratcher-game
77,1,1614,5000,4.77,679287.50,,,,2024-06-04,,,05/26/2025,5 TIMES LUCKY                 ,2848281,316143,20,2,754001.0549999999,13586300.37,1508002.1099999999,10738019.37,1191859.1099999999,754001.0549999999,0.0,4.77,-7.294419491912314e-08,9.8,9.119405459574727,0.07422485039380963,0.20964362116230614,0.20964361157931152,-9.582994620060958e-09,0.10207944021294402,0.10965627139103361,0.007576831178089591,0.036938507540522324,0.023636023404919878,9.023748957662018,14.10147520417214,13.0,0.35,-0.1368555847619751,0.3542773815949846,-0.1368555847619751,0.1,0.09605995152949598,0.999999994292896,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg,,,,05/26/2025,356,63.0,60.0,37.0,55.666666666666664,58.5,54.83333333333333,45.0,11.0,/new-york-statistics-for-each-scratcher-game
78,2,1619,20000,5.09,2685375.00,,,,2024-04-18,,,05/26/2025,CASHWORD DOUBLER              ,13715612,3982932,26,6,3378853.98,69812465.08,20273123.88,56096853.08,16290191.879999999,3378853.98,0.0,5.09,-4.340722254459223e-08,8.93,8.301598271768391,0.07612808743430102,0.1964636627519105,0.1964636544491016,-8.302808884863566e-09,0.11193716922646797,0.12045873183248865,0.008521562606020675,0.02522329053994949,0.014816325070596253,13.215255432864435,22.49748349567951,10.0,0.39,-0.057095453464925866,0.39497644245536323,-0.057095453464925866,0.26,0.25588689819314486,0.9999999827052917,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg,,,,05/26/2025,403,78.0,76.0,61.0,70.0,69.83333333333333,70.96666666666667,91.0,17.0,/new-york-statistics-for-each-scratcher-game
79,5,1615,1000000,4.57,2021700.00,Top Prize Claimed,,,2024-07-02,,2025-12-31,05/26/2025,PINK PANTHER DIAMOND 7S       ,1326899,171540,3,0,inf,6063928.430000001,783937.8,4737029.430000001,612397.8,inf,,4.57,-1.020489125539253e-06,9.17,8.418450842271564,0.08923980880831726,0.21881860404598838,0.21881839626064162,-2.0778534676191285e-07,0.10905468168998274,0.11878670063364868,0.009732018943665946,0.03836431588622685,0.024147955767680352,8.68818960811327,13.801562510855492,12.0,0.31,-0.1058584516912996,0.3146413551088927,-0.1058584516912996,0.09,0.08284086008582564,0.9999998590130008,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg,,,,05/26/2025,328,59.0,59.333333333333336,24.0,23.666666666666668,,41.5,14.0,6.0,/new-york-statistics-for-each-scratcher-game
80,3,1616,60000,4.07,3458266.67,Top Prize Claimed,,,2024-07-02,,2025-12-20,05/26/2025,EXTRA! EXTRA! BONUS CASHWORD  ,2551432,194189,3,0,inf,10384328.24,790349.2300000001,7832896.24,596160.2300000001,inf,,4.07,-2.9101059558289896e-07,12.26,7.363920341123686,0.6642457221590414,0.2457003172016413,0.24570025137880852,-6.58228327676813e-08,0.08159686417013244,0.13579723213673528,0.05420036796660284,0.043360693715220014,0.015041365662021848,7.687149569537048,22.153495548127804,15.0,0.21,-0.15117589011532612,0.21021725845164604,-0.15117589011532612,0.04,0.034775172897888965,0.9999999779305702,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg,,,,05/26/2025,328,49.0,75.66666666666667,8.0,27.333333333333332,,40.00000000000001,9.0,1.0,/new-york-statistics-for-each-scratcher-game
81,2,1617,21000,4.91,2470562.50,,,,2024-07-02,,,05/26/2025,TRIPLE 7-11-21                ,2013844,368280,4,1,1808254.8,9887974.040000001,1808254.8,7874130.040000001,1439974.8,1808254.8,0.0,4.91,-4.4241552679776314e-07,8.84,8.64207990798538,0.022650033505935332,0.20366607788507587,0.20366598860393442,-8.92811414521244e-08,0.11315003312587722,0.11571288516737605,0.0025628520414988226,0.02623760981918794,0.014115240524535751,12.703971023239982,23.612411299647107,10.0,0.39,-0.03936351691375305,0.38818578584645747,-0.03936351691375305,0.17,0.170138356501801,0.9999999018920168,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg,,,,05/26/2025,328,76.66666666666667,76.33333333333333,58.0,42.0,43.333333333333336,59.266666666666666,55.0,8.0,/new-york-statistics-for-each-scratcher-game
82,2,1624,1000 a Week for Life,3.97,4809700.00 	,,,,2024-08-30,,,05/26/2025,WIN FOR LIFE                  ,12114208,9875723,10,9,4356291.145555556,48093405.760000005,39206620.31,35979197.760000005,29330897.310000002,4356291.145555556,0.0,3.97,-7.906827949164877e-09,12.18,11.96472112530572,0.018040976630055994,0.2518891707573874,0.25188917274624245,1.9888550251145887e-09,0.08209792121840648,0.08357904789648393,0.0014811266780774546,0.031608337195166786,0.010033545312536148,10.545729606945878,33.22154657855618,14.0,0.64,0.016465261875390234,0.6428171186396583,0.016465261875390234,0.81,0.8113156719905164,1.0000000348344023,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg,,,,05/26/2025,269,71.0,77.66666666666667,114.0,112.66666666666667,88.83333333333333,92.83333333333334,119.0,21.0,/new-york-statistics-for-each-scratcher-game
83,1,1618,500,4.7,47982.90,,,,2024-07-16,,,05/26/2025,LOOSE CHANGE                  ,23873414,10723532,2338,1021,49363.957296767876,112205045.8,50400600.4,88331631.8,39677068.4,49363.957296767876,0.0,4.7,-7.936413512192922e-09,10.59,10.446811547434677,0.013935972638132364,0.2127659591354071,0.21276595896378814,-1.716189690359471e-10,0.09440732848418472,0.09572298643077948,0.0013156579465947588,0.041435607379366295,0.01997924563793705,8.04460473381478,16.68392143460819,13.0,0.42,-0.02769185506333621,0.4179384967639274,-0.02769185506333621,0.44,0.43627233442466756,0.9999999993422222,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg,,,,05/26/2025,314,52.333333333333336,64.0,72.0,96.66666666666667,72.66666666666667,71.53333333333333,92.5,15.0,/new-york-statistics-for-each-scratcher-game
84,20,1621,200,8.0,50.04,,,,2024-08-06,,,05/26/2025,WIN $100 OR $200              ,772523,16236,123505,2073,62.65701881331404,6180184.0,129888.0,5407661.0,113652.0,62.65701881331404,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06581763507441302,0.06581763507441302,5.062919514584361,5.062919514584361,17.0,0.58,-0.0016769435171738016,0.579799519586105,-0.0016769435171738016,0.02,0.01930347231650139,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg,,,,05/26/2025,293,40.666666666666664,40.666666666666664,105.0,36.5,81.33333333333333,60.83333333333333,59.0,3.0,/new-york-statistics-for-each-scratcher-game
85,5,1622,500000,4.23,3046833.33,Top Prize Claimed,,,2024-08-06,,2026-05-05,05/26/2025,25X THE GOLD                  ,2161653,286833,3,0,inf,9143792.190000001,1213303.59,6982139.190000001,926470.5900000001,inf,,4.23,-4.862756568834125e-07,7.58,7.330039657186192,0.034736650394600624,0.23640673434418277,0.23640662429766557,-1.100465172043652e-07,0.13184505436811744,0.13642490992795986,0.004579855559842416,0.039798683005916394,0.028723411108726886,8.375241971643474,11.604093679559309,10.0,0.41,-0.004304825240826639,0.4133691254369271,-0.004304825240826639,0.13,0.1261767955781487,0.9999999287826247,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg,,,,05/26/2025,293,56.333333333333336,53.333333333333336,71.0,37.0,,54.41666666666667,43.0,16.0,/new-york-statistics-for-each-scratcher-game
86,1,1623,4000,4.84,1033600.00,Top Prize Claimed,,,2024-08-06,,2026-03-07,05/26/2025,DOUBLE DOUBLER                ,2135415,247765,10,0,inf,10335408.6,1199182.5999999999,8199993.6,951417.5999999999,inf,,4.84,-5.003408154274592e-07,9.78,9.04030320338611,0.0816258178683842,0.20661167362418714,0.20661158224232656,-9.138186057855435e-08,0.1022680460513917,0.11061575895213813,0.008347712900746429,0.03387932019231366,0.020844348504281553,9.838452931516132,15.989459852359936,12.0,0.33,-0.2092744019619712,0.32709630398054673,-0.2092744019619712,0.09,0.08157249770585549,0.9999999419471428,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg,,,,05/26/2025,293,68.0,63.0,29.0,31.0,,47.75,32.0,8.0,/new-york-statistics-for-each-scratcher-game
87,1,1628,5555,4.69,528431.58,,,,2024-09-05,,,05/26/2025,INSTANT TAKE 5                ,28384785,14020556,95,54,1217711.2525925927,133124641.65,65756407.64000001,104739856.65,51735851.64000001,1217711.2525925927,0.0,4.69,-9.732891867482887e-09,27.66,27.220039933056412,0.016277853226957708,0.2132196182799343,0.21321961724576594,-1.034168362057386e-09,0.03614920748331033,0.0367376389769945,0.0005884314936841703,0.04173298238005651,0.006925609574163939,7.987283065541006,48.129566147201785,34.0,0.15,-0.01104913170308226,0.15161853353696775,-0.01104913170308226,0.5,0.5029826049801511,0.9999999952657956,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg,,,,05/26/2025,263,51.333333333333336,78.0,4.0,97.0,47.0,55.466666666666676,48.0,12.0,/new-york-statistics-for-each-scratcher-game
88,5,1632,300000,5.14,4626530.00,,,,2024-08-21,,,05/26/2025,DOUBLE TRIPLE CASHWORD        ,9004236,5725731,10,7,4204322.477142857,46281773.04,29430257.34,37277537.04,23704526.34,4204322.477142857,0.0,5.14,-1.1552736113190567e-08,6.97,6.9170343379935835,0.007336525415776264,0.19455253143049345,0.19455252935102552,-2.0794679311819664e-09,0.1435177069639589,0.14457062826871392,0.0010529213047550112,0.01957884028080562,0.01752383865916497,17.02513210205859,19.021621840818415,8.0,0.44,-0.001407758409351079,0.44393740768216877,-0.001407758409351079,0.64,0.6382089571472795,0.9999999813331762,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg,,,,05/26/2025,278,79.0,70.0,83.0,92.66666666666667,72.83333333333333,79.5,113.0,36.0,/new-york-statistics-for-each-scratcher-game
89,10,1633,1000000,4.32,4559550.00,,,,2024-08-08,,,05/26/2025,"$1,000,000 CASHWORD BONUS     ",4222449,948653,4,1,4098180.9600000004,18240979.68,4098180.9600000004,14018530.68,3149527.9600000004,4098180.9600000004,0.0,4.32,-2.3425027103248414e-07,7.82,7.604336824025746,0.028482105488402815,0.23148153570609392,0.2314814901108104,-4.5595283520993846e-08,0.1278621241624331,0.13150390667079875,0.003641782508365665,0.03295232246162587,0.01931593011915403,10.115517028506911,17.256345099630337,9.0,0.46,-0.0005923686093783095,0.4590903767038051,-0.0005923686093783095,0.22,0.2233566516816457,0.99999994292324,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg,,,,05/26/2025,291,69.33333333333333,66.0,89.0,54.333333333333336,60.0,67.73333333333332,82.0,10.0,/new-york-statistics-for-each-scratcher-game
90,2,1627,25000,4.81,1231281.25,,,,2024-09-03,,,05/26/2025,CASH DROP                     ,2045865,634653,8,3,1017560.3099999999,9840610.649999999,3052680.9299999997,7794745.6499999985,2418027.9299999997,1017560.3099999999,0.0,4.81,-3.046502470945044e-07,7.97,7.823587449008716,0.019252664868132957,0.20790027123707694,0.20790022163260205,-4.960447488877584e-08,0.1254042349673074,0.1278186006761776,0.0024143657088701864,0.026987794386146104,0.018380358656404264,12.351022152568772,18.134441731963193,9.0,0.4,-0.01776509129852299,0.4027020519674515,-0.01776509129852299,0.3,0.30258809242997564,0.9999998926975026,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg,,,,05/26/2025,265,76.33333333333333,68.0,65.0,56.333333333333336,47.5,62.633333333333326,64.0,12.0,/new-york-statistics-for-each-scratcher-game
91,10,1625,3000000,3.93,4942225.00,,,,2024-09-03,,,05/26/2025,"$3,000,000 GRANDE             ",2514425,901254,2,1,3541928.22,9881690.25,3541928.22,7367265.25,2640674.22,3541928.22,0.0,3.93,-6.211306007274892e-08,7.88,7.72810633557238,0.02000474087523121,0.25445294201350227,0.25445293264613644,-9.367365827461782e-09,0.12686000393006294,0.12939780543611468,0.0025378015060517345,0.04035606094547695,0.019570432825799768,8.259732754390946,17.031851123275633,9.0,0.63,0.011164659082868313,0.6297906112151348,0.011164659082868313,0.37,0.3656104497496612,0.999999979432723,https://edit.nylottery.ny.gov/sites/default/files/2024-07/3milGrande_1625.jpg,,,,05/26/2025,265,54.0,65.33333333333333,112.0,78.0,79.16666666666667,77.7,108.0,14.0,/new-york-statistics-for-each-scratcher-game
92,5,1626,1000000,4.01,3705900.00,Top Prize Claimed,,,2024-09-03,,,05/26/2025,"$1,000,000 GRANDE             ",1846219,177717,2,0,inf,7403338.1899999995,712645.1699999999,5557119.1899999995,534928.1699999999,inf,,4.01,-2.3854788756685556e-07,7.45,6.6984530835635265,0.11165143466149337,0.24937661809175676,0.249376565003516,-5.3088240775656104e-08,0.13429407348679917,0.14928819945813632,0.014994125971337147,0.04420786175698863,0.03271088405945375,7.539817084430996,10.189203206081551,10.0,0.32,-0.08055421318531757,0.3202225512001067,-0.08055421318531757,0.08,0.0751900391100713,0.9999999773251286,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milGrande_1626.jpg,,,,05/26/2025,265,48.0,48.0,26.0,38.666666666666664,,40.166666666666664,10.0,5.0,/new-york-statistics-for-each-scratcher-game
