,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
87,1,1623,4000,4.84,1033600.00,Top Prize Claimed,,,2024-08-06,,2026-03-07,05/25/2025,DOUBLE DOUBLER                ,2135415,247977,10,0,inf,10335408.6,1200208.68,8199993.6,952231.6799999999,inf,,4.84,-5.665681404289253e-07,9.78,9.04030320338611,0.08152825016233921,0.20661168730753335,0.20661158224232656,-1.0506520678466025e-07,0.10227727193953048,0.11061575895213813,0.008338487012607643,0.033877378210036876,0.02084507745415738,9.8390172213058,15.988902745608602,12.0,0.33,-0.2084820336337645,0.3274240798261634,-0.2084820336337645,0.09,0.08215087900977153,0.9999999331898091,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg,,,,05/25/2025,292,68.33333333333333,63.333333333333336,30.0,33.0,,48.666666666666664,33.0,7.0,/new-york-statistics-for-each-scratcher-game
88,1,1628,5555,4.69,528431.58,,,,2024-09-05,,,05/25/2025,INSTANT TAKE 5                ,28384785,14075001,95,54,1222439.9016666668,133124641.65,66011754.690000005,104739856.65,51936753.690000005,1222439.9016666668,0.0,4.69,-1.0452683968316883e-08,27.66,27.220039933056412,0.016163554990328108,0.2132196184334081,0.21321961724576594,-1.1876421512901914e-09,0.036153273551858656,0.0367376389769945,0.0005843654251358466,0.04173113078009886,0.00692647476534062,7.987637476717203,48.123558246396954,34.0,0.15,-0.011185522948830599,0.15159762305361557,-0.011185522948830599,0.5,0.5044211732951722,0.9999999945213469,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg,,,,05/25/2025,262,51.666666666666664,78.66666666666667,4.0,99.0,48.833333333333336,56.43333333333334,47.0,12.0,/new-york-statistics-for-each-scratcher-game
89,5,1632,300000,5.14,4626530.00,,,,2024-08-21,,,05/25/2025,DOUBLE TRIPLE CASHWORD        ,9004236,5736767,10,7,4212426.054285714,46281773.04,29486982.38,37277537.04,23750215.38,4212426.054285714,0.0,5.14,-1.2887042578766833e-08,6.97,6.9170343379935835,0.007311780480627294,0.19455253169008616,0.19455252935102552,-2.3390606396223035e-09,0.1435212325222025,0.14457062826871392,0.0010493957465114168,0.019578417870470953,0.01752380623885086,17.025499520771866,19.021657198935916,8.0,0.44,-0.0014198548865436422,0.44391036695447494,-0.0014198548865436422,0.64,0.6391886580832511,0.9999999788913568,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg,,,,05/25/2025,277,79.66666666666667,70.33333333333333,84.0,94.66666666666667,75.5,80.83333333333334,114.0,34.0,/new-york-statistics-for-each-scratcher-game
90,10,1633,1000000,4.32,4559550.00,,,,2024-08-08,,,05/25/2025,"$1,000,000 CASHWORD BONUS     ",4222449,959108,4,1,4143346.56,18240979.68,4143346.56,14018530.68,3184238.56,4143346.56,0.0,4.32,-1.351564471452349e-07,7.82,7.604336824025746,0.028239534270161907,0.23148151276770032,0.2314814901108104,-2.2656889919758783e-08,0.12789228802035843,0.13150390667079875,0.0036116186504403236,0.03294335565621977,0.01931470428797618,10.11827150383864,17.25744658661707,9.0,0.46,-0.0007690222088493216,0.45827454429342857,-0.0007690222088493216,0.23,0.22523737826310047,0.9999999712333675,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg,,,,05/25/2025,290,69.66666666666667,66.33333333333333,90.0,65.33333333333333,68.5,71.96666666666667,95.0,9.0,/new-york-statistics-for-each-scratcher-game
91,2,1627,25000,4.81,1231281.25,,,,2024-09-03,,,05/25/2025,CASH DROP                     ,2045865,636590,8,3,1020665.9666666667,9840610.649999999,3061997.9,7794745.6499999985,2425407.9,1020665.9666666667,0.0,4.81,-2.939257402955985e-07,7.97,7.823587449008716,0.01923512298279078,0.2079002690074484,0.20790022163260205,-4.7374846351422306e-08,0.12540639327863481,0.1278186006761776,0.002412207397542776,0.026986540072180463,0.018379168407808625,12.351596939003306,18.135618705205655,9.0,0.4,-0.017907240560434825,0.402583346750503,-0.017907240560434825,0.3,0.30314273683642834,0.9999998970664897,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg,,,,05/25/2025,264,77.0,68.33333333333333,66.0,58.0,50.166666666666664,63.9,68.0,13.0,/new-york-statistics-for-each-scratcher-game
92,10,1625,3000000,3.93,4942225.00,,,,2024-09-03,,,05/25/2025,"$3,000,000 GRANDE             ",2514425,903562,2,1,3550998.66,9881690.25,3550998.66,7367265.25,2647436.66,3550998.66,0.0,3.93,-1.8586320732412604e-07,7.88,7.72810633557238,0.019924638043200264,0.25445297350209717,0.25445293264613644,-4.085596072567199e-08,0.12686996725990835,0.12939780543611468,0.0025278381762063318,0.040353523363196364,0.019571747954896673,8.260252346270343,17.030708405961807,9.0,0.63,0.011056436318088848,0.6291774875682836,0.011056436318088848,0.37,0.36638620300571334,0.999999909936834,https://edit.nylottery.ny.gov/sites/default/files/2024-07/3milGrande_1625.jpg,,,,05/25/2025,264,54.333333333333336,65.66666666666667,113.0,65.0,70.33333333333333,73.66666666666666,102.0,12.0,/new-york-statistics-for-each-scratcher-game
93,5,1626,1000000,4.01,3705900.00,Top Prize Claimed,,,2024-09-03,,,05/25/2025,"$1,000,000 GRANDE             ",1846219,178710,2,0,inf,7403338.1899999995,716627.1,5557119.1899999995,537917.1,inf,,4.01,-1.3954258773699898e-07,7.44,6.6984530835635265,0.11112910258283672,0.24937659340214643,0.249376565003516,-2.8398630447235007e-08,0.13435720395687017,0.14928819945813632,0.014930995501266142,0.044195518889792895,0.03271628334334994,7.5419244838312345,10.187528357381732,10.0,0.32,-0.08048401056009488,0.32041075761867743,-0.08048401056009488,0.08,0.07555901759249224,0.9999999877954331,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milGrande_1626.jpg,,,,05/25/2025,264,48.333333333333336,48.333333333333336,27.0,47.333333333333336,,42.75,12.0,5.0,/new-york-statistics-for-each-scratcher-game
94,30,1629,500,6.25,99.99,,,,2024-10-01,,,05/25/2025,"$100, $200 0R $500            ",988630,70557,61795,4019,109.72412291614829,6178937.5,440981.25,5190307.5,370424.25,109.72412291614829,0.0,6.25,-5.669175276068472e-07,6.25,6.249999494249618,-4.859975058108707e-07,0.16000009070685586,0.16000001294721083,-7.775964502854116e-08,0.16000009070685586,0.16000001294721083,-7.775964502854116e-08,0.06767182518706445,0.06767182518706445,4.925389012841777,4.925389012841777,11.0,0.56,-0.0007517136731617299,0.5603484050333234,-0.0007517136731617299,0.07,0.06908798391984476,0.9999999626494573,https://edit.nylottery.ny.gov/sites/default/files/2024-08/100_200or500_1629.jpg,,,,05/25/2025,236,40.666666666666664,40.666666666666664,98.0,35.333333333333336,46.666666666666664,52.266666666666666,36.0,3.0,/new-york-statistics-for-each-scratcher-game
95,5,1630,500000,4.6,2057866.67,,,,2024-10-01,,,05/25/2025,MONEY RUSH                    ,1343500,107690,3,1,495373.99999999994,6180099.999999999,495373.99999999994,4836599.999999999,387683.99999999994,495373.99999999994,0.0,4.6,-2.018676797702189e-06,4.6,4.599999255675474,-1.8568674186895608e-06,0.2173917431914941,0.21739133952384906,-4.0366764503252384e-07,0.2173917431914941,0.21739133952384906,-4.0366764503252384e-07,0.06471310352019767,0.06471310352019767,5.150693943515712,5.150693943515712,7.0,0.56,0.0554121600024302,0.5636479985788487,0.0554121600024302,0.09,0.09400075805010313,0.9999998381903205,https://edit.nylottery.ny.gov/sites/default/files/2024-08/moneyRush_1630.jpg,,,,05/25/2025,236,41.333333333333336,41.333333333333336,101.0,27.333333333333332,41.833333333333336,50.56666666666668,34.0,11.0,/new-york-statistics-for-each-scratcher-game
96,3,1631,60000,4.12,2594450.00,,,,2024-10-01,,,05/25/2025,MULTIPLY YOUR NUMBERS         ,2520220,362015,4,1,1491501.8,10383306.4,1491501.8,7863086.4,1129486.8,1491501.8,0.0,4.12,-5.363721318229395e-07,7.31,7.003935255137282,0.043902107409220986,0.24271857678942219,0.2427184559522757,-1.2083714648336574e-07,0.136772285100714,0.14277687665181013,0.0060045915510961445,0.03145337218674346,0.018140829236069356,10.597387573418173,18.37310229859703,8.0,0.37,-0.019911813108975326,0.3655690922544917,-0.019911813108975326,0.15,0.1464184225573548,0.9999999164913853,https://edit.nylottery.ny.gov/sites/default/files/2024-08/multiplyYourNumbers_1631.jpg,,,,05/25/2025,236,72.33333333333333,68.66666666666667,42.0,41.0,39.0,52.6,38.0,4.0,/new-york-statistics-for-each-scratcher-game
97,5,1635,500000,3.95,2470300.00,,,,2024-11-05,,2026-03-07,05/25/2025,HOLIDAY RICHES                ,1249489,158398,2,1,625672.1,4935481.55,625672.1,3685992.55,467274.1,625672.1,0.0,3.95,-1.5982812721686892e-07,7.26,6.533504277803739,0.11177227636322606,0.2531645974248488,0.25316458517417045,-1.2250678360636869e-08,0.1376695776700891,0.15305721975223893,0.015387642082149822,0.042996974986332336,0.03176227964547292,7.7521039534347915,10.49335026862196,9.0,0.45,0.021525442158220633,0.44976121673976144,0.021525442158220633,0.14,0.13586925216306095,0.9999999929750072,https://edit.nylottery.ny.gov/sites/default/files/2024-09/holidayRiches_1635.jpg,,,,05/25/2025,201,50.0,49.333333333333336,87.0,62.666666666666664,74.83333333333333,64.76666666666667,73.0,23.0,/new-york-statistics-for-each-scratcher-game
98,2,1636,25000,4.79,1812125.00,Top Prize Claimed,,,2024-11-05,,2025-12-27,05/25/2025,SNOW MUCH FUN MULTIPLIER      ,1512357,570710,4,0,inf,7244190.03,2733700.9,5731833.03,2162990.9,inf,,4.79,-3.2922402007090286e-07,7.87,7.769209897224758,0.013136505558485,0.20876833595493288,0.20876826808794358,-6.786698930616453e-08,0.12704429893550864,0.12871321707464878,0.0016689181391401353,0.02811618929264747,0.019367895286044896,11.85531956530467,17.209759284071644,9.0,0.39,-0.03299141324296467,0.3899242784504518,-0.03299141324296467,0.32,0.31277092303105336,0.999999802975051,https://edit.nylottery.ny.gov/sites/default/files/2024-09/snowMuchFunMultiplier_1636_1.jpg,,,,05/25/2025,201,75.0,66.0,60.0,55.666666666666664,,64.16666666666667,70.0,14.0,/new-york-statistics-for-each-scratcher-game
99,10,1639,5000 a Week for Life,3.95,8018625.00,,,,2025-01-09,,,05/25/2025,SET FOR LIFE                  ,12184927,10168913,6,5,8033441.2700000005,48130461.65,40167206.35,35945534.65,29998293.35,8033441.2700000005,0.0,3.95,-8.71357590863428e-09,6.21,6.203122410288862,0.001490569082553184,0.2531645591679939,0.25316456038100277,1.2130088600237343e-09,0.16096919960029085,0.16120913531245837,0.00023993571216751608,0.03150344693693449,0.02275510009936482,10.580841746124134,14.648697508487826,7.0,0.58,-0.000189034344784627,0.5827733201059591,-0.000189034344784627,0.83,0.8333502446304065,1.000000024168075,https://edit.nylottery.ny.gov/sites/default/files/2024-09/setForLife_1639_0.jpg,,,,05/25/2025,136,72.0,61.0,107.0,115.0,83.83333333333333,87.76666666666667,119.0,16.0,/new-york-statistics-for-each-scratcher-game
100,10,1634,1000000,3.55,2422250.00,Top Prize Claimed,,,2024-11-05,,2026-01-13,05/25/2025,"$1,000,000 HOLIDAY CASH       ",1365869,304272,2,0,inf,4848834.95,1080165.5999999999,3482965.95,775893.5999999999,inf,,3.55,-5.554703834300647e-07,8.56,8.207887221901538,0.04240780300721028,0.2816902973156879,0.28169019603475803,-1.0128092986505521e-07,0.1168775140834965,0.12183403267672187,0.004956518593225365,0.05530493168016735,0.025113709086508826,6.027070651467143,13.271567768409225,11.0,0.36,-0.028617682126727672,0.35853596441284435,-0.028617682126727672,0.18,0.17247773680243023,0.9999998969476138,https://edit.nylottery.ny.gov/sites/default/files/2024-09/1milHolidayCash_1634.jpg,,,,05/25/2025,201,42.0,57.333333333333336,39.0,44.0,,45.583333333333336,26.0,4.0,/new-york-statistics-for-each-scratcher-game
101,1,1638,5000,4.8,1504937.50,,,,2024-12-03,,,05/25/2025,BONUS 5X                      ,3765880,1566156,12,5,1503509.76,18076224.0,7517548.8,14310344.0,5951392.8,1503509.76,0.0,4.8,-1.0641766634567063e-07,7.95,7.787816930838528,0.020236698108959655,0.20833335550368284,0.20833333333333334,-2.2170349500694186e-08,0.12585872414782054,0.1284056891527788,0.002546965004958268,0.036290237589890306,0.030884865811272335,9.185152827468244,10.79264948283389,11.0,0.41,-0.05644440877768986,0.4080686947392953,-0.05644440877768986,0.39,0.3897712466452845,0.9999999242329248,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus5X_1638.jpg,,,,05/25/2025,173,65.66666666666667,50.0,68.0,69.66666666666667,62.333333333333336,63.13333333333334,67.0,13.0,/new-york-statistics-for-each-scratcher-game
102,10,1640,3000000,3.92,5620862.50,,,,2025-01-07,,,05/25/2025,BONUS 50X                     ,5740038,4005214,4,3,5233479.626666666,22500948.96,15700438.879999999,16760910.96,11695224.879999999,5233479.626666666,0.0,3.92,-5.6049388599764805e-08,7.71,7.680857106575766,0.003940785171308205,0.25510205511464074,0.2551020517002217,-3.4144190252938245e-09,0.12968275152578546,0.13019380338997272,0.0005110518641872619,0.03848104807488799,0.019184031327595732,8.662253995001576,17.375414116543727,9.0,0.58,0.001806764400757644,0.5753135676851817,0.001806764400757644,0.72,0.7242700396371483,0.9999999690989562,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus50X_1640.jpg,,,,05/25/2025,138,58.333333333333336,67.0,103.0,94.0,76.66666666666667,79.80000000000001,113.0,15.0,/new-york-statistics-for-each-scratcher-game
103,5,1641,1000000,4.1,3397625.00,,,,2025-01-07,,,05/25/2025,BONUS 20X                     ,3316958,1768105,4,2,3624615.2499999995,13599527.799999999,7249230.499999999,10282569.799999999,5481125.499999999,3624615.2499999995,0.0,4.1,-6.897283784762916e-08,7.01,6.945642836494902,0.009756941352574221,0.2439024558470348,0.24390245337209154,-2.474943250341255e-09,0.14258397098726347,0.14397515443000333,0.0013911834427398628,0.036811631507127976,0.027204053982318118,9.055062559676731,12.252930467763244,9.0,0.53,-0.0060358440338735084,0.5348845325641481,-0.0060358440338735084,0.52,0.5184775530524739,0.9999999884163103,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus20X_1641.jpg,,,,05/25/2025,138,64.0,55.333333333333336,95.0,97.66666666666667,76.0,77.6,109.0,33.0,/new-york-statistics-for-each-scratcher-game
104,2,1642,25000,4.79,1187875.00,,,,2025-01-07,,,05/25/2025,BONUS 10X                     ,2477436,1251967,10,5,1199384.386,11866918.44,5996921.93,9389482.44,4744954.93,1199384.386,0.0,4.79,-1.550795576390095e-07,7.84,7.77117983657293,0.009423790392449026,0.20876829959907758,0.20876827496406397,-2.463501361238407e-08,0.12747925143586183,0.1286805891807797,0.0012013377449178742,0.02496719335385592,0.015503921385830701,13.350710831332245,21.499332381927307,9.0,0.41,-0.009939331225150443,0.4128160100825074,-0.009939331225150443,0.49,0.48892535284964295,0.9999998794467972,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus10X_1642.jpg,,,,05/25/2025,138,79.0,73.66666666666667,71.0,70.0,56.0,69.93333333333334,87.0,17.0,/new-york-statistics-for-each-scratcher-game
105,20,1643,5000000,3.66,4473037.50,,,,2025-02-04,,,05/25/2025,BONUS 100X                    ,4885828,3702383,4,3,4516907.260000001,17882130.48,13550721.780000001,12996302.48,9848338.780000001,4516907.260000001,0.0,3.66,-5.756150953576952e-08,5.78,5.77487267244322,0.0009260361035477963,0.2732240594430363,0.273224051049847,-8.393189310229587e-09,0.1730037833411226,0.1731639910905468,0.00016020774942421268,0.027700584032776053,0.016495428577312482,12.033401517688667,20.207444658348145,6.0,0.59,-0.0001580735953988721,0.5857314160626583,-0.0001580735953988721,0.76,0.7587891065196938,0.9999999038960358,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus100X_1643.jpg,,,,05/25/2025,110,76.0,71.66666666666667,108.0,80.33333333333333,74.5,82.1,117.0,10.0,/new-york-statistics-for-each-scratcher-game
106,3,1645,60000,4.12,3396925.00,,,,2025-02-04,,,05/25/2025,BONUS 15X CASHWORD            ,3301068,1812992,4,1,7469527.04,13600400.16,7469527.04,10299332.16,5656535.04,7469527.04,0.0,4.12,-5.355091343393242e-09,7.65,7.529178862009157,0.016325758273726163,0.24271844790172123,0.2427184494573689,1.5556476662403895e-09,0.13068310751135914,0.13281660833504896,0.002133500823689821,0.028608845018939986,0.015963807029509034,11.651333387286183,20.88011979591086,9.0,0.37,-0.011167751858122547,0.3736872495407005,-0.011167751858122547,0.52,0.5137218984448823,1.000000007808709,https://edit.nylottery.ny.gov/sites/default/files/2025-01/bonus15Xcashword_1645_final.jpg,,,,05/25/2025,110,74.33333333333333,73.0,45.0,107.0,68.5,73.56666666666666,101.0,9.0,/new-york-statistics-for-each-scratcher-game
107,5,1637,500000,4.02,2058466.67,Top Prize Claimed,,,2024-12-03,,2026-03-28,05/25/2025,"$500,000 YEAR OF THE SNAKE    ",1535267,497335,3,0,inf,6171773.339999999,1999286.6999999997,4636506.339999999,1501951.6999999997,inf,,4.02,-3.501248719364347e-07,6.9,6.724851703502892,0.02660683922028027,0.24875630600124243,0.24875623260933286,-7.339190957744712e-08,0.14484821081125962,0.14870216386766008,0.003853953056400461,0.041471441770476444,0.03321518965439182,8.037529732193011,10.03522141084171,9.0,0.34,-0.03254963240316149,0.34359816454474246,-0.03254963240316149,0.27,0.2667106933696645,0.9999998586310118,https://edit.nylottery.ny.gov/sites/default/files/2024-10/yearOfTheSnake_1637.jpg,,,,05/25/2025,173,52.333333333333336,47.666666666666664,34.0,51.666666666666664,,46.416666666666664,28.0,10.0,/new-york-statistics-for-each-scratcher-game
108,5,1644,500000,4.13,2058700.00,,,,2025-02-04,,,05/25/2025,LUCKY CASH                    ,1495627,645519,3,1,2665993.4699999997,6176939.51,2665993.4699999997,4681312.51,2020474.4699999997,2665993.4699999997,0.0,4.13,-1.7629450527875606e-07,7.16,7.03517393918962,0.017629419535962674,0.2421307932916553,0.24213077059689272,-2.2694762569219762e-08,0.13968041176402188,0.14214289634396585,0.0024624845799439687,0.04068042282930514,0.031805809736218715,8.193845565250424,10.479970646941842,9.0,0.39,-0.010974766900034839,0.39327597634352374,-0.010974766900034839,0.4,0.39407285601929876,0.9999999288277798,https://edit.nylottery.ny.gov/sites/default/files/2024-10/luckyCash_1644.jpg,,,,05/25/2025,110,53.666666666666664,49.0,61.0,71.66666666666667,55.333333333333336,58.133333333333326,52.0,18.0,/new-york-statistics-for-each-scratcher-game
109,10,1646,100,8.33,49.98,,,,2025-03-04,,,05/25/2025,$50 OR $100                   ,741594,186187,123659,30757,50.425519719088335,6177478.0200000005,1550937.71,5435884.0200000005,1364750.71,50.425519719088335,0.0,8.33,-4.5778756642476684e-07,8.33,8.329999973031066,-4.545500008192278e-07,0.1200480741641988,0.1200480195963466,-5.4567852195153144e-08,0.1200480741641988,0.1200480195963466,-5.4567852195153144e-08,0.05684120227376769,0.05684120227376769,5.864105990095885,5.864105990095885,16.0,0.58,-0.00016064193001984084,0.5793484841744055,-0.00016064193001984084,0.25,0.25012781218639474,0.9999998476229359,https://edit.nylottery.ny.gov/sites/default/files/2024-11/50or100_1646.jpg,,,,05/25/2025,82,41.666666666666664,41.666666666666664,105.0,48.666666666666664,52.833333333333336,57.96666666666666,51.0,6.0,/new-york-statistics-for-each-scratcher-game
110,5,1647,300000,4.28,2459900.00,,,,2025-03-04,,,05/25/2025,BINGO MULTIPLIER              ,2301557,1501292,4,3,2141843.2533333334,9850663.96,6425529.760000001,7549106.960000001,4924237.760000001,2141843.2533333334,0.0,4.28,-1.1827818537674894e-07,6.51,6.504483499533161,0.0003468557693776599,0.2336448874481774,0.2336448825830302,-4.865147201771336e-09,0.1536868015069265,0.1537401086607064,5.3307153779880156e-05,0.03010922053705112,0.025414296532095943,11.070724161703913,13.115802978149869,8.0,0.43,0.0014719487164536217,0.4283379625241751,0.0014719487164536217,0.66,0.6630684296040739,0.9999999609365106,https://edit.nylottery.ny.gov/sites/default/files/2024-11/bingoMultiplier_1647.jpg,,,,05/25/2025,82,73.33333333333333,56.666666666666664,75.0,89.66666666666667,61.333333333333336,71.2,91.0,30.0,/new-york-statistics-for-each-scratcher-game
111,1,1648,3000,4.89,674100.00,,,,2025-03-04,,,05/25/2025,3-2-WON!                      ,2756643,1760502,20,12,717404.565,13479984.27,8608854.78,10723341.27,6848352.779999999,717404.565,0.0,4.89,-9.060438579813411e-08,9.57,9.57043328981195,-0.00011666521002679855,0.2044989960336184,0.20449898160116511,-1.4432453288026892e-08,0.10450066873012366,0.10448847713765833,-1.219159246533541e-05,0.03009911193377666,0.016999174439713768,11.074454197528768,19.608367993289537,11.0,0.4,-0.029352299442424925,0.40401544735222594,-0.029352299442424925,0.62,0.6160605524693177,0.9999998752718061,https://edit.nylottery.ny.gov/sites/default/files/2024-12/3-2-won_ticket.jpg,,,,05/25/2025,82,73.66666666666667,71.0,67.0,74.33333333333333,55.333333333333336,68.26666666666667,84.0,14.0,/new-york-statistics-for-each-scratcher-game
112,2,1649,10000,5.02,1705302.08,,,,2025-03-28,,,05/25/2025,CASHWORD                      ,8149165,7690045,24,24,1608501.0791666666,40908808.3,38604025.9,32759643.299999997,30913980.9,1608501.0791666666,0.0,5.02,-2.3313630441838637e-08,8.2,8.185410656070475,0.002192987264608095,0.19920319189514565,0.1992031887118295,-3.1833161662220277e-09,0.12190125252483387,0.1221685804191606,0.00026732789432672155,0.03419051821015355,0.028996392945635278,9.749279279460263,11.495654638222566,11.0,0.44,-0.0012358954797343717,0.44250142310290186,-0.0012358954797343717,0.95,0.9491567620953181,0.9999997323384214,https://edit.nylottery.ny.gov/sites/default/files/2025-01/cashword_1649v2.jpg,,,,05/25/2025,58,67.66666666666667,52.333333333333336,83.0,81.0,71.66666666666667,71.13333333333334,90.0,19.0,/new-york-statistics-for-each-scratcher-game
113,2,1652,21000,4.8,967075.00,,,,2025-04-01,,,05/25/2025,BLACKJACK DOUBLER             ,2014352,1366411,10,6,1093128.8,9668889.6,6558772.8,7654537.6,5192361.8,1093128.8,0.0,4.8,-1.2197403753688718e-07,7.85,7.7931043654459025,0.006668648916106014,0.20833335874459427,0.20833334626139569,-1.2483198585933053e-08,0.1274685261204384,0.1283185689689891,0.0008500428485506972,0.027002013183957577,0.018477768993085984,12.344647030929146,18.039306643046718,9.0,0.41,-0.008766589245492205,0.4098713905590864,-0.008766589245492205,0.67,0.6649650270118628,0.9999998736390461,https://edit.nylottery.ny.gov/sites/default/files/2025-02/blackjackDoubler_1652.jpg,,,,05/25/2025,54,76.66666666666667,68.0,70.0,76.0,59.333333333333336,70.0,88.0,18.0,/new-york-statistics-for-each-scratcher-game
114,5,1651,1000000,4.44,1976400.00,,,,2025-04-01,,,05/25/2025,NEW YORK MILLIONAIRE          ,1780065,1048042,4,3,1551102.1600000001,7903488.600000001,4653306.48,6123423.600000001,3605264.4800000004,1551102.1600000001,0.0,4.44,-1.0315245774667364e-07,7.47,7.396384483431456,0.010102945844730203,0.22522524845776315,0.22522524232338936,-6.134373786714775e-09,0.1338489237544232,0.13520119218248955,0.00135226842806635,0.036359044572886016,0.02878848447302222,9.16774413125289,11.578488511138564,10.0,0.74,0.02327295201327029,0.7357214419167792,0.02327295201327029,0.6,0.6015897937113203,0.9999999610051634,https://edit.nylottery.ny.gov/sites/default/files/2025-02/newYorkMillionaire_1651.jpg,,,,05/25/2025,54,65.33333333333333,53.333333333333336,120.0,88.0,80.33333333333333,81.39999999999999,116.0,36.0,/new-york-statistics-for-each-scratcher-game
115,30,1650,10000000,3.64,6176733.33,,,,2025-04-01,,,05/25/2025,ULTIMATE CASH                 ,5094645,4577732,3,3,5554314.826666667,18544507.8,16662944.48,13449862.8,12085212.48,5554314.826666667,0.0,3.64,-2.880643342909447e-08,3.64,3.639999842972376,1.4333024397153178e-08,0.27472528263913026,0.2747252865767745,3.937644210694202e-09,0.27472528263913026,0.2747252865767745,3.937644210694202e-09,0.050911434694727836,0.050911434694727836,6.5473082536669835,6.5473082536669835,4.0,0.61,0.0010400465595554569,0.6099058085614004,0.0010400465595554569,0.91,0.9074273739271733,1.0000001269319072,https://edit.nylottery.ny.gov/sites/default/files/2025-02/ultimateCash_1650.jpg,,,,05/25/2025,54,43.333333333333336,42.666666666666664,111.0,118.33333333333333,83.16666666666667,79.7,112.0,9.0,/new-york-statistics-for-each-scratcher-game
116,1,1653,7000,4.96,1272775.00,,,,2025-03-21,,,05/25/2025,LUCKY 7'S                     ,5127883,4551747,20,19,1188245.532631579,25434299.68,22576665.12,20306416.68,18024918.12,1188245.532631579,0.0,4.96,-5.3152226347873096e-09,9.16,9.129570609402622,0.0032449000745403004,0.2016129042974239,0.20161290861603853,4.318614632570217e-09,0.10917989880259109,0.10953417666435392,0.00035427786176282783,0.03653863407618265,0.027158530834518697,9.122745654964426,12.273553219777066,12.0,0.43,-0.005486273370439298,0.434426829649109,-0.005486273370439298,0.89,0.8915266772463131,1.0000001692307572,https://edit.nylottery.ny.gov/sites/default/files/2025-02/lucky7s_1653.jpg,,,,05/25/2025,65,64.66666666666667,55.666666666666664,80.0,117.33333333333333,77.0,78.93333333333334,111.0,16.0,/new-york-statistics-for-each-scratcher-game
117,10,1654,3000000,4.01,5829633.33,,,,2025-05-06,,,05/25/2025,MONEY MATCH,4363131,3961937,3,3,5295789.123333333,17496155.31,15887367.37,13133024.309999999,11925430.37,5295789.123333333,0.0,4.01,-2.328894339775457e-08,7.18,7.172266089698445,0.001215503965457924,0.24937656441120798,0.24937656302198968,-1.3892182959551747e-09,0.13925668111021794,0.13942594815832393,0.00016926704810599214,0.03739231160345581,0.02487688392243776,8.914468483763175,13.399239051952385,9.0,0.56,0.002706080108924981,0.5630331948648257,0.002706080108924981,0.91,0.9077240368351177,0.9999999449866657,https://edit.nylottery.ny.gov/sites/default/files/2025-02/moneyMatch_1654.jpg,,,,05/25/2025,19,62.0,58.0,100.0,93.66666666666667,78.16666666666667,78.36666666666667,110.0,14.0,/new-york-statistics-for-each-scratcher-game
