,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,10,1589,1000000,4.32,4634225.00,Top Prize Claimed,,,2023-10-17,,2025-07-29,05/24/2025,"$1,000,000 CASHWORD BONUS     ",4287840,802248,4,0,inf,18523468.8,3465711.3600000003,14235628.8,2663463.3600000003,inf,,4.32,-1.038747785317737e-07,7.9,7.610042718363638,0.03756645357646629,0.2314815055265716,0.23148149147880948,-1.40477621202173e-08,0.12664760564282482,0.1314053070407766,0.004757701397951786,0.033276958652489176,0.019295065328907467,10.01681598478145,17.274894307333497,9.0,0.38,-0.01786105216355349,0.37812298832764757,-0.01786105216355349,0.16,0.16050879094637127,0.9999999860323633,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg,,,,05/24/2025,585,69.0,66.66666666666667,50.0,60.333333333333336,,61.50000000000001,62.0,6.0,/new-york-statistics-for-each-scratcher-game
62,20,1599,5000000,3.66,4558450.00,,,,2024-02-06,,,05/24/2025,XTREME MONEY                  ,4975631,1594386,4,1,5835452.76,18210809.46,5835452.76,13235178.46,4241066.76,5835452.76,0.0,3.66,-1.302383948106995e-07,5.79,5.77726965865816,0.002920086075835144,0.2732240793001125,0.2732240506174108,-2.8682701713744763e-08,0.17258817311838054,0.17309214543955737,0.0005039723211768266,0.027792485261319125,0.016491176469432104,11.993559508727582,20.212423545086388,6.0,0.55,-0.0031929694890371605,0.546308237990819,-0.0031929694890371605,0.32,0.3177456129566019,0.9999999504985528,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,05/24/2025,473,75.66666666666667,72.0,97.0,66.66666666666667,60.833333333333336,74.43333333333334,99.0,7.0,/new-york-statistics-for-each-scratcher-game
63,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,,05/24/2025,"$500,000 BLAST                ",2276540,693130,3,2,1393191.2999999998,9151690.799999999,2786382.5999999996,6875150.799999999,2093252.5999999996,1393191.2999999998,0.0,4.02,-2.1533295522578278e-07,6.88,6.717655141837464,0.024848571061076824,0.24875627247089596,0.24875624065063393,-3.182026203640831e-08,0.14525215853389808,0.14886146711700243,0.003609308583104348,0.04279151322732021,0.034660218301619604,7.789619064294638,9.61694499244532,9.0,0.43,0.0119469969924054,0.434407055457579,0.0119469969924054,0.33,0.3288790277051584,0.9999999440047743,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,05/24/2025,473,50.666666666666664,46.666666666666664,80.0,65.66666666666667,58.166666666666664,60.233333333333334,59.0,20.0,/new-york-statistics-for-each-scratcher-game
64,3,1601,60000,4.12,3435400.00,Top Prize Claimed,,,2024-02-06,,2025-05-29,05/24/2025,XTREME CASHWORD               ,2504353,857394,3,0,inf,10317934.36,3532463.2800000003,7813581.359999999,2675069.2800000003,inf,,4.12,-7.926480141075829e-08,7.84,7.530827469376167,0.04059064858903122,0.2427184658409727,0.24271845507055967,-1.0770413033656112e-08,0.12760784755565735,0.1327875328529917,0.005179685297334341,0.02888018830419985,0.01525992825837228,11.541782299553153,21.84264405385781,9.0,0.36,-0.020846625301239454,0.36346198105967426,-0.020846625301239454,0.3,0.30077379460775683,0.9999999768991913,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,05/24/2025,473,74.0,75.0,40.0,71.0,,65.0,73.0,8.0,/new-york-statistics-for-each-scratcher-game
65,10,1603,500,4.17,685.03,,,,2024-03-05,,,05/24/2025,SHOW ME $500                  ,4326970,930381,42396,8891,436.361350804184,18043464.9,3879688.77,13716494.899999999,2949307.77,436.361350804184,0.0,4.17,-1.9846952815551235e-07,7.92,7.7026790272923025,0.028376586153475207,0.23980820107183876,0.2398081654387428,-3.56330959461193e-08,0.1262426256956745,0.12982496043996875,0.0035823347442942577,0.04015329862031129,0.019758030951475304,8.301443980376664,16.870195857075867,9.0,0.43,-0.0029898787623604322,0.42928683956029456,-0.0029898787623604322,0.21,0.20888239984284743,0.9999999592987879,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg,,,,05/24/2025,445,55.333333333333336,65.0,76.0,57.0,56.666666666666664,62.0,65.0,7.0,/new-york-statistics-for-each-scratcher-game
66,5,1604,250,4.38,498.06,,,,2024-03-05,,,05/24/2025,WIN $250                      ,2087332,363820,18340,2764,576.5309696092619,9142514.16,1593531.5999999999,7055182.16,1229711.5999999999,576.5309696092619,0.0,4.38,-3.765221851199074e-07,7.25,6.97393958903211,0.039250661343432976,0.2283105882471066,0.22831050627868876,-8.196841783103537e-08,0.13797535159341112,0.1433909753925452,0.005415623799134073,0.0422251412077931,0.036907956175044374,7.894019801156415,9.031105381302135,10.0,0.4,-0.015965855962020832,0.39717959675713876,-0.015965855962020832,0.16,0.16075884691349943,0.9999999242133476,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg,,,,05/24/2025,445,51.0,46.0,63.0,44.333333333333336,48.0,50.46666666666667,33.0,12.0,/new-york-statistics-for-each-scratcher-game
67,1,1605,50,10250367.629999999,291.03,,,,2024-03-05,,2025-10-18,05/24/2025,FIND $50                      ,2074810,206718,35221,1696,1249372344.1853418,21267565262400.297,2118935495738.3398,21267563187590.297,2118935289020.3398,1249372344.1853418,0.0,10250367.63,-1.602725951812232e-13,23697233.14,21972441.175303742,0.0784979671394203,9.755747658000442e-08,9.755747657999015e-08,-1.426721120531462e-20,4.2199019356583635e-08,4.5511556591352494e-08,3.312537234768859e-09,2.084664123474014e-08,1.100709194603369e-08,204079.63240068415,89153.75895702805,32059577.0,0.0,-0.3270652227274813,1.3537599449203266e-07,-0.3270652227274813,0.08,0.0735329802806256,0.9999999999999839,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg,,,,05/24/2025,445,80.0,80.0,2.0,50.0,44.0,51.2,35.0,10.0,/new-york-statistics-for-each-scratcher-game
68,30,1606,10000000,3.65,6097983.33,,,,2024-04-02,,,05/24/2025,"$10,000,000 CASH              ",5010332,2712388,3,2,4950108.1,18287711.8,9900216.2,13277379.8,7187828.199999999,4950108.1,0.0,3.65,-2.020157897889426e-08,3.65,3.6499998403299423,2.354364331680188e-08,0.27397260827440534,0.2739726147247187,6.450313339012581e-09,0.27397260827440534,0.2739726147247187,6.450313339012581e-09,0.051064209337974065,0.051064209337974065,6.527713548196386,6.527713548196386,4.0,0.63,0.0021177206694494716,0.6349478805984301,0.0021177206694494716,0.57,0.5715143814794821,1.0000000277898407,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg,,,,05/24/2025,417,43.0,42.333333333333336,114.0,107.66666666666667,80.83333333333333,77.56666666666666,105.0,8.0,/new-york-statistics-for-each-scratcher-game
69,5,1607,1000000,4.18,2969166.67,Top Prize Claimed,,,2024-04-02,,2026-01-16,05/24/2025,PLATINUM POWER                ,2129874,130311,3,0,inf,8902873.32,544699.98,6772999.32,414388.98,inf,,4.18,-1.7991555643496423e-06,7.73,6.817052599177164,0.1331908497762726,0.23923488018153144,0.23923445835967783,-4.218218536133911e-07,0.12944947576551452,0.14669096144581642,0.0172414856803019,0.0389455647956436,0.02806698658647593,8.558392794104375,11.874349160008785,10.0,0.31,-0.09398973423984809,0.3074744032942965,-0.09398973423984809,0.05,0.04535804988316084,0.9999998850919348,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg,,,,05/24/2025,417,57.666666666666664,54.0,22.0,14.666666666666666,,37.08333333333333,5.0,4.0,/new-york-statistics-for-each-scratcher-game
70,2,1608,25000,4.88,961600.00,,,,2024-04-02,,,05/24/2025,DOUBLE DEUCES                 ,1971726,327053,10,2,798009.32,9622022.879999999,1596018.64,7650296.879999999,1268965.64,798009.32,0.0,4.88,-4.009978229250509e-07,8.38,8.001515145215276,0.0471125665116459,0.20491811495860324,0.20491805152804682,-6.343055641844231e-08,0.1193532905017362,0.12497633033888303,0.005623039837146834,0.025973381283317467,0.015177977309741478,12.83314829581882,21.959112263187993,10.0,0.38,-0.046347586637367856,0.3809026589925678,-0.046347586637367856,0.16,0.1568041546472668,0.9999999384459383,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg,,,,05/24/2025,417,77.66666666666667,75.66666666666667,54.0,43.0,45.5,59.16666666666667,55.0,10.0,/new-york-statistics-for-each-scratcher-game
71,2,1602,20000,5.09,3077062.50,Top Prize Claimed,,,2024-02-02,,2025-05-24,05/24/2025,CASHWORD DOUBLER              ,2417937,203359,4,0,inf,12307299.33,1035097.3099999999,9889362.33,831738.3099999999,inf,,5.09,-2.9948875041139645e-07,12.09,8.301842590581446,0.4560814967714731,0.19646371306264052,0.19646365949181863,-5.3570821889614706e-08,0.08272558030793249,0.12045518679606305,0.03772960648813056,0.03186644551839398,0.01224026174557295,10.459785611031455,27.223875125233864,14.0,0.22,-0.2532507454023086,0.2201817800650567,-0.2532507454023086,0.05,0.03878355762094916,0.99999997496092,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg,,,,05/24/2025,477,71.0,77.66666666666667,9.0,27.0,,46.16666666666667,26.0,4.0,/new-york-statistics-for-each-scratcher-game
72,1,1598,7000,4.96,1273587.50,,,,2024-04-11,,,05/24/2025,LUCKY 7S                      ,5131197,635224,20,1,3150711.04,25450737.12,3150711.04,20319540.12,2515487.04,3150711.04,0.0,4.96,-1.2695546943468854e-08,11.16,9.129326709233087,0.22271893354296707,0.20161290578539257,0.2016129041764095,-1.6089830578991382e-09,0.08958485878266842,0.10953710299234164,0.019952244209673217,0.03989089996052016,0.022969623463362555,8.356014751498373,14.511173713164817,15.0,0.3,-0.3036371527312395,0.304438585449443,-0.3036371527312395,0.1,0.08838651260827149,0.9999999988724486,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg,,,,05/24/2025,408,56.0,60.666666666666664,21.0,55.0,63.0,51.13333333333333,34.0,9.0,/new-york-statistics-for-each-scratcher-game
73,20,1609,2000000,3.82,4571312.50,,,,2024-05-07,,,05/24/2025,"$2,000,000 CASHWORD           ",4784874,2436677,4,2,4654053.069999999,18278218.68,9308106.139999999,13493344.68,6871429.139999999,4654053.069999999,0.0,3.82,-1.5040653539387144e-08,7.13,7.05534469375159,0.010250726364114813,0.26178010864938583,0.26178011445098204,5.8015962034474455e-09,0.14029835930102214,0.14173651939155119,0.0014381600905290504,0.038123512677994874,0.021181063371108467,8.743479124168736,15.737137961261682,8.0,0.44,-0.0005576651877534542,0.4447323655317204,-0.0005576651877534542,0.51,0.5063102931074255,1.000000022997165,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg,,,,05/24/2025,382,60.0,62.666666666666664,86.0,105.0,76.66666666666667,78.06666666666666,108.5,8.0,/new-york-statistics-for-each-scratcher-game
74,5,1610,500000,4.2,3031866.67,,,,2024-05-07,,,05/24/2025,DOUBLE WIN                    ,2166502,679292,3,2,1426513.2,9099308.4,2853026.4,6932806.4,2173734.4,1426513.2,0.0,4.2,-1.4020199752485226e-07,6.31,6.22559296440811,0.013498853751026899,0.23809527147667073,0.23809524856175876,-2.2914911967930607e-08,0.15848786516491611,0.1606272696780898,0.0021394045131736816,0.03398400014323191,0.029677125461266492,9.80839568267791,11.231716289566858,8.0,0.44,0.011349783342167843,0.4443604790142116,0.011349783342167843,0.33,0.33139929420348296,0.9999999560406151,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg,,,,05/24/2025,382,68.0,51.333333333333336,85.0,70.33333333333333,61.666666666666664,67.26666666666668,80.0,24.0,/new-york-statistics-for-each-scratcher-game
75,3,1611,60000,3.8,484066.67,,,,2024-05-07,,,05/24/2025,LUCKY LINES                   ,2673342,957485,21,11,330767.54545454547,10158699.6,3638443.0,7485357.6,2680958.0,330767.54545454547,0.0,3.8,0.0,8.23,8.125750088386848,0.013269952949791334,0.2631578947368421,0.26315791027965296,1.5542810871682633e-08,0.12145387463813505,0.12306556184015295,0.001611687202017903,0.04531191555635071,0.02146130475689517,7.356360203262006,15.531283938894193,10.0,0.38,0.011404833861791148,0.3799148885022155,0.011404833861791148,0.37,0.3714626583478144,1.0000000329582437,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg,,,,05/24/2025,382,47.333333333333336,62.333333333333336,51.0,98.0,70.5,65.83333333333334,76.0,9.0,/new-york-statistics-for-each-scratcher-game
76,10,1612,3000000,4.01,6011400.00,,,,2024-06-04,,,05/24/2025,"$3,000,000 MAX                ",4500026,1518225,3,1,6088082.25,18045104.259999998,6088082.25,13545078.259999998,4569857.25,6088082.25,0.0,4.01,-4.1063834183935795e-08,7.23,7.171376021949968,0.00796448228511642,0.24937656884384934,0.2493765621965936,-6.647255745839686e-09,0.13834143495439122,0.13944325286238307,0.0011018179079918533,0.037582936842250524,0.024800651720412625,8.869221355792519,13.44029252894098,9.0,0.54,-0.0011130469776370379,0.5396489403395026,-0.0011130469776370379,0.34,0.34004778101827726,0.9999999864279885,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg,,,,05/24/2025,354,61.666666666666664,58.666666666666664,96.0,82.0,70.66666666666667,73.8,98.0,11.0,/new-york-statistics-for-each-scratcher-game
77,5,1613,500000,4.11,3028066.67,,,,2024-06-04,,,05/24/2025,BIG MONEY X20                 ,2211854,393191,3,1,1616015.01,9090719.940000001,1616015.01,6878865.940000001,1222824.01,1616015.01,0.0,4.11,-6.1880613636725604e-09,7.02,6.739177396110713,0.04191260927358865,0.24330900393870106,0.24330902759176695,2.3653065894801983e-08,0.14241699489175533,0.14838606275257216,0.005969067860816829,0.035095885858698876,0.025414829542000007,9.497559998401758,13.114954708809288,9.0,0.42,0.0024900792681281604,0.42020340157733677,0.0024900792681281604,0.18,0.17436370087189357,1.0000000210174784,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg,,,,05/24/2025,354,66.66666666666667,56.666666666666664,74.0,76.33333333333333,82.66666666666667,71.26666666666668,94.0,29.0,/new-york-statistics-for-each-scratcher-game
78,1,1614,5000,4.77,679287.50,,,,2024-06-04,,,05/24/2025,5 TIMES LUCKY                 ,2848281,316571,20,2,755021.835,13586300.37,1510043.67,10738019.37,1193472.67,755021.835,0.0,4.77,-4.4369577734708744e-07,9.79,9.119405459574727,0.07399732139119697,0.2096436988880449,0.20964361157931152,-8.730873338191891e-08,0.10210106599613389,0.10965627139103361,0.007555205394899719,0.03693656280148009,0.023642509465807086,9.024224399834445,14.097608992884846,13.0,0.35,-0.13687668867451225,0.35426871950004074,-0.13687668867451225,0.1,0.0961634611800167,0.999999947924551,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg,,,,05/24/2025,354,63.333333333333336,60.333333333333336,38.0,38.666666666666664,40.666666666666664,48.2,30.0,7.0,/new-york-statistics-for-each-scratcher-game
79,2,1619,20000,5.09,2685375.00,,,,2024-04-18,,,05/24/2025,CASHWORD DOUBLER              ,13715612,4028871,26,6,3417825.565,69812465.08,20506953.39,56096853.08,16478082.39,3417825.565,0.0,5.09,-1.9017939460744213e-08,8.92,8.301598271768391,0.07487048517104383,0.19646365796030255,0.1964636544491016,-3.511200941108683e-09,0.112068136109738,0.12045873183248865,0.008390595722750652,0.025198249294918734,0.014830208845343074,13.228388804550786,22.476424760517684,10.0,0.4,-0.05606147853254375,0.3958985276847321,-0.05606147853254375,0.27,0.2604508100324424,0.9999999925667433,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg,,,,05/24/2025,401,78.66666666666667,76.33333333333333,62.0,74.33333333333333,71.83333333333333,72.63333333333333,96.0,21.0,/new-york-statistics-for-each-scratcher-game
80,5,1615,1000000,4.57,2021700.00,Top Prize Claimed,,,2024-07-02,,2025-12-31,05/24/2025,PINK PANTHER DIAMOND 7S       ,1326899,171642,3,0,inf,6063928.430000001,784403.9400000001,4737029.430000001,612761.9400000001,inf,,4.57,-1.198362160294186e-06,9.17,8.418450842271564,0.08925024358953428,0.21881864296796416,0.21881839626064162,-2.467073225431715e-07,0.10905363696977191,0.11878670063364868,0.009733063663876773,0.038363551169069796,0.024146043145298536,8.68836304626916,13.802656866834699,12.0,0.31,-0.105838854396999,0.3147068534924012,-0.105838854396999,0.09,0.08288675602447465,0.9999998324892804,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg,,,,05/24/2025,326,59.333333333333336,59.666666666666664,25.0,23.666666666666668,,41.916666666666664,13.0,5.0,/new-york-statistics-for-each-scratcher-game
81,3,1616,60000,4.07,3458266.67,Top Prize Claimed,,,2024-07-02,,2025-12-20,05/24/2025,EXTRA! EXTRA! BONUS CASHWORD  ,2551432,194265,3,0,inf,10384328.24,790658.55,7832896.24,596393.55,inf,,4.07,-6.956226553009716e-07,12.25,7.363920341123686,0.6640964642018388,0.24570041661502193,0.24570025137880852,-1.652362134063612e-07,0.08160418284517452,0.13579723213673528,0.054193049291560755,0.04335863128393223,0.015040811701833592,7.687515327218218,22.15431484818329,15.0,0.21,-0.1511385809086774,0.21026031482638508,-0.1511385809086774,0.04,0.0347943289774102,0.9999999445752775,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg,,,,05/24/2025,326,49.333333333333336,76.0,8.0,18.333333333333332,,37.91666666666667,7.0,1.0,/new-york-statistics-for-each-scratcher-game
82,2,1617,21000,4.91,2470562.50,,,,2024-07-02,,,05/24/2025,TRIPLE 7-11-21                ,2013844,371598,4,1,1824546.1800000002,9887974.040000001,1824546.1800000002,7874130.040000001,1452948.1800000002,1824546.1800000002,0.0,4.91,-9.86546694077033e-08,8.84,8.64207990798538,0.02255315271009548,0.20366600787264338,0.20366598860393442,-1.9268708961739378e-08,0.1131607534148221,0.11571288516737605,0.002552131752553949,0.02623342714805146,0.014112391205339843,12.706000395235929,23.617202739327958,10.0,0.39,-0.03879009605790883,0.3886690168403537,-0.03879009605790883,0.17,0.1718467872234745,0.9999999785923395,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg,,,,05/24/2025,326,77.33333333333333,76.66666666666667,59.0,59.0,57.0,65.8,75.0,15.0,/new-york-statistics-for-each-scratcher-game
83,2,1624,1000 a Week for Life,3.97,4809700.00 	,,,,2024-08-30,,,05/24/2025,WIN FOR LIFE                  ,12114208,9893945,10,9,4364329.072222222,48093405.760000005,39278961.65,35979197.760000005,29385016.65,4364329.072222222,0.0,3.97,-1.6548299031110756e-08,12.18,11.96472112530572,0.017910624099068385,0.2518891729340804,0.25188917274624245,-1.8783796740251546e-10,0.08210843458919395,0.08357904789648393,0.0014706133072899807,0.03160742833533759,0.010034484557712898,10.546032865890309,33.218437691403395,14.0,0.64,0.016069994049518106,0.6423251495883509,0.016069994049518106,0.81,0.8124499142757461,0.9999999966769351,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg,,,,05/24/2025,267,71.66666666666667,78.33333333333333,115.0,103.33333333333333,84.0,90.46666666666667,120.0,22.0,/new-york-statistics-for-each-scratcher-game
84,1,1618,500,4.7,47982.90,,,,2024-07-16,,,05/24/2025,LOOSE CHANGE                  ,23873414,10808120,2338,1027,49462.67185978578,112205045.8,50798164.0,88331631.8,39990044.0,49462.67185978578,0.0,4.7,0.0,10.59,10.446811547434677,0.013744236736512398,0.2127659574468085,0.21276595896378814,1.516979625248993e-09,0.09442518434327665,0.09572298643077948,0.001297802087502825,0.041429883127619034,0.019981016979344825,8.045716280891579,16.682442858640876,13.0,0.42,-0.027405358505489644,0.41806164490511905,-0.027405358505489644,0.44,0.4397013740025056,1.0000000058980518,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg,,,,05/24/2025,312,52.666666666666664,64.33333333333333,73.0,98.0,73.66666666666667,72.33333333333334,95.0,15.0,/new-york-statistics-for-each-scratcher-game
85,20,1621,200,8.0,50.04,,,,2024-08-06,,,05/24/2025,WIN $100 OR $200              ,772523,16251,123505,2074,62.68466730954677,6180184.0,130008.0,5407661.0,113757.0,62.68466730954677,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06582759039982759,0.06582759039982759,5.062155527967759,5.062155527967759,17.0,0.58,-0.0016798770233841906,0.5797643221955572,-0.0016798770233841906,0.02,0.019318306260802585,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg,,,,05/24/2025,291,41.0,41.0,106.0,33.666666666666664,79.66666666666667,60.266666666666666,60.0,2.0,/new-york-statistics-for-each-scratcher-game
86,5,1622,500000,4.23,3046833.33,Top Prize Claimed,,,2024-08-06,,2026-05-05,05/24/2025,25X THE GOLD                  ,2161653,288695,3,0,inf,9143792.190000001,1221179.85,6982139.190000001,932484.8500000001,inf,,4.23,-6.960481701912962e-07,7.59,7.330039657186192,0.03490641744885143,0.23640678393585215,0.23640662429766557,-1.5963818658648599e-07,0.13182342637729605,0.13642490992795986,0.00460148355066381,0.039804925147055185,0.028723801155204766,8.373930195460956,11.603941408176636,10.0,0.41,-0.004450083528629368,0.413062294716827,-0.004450083528629368,0.13,0.1268074179204034,0.9999998959150282,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg,,,,05/24/2025,291,56.666666666666664,53.666666666666664,72.0,33.333333333333336,,53.916666666666664,44.0,14.0,/new-york-statistics-for-each-scratcher-game
87,1,1623,4000,4.84,1033600.00,Top Prize Claimed,,,2024-08-06,,2026-03-07,05/24/2025,DOUBLE DOUBLER                ,2135415,248178,10,0,inf,10335408.6,1201181.52,8199993.6,953003.52,inf,,4.84,-4.329070929096734e-07,9.78,9.04030320338611,0.08157680999192683,0.20661165969158687,0.20661158224232656,-7.744926031061361e-08,0.10227267997079541,0.11061575895213813,0.00834307898134272,0.03387849105156088,0.020844984858380978,9.838694357996465,15.988975354417523,12.0,0.33,-0.2086502479421174,0.32735449528422444,-0.2086502479421174,0.09,0.0821821512288294,0.9999999507054095,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg,,,,05/24/2025,291,68.33333333333333,63.333333333333336,30.0,34.333333333333336,,49.0,32.0,8.0,/new-york-statistics-for-each-scratcher-game
88,1,1628,5555,4.69,528431.58,,,,2024-09-05,,,05/24/2025,INSTANT TAKE 5                ,28384785,14137110,95,54,1227834.1833333333,133124641.65,66303045.900000006,104739856.65,52165935.900000006,1227834.1833333333,0.0,4.69,-1.3574037037720051e-08,27.65,27.220039933056412,0.015940251178541698,0.21321961909894183,0.21321961724576594,-1.8531758905204754e-09,0.036161220046530294,0.0367376389769945,0.0005764189304642078,0.04172795183625429,0.006927988357256049,7.9882460152771575,48.11304913993392,34.0,0.15,-0.011168112689226913,0.1516002922641034,-0.011168112689226913,0.5,0.5061702083735761,0.9999999913760524,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg,,,,05/24/2025,261,51.666666666666664,78.66666666666667,4.0,93.0,44.166666666666664,54.3,45.0,12.0,/new-york-statistics-for-each-scratcher-game
89,5,1632,300000,5.14,4626530.00,,,,2024-08-21,,,05/24/2025,DOUBLE TRIPLE CASHWORD        ,9004236,5749159,10,7,4221525.322857142,46281773.04,29550677.259999998,37277537.04,23801518.259999998,4221525.322857142,0.0,5.14,-8.798444722466682e-09,6.97,6.9170343379935835,0.007262282423656355,0.19455253089463906,0.19455252935102552,-1.5436135425428432e-09,0.14352828532490136,0.14457062826871392,0.0010423429438125575,0.01957842472762295,0.017524743268348724,17.025493666685065,19.020640324059897,8.0,0.44,-0.0014269375900893757,0.443894534125225,-0.0014269375900893757,0.64,0.6405925118679414,0.9999999859865605,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg,,,,05/24/2025,276,79.66666666666667,70.33333333333333,84.0,95.33333333333333,72.66666666666667,80.4,114.0,37.0,/new-york-statistics-for-each-scratcher-game
90,10,1633,1000000,4.32,4559550.00,,,,2024-08-08,,,05/24/2025,"$1,000,000 CASHWORD BONUS     ",4222449,970853,4,1,4194084.9600000004,18240979.68,4194084.9600000004,14018530.68,3223231.9600000004,4194084.9600000004,0.0,4.32,-2.288937895189991e-07,7.82,7.604336824025746,0.02779690528060784,0.2314815344661671,0.2314814901108104,-4.435535669311541e-08,0.1279473658610557,0.13150390667079875,0.0035565408097430473,0.032927861149375404,0.019314096792125146,10.123033991542409,17.257996414544763,9.0,0.46,-0.0008611745838643124,0.45784896058352664,-0.0008611745838643124,0.23,0.22777070002562594,0.9999999427880703,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg,,,,05/24/2025,289,69.66666666666667,66.33333333333333,90.0,54.333333333333336,58.666666666666664,67.8,81.0,10.0,/new-york-statistics-for-each-scratcher-game
91,2,1627,25000,4.81,1231281.25,,,,2024-09-03,,,05/24/2025,CASH DROP                     ,2045865,638701,8,3,1024050.6033333332,9840610.649999999,3072151.8099999996,7794745.6499999985,2433450.8099999996,1024050.6033333332,0.0,4.81,-2.6365884555318934e-07,7.97,7.823587449008716,0.0192255370529307,0.20790026271495118,0.20790022163260205,-4.108234913369202e-08,0.1254075727397514,0.1278186006761776,0.0024110279364261966,0.026985126910596062,0.018377344362680584,12.352244549099133,18.13742151236749,9.0,0.4,-0.017802320919105528,0.4026709624624571,-0.017802320919105528,0.31,0.30396525838120053,0.9999999103081313,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg,,,,05/24/2025,263,77.0,68.33333333333333,66.0,57.0,49.5,63.56666666666666,67.0,13.0,/new-york-statistics-for-each-scratcher-game
