,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/16/2023,"$10,000,000 DELUXE            ",4836861,1892113,5,2,3443645.66,17606174.04,6887291.32,12769313.04,4995178.32,3443645.66,0.0,3.64,-4.6462387783317525e-08,3.64,3.639999991730174,-4.41904576207472e-08,0.27472528748966757,0.2747252753494314,-1.214023614970472e-08,0.27472528748966757,0.2747252753494314,-1.214023614970472e-08,0.045323074332962676,0.045323074332962676,7.3545769474847225,7.3545769474847225,4.0,0.47,3.7994744373949926e-05,0.467993317933955,3.7994744373949926e-05,0.38,0.3830976220709342,0.999999971605945,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/16/2023,562,32.666666666666664,31.0,60.0,46.333333333333336,43.166666666666664,42.63333333333333,42.0,3.0,/new-york-statistics-for-each-scratcher-game
62,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/16/2023,BACON!                        ,2014274,133143,3,1,587160.63,8882948.34,587160.63,6868674.34,454017.63,587160.63,0.0,4.41,-1.0729602222576366e-06,8.97,7.446677520006304,0.20399741880460495,0.2267576129164112,0.22675737829378265,-2.3462262854767602e-07,0.11153518632059405,0.13428807643588592,0.02275289011529187,0.03618983294606987,0.019006661486505375,9.210052883705224,17.533015571433175,11.0,1.3,0.2617090839982864,1.2960249335785814,0.2617090839982864,0.08,0.07658738250801593,0.9999999267669224,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/16/2023,527,44.333333333333336,44.333333333333336,84.0,20.0,48.0,48.13333333333334,60.0,17.0,/new-york-statistics-for-each-scratcher-game
63,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/16/2023,$500 BLOWOUT                  ,4423944,89157,54019,601,621.5770881863561,18536325.360000003,373567.83,14112381.360000003,284410.83,621.5770881863561,0.0,4.19,-2.221818725818323e-06,8.92,7.209674314040844,0.23692252350775037,0.23866401475505064,0.2386634891220347,-5.256330159464362e-07,0.1121351725393303,0.1387025205913254,0.026567348051995107,0.043685486146072816,0.01721907154490631,7.629646310541733,19.34943833865404,11.0,0.28,-0.03464353000718855,0.28493817708737657,-0.03464353000718855,0.02,0.01519510769620667,0.9999999547015482,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/16/2023,527,34.0,48.666666666666664,8.0,9.0,22.333333333333332,24.4,2.0,1.0,/new-york-statistics-for-each-scratcher-game
64,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/16/2023,DOUBLE TRIPLE CASHWORD        ,7841851,157690,10,1,810526.6,40307114.14,810526.6,32465263.14,652836.6,810526.6,0.0,5.14,-7.402594806917358e-07,7.96,6.919114379210066,0.15087562761987372,0.1945526732023402,0.19455252985862495,-1.433437152587036e-07,0.12558017879747227,0.14452716709015684,0.01894698829268457,0.020986686495283846,0.016328071513955197,15.881485736049532,20.41064625137536,9.0,0.47,0.007985057204451616,0.4662515452928099,0.007985057204451616,0.03,0.03455897495492509,0.999999984880092,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/16/2023,587,55.666666666666664,50.333333333333336,59.0,19.666666666666668,40.0,44.93333333333333,50.0,13.0,/new-york-statistics-for-each-scratcher-game
65,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/16/2023,LADY LUCK DOUBLER             ,2240178,303721,3,0,inf,9072720.9,1230070.05,6832542.9,926349.05,inf,,4.05,-4.0648091531934766e-08,7.08,6.806609209199597,0.040008059852334465,0.2469135902834798,0.24691360474036453,1.4456884717128915e-08,0.14126431829082897,0.1469160295920077,0.0056517113011787246,0.038406813036806535,0.028862654243148704,8.67876769883541,11.548181870334009,9.0,0.31,-0.08466276559500431,0.30766053964408535,-0.08466276559500431,0.12,0.11750294558642697,1.000000009183256,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/16/2023,590,40.0,35.0,16.0,44.333333333333336,,33.833333333333336,18.0,4.0,/new-york-statistics-for-each-scratcher-game
66,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/16/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1426276,3,1,4835075.640000001,18372491.46,4835075.640000001,12952877.46,3408799.6400000006,4835075.640000001,0.0,3.39,-1.323660782424002e-07,5.76,5.714395774470907,0.008837176429403988,0.294985289783509,0.29498525812313636,-3.1660372656894253e-08,0.1734637001494289,0.17499662947174666,0.0015329293223177443,0.03417601686591576,0.017670202690961114,9.753361697885795,18.86372454490465,6.0,0.57,0.004650146080596542,0.5738243460546114,0.004650146080596542,0.27,0.2665754857738709,0.9999999616660872,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/16/2023,590,47.0,47.333333333333336,74.0,38.666666666666664,47.833333333333336,50.96666666666667,68.5,5.0,/new-york-statistics-for-each-scratcher-game
67,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,2024-02-10,02/16/2023,ONE-WORD CASHWORD             ,4635225,188370,8,1,796805.1000000001,19607001.750000004,796805.1000000001,14971776.750000004,608435.1000000001,796805.1000000001,0.0,4.23,-1.2550120480541547e-07,10.67,7.9107697335506675,0.34852567285777447,0.23640664905466205,0.23640662842828436,-2.0626377689181297e-08,0.09373937161538896,0.12640994918090737,0.0326705775655184,0.044588847896012196,0.016401240205249325,7.475414163303075,20.318137772244924,13.0,0.35,-0.03524727130333143,0.35278560417333393,-0.03524727130333143,0.05,0.05324004243486438,0.9999999963040845,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/16/2023,625,33.333333333333336,50.0,28.0,27.666666666666668,41.166666666666664,36.03333333333333,20.0,2.0,/new-york-statistics-for-each-scratcher-game
68,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/16/2023,"$5,000,000 RICHES             ",5247718,407390,4,1,1364756.5,17579855.3,1364756.5,12332137.3,957366.5,1364756.5,0.0,3.35,-3.6636572170705017e-07,5.47,5.303546044089182,0.03082084761055641,0.29850757204950923,0.29850746778059317,-1.0426891605685995e-07,0.18291548086251316,0.1885530910237883,0.005637610161275147,0.03581030079385424,0.023535648736192297,9.308095992039906,14.162109005287457,6.0,0.55,0.011940337798706843,0.5496557626418201,0.011940337798706843,0.09,0.09449831755882955,0.9999999706008302,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/16/2023,653,45.0,39.666666666666664,71.0,29.333333333333332,41.833333333333336,45.36666666666667,52.0,4.0,/new-york-statistics-for-each-scratcher-game
69,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/16/2023,CASHWORD DOUBLER              ,16105020,462940,30,3,785454.8666666667,81974551.8,2356364.6,65869531.8,1893424.6,785454.8666666667,0.0,5.09,-2.546295254105291e-07,10.16,8.301723081559775,0.2235921930485869,0.19646370424942836,0.1964636561412822,-4.8108146161185417e-08,0.09844531659794498,0.12045692083144194,0.022011604233496962,0.028189342065797734,0.01378245367353845,11.824498013981337,24.18281909406273,12.0,0.35,-0.10672196177254117,0.35083947132106924,-0.10672196177254117,0.06,0.06476797535369681,0.9999999927528626,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2023,686,51.666666666666664,54.0,27.0,30.0,33.833333333333336,39.3,29.0,5.0,/new-york-statistics-for-each-scratcher-game
70,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/16/2023,LOOSE CHANGE                  ,32448695,1209849,3174,59,96377.80169491525,152508866.5,5686290.3,120060171.5,4476441.3,96377.80169491525,0.0,4.7,-5.27584742796312e-08,13.7,10.447096444590521,0.3114913219933373,0.2127659686720164,0.21276595814436125,-1.0527655136538527e-08,0.07298590117633817,0.09572037602063083,0.022734474844292654,0.048628623394263985,0.017853159477929346,6.854634606166512,18.66999163115693,18.0,0.24,-0.44712956810145765,0.2377040214269761,-0.44712956810145765,0.02,0.02014543754350091,0.9999999980836906,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/16/2023,696,30.0,46.666666666666664,6.0,23.0,37.5,28.633333333333333,7.0,2.0,/new-york-statistics-for-each-scratcher-game
71,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/16/2023,CASHWORD                      ,8126971,331330,24,1,1663276.5999999999,40797394.419999994,1663276.5999999999,32670423.419999994,1331946.5999999999,1663276.5999999999,0.0,5.02,-3.6073374672500103e-07,10.31,8.185255807589261,0.25939827641444557,0.19920325911033407,0.19920318930174805,-6.980858602290141e-08,0.09700735175641324,0.12217089160155671,0.025163539845143468,0.03837407112783944,0.02408276546987069,8.686193172208881,13.839969571832995,14.0,0.34,-0.11549151332424035,0.34113851218919766,-0.11549151332424035,0.05,0.051020981659590695,0.9999999851056578,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/16/2023,701,40.666666666666664,39.333333333333336,23.0,22.666666666666668,30.666666666666668,31.26666666666667,13.0,1.0,/new-york-statistics-for-each-scratcher-game
72,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/16/2023,BEAT THE HOUSE                ,3273543,388580,16,4,486696.44999999995,16400450.43,1946785.7999999998,13126907.43,1558205.7999999998,486696.44999999995,0.0,5.01,-4.109337555088539e-07,10.96,9.648418908734932,0.1360804788847122,0.19960088042593302,0.19960080363648558,-7.678944743960692e-08,0.09122938588493336,0.1036439244045133,0.012414538519579937,0.033466056929380664,0.017716631069690812,9.960085528873662,18.812720299800294,14.0,0.29,-0.30640526468517226,0.2914235521642092,-0.30640526468517226,0.09,0.08820869716460013,0.999999948182165,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/16/2023,681,47.666666666666664,47.0,11.0,24.666666666666668,24.5,30.96666666666666,12.0,4.0,/new-york-statistics-for-each-scratcher-game
73,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/16/2023,"$1,000,000 PREMIERE           ",2644048,427358,3,1,1675243.3599999999,10364668.16,1675243.3599999999,7720620.16,1247885.3599999999,1675243.3599999999,0.0,3.92,-2.1489415122649794e-07,7.33,6.891969816660416,0.06415777355955773,0.25510209563627484,0.255102044754352,-5.088192284175008e-08,0.13634857748995222,0.14509639864972038,0.00874782115976816,0.045868746988201724,0.034049831133780094,7.266988681167584,9.789154211138555,10.0,0.66,0.06139893965543146,0.6628608506348034,0.06139893965543146,0.19,0.18757099371756597,0.9999999615464582,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/16/2023,681,31.333333333333332,32.666666666666664,81.0,33.666666666666664,49.833333333333336,45.7,53.0,14.0,/new-york-statistics-for-each-scratcher-game
74,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/16/2023,SET FOR LIFE                  ,12455867,381321,7,0,inf,49449791.99,1513844.37,36993924.99,1132523.37,inf,,3.97,-2.4441085718419636e-07,7.72,6.100707500003392,0.26571605616029836,0.25188923033020577,0.25188917380864156,-5.652156420676846e-08,0.12950409685542236,0.16391541472844648,0.03441131787302412,0.036858128993732246,0.017314032468810563,9.04347119741669,19.250316382567078,9.0,0.29,-0.04834528121987165,0.2855607975458502,-0.04834528121987165,0.04,0.04198794670321348,0.9999999929136193,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/16/2023,714,42.666666666666664,48.333333333333336,9.0,23.333333333333332,,30.833333333333332,11.0,4.0,/new-york-statistics-for-each-scratcher-game
75,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/16/2023,"$3,000,000 FORTUNE            ",4594832,337766,4,0,inf,17919844.8,1317287.4,13325012.8,979521.3999999999,inf,,3.9,-3.036543126346312e-07,7.32,6.829937645785374,0.07102149022860917,0.2564103342703602,0.2564102678572425,-6.641311767197067e-08,0.13670521306290884,0.14641422101665616,0.009709007953747323,0.03473976479891265,0.014326733734075614,9.594879709211693,23.263521055360474,8.0,0.35,-0.04181878986105331,0.3502896483454251,-0.04181878986105331,0.06,0.05916021570041223,0.9999999794494295,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/16/2023,716,45.666666666666664,53.0,26.0,22.0,,36.666666666666664,22.0,5.0,/new-york-statistics-for-each-scratcher-game
76,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/16/2023,200X                          ,4807224,879055,5,1,3199760.2,17498295.36,3199760.2,12691071.36,2320705.2,3199760.2,0.0,3.64,-6.250468396830553e-08,3.64,3.6399999251127055,-4.193125225193383e-08,0.27472529189689227,0.27472528037731675,-1.1519575515706038e-08,0.27472529189689227,0.27472528037731675,-1.1519575515706038e-08,0.04701213963798495,0.04701213963798495,7.090310019697863,7.090310019697863,4.0,0.47,0.00033340614826410717,0.4730534477585819,0.00033340614826410717,0.18,0.18038737766758448,0.9999999906165248,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/16/2023,744,30.333333333333332,30.0,64.0,41.0,43.833333333333336,41.83333333333333,38.0,2.0,/new-york-statistics-for-each-scratcher-game
77,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/16/2023,INSTANT TAKE 5                ,28886965,1426237,95,19,352055.34368421056,135479865.85000002,6689051.53,106592900.85000002,5262814.53,352055.34368421056,0.0,4.69,-7.923395386850069e-08,40.1,27.21947866248315,0.4733267460774209,0.2132196330989254,0.21321961754242966,-1.5556495730484343e-08,0.024935674731736985,0.03673839651375502,0.011802721782018032,0.0467701345301601,0.004754470976394412,7.1270196459499555,70.07999074680008,50.0,0.13,-0.17592028162846426,0.12634288481280828,-0.17592028162846426,0.07,0.07611676617604589,0.9999999962106543,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/16/2023,764,30.666666666666668,56.0,4.0,34.666666666666664,33.166666666666664,31.7,14.0,5.0,/new-york-statistics-for-each-scratcher-game
78,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/16/2023,BIG BUCKS                     ,2413214,534991,3,1,2295111.39,10352688.06,2295111.39,7939474.0600000005,1760120.3900000001,2295111.39,0.0,4.29,-1.699263929773576e-07,8.49,8.121857421920968,0.04493735099531234,0.23310027271012165,0.23310023445118794,-3.825893371556255e-08,0.11782959516990682,0.12312454504569248,0.0052949498757856595,0.03417646240040535,0.016813151206831908,9.753123439561426,19.82429670019711,10.0,0.6,0.025601820666025826,0.5961951295601826,0.025601820666025826,0.22,0.2163398366182453,0.9999999532491639,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/16/2023,772,46.666666666666664,49.0,79.0,35.0,49.333333333333336,51.8,70.0,21.0,/new-york-statistics-for-each-scratcher-game
79,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/16/2023,LUCKY 7'S                     ,11011804,945406,64,6,735841.0033333333,51425124.68,4415046.02,40413320.68,3469640.0199999996,735841.0033333333,0.0,4.67,-4.52996403177015e-09,13.16,10.630604490786487,0.23758044250079255,0.21413276328264758,0.2141327651441346,1.8614870200828193e-09,0.07600962707976315,0.0940680279156935,0.018058400835930355,0.045368696935943004,0.015861569221886588,7.3471526706766825,21.013838914043244,17.0,0.29,-0.3065862263973364,0.2872357388801838,-0.3065862263973364,0.07,0.06474294237757697,1.000000000816434,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/16/2023,772,32.0,50.666666666666664,10.0,35.666666666666664,45.833333333333336,34.83333333333333,19.0,8.0,/new-york-statistics-for-each-scratcher-game
80,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/16/2023,WIN FOR LIFE                  ,12158004,1507657,5,1,5653713.75,45592515.0,5653713.75,33434511.0,4146056.75,5653713.75,0.0,3.75,-1.3265616776910368e-07,22.0,10.651526011512079,1.0658815596780256,0.26666670204164944,0.26666666666666666,-3.537498277639273e-08,0.045444648499136764,0.0938832613204163,0.048438612821279536,0.040660771097789226,0.005308575021242341,8.19786521106626,62.776147725436935,25.0,0.38,-0.11112576010685456,0.3758549470056227,-0.11112576010685456,0.08,0.06354341360701603,0.9999999812212695,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/16/2023,806,36.666666666666664,55.666666666666664,35.0,29.0,41.333333333333336,39.53333333333333,30.0,6.0,/new-york-statistics-for-each-scratcher-game
81,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/16/2023,"$10,000,000 BONUS             ",4949938,1266952,5,1,4611705.28,18017774.32,4611705.28,13067836.32,3344753.2800000003,4611705.28,0.0,3.64,-6.071506813793053e-08,3.64,3.6399999353527255,-4.295482861383685e-08,0.2747252914052395,0.2747252796044617,-1.1800777799386708e-08,0.2747252914052395,0.2747252796044617,-1.1800777799386708e-08,0.04541147257616928,0.04541147257616928,7.3402464887138255,7.3402464887138255,4.0,0.44,-0.0016206657098315723,0.44321272356608526,-0.0016206657098315723,0.25,0.24704150387695242,0.9999999852234829,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/16/2023,877,31.666666666666668,30.666666666666668,55.0,44.333333333333336,41.0,40.53333333333334,33.0,1.0,/new-york-statistics-for-each-scratcher-game
82,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/16/2023,"$2,500 A WEEK FOR LIFE        ",5468266,898346,4,1,4267143.5,25974263.5,4267143.5,20505997.5,3368797.5,4267143.5,0.0,4.75,-1.171744049157185e-07,10.84,9.937318703348751,0.09101732463717435,0.21052634045777233,0.2105263198420683,-2.0615704032778126e-08,0.09223571837175365,0.10063076669393853,0.008395048322184878,0.034283308208318604,0.013624128028411705,9.722799317995186,24.46487678650825,13.0,0.58,0.028219076479709317,0.5762766797363014,0.028219076479709317,0.16,0.15328736908055535,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/16/2023,919,46.333333333333336,54.333333333333336,75.0,37.0,53.5,53.233333333333334,74.0,22.0,/new-york-statistics-for-each-scratcher-game
83,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/16/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389597,5,0,inf,22268129.580000002,1297358.01,15581003.580000002,907761.01,inf,,3.33,-7.707972665210244e-09,5.59,5.3069290437097,0.053755368643311284,0.3003003026150068,0.30030030812198005,5.50697326628935e-09,0.17882034103154257,0.1884328943846158,0.009612553353073233,0.03707654292536388,0.023376128345808544,8.990202838544,14.25868481112913,6.0,0.34,-0.011181172917063931,0.3413572044108103,-0.011181172917063931,0.05,0.04825070071840487,1.0000000011344952,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/16/2023,961,42.333333333333336,40.0,24.0,28.666666666666668,,33.75,17.0,1.0,/new-york-statistics-for-each-scratcher-game
84,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,02/08/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1425699,10,2,2516358.735,35980732.26,5032717.47,25787890.259999998,3607018.4699999997,2516358.735,0.0,3.53,-9.338891020278556e-08,3.53,3.5299999744919033,-8.616282115857653e-08,0.2832861454359544,0.2832861210272209,-2.440873347886452e-08,0.2832861454359544,0.2832861210272209,-2.440873347886452e-08,0.04215817589826363,0.04215817589826363,7.906686606346257,7.906686606346257,4.0,0.49,0.002602526401394996,0.49254130522340117,0.002602526401394996,0.15,0.14536816037949635,0.9999999859883378,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/08/2023,1226,34.666666666666664,31.333333333333332,68.0,38.0,41.666666666666664,42.733333333333334,43.0,4.0,/new-york-statistics-for-each-scratcher-game
