,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/18/2023,"$10,000,000 DELUXE            ",4836861,1886452,5,2,3433342.64,17606174.04,6866685.28,12769313.04,4980233.28,3433342.64,0.0,3.64,-4.077658857701374e-08,3.64,3.639999991730174,-3.8504658401525675e-08,0.2747252859276347,0.2747252753494314,-1.0578203257782803e-08,0.2747252859276347,0.2747252753494314,-1.0578203257782803e-08,0.04532156948907363,0.04532156948907363,7.354821059925493,7.354821059925493,4.0,0.47,6.0376552903304635e-05,0.4683071962671944,6.0376552903304635e-05,0.38,0.38225937209260613,0.9999999753806376,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/18/2023,564,32.666666666666664,31.0,60.0,49.333333333333336,44.666666666666664,43.53333333333333,41.0,4.0,/new-york-statistics-for-each-scratcher-game
62,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/18/2023,BACON!                        ,2014274,133095,3,1,586948.9500000001,8882948.34,586948.9500000001,6868674.34,453853.95000000007,586948.9500000001,0.0,4.41,-1.6185393977455727e-06,8.97,7.446677520006304,0.20409590418408763,0.22675773663084295,0.22675737829378265,-3.5833706030219403e-07,0.11152606363766467,0.13428807643588592,0.02276201279822125,0.036192217399149934,0.019006087521578164,9.209445909715953,17.533542829631195,11.0,1.3,0.26183396910750323,1.2963754881181977,0.26183396910750323,0.08,0.07657257504627274,0.999999888195011,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/18/2023,529,44.333333333333336,44.333333333333336,84.0,17.666666666666668,47.333333333333336,47.53333333333334,61.0,18.0,/new-york-statistics-for-each-scratcher-game
63,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/18/2023,$500 BLOWOUT                  ,4423944,89044,54019,600,621.8239333333335,18536325.360000003,373094.36000000004,14112381.360000003,284050.36000000004,621.8239333333335,0.0,4.19,-9.64903355942698e-07,8.92,7.209674314040844,0.2373353948186395,0.2386637147742928,0.2386634891220347,-2.256522581012277e-07,0.11209775552541719,0.1387025205913254,0.026604765065908212,0.043697666273645755,0.017209601521893284,7.62751900468687,19.36006660678352,11.0,0.28,-0.03467286991346593,0.28481026229314865,-0.03467286991346593,0.02,0.015171860773285797,0.9999999805786749,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/18/2023,529,34.0,48.666666666666664,8.0,17.333333333333332,23.0,26.2,2.0,1.0,/new-york-statistics-for-each-scratcher-game
64,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/18/2023,DOUBLE TRIPLE CASHWORD        ,7841851,156786,10,1,805880.0399999999,40307114.14,805880.0399999999,32465263.14,649094.0399999999,805880.0399999999,0.0,5.14,-4.9635178976016555e-08,7.97,6.919114379210066,0.15206585110106632,0.19455253883952947,0.19455252985862495,-8.980904520061728e-09,0.12545043927135555,0.14452716709015684,0.019076727818801292,0.020997926137120468,0.0163170577002807,15.872976434500396,20.424392532065443,9.0,0.47,0.008217653265846064,0.4667729686802005,0.008217653265846064,0.03,0.03451152519208997,0.9999999990582342,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/18/2023,589,55.666666666666664,50.333333333333336,59.0,28.666666666666668,54.666666666666664,49.666666666666664,67.0,19.0,/new-york-statistics-for-each-scratcher-game
65,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/18/2023,LADY LUCK DOUBLER             ,2240178,303688,3,0,inf,9072720.9,1229936.4,6832542.9,926248.3999999999,inf,,4.05,-3.2522006815977676e-07,7.08,6.806609209199597,0.040002496574188626,0.24691366054819114,0.24691360474036453,-5.580782660996597e-08,0.14126507395506757,0.1469160295920077,0.005650955636940125,0.038406341644356315,0.028862186516611054,8.67887419045865,11.54836892259515,9.0,0.31,-0.08465873415163813,0.3076712934656763,-0.08465873415163813,0.12,0.1174987704651397,0.9999999645543987,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/18/2023,592,40.0,35.0,16.0,31.333333333333332,,30.583333333333332,10.0,4.0,/new-york-statistics-for-each-scratcher-game
66,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/18/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1415170,3,1,4797426.3,18372491.46,4797426.3,12952877.46,3382256.3,4797426.3,0.0,3.39,-6.253352971462433e-08,5.77,5.714395774470907,0.008930852395648255,0.2949852691839332,0.29498525812313636,-1.1060796833994857e-08,0.17344759460594078,0.17499662947174666,0.0015490348658058761,0.03418017114001188,0.017670106777264296,9.7521757545201,18.863823565968286,6.0,0.58,0.004842678885465301,0.5758459327981298,0.004842678885465301,0.26,0.2647170721306777,0.9999999867488837,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/18/2023,592,47.0,47.333333333333336,74.0,47.333333333333336,52.5,53.63333333333334,77.0,8.0,/new-york-statistics-for-each-scratcher-game
67,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,2024-02-10,02/18/2023,ONE-WORD CASHWORD             ,4635225,188234,8,1,796229.8200000001,19607001.750000004,796229.8200000001,14971776.750000004,607995.8200000001,796229.8200000001,0.0,4.23,-1.0298534160997147e-06,10.67,7.9107697335506675,0.34876070253085006,0.23640686284975804,0.23640662842828436,-2.3442147367713773e-07,0.09372303696549611,0.12640994918090737,0.03268691221541126,0.04459360216117096,0.016399122094499122,7.474617003055707,20.320756385533514,13.0,0.35,-0.035257666173696016,0.3527733018181118,-0.035257666173696016,0.05,0.0532229946558831,0.9999999580270867,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/18/2023,627,33.333333333333336,50.0,28.0,18.0,29.833333333333332,31.833333333333336,12.0,1.0,/new-york-statistics-for-each-scratcher-game
68,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/18/2023,"$5,000,000 RICHES             ",5247718,398719,4,1,1335708.6500000001,17579855.3,1335708.6500000001,12332137.3,936989.6500000001,1335708.6500000001,0.0,3.35,-4.866330692307422e-07,5.47,5.303546044089182,0.03128377027010243,0.2985076079502406,0.29850746778059317,-1.4016964744456573e-07,0.18283337376133107,0.1885530910237883,0.005719717262457236,0.03583020164415693,0.023536837945951565,9.302921577224973,14.161375659358885,6.0,0.55,0.012350900141832979,0.5532990743485853,0.012350900141832979,0.09,0.09335295870045539,0.9999999613887914,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/18/2023,655,45.0,39.666666666666664,71.0,29.0,43.166666666666664,45.56666666666666,51.0,4.0,/new-york-statistics-for-each-scratcher-game
69,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/18/2023,CASHWORD DOUBLER              ,16105020,462690,30,3,785030.7000000001,81974551.8,2355092.1,65869531.8,1892402.1,785030.7000000001,0.0,5.09,-4.246118444844459e-08,10.16,8.301723081559775,0.22369657933796716,0.19646366256604839,0.1964636561412822,-6.424766191281961e-09,0.09843691881251349,0.12045692083144194,0.022020002018928453,0.028191512406064354,0.013782343968011795,11.823587558089761,24.183009989014874,12.0,0.35,-0.10674015930797523,0.35082323747862076,-0.10674015930797523,0.06,0.06476050431733958,0.9999999990326943,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/18/2023,688,51.666666666666664,54.0,27.0,36.0,47.0,43.13333333333333,39.0,7.0,/new-york-statistics-for-each-scratcher-game
70,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/18/2023,LOOSE CHANGE                  ,32448695,1208491,3174,59,96269.62203389831,152508866.5,5679907.7,120060171.5,4471416.7,96269.62203389831,0.0,4.7,-1.2324143937048767e-07,13.7,10.447096444590521,0.31163095084114734,0.21276598366839458,0.21276595814436125,-2.5524033331336682e-08,0.07297813150813913,0.09572037602063083,0.022742244512491697,0.04863124193944472,0.01785208224962408,6.854265477390609,18.671117129477047,18.0,0.24,-0.447339119675699,0.23761392572096687,-0.447339119675699,0.02,0.020111046742530784,0.999999995359373,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/18/2023,698,30.0,46.666666666666664,6.0,23.0,31.666666666666668,27.46666666666666,3.0,1.0,/new-york-statistics-for-each-scratcher-game
71,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/18/2023,CASHWORD                      ,8126971,331208,24,1,1662664.16,40797394.419999994,1662664.16,32670423.419999994,1331456.16,1662664.16,0.0,5.02,-9.62310992290676e-08,10.31,8.185255807589261,0.25948129534852843,0.19920320642053957,0.19920318930174805,-1.711879152321849e-08,0.09700095749953087,0.12217089160155671,0.025169934102025837,0.038375559581984416,0.02408165143644929,8.685856190022301,13.840609247931623,14.0,0.34,-0.1155160693378332,0.34111672592899106,-0.1155160693378332,0.05,0.051013210330474776,0.9999999963489399,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/18/2023,703,40.666666666666664,39.333333333333336,23.0,28.333333333333332,39.5,34.16666666666667,18.0,1.0,/new-york-statistics-for-each-scratcher-game
72,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/18/2023,BEAT THE HOUSE                ,3273543,388472,16,4,486561.18,16400450.43,1946244.72,13126907.43,1557772.72,486561.18,0.0,5.01,-3.6994320013659836e-07,10.96,9.648418908734932,0.13611659884729058,0.19960087224417905,0.19960080363648558,-6.860769347083462e-08,0.09122648547664117,0.1036439244045133,0.01241743892787213,0.033466441981979705,0.017715796964456798,9.95997086374823,18.813605339819137,14.0,0.29,-0.30636654813003583,0.2914398194676516,-0.30636654813003583,0.09,0.08819779251501231,0.999999953717844,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/18/2023,683,47.666666666666664,47.0,11.0,27.0,26.333333333333332,31.8,11.0,3.0,/new-york-statistics-for-each-scratcher-game
73,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/18/2023,"$1,000,000 PREMIERE           ",2644048,425876,3,1,1669433.92,10364668.16,1669433.92,7720620.16,1243557.92,1669433.92,0.0,3.92,-5.510850048404636e-07,7.34,6.891969816660416,0.06447958343000687,0.2551021813993134,0.255102044754352,-1.3664496140153304e-07,0.13630735704877045,0.14509639864972038,0.008789041600949926,0.04587348294963176,0.03404129720600281,7.2662380227725585,9.791606593912308,10.0,0.66,0.06182442008604198,0.6639397927320234,0.06182442008604198,0.19,0.18724613461689663,0.9999998971587486,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/18/2023,683,31.333333333333332,32.666666666666664,81.0,28.333333333333332,47.333333333333336,44.13333333333334,45.0,12.0,/new-york-statistics-for-each-scratcher-game
74,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/18/2023,SET FOR LIFE                  ,12455867,380841,7,0,inf,49449791.99,1511938.77,36993924.99,1131097.77,inf,,3.97,-5.09279883084725e-07,7.72,6.100707500003392,0.2661697847756009,0.2518892970478948,0.25188917380864156,-1.2323925324686513e-07,0.12945768940260777,0.16391541472844648,0.03445772532583871,0.03687032012828646,0.017310231379399275,9.040480783442911,19.254540010218957,9.0,0.29,-0.048359006487157095,0.28548492067796427,-0.048359006487157095,0.04,0.04196715843153625,0.9999999845689683,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/18/2023,716,42.666666666666664,48.333333333333336,9.0,22.0,,30.5,9.0,4.0,/new-york-statistics-for-each-scratcher-game
75,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/18/2023,"$3,000,000 FORTUNE            ",4594832,337741,4,0,inf,17919844.8,1317189.9,13325012.8,979448.8999999999,inf,,3.9,-6.832727763640725e-07,7.31,6.829937645785374,0.07101912825064177,0.2564104316085239,0.2564102678572425,-1.6375128136791872e-07,0.13670551454650776,0.14641422101665616,0.009708706470148404,0.034739541564411086,0.014326307437306694,9.594941343486616,23.264212983423217,8.0,0.35,-0.04181679393718591,0.3503016651368938,-0.04181679393718591,0.06,0.059157862544765405,0.9999999493336235,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/18/2023,718,45.666666666666664,53.0,26.0,18.0,,35.666666666666664,21.0,5.0,/new-york-statistics-for-each-scratcher-game
76,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/18/2023,200X                          ,4807224,874944,5,1,3184796.16,17498295.36,3184796.16,12691071.36,2309852.16,3184796.16,0.0,3.64,-5.023869415714849e-08,3.64,3.6399999251127055,-2.9665262188423272e-08,0.2747252885271145,0.27472528037731675,-8.149797725565122e-09,0.2747252885271145,0.27472528037731675,-8.149797725565122e-09,0.0470169765092071,0.0470169765092071,7.089580341319611,7.089580341319611,4.0,0.47,0.0003288013970548761,0.47298874611330416,0.0003288013970548761,0.18,0.17500302383102553,0.999999993399391,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/18/2023,746,30.333333333333332,30.0,64.0,43.666666666666664,45.833333333333336,42.766666666666666,36.0,3.0,/new-york-statistics-for-each-scratcher-game
77,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/18/2023,INSTANT TAKE 5                ,28886965,1425763,95,19,351938.34052631585,135479865.85000002,6686828.470000001,106592900.85000002,5261065.470000001,351938.34052631585,0.0,4.69,-7.028743188044169e-08,40.11,27.21947866248315,0.47340245713647905,0.21321963119135112,0.21321961754242966,-1.3648921465270192e-08,0.024934393407457168,0.03673839651375502,0.01180400310629785,0.04677025953989188,0.004754319777380617,7.127000584774491,70.08220722279235,50.0,0.13,-0.17589895839461397,0.12634615396119056,-0.17589895839461397,0.07,0.0761094551716269,0.999999996676475,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/18/2023,766,30.666666666666668,56.0,4.0,37.0,33.0,32.13333333333334,13.0,4.0,/new-york-statistics-for-each-scratcher-game
78,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/18/2023,BIG BUCKS                     ,2413214,533523,3,1,2288813.67,10352688.06,2288813.67,7939474.0600000005,1755290.67,2288813.67,0.0,4.29,-2.9272806649523166e-07,8.49,8.121857421920968,0.0451656497942244,0.2331003013352336,0.23310023445118794,-6.68840456630182e-08,0.11780385728322934,0.12312454504569248,0.005320687762463139,0.03418182924496987,0.01680912735766629,9.751591653166864,19.829037667783144,10.0,0.6,0.025868796859445726,0.5969006642307608,0.025868796859445726,0.22,0.21597514677849078,0.9999999185583904,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/18/2023,774,46.666666666666664,49.0,79.0,32.333333333333336,46.833333333333336,50.766666666666666,70.0,20.0,/new-york-statistics-for-each-scratcher-game
79,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/18/2023,LUCKY 7'S                     ,11011804,945093,64,6,735597.3849999999,51425124.68,4413584.31,40413320.68,3468491.3099999996,735597.3849999999,0.0,4.67,-7.02376975519856e-08,13.16,10.630604490786487,0.2376500730953037,0.2141327773528271,0.2141327651441346,-1.2208692501403107e-08,0.07600535075349195,0.0940680279156935,0.018062677162201557,0.045369920269930177,0.015860599788881633,7.3469545480094025,21.01512273336313,17.0,0.29,-0.30662509474193084,0.2872196382803635,-0.30662509474193084,0.07,0.06472392701404447,0.9999999946472994,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/18/2023,774,32.0,50.666666666666664,10.0,33.666666666666664,36.166666666666664,32.49999999999999,14.0,5.0,/new-york-statistics-for-each-scratcher-game
80,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/18/2023,WIN FOR LIFE                  ,12158004,1506780,5,1,5650425.0,45592515.0,5650425.0,33434511.0,4143645.0,5650425.0,0.0,3.75,0.0,22.02,10.651526011512079,1.0671581535809855,0.26666666666666666,0.26666666666666666,0.0,0.045416583708305126,0.0938832613204163,0.048466677612111174,0.040670007371930945,0.005305146507099448,8.196003436790063,62.81668920734604,25.0,0.38,-0.1110586855475455,0.3759197759460572,-0.1110586855475455,0.08,0.06350041288395615,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/18/2023,808,36.666666666666664,55.666666666666664,35.0,40.166666666666664,58.666666666666664,45.233333333333334,50.0,8.0,/new-york-statistics-for-each-scratcher-game
81,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/18/2023,"$10,000,000 BONUS             ",4949938,1263537,5,1,4599274.68,18017774.32,4599274.68,13067836.32,3335737.6799999997,4599274.68,0.0,3.64,-1.478493996340593e-07,3.64,3.6399999353527255,-1.3008916165749233e-07,0.2747253153432477,0.2747252796044617,-3.5738785986172417e-08,0.2747253153432477,0.2747252796044617,-3.5738785986172417e-08,0.04541172025708012,0.04541172025708012,7.340206339433619,7.340206339433619,4.0,0.44,-0.0016051410192763848,0.44342969491851686,-0.0016051410192763848,0.25,0.24655665927373643,0.9999999554111282,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/18/2023,879,31.666666666666668,30.666666666666668,55.0,38.0,34.166666666666664,37.9,26.0,1.0,/new-york-statistics-for-each-scratcher-game
82,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/18/2023,"$2,500 A WEEK FOR LIFE        ",5468266,890883,4,1,4231694.25,25974263.5,4231694.25,20505997.5,3340811.25,4231694.25,0.0,4.75,-5.907799218250961e-08,10.85,9.937318703348751,0.09191347443195012,0.21052632822694647,0.2105263198420683,-8.384878180667243e-09,0.09216001913181814,0.10063076669393853,0.008470747562120393,0.034302612369371724,0.013616494616127458,9.717326887614261,24.478576938766412,13.0,0.58,0.029133536783211,0.5785857862123301,0.029133536783211,0.15,0.1523132035732736,0.9999999922483571,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/18/2023,921,46.333333333333336,54.333333333333336,75.0,42.0,57.666666666666664,55.06666666666668,80.0,24.0,/new-york-statistics-for-each-scratcher-game
83,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/18/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389567,5,0,inf,22268129.580000002,1297258.11,15581003.580000002,907691.1100000001,inf,,3.33,-8.479422809549809e-08,5.59,5.3069290437097,0.05376953224555412,0.3003003257640346,0.30030030812198005,-1.7642054539468432e-08,0.17881793752669092,0.1884328943846158,0.009614956857924878,0.037076830949238325,0.023375621629479194,8.990132985604621,14.258993800121432,6.0,0.34,-0.011182344444678543,0.3413469024665872,-0.011182344444678543,0.05,0.04824797516902931,0.9999999963658466,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/18/2023,963,42.333333333333336,40.0,24.0,27.666666666666668,,33.5,17.0,1.0,/new-york-statistics-for-each-scratcher-game
84,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,02/08/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1416475,10,2,2500078.375,35980732.26,5000156.75,25787890.259999998,3583681.75,2500078.375,0.0,3.53,-1.4999529764297703e-07,3.53,3.5299999744919033,-1.4276920900781085e-07,0.28328616147176205,0.2832861210272209,-4.0444541160589154e-08,0.28328616147176205,0.2832861210272209,-4.0444541160589154e-08,0.04216126305857098,0.04216126305857098,7.906107375340952,7.906107375340952,4.0,0.49,0.002663881067365201,0.4933822398074514,0.002663881067365201,0.14,0.14470970534285119,0.9999999769575485,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/08/2023,1226,34.666666666666664,31.333333333333332,68.0,36.666666666666664,37.5,41.63333333333333,34.0,2.0,/new-york-statistics-for-each-scratcher-game
