,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/17/2023,"$10,000,000 DELUXE            ",4836861,1889311,5,2,3438546.02,17606174.04,6877092.04,12769313.04,4987781.04,3438546.02,0.0,3.64,-5.816411943047197e-09,3.64,3.639999991730174,-3.544481688132046e-09,0.2747252763231901,0.2747252753494314,-9.737586847968771e-10,0.2747252763231901,0.2747252753494314,-9.737586847968771e-10,0.04532322604455255,0.04532322604455255,7.354552287021012,7.354552287021012,4.0,0.47,4.842470324896807e-05,0.468139585743509,4.842470324896807e-05,0.38,0.38266109179659913,0.9999999977280698,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/17/2023,563,32.666666666666664,31.0,60.0,56.333333333333336,50.666666666666664,46.13333333333333,56.0,5.0,/new-york-statistics-for-each-scratcher-game
62,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/17/2023,BACON!                        ,2014274,133125,3,1,587081.25,8882948.34,587081.25,6868674.34,453956.25,587081.25,0.0,4.41,-4.2583543584752837e-07,8.97,7.446677520006304,0.20403766459049374,0.22675746617587692,0.22675737829378265,-8.78820942684655e-08,0.11153145818038737,0.13428807643588592,0.022756618255498545,0.03619081529504512,0.019006552796429085,9.209802820878208,17.533115019575625,11.0,1.3,0.26175179533226395,1.296144824990078,0.26175179533226395,0.08,0.07658128375498145,0.9999999725731952,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/17/2023,528,44.333333333333336,44.333333333333336,84.0,27.333333333333332,51.666666666666664,50.333333333333336,65.0,18.0,/new-york-statistics-for-each-scratcher-game
63,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/17/2023,$500 BLOWOUT                  ,4423944,89104,54019,601,621.2075873544094,18536325.360000003,373345.76,14112381.360000003,284241.76,621.2075873544094,0.0,4.19,-2.03564652782101e-06,8.92,7.209674314040844,0.2370734006251405,0.238663970322356,0.2386634891220347,-4.812003213117144e-07,0.11212149620324365,0.1387025205913254,0.026581024388081756,0.04369015608893082,0.017216205473653035,7.628830476254414,19.352651644559284,11.0,0.28,-0.03463722889406557,0.2849656483949163,-0.03463722889406557,0.02,0.015186137008430458,0.9999999585558575,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/17/2023,528,34.0,48.666666666666664,8.0,10.666666666666666,22.333333333333332,24.73333333333333,2.0,1.0,/new-york-statistics-for-each-scratcher-game
64,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/17/2023,DOUBLE TRIPLE CASHWORD        ,7841851,157247,10,1,808249.58,40307114.14,808249.58,32465263.14,651002.58,808249.58,0.0,5.14,-7.176001254521999e-07,7.97,6.919114379210066,0.15130727044067913,0.1945526687938989,0.19455252985862495,-1.3893527395225647e-07,0.12553309685505334,0.14452716709015684,0.018994070235103494,0.020991408622702205,0.016324943335719298,15.87790896824581,20.4145434709876,9.0,0.47,0.00810131925235688,0.4665121763219008,0.00810131925235688,0.03,0.034530474688309616,0.9999999853871072,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/17/2023,588,55.666666666666664,50.333333333333336,59.0,20.0,40.333333333333336,45.06666666666667,54.0,14.0,/new-york-statistics-for-each-scratcher-game
65,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/17/2023,LADY LUCK DOUBLER             ,2240178,303701,3,0,inf,9072720.9,1229989.05,6832542.9,926288.05,inf,,4.05,-4.065076834817942e-08,7.08,6.806609209199597,0.0399934409277604,0.24691359028414075,0.24691360474036453,1.445622377360678e-08,0.14126630400759682,0.1469160295920077,0.005649725584410875,0.038406697166968394,0.028863123130039,8.678793864882122,11.547994240653045,9.0,0.31,-0.08466096110215149,0.3076653531047838,-0.08466096110215149,0.12,0.11749967229133775,1.0000000091821366,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/17/2023,591,40.0,35.0,16.0,45.0,,34.0,19.0,4.0,/new-york-statistics-for-each-scratcher-game
66,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/17/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1420930,3,1,4816952.7,18372491.46,4816952.7,12952877.46,3396022.7,4816952.7,0.0,3.39,-1.4532009001585195e-07,5.77,5.714395774470907,0.008901554287233136,0.29498529360475256,0.29498525812313636,-3.5481616200705446e-08,0.17345263145657253,0.17499662947174666,0.0015439980151741306,0.034178500104438625,0.01766934305947369,9.75265282145332,18.864640640038502,6.0,0.57,0.004742665295168326,0.5747957941038233,0.004742665295168326,0.27,0.2656722844800063,0.9999999572576292,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/17/2023,591,47.0,47.333333333333336,74.0,39.0,46.833333333333336,50.833333333333336,67.0,6.0,/new-york-statistics-for-each-scratcher-game
67,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,2024-02-10,02/17/2023,ONE-WORD CASHWORD             ,4635225,188304,8,1,796525.92,19607001.750000004,796525.92,14971776.750000004,608221.92,796525.92,0.0,4.23,-1.1550157715992793e-06,10.67,7.9107697335506675,0.34875604156996015,0.23640689243903204,0.23640662842828436,-2.6401074768034327e-07,0.09372336084868649,0.12640994918090737,0.03268658833222088,0.04459298600069173,0.01639753678058658,7.474720389293823,20.32272253712827,13.0,0.35,-0.035246090317768666,0.35278700187271794,-0.035246090317768666,0.05,0.05323059327277004,0.9999999527108417,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/17/2023,626,33.333333333333336,50.0,28.0,16.0,29.833333333333332,31.433333333333337,14.0,2.0,/new-york-statistics-for-each-scratcher-game
68,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/17/2023,"$5,000,000 RICHES             ",5247718,403217,4,1,1350776.95,17579855.3,1350776.95,12332137.3,947559.95,1350776.95,0.0,3.35,-7.032989421354648e-07,5.47,5.303546044089182,0.031016310020801876,0.29850767262669753,0.29850746778059317,-2.0484610435689277e-07,0.18288080333082612,0.1885530910237883,0.005672287692962186,0.0358190325135043,0.023536664009435295,9.305824779731243,14.161489677377379,6.0,0.55,0.012145663899532227,0.5514778171954491,0.012145663899532227,0.09,0.0940530166644682,0.9999999428834497,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/17/2023,654,45.0,39.666666666666664,71.0,25.0,41.166666666666664,44.36666666666666,50.0,4.0,/new-york-statistics-for-each-scratcher-game
69,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/17/2023,CASHWORD DOUBLER              ,16105020,462814,30,3,785241.0866666666,81974551.8,2355723.26,65869531.8,1892909.2599999998,785241.0866666666,0.0,5.09,-1.1036950074675407e-07,10.16,8.301723081559775,0.22367607144560395,0.1964636759075664,0.1964636561412822,-1.9766284192757055e-08,0.09843856854137774,0.12045692083144194,0.0220183522900642,0.02819080309877616,0.013781731330799466,11.823885124096607,24.18408559858497,12.0,0.35,-0.10671011885276602,0.3508500362733649,-0.10671011885276602,0.06,0.06476462275110194,0.9999999970231891,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/17/2023,687,51.666666666666664,54.0,27.0,33.0,40.833333333333336,41.3,36.0,7.0,/new-york-statistics-for-each-scratcher-game
70,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/17/2023,LOOSE CHANGE                  ,32448695,1209134,3174,59,96320.84406779661,152508866.5,5682929.8,120060171.5,4473795.8,96320.84406779661,0.0,4.7,-1.4077245865449794e-07,13.7,10.447096444590521,0.3115441108373035,0.21276598739839966,0.21276595814436125,-2.925403841391727e-08,0.07298296353869634,0.09572037602063083,0.02273741248193449,0.048629734563993894,0.017853123337153057,6.854477958466559,18.670028893297477,18.0,0.24,-0.4472978113149678,0.23763168605484952,-0.4472978113149678,0.02,0.02012288275305121,0.9999999946782664,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/17/2023,697,30.0,46.666666666666664,6.0,21.666666666666668,31.666666666666668,27.2,4.0,1.0,/new-york-statistics-for-each-scratcher-game
71,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/17/2023,CASHWORD                      ,8126971,331280,24,1,1663025.5999999999,40797394.419999994,1663025.5999999999,32670423.419999994,1331745.5999999999,1663025.5999999999,0.0,5.02,-3.607881922390566e-07,10.31,8.185255807589261,0.25944239403470626,0.19920325912117978,0.19920318930174805,-6.981943173611782e-08,0.09700395363870055,0.12217089160155671,0.025166937962856156,0.03837448971822879,0.024081466112462417,8.686098390999506,13.840716046625703,14.0,0.34,-0.11548261719513712,0.3411464048946949,-0.11548261719513712,0.05,0.051018791340565646,0.9999999851056874,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/17/2023,702,40.666666666666664,39.333333333333336,23.0,22.0,32.0,31.4,13.0,1.0,/new-york-statistics-for-each-scratcher-game
72,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/17/2023,BEAT THE HOUSE                ,3273543,388518,16,4,486618.795,16400450.43,1946475.18,13126907.43,1557957.18,486618.795,0.0,5.01,-9.247484977814492e-08,10.96,9.648418908734932,0.13610427181805138,0.19960081686124917,0.19960080363648558,-1.3224763589780864e-08,0.09122747530792844,0.1036439244045133,0.012416449096584861,0.03346635554140851,0.017716205195787985,9.959996619027748,18.81317212543129,14.0,0.29,-0.30639628821997583,0.2914273237519105,-0.30639628821997583,0.09,0.0882016278886367,0.9999999910774876,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/17/2023,682,47.666666666666664,47.0,11.0,36.333333333333336,36.5,35.7,20.0,8.0,/new-york-statistics-for-each-scratcher-game
73,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/17/2023,"$1,000,000 PREMIERE           ",2644048,426627,3,1,1672377.84,10364668.16,1672377.84,7720620.16,1245750.84,1672377.84,0.0,3.92,-5.022788390422891e-07,7.34,6.891969816660416,0.06429417880333257,0.2551021689487478,0.255102044754352,-1.241943958230074e-07,0.1363311023770358,0.14509639864972038,0.008765296272684575,0.04587090137598177,0.034046423823499296,7.266647171488189,9.790133078672518,10.0,0.66,0.061610397161335984,0.6633970689623212,0.061610397161335984,0.19,0.18741264572350833,0.9999999063327029,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/17/2023,682,31.333333333333332,32.666666666666664,81.0,26.666666666666668,46.666666666666664,43.666666666666664,44.0,11.0,/new-york-statistics-for-each-scratcher-game
74,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/17/2023,SET FOR LIFE                  ,12455867,381111,7,0,inf,49449791.99,1513010.6700000002,36993924.99,1131899.6700000002,inf,,3.97,-4.428256940537342e-07,7.72,6.100707500003392,0.26590337313838264,0.25188928030878843,0.25188917380864156,-1.0650014686808262e-07,0.1294849340057237,0.16391541472844648,0.034430480722722784,0.036863032903928505,0.01731214150057354,9.04226804968749,19.252417524916282,9.0,0.29,-0.04834645792050695,0.2855542924369303,-0.04834645792050695,0.04,0.041979665236525965,0.9999999866551518,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/17/2023,715,42.666666666666664,48.333333333333336,9.0,21.666666666666668,,30.416666666666668,10.0,3.0,/new-york-statistics-for-each-scratcher-game
75,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/17/2023,"$3,000,000 FORTUNE            ",4594832,337753,4,0,inf,17919844.8,1317236.7,13325012.8,979483.7,inf,,3.9,-5.314155003223784e-07,7.31,6.829937645785374,0.07101570929226925,0.2564103926707135,0.2564102678572425,-1.2481347100301576e-07,0.13670595094576826,0.14641422101665616,0.009708270070887898,0.03473957012744866,0.014326772380726835,9.59493346438955,23.263458209688093,8.0,0.35,-0.041817924259599834,0.3502948598428831,-0.041817924259599834,0.06,0.05915896936501035,0.9999999613799061,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/17/2023,717,45.666666666666664,53.0,26.0,19.333333333333332,,36.0,21.0,5.0,/new-york-statistics-for-each-scratcher-game
76,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/17/2023,200X                          ,4807224,877048,5,1,3192454.72,17498295.36,3192454.72,12691071.36,2315406.72,3192454.72,0.0,3.64,-2.25531781406673e-07,3.64,3.6399999251127055,-2.0495835304432837e-07,0.2747253366845693,0.27472528037731675,-5.630725252725455e-08,0.2747253366845693,0.27472528037731675,-5.630725252725455e-08,0.0470153739412971,0.0470153739412971,7.0898221328996796,7.0898221328996796,4.0,0.47,0.0003466101137015151,0.4732389774971438,0.0003466101137015151,0.18,0.17998993187335646,0.9999999542620215,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/17/2023,745,30.333333333333332,30.0,64.0,32.666666666666664,34.666666666666664,38.33333333333333,29.0,1.0,/new-york-statistics-for-each-scratcher-game
77,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/17/2023,INSTANT TAKE 5                ,28886965,1425979,95,19,351991.6584210527,135479865.85000002,6687841.510000001,106592900.85000002,5261862.510000001,351991.6584210527,0.0,4.69,-7.625778804914273e-08,40.1,27.21947866248315,0.47338707043666517,0.21321963246434836,0.21321961754242966,-1.4921918700672165e-08,0.02493465379933524,0.03673839651375502,0.011803742714419776,0.046770227385943816,0.00475423351801292,7.127005489870463,70.08348300823091,50.0,0.13,-0.175884318021883,0.12634839853399624,-0.175884318021883,0.07,0.07611354273186646,0.9999999963659201,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/17/2023,765,30.666666666666668,56.0,4.0,35.666666666666664,34.166666666666664,32.1,16.0,6.0,/new-york-statistics-for-each-scratcher-game
78,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/17/2023,BIG BUCKS                     ,2413214,534297,3,1,2292134.13,10352688.06,2292134.13,7939474.0600000005,1757837.13,2292134.13,0.0,4.29,-5.671570356585086e-08,8.49,8.121857421920968,0.045073639060616635,0.23310024632067758,0.23310023445118794,-1.1869489641158637e-08,0.11781422901104385,0.12312454504569248,0.005310316034648627,0.03417934751439337,0.016810060550188792,9.752299952445634,19.82793920168712,10.0,0.6,0.025725945478442487,0.5965231526603593,0.025725945478442487,0.22,0.21615857986060127,0.9999999855201372,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/17/2023,773,46.666666666666664,49.0,79.0,43.666666666666664,58.166666666666664,55.3,78.0,22.0,/new-york-statistics-for-each-scratcher-game
79,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/17/2023,LUCKY 7'S                     ,11011804,945243,64,6,735714.1349999999,51425124.68,4414284.81,40413320.68,3469041.8099999996,735714.1349999999,0.0,4.67,-1.8349518316893515e-07,13.16,10.630604490786487,0.23762131438883624,0.2141328016049715,0.2141327651441346,-3.646083690522772e-08,0.07600711689596773,0.0940680279156935,0.018060911019725776,0.045369453158790006,0.015861093881696896,7.347030198664302,21.01446836648512,17.0,0.29,-0.3066420774805496,0.2872126034482603,-0.3066420774805496,0.07,0.06473129459230888,0.999999984011572,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/17/2023,773,32.0,50.666666666666664,10.0,28.0,30.166666666666668,30.166666666666664,9.0,4.0,/new-york-statistics-for-each-scratcher-game
80,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/17/2023,WIN FOR LIFE                  ,12158004,1507197,5,1,5651988.75,45592515.0,5651988.75,33434511.0,4144791.75,5651988.75,0.0,3.75,-1.3269665473103486e-07,22.01,10.651526011512079,1.0666347290021267,0.26666670205244597,0.26666666666666666,-3.538577930672915e-08,0.04542808654229273,0.0938832613204163,0.04845517477812357,0.0406659910976801,0.005306359135527586,8.196812902372923,62.80234576369179,25.0,0.38,-0.1110990612010976,0.3758807520468904,-0.1110990612010976,0.08,0.06352105754077393,0.9999999812220804,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/17/2023,807,36.666666666666664,55.666666666666664,35.0,28.333333333333332,42.166666666666664,39.56666666666666,33.0,6.0,/new-york-statistics-for-each-scratcher-game
81,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/17/2023,"$10,000,000 BONUS             ",4949938,1265299,5,1,4605688.36,18017774.32,4605688.36,13067836.32,3340389.3600000003,4605688.36,0.0,3.64,-7.816421173315932e-08,3.64,3.6399999353527255,-6.040397251896661e-08,0.2747252961989609,0.2747252796044617,-1.659449921920242e-08,0.2747252961989609,0.2747252796044617,-1.659449921920242e-08,0.045412758641454505,0.045412758641454505,7.34003856246905,7.34003856246905,4.0,0.44,-0.0016137294438169198,0.44330966405019184,-0.0016137294438169198,0.25,0.24681711445336071,0.9999999792573753,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/17/2023,878,31.666666666666668,30.666666666666668,55.0,41.0,40.0,39.66666666666667,34.0,2.0,/new-york-statistics-for-each-scratcher-game
82,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/17/2023,"$2,500 A WEEK FOR LIFE        ",5468266,894700,4,1,4249825.0,25974263.5,4249825.0,20505997.5,3355125.0,4249825.0,0.0,4.75,0.0,10.85,9.937318703348751,0.09137554787860705,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.09220544375356632,0.10063076669393853,0.00842532294037221,0.034291273441032194,0.013621770286717476,9.720540486184696,24.469104357435484,13.0,0.58,0.028665525993722702,0.577404010753384,0.028665525993722702,0.15,0.1528119102934735,1.0000000037657306,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/17/2023,920,46.333333333333336,54.333333333333336,75.0,47.333333333333336,68.0,58.2,82.0,24.0,/new-york-statistics-for-each-scratcher-game
83,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/17/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389576,5,0,inf,22268129.580000002,1297288.08,15581003.580000002,907712.0800000001,inf,,3.33,-6.166710478930917e-08,5.59,5.3069290437097,0.053766645646500036,0.30030031881895153,0.30030030812198005,-1.0696971475265826e-08,0.17881842736539613,0.1884328943846158,0.009614467019219669,0.03707681171023666,0.02337579403353344,8.990137655232088,14.25888866455602,6.0,0.34,-0.011182672325341581,0.34134401921547103,-0.011182672325341581,0.05,0.048248381060105844,0.9999999977964363,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/17/2023,962,42.333333333333336,40.0,24.0,27.666666666666668,,33.5,18.0,1.0,/new-york-statistics-for-each-scratcher-game
84,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,02/08/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1421231,10,2,2508472.715,35980732.26,5016945.43,25787890.259999998,3595714.4299999997,2508472.715,0.0,3.53,-8.57095229539237e-08,3.53,3.5299999744919033,-7.848343385422275e-08,0.2832861432604902,0.2832861210272209,-2.223326928119107e-08,0.2832861432604902,0.2832861210272209,-2.223326928119107e-08,0.042159497408346014,0.042159497408346014,7.906438630916581,7.906438630916581,4.0,0.49,0.0026310111776695986,0.49293172106398087,0.0026310111776695986,0.15,0.14500964412929368,0.9999999872836259,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/08/2023,1226,34.666666666666664,31.333333333333332,68.0,39.0,43.0,43.2,41.0,3.0,/new-york-statistics-for-each-scratcher-game
