,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/02/2023,DOUBLE TRIPLE CASHWORD        ,7841851,167001,10,1,858385.1399999999,40307114.14,858385.1399999999,32465263.14,691384.1399999999,858385.1399999999,0.0,5.14,-1.6309695194048586e-07,7.91,6.919114379210066,0.14264091737986684,0.19455256091380907,0.19455252985862495,-3.105518411872232e-08,0.1264852018616355,0.14452716709015684,0.018041965228521334,0.020890045167548794,0.016379067667234598,15.955039085142328,20.347364760245394,9.0,0.46,0.007288003492624423,0.4646889216377266,0.007288003492624423,0.04,0.03589815544472795,0.9999999965266677,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/02/2023,573,54.333333333333336,49.333333333333336,59.0,26.333333333333332,47.666666666666664,47.333333333333336,59.0,16.0,/new-york-statistics-for-each-scratcher-game
62,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/02/2023,LADY LUCK DOUBLER             ,2240178,304067,3,0,inf,9072720.9,1231471.3499999999,6832542.9,927404.3499999999,inf,,4.05,-2.842128646010325e-07,7.08,6.806609209199597,0.04015102925565455,0.24691365042294947,0.24691360474036453,-4.56825849370901e-08,0.14124490142277,0.1469160295920077,0.005671128169237705,0.03840997066913458,0.02886101446465477,8.678054531481301,11.548838720500004,9.0,0.31,-0.08470174125588711,0.30755657258676816,-0.08470174125588711,0.12,0.11757093388193002,0.9999999709434135,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/02/2023,576,39.666666666666664,34.666666666666664,17.0,32.0,,30.833333333333332,14.5,4.0,/new-york-statistics-for-each-scratcher-game
63,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/02/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1502819,3,1,5094556.41,18372491.46,5094556.41,12952877.46,3591737.41,5094556.41,0.0,3.39,-8.047805686365424e-08,5.76,5.714395774470907,0.00820802723038126,0.29498527447730477,0.29498525812313636,-1.6354168408394543e-08,0.17357194621081798,0.17499662947174666,0.0014246832609286775,0.03415065346502193,0.01767630686631431,9.7606087894991,18.85723230939686,6.0,0.56,0.0034442461229172725,0.5611624447743827,0.0034442461229172725,0.28,0.2828101226317605,0.9999999787282139,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/02/2023,576,46.0,46.666666666666664,72.0,44.666666666666664,51.666666666666664,52.2,73.0,6.0,/new-york-statistics-for-each-scratcher-game
64,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,          ,02/02/2023,ONE-WORD CASHWORD             ,4635225,189790,8,1,802811.7000000001,19607001.750000004,802811.7000000001,14971776.750000004,613021.7000000001,802811.7000000001,0.0,4.23,-8.719354738622853e-07,10.64,7.9107697335506675,0.34550405324397315,0.2364068255168402,0.23640662842828436,-1.970885558366664e-07,0.09394988359651275,0.12640994918090737,0.03246006558439461,0.04453145720943484,0.016437622104863898,7.485050075251242,20.27323261670954,13.0,0.35,-0.035249899373580876,0.35278249384558347,-0.035249899373580876,0.05,0.0534698803625881,0.9999999644073405,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/02/2023,611,33.0,49.0,28.0,17.666666666666668,30.5,31.633333333333336,18.0,2.0,/new-york-statistics-for-each-scratcher-game
65,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/02/2023,"$5,000,000 RICHES             ",5247718,466753,4,1,1563622.55,17579855.3,1563622.55,12332137.3,1096869.55,1563622.55,0.0,3.35,-3.517472935806748e-07,5.45,5.303546044089182,0.026727266465371734,0.29850756768579617,0.29850746778059317,-9.990520299929528e-08,0.18364476836473265,0.1885530910237883,0.004908322659055664,0.03566512021672059,0.02357669037730467,9.346012485572357,14.137562003022515,6.0,0.53,0.009861434704972107,0.531207670396042,0.009861434704972107,0.11,0.10999588458214042,0.9999999673258498,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/02/2023,639,44.666666666666664,39.0,70.0,30.0,42.0,45.13333333333333,52.0,4.0,/new-york-statistics-for-each-scratcher-game
66,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/02/2023,CASHWORD DOUBLER              ,16105020,464522,30,3,788138.9933333333,81974551.8,2364416.98,65869531.8,1899894.98,788138.9933333333,0.0,5.09,-4.1447849858662775e-07,10.15,8.301723081559775,0.22277101744186723,0.19646373565396275,0.1964636561412822,-7.951268055084171e-08,0.09851142946080554,0.12045692083144194,0.021945491370636394,0.028174665246542815,0.013788846789541084,11.83065853421638,24.171618305479647,12.0,0.35,-0.1066629174382247,0.3508921441912083,-0.1066629174382247,0.06,0.06481472804409787,0.9999999879798552,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/02/2023,672,51.0,52.666666666666664,27.0,28.666666666666668,32.0,38.266666666666666,29.0,5.0,/new-york-statistics-for-each-scratcher-game
67,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/02/2023,LOOSE CHANGE                  ,32448695,1220819,3174,59,97251.68305084745,152508866.5,5737849.3,120060171.5,4517030.3,97251.68305084745,0.0,4.7,-5.228439865453901e-08,13.68,10.447096444590521,0.30965272630278873,0.2127659685711492,0.21276595814436125,-1.0426787960815531e-08,0.07308836464675177,0.09572037602063083,0.02263201137387906,0.04859315491699763,0.017864162002845095,6.859638172124443,18.658502016464208,18.0,0.24,-0.44562276747035906,0.23835186321564056,-0.44562276747035906,0.02,0.02035338749961651,0.999999998084169,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/02/2023,682,29.666666666666668,46.0,6.0,25.0,37.833333333333336,28.9,7.0,1.0,/new-york-statistics-for-each-scratcher-game
68,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/02/2023,CASHWORD                      ,8126971,331961,24,1,1666444.22,40797394.419999994,1666444.22,32670423.419999994,1334483.22,1666444.22,0.0,5.02,-1.3201762003200338e-07,10.3,8.185255807589261,0.2588400922782219,0.19920321354933018,0.19920318930174805,-2.4247582136593948e-08,0.0970503659288881,0.12217089160155671,0.025120525672668606,0.03836444768293173,0.02409118997310433,8.688372417031005,13.835133036284418,14.0,0.34,-0.11498912368261835,0.3415842356538834,-0.11498912368261835,0.05,0.0518896321806357,0.9999999948162687,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/02/2023,687,40.0,38.666666666666664,24.0,28.0,39.166666666666664,33.96666666666666,19.0,1.0,/new-york-statistics-for-each-scratcher-game
69,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/02/2023,BEAT THE HOUSE                ,3273543,389391,16,4,487712.2275,16400450.43,1950848.91,13126907.43,1561457.91,487712.2275,0.0,5.01,-4.664635971342099e-07,10.96,9.648418908734932,0.13608472381750114,0.19960089150974344,0.19960080363648558,-8.787325786463462e-08,0.09122904501016994,0.1036439244045133,0.012414879394343353,0.03346485840648766,0.017713942255178996,9.960442765695063,18.81557974032419,14.0,0.29,-0.30641509038592285,0.29141942375828356,-0.30641509038592285,0.09,0.08831470782802882,0.9999999405623007,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/02/2023,667,47.0,46.333333333333336,12.0,23.333333333333332,25.166666666666668,30.76666666666667,13.0,4.0,/new-york-statistics-for-each-scratcher-game
70,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/02/2023,"$1,000,000 PREMIERE           ",2644048,437897,3,1,1716556.24,10364668.16,1716556.24,7720620.16,1278659.24,1716556.24,0.0,3.92,-1.398148190194203e-07,7.32,6.891969816660416,0.06234658147643804,0.2551020764833772,0.255102044754352,-3.172902518500109e-08,0.13658103784554654,0.14509639864972038,0.008515360804173838,0.04583674474156538,0.03408963548809737,7.2720652309564775,9.777735280465308,10.0,0.65,0.05826704177002416,0.6549189190448781,0.05826704177002416,0.19,0.19052304943988813,0.9999999753123666,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/02/2023,667,31.0,32.333333333333336,79.0,38.333333333333336,52.833333333333336,46.7,57.0,15.0,/new-york-statistics-for-each-scratcher-game
71,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/02/2023,SET FOR LIFE                  ,12455867,385187,7,0,inf,49449791.99,1529192.3900000001,36993924.99,1144005.3900000001,inf,,3.97,-2.550365818336428e-07,7.71,6.100707500003392,0.26320687839249374,0.25188923300671207,0.25188917380864156,-5.919807050114301e-08,0.12976133801380074,0.16391541472844648,0.03415407671464574,0.03679339197331083,0.017341442306895667,9.0593847329946,19.219914975528617,9.0,0.29,-0.0482815566729294,0.28591308351076916,-0.0482815566729294,0.04,0.042157492233198014,0.9999999925004047,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/02/2023,700,42.333333333333336,47.666666666666664,9.0,24.333333333333332,,30.833333333333332,14.5,5.0,/new-york-statistics-for-each-scratcher-game
72,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/02/2023,"$3,000,000 FORTUNE            ",4594832,337987,4,0,inf,17919844.8,1318149.3,13325012.8,980162.3,inf,,3.9,-2.275918212865017e-07,7.32,6.829937645785374,0.07109186628752676,0.256410314767147,0.2564102678572425,-4.690990446087895e-08,0.13669623085098878,0.14641422101665616,0.009717990165667378,0.03474192230303837,0.014325174370803377,9.594284053811807,23.266054841285936,8.0,0.35,-0.04182130363839891,0.35027451373099705,-0.04182130363839891,0.06,0.05918475243880417,0.9999999854741615,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/02/2023,702,45.0,52.0,26.0,26.0,,37.25,24.0,6.0,/new-york-statistics-for-each-scratcher-game
73,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/02/2023,200X                          ,4807224,905514,5,1,3296070.96,17498295.36,3296070.96,12691071.36,2390556.96,3296070.96,0.0,3.64,-2.9125586545727546e-07,3.64,3.6399999251127055,-2.706824384471009e-07,0.2747253547406457,0.27472528037731675,-7.436332893906439e-08,0.2747253547406457,0.27472528037731675,-7.436332893906439e-08,0.04699713183512723,0.04699713183512723,7.09257585375158,7.09257585375158,4.0,0.47,0.00013564911830627979,0.4702747514464195,0.00013564911830627979,0.18,0.18483592265885365,0.9999999371796667,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/02/2023,730,30.0,29.333333333333332,62.0,28.666666666666668,32.666666666666664,36.53333333333333,22.0,1.0,/new-york-statistics-for-each-scratcher-game
74,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/02/2023,INSTANT TAKE 5                ,28886965,1429720,95,19,352915.09473684215,135479865.85000002,6705386.800000001,106592900.85000002,5275666.800000001,352915.09473684215,0.0,4.69,-1.1930706221589344e-07,40.09,27.21947866248315,0.47270424361097174,0.21321964164329987,0.21321961754242966,-2.4100870216203774e-08,0.02494621487860654,0.03673839651375502,0.011792181635148478,0.04676351253664424,0.004756861904442974,7.1280289563689125,70.04486548677636,50.0,0.13,-0.17626639155268073,0.12628982134660108,-0.17626639155268073,0.07,0.07617559630434027,0.9999999941142808,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/02/2023,750,30.333333333333332,54.666666666666664,4.0,35.333333333333336,31.166666666666668,31.1,16.0,5.0,/new-york-statistics-for-each-scratcher-game
75,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/02/2023,BIG BUCKS                     ,2413214,545288,3,1,2339285.52,10352688.06,2339285.52,7939474.0600000005,1793997.52,2339285.52,0.0,4.29,-2.2229009474878667e-07,8.48,8.121857421920968,0.04399804758219095,0.23310028491611753,0.23310023445118794,-5.046492959626114e-08,0.1179356085299568,0.12312454504569248,0.0051889365157356815,0.03415375647739927,0.016828275935255863,9.759610704191175,19.80650921934226,10.0,0.59,0.023865922143445302,0.5916076920939517,0.023865922143445302,0.22,0.21982551583123844,0.9999999368005771,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/02/2023,758,45.666666666666664,48.333333333333336,77.0,30.333333333333332,47.333333333333336,49.733333333333334,64.0,19.0,/new-york-statistics-for-each-scratcher-game
76,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/02/2023,LUCKY 7'S                     ,11011804,947976,64,6,737841.32,51425124.68,4427047.92,40413320.68,3479071.92,737841.32,0.0,4.67,-2.0781342709000654e-07,13.15,10.630604490786487,0.23711423922788616,0.21413280681230626,0.2141327651441346,-4.1668171663067355e-08,0.07603827110938736,0.0940680279156935,0.01802975680630614,0.04536046293732611,0.01586778751282208,7.348486497425393,21.00560855490925,17.0,0.29,-0.3065072204150864,0.2872684658644916,-0.3065072204150864,0.07,0.06487670237042459,0.9999999816702996,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/02/2023,758,31.666666666666668,49.666666666666664,11.0,29.666666666666668,29.5,30.3,12.0,3.0,/new-york-statistics-for-each-scratcher-game
77,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/02/2023,WIN FOR LIFE                  ,12158004,1514327,5,1,5678726.25,45592515.0,5678726.25,33434511.0,4164399.25,5678726.25,0.0,3.75,-4.4023956983589114e-08,21.91,10.651526011512079,1.056833127028014,0.266666678406389,0.26666666666666666,-1.1739722360903926e-08,0.04564456886984863,0.0938832613204163,0.04823869245056767,0.04058988121410145,0.005329565288317536,8.212182832247658,62.529100085736594,25.0,0.38,-0.1112832244759822,0.37570275445584106,-0.1112832244759822,0.08,0.06723279229402929,0.9999999937365004,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/02/2023,792,36.333333333333336,54.333333333333336,34.0,35.666666666666664,48.666666666666664,41.8,38.0,8.0,/new-york-statistics-for-each-scratcher-game
78,10,1456,600,3.65,367.53,,,,2020-11-03,,2023-02-03,02/02/2023,$600 SURPRISE / WIN $600      ,5078224,148516,50442,865,626.6860115606937,18535517.599999998,542083.4,13457293.599999998,393567.4,626.6860115606937,0.0,3.65,-7.378938369917584e-07,6.7,6.095862033129519,0.09948552490766888,0.27397280490257025,0.2739726116082977,-1.9329427253245157e-07,0.1492022439368141,0.1640457074922701,0.014843463555455988,0.04948085794210777,0.03599362068075649,6.736306281815572,9.259840053719925,9.0,0.26,-0.03403145177566455,0.26106795453832715,-0.03403145177566455,0.02,0.020133600092097106,0.9999999787448796,https://edit.nylottery.ny.gov/sites/default/files/2020-11/%24600%20Suprise_Ticket%20Art.png,,,,02/02/2023,821,29.0,31.666666666666668,7.0,17.0,21.666666666666668,21.26666666666667,1.0,1.0,/new-york-statistics-for-each-scratcher-game
79,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/02/2023,"$10,000,000 BONUS             ",4949938,1288587,5,1,4690456.68,18017774.32,4690456.68,13067836.32,3401869.6799999997,4690456.68,0.0,3.64,-1.449752223032468e-07,3.64,3.6399999353527255,-1.2721498427563372e-07,0.2747253145536383,0.2747252796044617,-3.494917660828989e-08,0.2747253145536383,0.2747252796044617,-3.494917660828989e-08,0.045410391761192465,0.045410391761192465,7.34042190731482,7.34042190731482,4.0,0.44,-0.0017096154019979734,0.4419695725390736,-0.0017096154019979734,0.25,0.2507479410249924,0.9999999552275738,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/02/2023,863,31.333333333333332,30.0,55.0,35.666666666666664,34.833333333333336,37.36666666666667,25.0,2.0,/new-york-statistics-for-each-scratcher-game
80,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/02/2023,"$2,500 A WEEK FOR LIFE        ",5468266,949783,4,1,4511469.25,25974263.5,4511469.25,20505997.5,3561686.25,4511469.25,0.0,4.75,-5.541431977612296e-08,10.78,9.937318703348751,0.08493088682823688,0.21052632745564692,0.2105263198420683,-7.61357862866241e-09,0.09275315867182064,0.10063076669393853,0.007877608022117885,0.034148168101579,0.013667084869423555,9.76128226111424,24.388076121946924,13.0,0.56,0.022584613326905072,0.5620490798008365,0.022584613326905072,0.16,0.16275462709373212,0.9999999923982399,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/02/2023,905,46.333333333333336,53.0,73.0,41.666666666666664,57.666666666666664,54.333333333333336,79.0,22.0,/new-york-statistics-for-each-scratcher-game
81,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/02/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389933,5,0,inf,22268129.580000002,1298476.8900000001,15581003.580000002,908543.8900000001,inf,,3.33,-6.854184367224772e-07,5.59,5.3069290437097,0.05373685806492031,0.30030050613180376,0.30030030812198005,-1.9800982370421494e-07,0.178823482297709,0.1884328943846158,0.009609412086906799,0.0370763099734393,0.023376949369868248,8.99025950180439,14.258184831163508,6.0,0.34,-0.011165814852201786,0.3414922570767577,-0.011165814852201786,0.05,0.048359279890807384,0.9999999591705394,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/02/2023,947,42.0,39.333333333333336,23.0,15.0,,29.833333333333336,11.0,1.0,/new-york-statistics-for-each-scratcher-game
82,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,01/27/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1483893,10,2,2619071.145,35980732.26,5238142.29,25787890.259999998,3754249.29,2619071.145,0.0,3.53,-5.536313893950529e-08,3.53,3.5299999744919033,-4.813704962051863e-08,0.28328613466377967,0.2832861210272209,-1.3636558771068508e-08,0.28328613466377967,0.2832861210272209,-1.3636558771068508e-08,0.04214489439797118,0.04214489439797118,7.9091800186335295,7.9091800186335295,4.0,0.49,0.0022353707759392247,0.4875090251467028,0.0022353707759392247,0.15,0.14996566169707876,0.9999999917980653,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/27/2023,1214,34.333333333333336,30.666666666666668,67.0,39.0,46.0,43.4,47.0,5.0,/new-york-statistics-for-each-scratcher-game
