,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/13/2023,"$10,000,000 DELUXE            ",4836861,1899754,5,2,3457552.2800000003,17606174.04,6915104.5600000005,12769313.04,5015350.5600000005,3457552.2800000003,0.0,3.64,-8.098214504354178e-08,3.64,3.639999991730174,-7.871021495939793e-08,0.27472529697311854,0.2747252753494314,-2.1623687118665913e-08,0.27472529697311854,0.2747252753494314,-2.1623687118665913e-08,0.04532349611579056,0.04532349611579056,7.354508620650168,7.354508620650168,4.0,0.47,8.101154829023852e-06,0.4675740957764338,8.101154829023852e-06,0.38,0.3842176519204157,0.9999999490893461,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/13/2023,559,32.333333333333336,31.0,60.0,43.0,41.166666666666664,41.5,37.0,2.0,/new-york-statistics-for-each-scratcher-game
62,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/13/2023,BACON!                        ,2014274,133240,3,1,587588.4,8882948.34,587588.4,6868674.34,454348.4,587588.4,0.0,4.41,-6.807486329742748e-07,8.97,7.446677520006304,0.20395584700421646,0.22675752397938692,0.22675737829378265,-1.4568560427474786e-07,0.11153903755692764,0.13428807643588592,0.02274903887895828,0.03618880434454135,0.019006877524935416,9.210315108586773,17.532819919764687,11.0,1.3,0.2614461357775144,1.2952868336317285,0.2614461357775144,0.08,0.0766118052331113,0.9999999544914611,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/13/2023,524,44.333333333333336,44.333333333333336,84.0,25.666666666666668,48.5,49.36666666666667,64.0,18.0,/new-york-statistics-for-each-scratcher-game
63,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/13/2023,$500 BLOWOUT                  ,4423944,89337,54019,604,619.7384602649007,18536325.360000003,374322.03,14112381.360000003,284985.03,619.7384602649007,0.0,4.19,-8.01448956523796e-08,8.92,7.209674314040844,0.23667686713160352,0.2386635036145351,0.2386634891220347,-1.4492500394203134e-08,0.11215744733144191,0.1387025205913254,0.026545073259883492,0.043676033103803066,0.017218741153851556,7.631298811279827,19.349829241203164,11.0,0.29,-0.03459305568481159,0.28515823275148133,-0.03459305568481159,0.02,0.015233708609675134,0.9999999987484768,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/13/2023,524,34.0,48.666666666666664,8.0,23.0,37.166666666666664,30.166666666666664,9.0,3.0,/new-york-statistics-for-each-scratcher-game
64,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/13/2023,DOUBLE TRIPLE CASHWORD        ,7841851,159201,10,1,818293.1399999999,40307114.14,818293.1399999999,32465263.14,659092.1399999999,818293.1399999999,0.0,5.14,-1.7108783287624997e-07,7.95,6.919114379210066,0.1492470788158795,0.19455256246845568,0.19455252985862495,-3.2609830724616984e-08,0.125758133089248,0.14452716709015684,0.018769034000908846,0.020969938812232445,0.016341345730139126,15.89418344269955,20.394114341648873,9.0,0.47,0.008267776748380574,0.4668853332486041,0.008267776748380574,0.03,0.034981100773262795,0.9999999965266677,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/13/2023,584,55.666666666666664,50.333333333333336,59.0,25.333333333333332,46.333333333333336,47.333333333333336,55.0,15.0,/new-york-statistics-for-each-scratcher-game
65,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/13/2023,LADY LUCK DOUBLER             ,2240178,303792,3,0,inf,9072720.9,1230357.5999999999,6832542.9,926565.5999999999,inf,,4.05,-4.876630988189705e-07,7.08,6.806609209199597,0.040029259851634594,0.246913700657614,0.24691360474036453,-9.59172494763294e-08,0.14126143875314237,0.1469160295920077,0.005654590838865325,0.0384079605588177,0.02886337547892207,8.678508466991733,11.547893487820776,9.0,0.31,-0.08467321622969347,0.30763266271496803,-0.08467321622969347,0.12,0.1175117300416154,0.9999999390553062,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/13/2023,587,40.0,35.0,16.0,25.333333333333332,,29.083333333333332,7.0,4.0,/new-york-statistics-for-each-scratcher-game
66,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/13/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1441946,3,1,4888196.94,18372491.46,4888196.94,12952877.46,3446250.9400000004,4888196.94,0.0,3.39,-1.9229994443750051e-07,5.76,5.714395774470907,0.008628492155729415,0.29498530746312135,0.29498525812313636,-4.933998498657388e-08,0.17349958962365666,0.17499662947174666,0.0014970398480899927,0.03416825737952272,0.01767358870111807,9.75557736067736,18.86011529843118,6.0,0.57,0.004405510676122737,0.5712556841010465,0.004405510676122737,0.27,0.27116358097448323,0.9999999393656024,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/13/2023,587,46.666666666666664,47.333333333333336,74.0,37.0,44.0,49.8,65.0,7.0,/new-york-statistics-for-each-scratcher-game
67,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,2024-02-10,02/13/2023,ONE-WORD CASHWORD             ,4635225,188676,8,1,798099.4800000001,19607001.750000004,798099.4800000001,14971776.750000004,609423.4800000001,798099.4800000001,0.0,4.23,-6.014287843686575e-07,10.66,7.9107697335506675,0.34757639023499304,0.236406761567174,0.23640662842828436,-1.3313888963528697e-07,0.09380540509385427,0.12640994918090737,0.0326045440870531,0.044571631357379536,0.01641502591488659,7.478302034012843,20.301091603095564,13.0,0.35,-0.03524780549489254,0.3527849719562777,-0.03524780549489254,0.05,0.05327786767079026,0.999999976103263,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/13/2023,622,33.333333333333336,50.0,28.0,21.333333333333332,32.333333333333336,33.00000000000001,16.0,2.0,/new-york-statistics-for-each-scratcher-game
68,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/13/2023,"$5,000,000 RICHES             ",5247718,419457,4,1,1405180.95,17579855.3,1405180.95,12332137.3,985723.95,1405180.95,0.0,3.35,-6.760695126779868e-07,5.46,5.303546044089182,0.029711831223550422,0.2985076644984984,0.29850746778059317,-1.967179052431156e-07,0.18311248380990336,0.1885530910237883,0.0054406072138849515,0.03577440436532356,0.023552335858344424,9.317441754211181,14.15209946290005,6.0,0.55,0.011511027652416019,0.545846083775744,0.011511027652416019,0.1,0.09845971317373918,0.999999942748735,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/13/2023,650,45.0,39.666666666666664,71.0,25.333333333333332,40.0,44.2,45.0,4.0,/new-york-statistics-for-each-scratcher-game
69,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/13/2023,CASHWORD DOUBLER              ,16105020,463296,30,3,786058.88,81974551.8,2358176.64,65869531.8,1894880.6400000001,786058.88,0.0,5.09,-2.713961239981049e-07,10.16,8.301723081559775,0.22334653932680906,0.19646370754345732,0.1964636561412822,-5.140217512744627e-08,0.09846508487916085,0.12045692083144194,0.02199183595228109,0.0281848631952095,0.013784168785683762,11.826377234973403,24.179812872975372,12.0,0.35,-0.1066925950791985,0.35086566905947647,-0.1066925950791985,0.06,0.0647783910321875,0.9999999922505105,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/13/2023,683,51.666666666666664,54.0,26.0,31.0,33.333333333333336,39.2,28.0,4.0,/new-york-statistics-for-each-scratcher-game
70,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/13/2023,LOOSE CHANGE                  ,32448695,1212084,3174,59,96555.84406779661,152508866.5,5696794.8,120060171.5,4484710.8,96555.84406779661,0.0,4.7,-1.404298430732021e-07,13.7,10.447096444590521,0.31108973220859537,0.21276598732550273,0.21276595814436125,-2.9181141475431716e-08,0.07300825692485985,0.09572037602063083,0.022712119095770977,0.04862081809446348,0.01785533155168438,6.855735074236923,18.667722362294047,18.0,0.24,-0.44690944200378013,0.23779866359921037,-0.44690944200378013,0.02,0.020183772604420645,0.9999999946780735,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/13/2023,693,30.0,46.666666666666664,6.0,22.0,31.333333333333332,27.2,2.0,1.0,/new-york-statistics-for-each-scratcher-game
71,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/13/2023,CASHWORD                      ,8126971,331475,24,1,1664004.4999999998,40797394.419999994,1664004.4999999998,32670423.419999994,1332529.4999999998,1664004.4999999998,0.0,5.02,-3.0047995663132357e-07,10.31,8.185255807589261,0.2591613078182034,0.19920324710757906,0.19920318930174805,-5.780583101078207e-08,0.09702560811151896,0.12217089160155671,0.02514528349003775,0.03837057254090659,0.02408742754682321,8.68698524868964,13.837291843459253,14.0,0.34,-0.115457204152368,0.3411689515169435,-0.115457204152368,0.05,0.05103022254537033,0.9999999876609349,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/13/2023,698,40.666666666666664,39.333333333333336,22.0,24.666666666666668,32.0,31.733333333333338,14.0,1.0,/new-york-statistics-for-each-scratcher-game
72,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/13/2023,BEAT THE HOUSE                ,3273543,388736,16,4,486891.83999999997,16400450.43,1947567.3599999999,13126907.43,1558831.3599999999,486891.83999999997,0.0,5.01,-1.8484598141332232e-07,10.96,9.648418908734932,0.13612102798307388,0.1996008352986059,0.19960080363648558,-3.166212031446847e-08,0.09122612983276057,0.1036439244045133,0.012417794571752724,0.03346654206712289,0.01771582315931695,9.959941251614072,18.813578871173,14.0,0.29,-0.3064772351018661,0.29139331278461794,-0.3064772351018661,0.09,0.08822543270177599,0.9999999786245322,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/13/2023,678,47.666666666666664,47.0,11.0,32.333333333333336,30.0,33.6,18.0,6.0,/new-york-statistics-for-each-scratcher-game
73,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/13/2023,"$1,000,000 PREMIERE           ",2644048,429644,3,1,1684204.48,10364668.16,1684204.48,7720620.16,1254560.48,1684204.48,0.0,3.92,-2.850010231215921e-07,7.33,6.891969816660416,0.06373077639262291,0.2551021135206899,0.255102044754352,-6.876633790176001e-08,0.13640330981282553,0.14509639864972038,0.008693088836894847,0.04585772545120803,0.034053934390023556,7.268735871781592,9.787977137426049,10.0,0.66,0.06069839913221684,0.6610844054520711,0.06069839913221684,0.19,0.18807851366878653,0.999999947698552,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/13/2023,678,31.333333333333332,32.666666666666664,81.0,33.333333333333336,48.666666666666664,45.4,51.0,13.0,/new-york-statistics-for-each-scratcher-game
74,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/13/2023,SET FOR LIFE                  ,12455867,382043,7,0,inf,49449791.99,1516710.71,36993924.99,1134667.71,inf,,3.97,-4.681182742865702e-07,7.72,6.100707500003392,0.26527260392582824,0.2518892866797212,0.25188917380864156,-1.1287107964941256e-07,0.12954948539931826,0.16391541472844648,0.034365929329128214,0.03684703373117869,0.01731962404704956,9.04619467990198,19.244106327360907,9.0,0.29,-0.04833346422803857,0.28562612496785805,-0.04833346422803857,0.04,0.04202297849689997,0.9999999858211704,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/13/2023,711,42.666666666666664,48.333333333333336,9.0,22.0,,30.5,10.0,4.0,/new-york-statistics-for-each-scratcher-game
75,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/13/2023,"$3,000,000 FORTUNE            ",4594832,337819,4,0,inf,17919844.8,1317494.0999999999,13325012.8,979675.0999999999,inf,,3.9,-7.590166819846026e-08,7.32,6.829937645785374,0.07102920877099943,0.2564102758722241,0.2564102678572425,-8.01498156732805e-09,0.13670422787504155,0.14641422101665616,0.009709993141614609,0.03473997451212802,0.01432653223610015,9.594821832646682,23.263848657419967,8.0,0.35,-0.04181740436215709,0.35029798997187084,-0.04181740436215709,0.06,0.05916720117976513,0.9999999975194602,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/13/2023,713,45.666666666666664,53.0,25.0,30.333333333333332,,38.5,26.0,6.0,/new-york-statistics-for-each-scratcher-game
76,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/13/2023,200X                          ,4807224,884747,5,1,3220479.08,17498295.36,3220479.08,12691071.36,2335732.08,3220479.08,0.0,3.64,-2.484102459751705e-08,3.64,3.6399999251127055,-4.267592106274576e-09,0.2747252815497322,0.27472528037731675,-1.1724154425074573e-09,0.2747252815497322,0.27472528037731675,-1.1724154425074573e-09,0.047014634038641964,0.047014634038641964,7.089934208301536,7.089934208301536,4.0,0.47,0.00028346573731527936,0.47235173194215313,0.00028346573731527936,0.18,0.18118444638038564,0.9999999990374094,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/13/2023,741,30.333333333333332,30.0,64.0,47.0,51.0,44.46666666666666,46.0,3.0,/new-york-statistics-for-each-scratcher-game
77,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/13/2023,INSTANT TAKE 5                ,28886965,1426951,95,19,352231.58894736844,135479865.85000002,6692400.19,106592900.85000002,5265449.19,352231.58894736844,0.0,4.69,-2.839041221966769e-08,40.1,27.21947866248315,0.4731017334930293,0.2132196222580838,0.21321961754242966,-4.7156541449489e-09,0.02493948359332975,0.03673839651375502,0.011798912920425269,0.04676682250569912,0.004755224319536546,7.127524396490755,70.06891225947854,50.0,0.13,-0.1759642588694352,0.12633614248998865,-0.1759642588694352,0.07,0.07612644621775339,0.9999999988507273,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/13/2023,761,30.666666666666668,56.0,4.0,37.333333333333336,38.5,33.3,17.0,5.0,/new-york-statistics-for-each-scratcher-game
78,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/13/2023,BIG BUCKS                     ,2413214,537270,3,1,2304888.3,10352688.06,2304888.3,7939474.0600000005,1767618.2999999998,2304888.3,0.0,4.29,-1.3015815123442774e-07,8.48,8.121857421920968,0.044610486957569966,0.23310026344013246,0.23310023445118794,-2.898894452263434e-08,0.11786646466118961,0.12312454504569248,0.005258080384502872,0.034167445658066155,0.01681592180497598,9.75569798321803,19.82103729528693,10.0,0.6,0.025273308550666996,0.5953269746729559,0.025273308550666996,0.22,0.21728941050344322,0.9999999643825894,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/13/2023,769,47.0,49.0,79.0,39.0,52.333333333333336,53.266666666666666,77.0,24.0,/new-york-statistics-for-each-scratcher-game
79,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/13/2023,LUCKY 7'S                     ,11011804,945916,64,6,736237.9533333333,51425124.68,4417427.72,40413320.68,3471511.7199999997,736237.9533333333,0.0,4.67,-1.6299078232694665e-07,13.16,10.630604490786487,0.23750665258493694,0.21413279721430598,0.2141327651441346,-3.2070171379627865e-08,0.0760141593737712,0.0940680279156935,0.0180538685419223,0.04536737831789331,0.01586247413878774,7.347366247257531,21.01264098651094,17.0,0.29,-0.3065708744766633,0.287242098171628,-0.3065708744766633,0.07,0.06476999017399268,0.9999999859259672,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/13/2023,769,32.0,50.666666666666664,10.0,30.666666666666668,30.333333333333332,30.73333333333333,11.0,3.0,/new-york-statistics-for-each-scratcher-game
80,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/13/2023,WIN FOR LIFE                  ,12158004,1509117,5,1,5659188.75,45592515.0,5659188.75,33434511.0,4150071.75,5659188.75,0.0,3.75,-1.3252782918489932e-07,21.99,10.651526011512079,1.0641143196012588,0.2666667020074258,0.26666666666666666,-3.5340759152457935e-08,0.04548355700499789,0.0938832613204163,0.04839970431541841,0.040645626606494435,0.00531242340828946,8.200919748233225,62.73071089580007,25.0,0.38,-0.11118834205594036,0.3757944602653243,-0.11118834205594036,0.08,0.06363435628281412,0.9999999812186948,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/13/2023,803,36.666666666666664,55.666666666666664,34.0,30.0,40.833333333333336,39.43333333333333,29.5,5.0,/new-york-statistics-for-each-scratcher-game
81,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/13/2023,"$10,000,000 BONUS             ",4949938,1271476,5,1,4628172.640000001,18017774.32,4628172.640000001,13067836.32,3356696.6400000006,4628172.640000001,0.0,3.64,-1.3828351918976479e-07,3.64,3.6399999353527255,-1.2052328104330545e-07,0.2747253127152578,0.2747252796044617,-3.311079610490708e-08,0.2747253127152578,0.2747252796044617,-3.311079610490708e-08,0.045412410048343774,0.045412410048343774,7.34009511234403,7.34009511234403,4.0,0.44,-0.0016400791690093328,0.4429414032149194,-0.0016400791690093328,0.25,0.24782354176967702,0.9999999583406182,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/13/2023,874,31.666666666666668,30.666666666666668,55.0,39.0,34.0,38.06666666666667,24.0,1.0,/new-york-statistics-for-each-scratcher-game
82,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/13/2023,"$2,500 A WEEK FOR LIFE        ",5468266,909422,4,1,4319754.5,25974263.5,4319754.5,20505997.5,3410332.5,4319754.5,0.0,4.75,-1.1574731853682494e-07,10.83,9.937318703348751,0.08964885833619375,0.21052634015733304,0.2105263198420683,-2.0315264748216322e-08,0.09235155520430098,0.10063076669393853,0.008279211489637547,0.03425327409584077,0.013634417850868599,9.731325698879687,24.446434795819084,13.0,0.57,0.02688521808988918,0.5729085498850166,0.02688521808988918,0.16,0.15488781179769762,0.9999999807501759,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/13/2023,916,46.333333333333336,54.333333333333336,75.0,38.0,54.166666666666664,53.56666666666668,78.0,25.0,/new-york-statistics-for-each-scratcher-game
83,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/13/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389651,5,0,inf,22268129.580000002,1297537.83,15581003.580000002,907886.8300000001,inf,,3.33,-6.396730644674996e-07,5.59,5.3069290437097,0.05372816025863346,0.3003004923944365,0.30030030812198005,-1.8427245646046586e-07,0.17882495836342238,0.1884328943846158,0.00960793602119342,0.037075965457913654,0.023376970301051018,8.990342888725344,14.258171439140337,6.0,0.34,-0.011178727955546851,0.3413787044223016,-0.011178727955546851,0.05,0.04825615182801276,0.9999999620323509,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/13/2023,958,42.333333333333336,40.0,24.0,17.666666666666668,,31.000000000000004,12.0,1.0,/new-york-statistics-for-each-scratcher-game
84,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,02/08/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1438406,10,2,2538786.59,35980732.26,5077573.18,25787890.259999998,3639167.1799999997,2538786.59,0.0,3.53,-3.545000604051258e-08,3.53,3.5299999744919033,-2.822391657763184e-08,0.283286129022665,0.2832861210272209,-7.995444084585301e-09,0.283286129022665,0.2832861210272209,-7.995444084585301e-09,0.0421578217931158,0.0421578217931158,7.906753405663949,7.906753405663949,4.0,0.49,0.0025181927944651805,0.49138541845352746,0.0025181927944651805,0.15,0.14635908859576421,0.9999999953626424,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/08/2023,1226,34.666666666666664,31.333333333333332,68.0,42.0,48.166666666666664,44.83333333333333,48.0,5.0,/new-york-statistics-for-each-scratcher-game
