,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,03/12/2024,HIT IT BIG!                   ,2510878,1202676,3,2,2736087.9,11424494.9,5472175.8,8913616.9,4269499.8,2736087.9,0.0,4.55,-1.4619413352672812e-07,8.43,8.340282538215517,0.01050661896382946,0.2197802519108033,0.21978023709408925,-1.4816714050125412e-08,0.11865336908998707,0.11990001482779018,0.0012466457378031148,0.03638461242806245,0.024884629655852607,9.161312212565816,13.39487311192412,11.0,0.62,0.019959409257645118,0.6180981054151229,0.019959409257645118,0.49,0.4955001102842807,0.9999999380220738,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,03/12/2024,399,57.666666666666664,52.0,102.0,64.33333333333333,65.5,68.3,92.0,29.0,/new-york-statistics-for-each-scratcher-game
62,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,2025-03-01,03/12/2024,CASHWORD X15                  ,3410420,267649,6,1,1124125.8,14323764.0,1124125.8,10913344.0,856476.8,1124125.8,0.0,4.2,-7.116641217071635e-07,10.71,7.8033357031371295,0.37297811883701126,0.23809540753919714,0.23809523809523808,-1.694439590582686e-07,0.09333748471033025,0.1281503241745675,0.03481283946423726,0.033299668687292304,0.009407214940495186,10.0097352384176,35.42183341746101,12.0,0.26,-0.11634415007396033,0.26300544868230846,-0.11634415007396033,0.05,0.051525864806581306,0.9999999393922818,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,03/12/2024,399,62.333333333333336,70.0,11.0,19.0,31.0,38.66666666666667,10.0,2.0,/new-york-statistics-for-each-scratcher-game
63,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,03/12/2024,DOUBLE TRIPLE CASHWORD        ,8075201,2932630,10,4,3768429.55,41506533.14,15073718.2,33431332.14,12141088.2,3768429.55,0.0,5.14,-1.3268126415972721e-08,7.1,6.919088577732643,0.02565340475615678,0.194552531764227,0.19455252983909785,-1.9251291394351e-09,0.14091281261862534,0.14452770603605944,0.003614893417434095,0.019743236401246915,0.01736342323130746,16.883321839414982,19.197269815526795,8.0,0.43,-0.00830728005727643,0.4289521669438157,-0.00830728005727643,0.35,0.3458673962701232,0.9999999943571312,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,03/12/2024,446,71.33333333333333,62.333333333333336,71.0,68.66666666666667,69.33333333333333,68.53333333333333,93.0,30.0,/new-york-statistics-for-each-scratcher-game
64,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,03/12/2024,INSTANT $500                  ,4427826,2292563,56773,29150,329.5313540308748,18552590.94,9605838.97,14124764.940000001,7313275.970000001,329.5313540308748,0.0,4.19,-1.009802479767573e-07,7.23,7.205888350346048,0.0033017753104284064,0.23866350858717375,0.23866349657918381,-1.200798993572505e-08,0.138318697442118,0.13877539470230302,0.00045669726018501833,0.0343055614568696,0.01970102851639585,9.716556337015435,16.919374963433977,8.0,0.44,-0.0006447541708090602,0.4401854372309839,-0.0006447541708090602,0.52,0.5154660754311151,0.9999999459800503,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,03/12/2024,371,61.0,57.0,77.0,69.0,58.666666666666664,64.53333333333333,81.0,10.0,/new-york-statistics-for-each-scratcher-game
65,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,03/12/2024,BREAK THE BANK                ,2965568,1641376,4,1,6828124.16,12336762.88,6828124.16,9371194.88,5186748.16,6828124.16,0.0,4.16,-2.343249718193509e-08,7.21,7.127417834082852,0.011958649052735876,0.24038462101742733,0.24038463253161568,1.1514188352768073e-08,0.13864525600296657,0.14030326596233275,0.0016580099593661857,0.04064786611497315,0.03194132369179439,8.200471508769478,10.435687077057,9.0,0.38,-0.012291655058737576,0.37689503002581676,-0.012291655058737576,0.51,0.5046366093938963,1.0000000593722893,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,03/12/2024,371,48.333333333333336,44.0,42.0,91.33333333333333,59.833333333333336,57.1,66.0,19.0,/new-york-statistics-for-each-scratcher-game
66,2,1563,25000,4.84,1001300.00,Top Prize Claimed,,,2023-03-07,,2025-01-19,03/12/2024,TRIPLE WINNING 7'S            ,2068353,162879,10,0,inf,10010828.52,788334.36,7942475.52,625455.36,inf,,4.84,-4.566590246442327e-07,8.61,7.900021306986324,0.08969527474602182,0.20661166459901514,0.20661158098011473,-8.361890041497233e-08,0.11616269246283935,0.12658193707853135,0.010419244615692005,0.02642652785514129,0.014642902534730452,12.612611211676855,22.75849965683569,10.0,0.34,-0.10205405755185294,0.3372231820522773,-0.10205405755185294,0.06,0.05778437802860617,0.9999999654051328,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,03/12/2024,371,69.33333333333333,67.0,28.0,28.666666666666668,,48.24999999999999,33.0,4.0,/new-york-statistics-for-each-scratcher-game
67,30,1565,500,6.45,99.87,,,,2023-04-04,,2025-03-01,03/12/2024,"$100, $200 OR $500            ",957660,18839,61883,1017,119.48038348082596,6176907.0,121511.55,5219247.0,102672.55,119.48038348082596,0.0,6.45,-4.526318691569648e-06,6.45,6.45,-4.526318691569648e-06,0.15503946144793476,0.15503875968992248,-7.017580122836709e-07,0.15503946144793476,0.15503875968992248,-7.017580122836709e-07,0.06665969748633811,0.06665969748633811,4.999195783554621,4.999195783554621,11.0,0.53,-0.001653094376234439,0.5341162528495362,-0.001653094376234439,0.02,0.018192526388707633,0.9999999091719187,https://edit.nylottery.ny.gov/sites/default/files/2023-02/100_200_500_1565.jpg,,,,03/12/2024,343,36.666666666666664,36.666666666666664,93.0,5.0,39.166666666666664,42.099999999999994,21.0,2.0,/new-york-statistics-for-each-scratcher-game
68,1,1566,5000,5.22,672212.50,,,,2023-04-04,,2025-03-08,03/12/2024,MATCH 2 WIN                   ,2577969,328291,20,2,856839.51,13456998.18,1713679.02,10879029.18,1385388.02,856839.51,0.0,5.22,-1.167079698102611e-08,8.72,8.956589453759113,-0.026341697565732666,0.19157088346183854,0.1915708837884943,3.266557579983953e-10,0.1146702503794468,0.11164964132416458,-0.003020609055282217,0.03484058620185728,0.03004164068676373,9.567107090293918,11.095083534167212,12.0,0.33,-0.23176626026388084,0.32866365287781435,-0.23176626026388084,0.1,0.0927431649664523,1.000000000248828,https://edit.nylottery.ny.gov/sites/default/files/2023-02/match2win_1566_1.jpg,,,,03/12/2024,343,60.0,45.333333333333336,23.0,50.666666666666664,45.333333333333336,44.86666666666667,26.0,8.0,/new-york-statistics-for-each-scratcher-game
69,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,03/12/2024,HGTV'S MY LOTTERY DREAM HOME  ,1811565,301434,3,0,inf,7409300.85,1232865.06,5597735.85,931431.06,inf,,4.09,-4.866712650913562e-08,7.29,6.921364562441558,0.0529945465992731,0.244498789405166,0.24449880555518066,1.6150014658933287e-08,0.13720885903971644,0.14448018031392978,0.007271321274213344,0.04516237498471325,0.03604539222760537,7.380594395188381,9.247093488029893,10.0,0.33,-0.049864044830197705,0.33093972170513397,-0.049864044830197705,0.14,0.13027256617541672,1.0000000131848084,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,03/12/2024,343,42.333333333333336,41.333333333333336,25.0,58.333333333333336,,41.75,20.0,3.0,/new-york-statistics-for-each-scratcher-game
70,10,1567,3000000,4.23,4632187.50,,,,2023-05-02,,          ,03/12/2024,TRIPLE JACKPOT 777            ,4379467,1686715,4,1,7134804.450000001,18525145.41,7134804.450000001,14145678.41,5448089.450000001,7134804.450000001,0.0,4.23,-6.307110504998228e-08,6.85,6.830969400077804,0.0023415506655709937,0.2364066342957704,0.2364066246175131,-9.67825730668892e-09,0.1460501227503937,0.14639210651252663,0.00034198376213293025,0.031508425021325864,0.022879349073495116,10.579114710859164,14.568975360980984,8.0,0.52,-0.012019323701990482,0.522073626689675,-0.012019323701990482,0.4,0.3974459660398062,0.9999999743561726,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,03/12/2024,315,64.33333333333333,54.333333333333336,92.0,68.66666666666667,64.66666666666667,68.8,94.0,11.0,/new-york-statistics-for-each-scratcher-game
71,5,1568,777777,4.15,3085975.00,,,,2023-05-02,,          ,03/12/2024,RUBY RED 7S                   ,2973581,1176350,4,2,2440926.25,12340361.15,4881852.5,9366780.15,3705502.5,2440926.25,0.0,4.15,-1.0242013673579334e-07,7.23,7.095125952050081,0.019398264296413767,0.24096388010124026,0.24096385835065928,-2.175058097519944e-08,0.1382598243453509,0.14094182495957777,0.0026820006142268815,0.03716692136192456,0.027146941270568718,8.968480029798327,12.278630810238514,9.0,0.4,0.0008301632493278946,0.40216045058309835,0.0008301632493278946,0.39,0.38787503877245105,0.9999999409184958,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,03/12/2024,315,55.333333333333336,49.333333333333336,59.0,58.333333333333336,53.833333333333336,55.16666666666667,59.0,15.0,/new-york-statistics-for-each-scratcher-game
72,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,          ,03/12/2024,CASH X20 BINGO                ,2863500,1148209,5,2,2474390.3949999996,12341684.999999998,4948780.789999999,9478184.999999998,3800571.789999999,2474390.3949999996,0.0,4.31,-1.59635278545895e-07,6.62,6.578985833655397,0.006706596289737953,0.2320185985232724,0.23201858028450575,-1.8238766635869652e-08,0.15098650576505723,0.15199911130442167,0.0010126055393644418,0.03022292019269327,0.025326324393166306,11.02905111072077,13.161304292027129,8.0,0.41,-0.0007392051301123658,0.4085150279462817,-0.0007392051301123658,0.41,0.4057244015954542,0.9999999473794017,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,03/12/2024,315,66.33333333333333,51.666666666666664,65.0,63.0,52.0,59.6,74.0,22.0,/new-york-statistics-for-each-scratcher-game
73,20,1571,5000,4.64,6176.55,,,,2023-06-06,,          ,03/12/2024,ALL CASH                      ,2236737,1179212,1680,909,6019.299977997799,10378459.68,5471543.68,8141722.68,4292331.68,6019.299977997799,0.0,4.64,-1.242793697455418e-07,4.64,4.639999695985715,-5.875905358303976e-08,0.2155172681636606,0.2155172555000699,-1.2663590703843042e-08,0.2155172681636606,0.2155172555000699,-1.2663590703843042e-08,0.04804719648097901,0.04804719648097901,6.937582141483009,6.937582141483009,6.0,0.44,4.703094900262439e-05,0.437588354875398,4.703094900262439e-05,0.53,0.5285881622170931,0.9999999344796799,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,03/12/2024,280,39.333333333333336,38.666666666666664,75.0,65.33333333333333,53.333333333333336,54.33333333333333,57.0,3.0,/new-york-statistics-for-each-scratcher-game
74,5,1576,500000,4.14,3047600.00,,,,2023-06-06,,          ,03/12/2024,DOUBLE YOUR DOLLARS           ,2207949,629893,3,1,2607757.02,9140908.86,2607757.02,6932959.859999999,1977864.02,2607757.02,0.0,4.14,-7.669426017506837e-09,7.26,7.068020230778093,0.02671349326067337,0.24154589557232517,0.24154591644506213,2.0872736955501736e-08,0.1378011831623882,0.1414823341401095,0.003681150977721287,0.04927759526766107,0.04237163933829521,6.764326706812299,7.866725040599435,10.0,0.4,-0.007039099918360707,0.40301147691291794,-0.007039099918360707,0.28,0.27965231608770913,1.0000000344924564,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,03/12/2024,280,37.666666666666664,40.333333333333336,60.0,74.0,71.33333333333333,56.666666666666664,64.0,18.0,/new-york-statistics-for-each-scratcher-game
75,2,1573,25000,4.87,985925.00,,,,2023-06-06,,          ,03/12/2024,IT TAKES 2                    ,2023666,758619,10,2,1847237.2650000001,9855253.42,3694474.5300000003,7831587.42,2935855.5300000003,1847237.2650000001,0.0,4.87,-1.4345747843126828e-07,9.72,9.49587221996327,0.023190560393183245,0.20533883849229959,0.20533881778580418,-2.0706495407196712e-08,0.10292209391648176,0.10530891495124478,0.002386821034763023,0.03144980298748861,0.015547454904165887,10.598752444585317,21.438527506918263,11.0,0.4,-0.029304699910028036,0.39598600504429043,-0.029304699910028036,0.34,0.3405568846917476,0.9999999395282514,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,03/12/2024,280,64.66666666666667,65.66666666666667,54.0,52.0,50.5,57.366666666666674,69.0,12.0,/new-york-statistics-for-each-scratcher-game
76,10,1575,100,8.0,40.00,,,,2023-07-04,,2025-03-08,03/12/2024,$50 OR $100                   ,772453,13697,154492,2048,53.50390625,6179624.0,109576.0,5407171.0,95879.0,53.50390625,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.061956379190443556,0.061956379190443556,5.378016873082304,5.378016873082304,16.0,0.59,-0.005047992782440057,0.5934511206833614,-0.005047992782440057,0.02,0.016053527007004565,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-05/50or100_1575.jpg,,,,03/12/2024,252,37.0,37.0,101.0,30.166666666666668,74.33333333333333,55.9,62.0,8.0,/new-york-statistics-for-each-scratcher-game
77,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,          ,03/12/2024,WILD CASH MULTIPLIER          ,2094654,847634,3,1,3500728.42,8650921.02,3500728.42,6556267.02,2653094.42,3500728.42,0.0,4.13,-1.199750308247755e-07,7.13,7.032674473052685,0.013310078031946554,0.24213077965497462,0.24213075116510716,-2.8489867465175678e-08,0.14032566940362118,0.14219341501326854,0.0018677456096473644,0.036435790384553676,0.025638425413772297,9.148415121159736,13.000974362282653,9.0,0.4,-0.006217658766564151,0.40367889193333506,-0.006217658766564151,0.39,0.38765078083604776,0.9999999200211154,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,03/12/2024,252,57.333333333333336,50.333333333333336,63.0,53.666666666666664,52.333333333333336,55.333333333333336,60.5,16.0,/new-york-statistics-for-each-scratcher-game
78,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,          ,03/12/2024,LINE 'EM UP                   ,2394923,374129,5,1,1619978.57,10370016.59,1619978.57,7975093.59,1245849.57,1619978.57,0.0,4.33,-3.518565064661363e-07,7.89,7.631504154637438,0.03419661153161314,0.2309469634772818,0.23094689535676705,-6.812051475679759e-08,0.12670295522531788,0.13103576696506544,0.004332811739747561,0.03272040803752714,0.021652882352285678,10.187044633404213,15.393254784537639,10.0,0.37,-0.02650734972211664,0.3665383110141002,-0.02650734972211664,0.15,0.14933643933853086,0.9999999453909062,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,03/12/2024,252,63.333333333333336,55.333333333333336,39.0,40.0,38.833333333333336,47.300000000000004,31.0,5.0,/new-york-statistics-for-each-scratcher-game
79,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,          ,03/12/2024,"$5,000,000 CASH ROYALE        ",4655664,3207856,4,2,6255319.2,18157089.599999998,12510638.4,13501425.599999998,9302782.4,6255319.2,0.0,3.9,-3.197278886091226e-08,6.4,6.392256314245258,0.0015799088126239012,0.25641026460840766,0.25641026488331914,2.7491148246738817e-10,0.156192513922951,0.15643928385216374,0.0002467699292127423,0.036730688834390034,0.027300728958879743,9.075037820142139,12.20960989970511,8.0,0.55,-0.00382935067139495,0.5543029460208184,-0.00382935067139495,0.67,0.6657296200547526,1.0000000023755342,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,03/12/2024,228,56.333333333333336,49.0,95.0,92.66666666666667,70.5,72.7,102.0,9.0,/new-york-statistics-for-each-scratcher-game
80,5,1580,500000,4.23,3046566.67,Top Prize Claimed,,,2023-07-28,,2025-02-21,03/12/2024,DIAMOND 25X                   ,2161096,319431,3,0,inf,9141436.08,1351193.1300000001,6980340.08,1031762.1300000001,inf,,4.23,-9.621126485469828e-08,7.54,7.329455372312321,0.028853941719044623,0.23640664213032483,0.23640662145422228,-2.0676102552297237e-08,0.13260947917877017,0.13643578536238726,0.0038263061836170953,0.039506630153626876,0.02859562719845814,8.43717947223653,11.656035627654951,10.0,0.42,0.0010682394585944952,0.42489118874949766,0.0010682394585944952,0.12,0.1191557679795755,0.9999999848303548,https://edit.nylottery.ny.gov/sites/default/files/2023-06/diamond25X_1580.jpg,,,,03/12/2024,228,50.333333333333336,46.666666666666664,70.0,44.0,,52.75,51.0,13.0,/new-york-statistics-for-each-scratcher-game
81,1,1581,2100,4.54,513762.50,,,,2023-07-28,,2025-02-16,03/12/2024,7-11-21 TRIPLER               ,2263294,361214,20,2,819955.78,10275354.76,1639911.56,8012060.76,1278697.56,819955.78,0.0,4.54,-3.4148182959739744e-07,9.96,9.305851752700189,0.06988296350614373,0.22026439239690446,0.220264333472112,-5.8924792462056175e-08,0.10044020681610161,0.10745926612358075,0.007019059307479147,0.02502413983431062,0.011545486113486669,13.319979974393446,28.866252385162948,11.0,0.34,-0.14163904482434184,0.3431856972725959,-0.14163904482434184,0.13,0.12692831844261768,0.9999999491969789,https://edit.nylottery.ny.gov/sites/default/files/2023-06/7_11_21tripler_1581.jpg,,,,03/12/2024,228,70.33333333333333,69.33333333333333,30.0,38.333333333333336,38.333333333333336,49.266666666666666,39.0,10.0,/new-york-statistics-for-each-scratcher-game
82,1,1570,7000,4.96,1268412.50,,,,2023-06-13,,          ,03/12/2024,LUCKY 7S                      ,5110044,1439220,20,3,2379510.4,25345818.24,7138531.2,20235774.24,5699311.2,2379510.4,0.0,4.96,-2.80169679570925e-08,9.86,9.129785373219487,0.08038589948547663,0.20161290887438887,0.20161290513488261,-3.739506260203029e-09,0.10138192297546933,0.10953160004541972,0.008149677069950387,0.03772830382934166,0.025558840495318962,8.835045661826175,13.041566836731771,13.0,0.38,-0.13780265600356223,0.3770593697778997,-0.13780265600356223,0.24,0.23383955543312201,0.999999992727905,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,03/12/2024,273,54.333333333333336,50.666666666666664,43.0,61.0,62.166666666666664,54.233333333333334,54.0,12.0,/new-york-statistics-for-each-scratcher-game
83,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,          ,03/12/2024,INSTANT TAKE 5                ,29342526,13467126,95,57,12260991341463.602,1522730392638505.2,698876506463425.2,1522730363295979.2,698876492996299.2,12260991341463.602,0.0,51895000.2,-2.871405942079109e-16,307720981.37,301190812.87230355,0.021681167610698483,1.9269679085577886e-08,1.9269679085577886e-08,0.0,3.2496971625112966e-09,3.3201543913757158e-09,7.045722886441921e-11,3.777929130277219e-09,6.227383800359661e-10,11683788.03787591,2261541.3422125652,380668325.0,0.0,-0.011975960909405158,1.3679190689035297e-08,-0.011975960909405158,0.47,0.4782186294308321,0.9999999999999998,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,03/12/2024,273,72.33333333333333,72.0,1.0,83.0,40.666666666666664,53.8,52.0,11.0,/new-york-statistics-for-each-scratcher-game
84,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,          ,03/12/2024,MULTIPLIER CRAZE              ,4551715,2551364,3,2,5000673.4399999995,17842722.8,10001346.879999999,13291007.8,7449982.879999999,5000673.4399999995,0.0,3.92,-8.798814907965707e-08,7.72,7.687567859149396,0.0041607531818443275,0.2551020632622849,0.2551020522541348,-1.1008150113678283e-08,0.12954116375935798,0.13008015256864955,0.0005389888092915684,0.03854886135196376,0.01924292922916056,8.647005175242871,17.32214844502182,9.0,0.57,0.004950520206337234,0.5689073250740451,0.004950520206337234,0.57,0.574874806709197,0.9999999449615035,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,03/12/2024,189,52.0,58.666666666666664,99.0,71.0,67.33333333333333,69.6,97.0,12.0,/new-york-statistics-for-each-scratcher-game
85,5,1583,1000000,4.02,3434533.33,,,,2023-09-05,,          ,03/12/2024,MAGIC 8 BALL                  ,2561768,958877,3,1,3854685.5399999996,10298307.36,3854685.5399999996,7736539.359999999,2895808.5399999996,3854685.5399999996,0.0,4.02,-1.4008924832768261e-07,6.87,6.724041748146504,0.02168783864571245,0.24875625375354926,0.24875622760129407,-2.6152255194755725e-08,0.14556312642926725,0.14872007602803064,0.003156949598763392,0.0428390319287311,0.034823659754990396,7.781002824401217,9.571872953755351,9.0,0.51,-0.011646374381351413,0.5134933204658746,-0.011646374381351413,0.36,0.36155382198107816,0.9999999371082007,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,03/12/2024,189,43.666666666666664,42.0,91.0,53.333333333333336,63.166666666666664,58.63333333333334,71.0,21.0,/new-york-statistics-for-each-scratcher-game
86,2,1569,25000,4.88,1021750.00,,,,2023-09-05,,          ,03/12/2024,FIND THE 7S                   ,2095050,815837,10,5,796256.912,10223844.0,3981284.56,8128794.0,3165447.56,796256.912,0.0,4.88,-1.4065811957798164e-07,9.48,9.176971768532846,0.032798352588997666,0.20491806161027448,0.20491803278688525,-2.8823389230936414e-08,0.10550792156500265,0.10896840757742392,0.003460486012421271,0.03001209128496906,0.01425595090718096,11.106483460271726,23.3807468805965,11.0,0.4,-0.02360497698699709,0.3999587821416407,-0.02360497698699709,0.38,0.38296387910523844,0.999999910293213,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,03/12/2024,189,66.66666666666667,67.66666666666667,57.0,50.666666666666664,51.833333333333336,58.766666666666666,73.0,13.0,/new-york-statistics-for-each-scratcher-game
87,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,          ,03/12/2024,JACKPOT FORTUNE               ,4965724,3744985,3,3,4556398.416666667,18124892.599999998,13669195.25,13159168.599999998,9924210.25,4556398.416666667,0.0,3.65,-1.828929908585968e-08,3.65,3.649999879171698,1.4814345796444484e-08,0.273972607750493,0.27397261180921795,4.058724967226368e-09,0.273972607750493,0.27397261180921795,4.058724967226368e-09,0.04911684512980421,0.04911684512980421,6.7865256491508585,6.7865256491508585,4.0,0.65,0.0030410765769965657,0.6493676718587549,0.0030410765769965657,0.78,0.7777967457894707,1.0000000454474747,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,03/12/2024,161,38.0,37.666666666666664,105.0,101.0,75.33333333333333,71.39999999999999,100.0,8.0,/new-york-statistics-for-each-scratcher-game
88,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,          ,03/12/2024,PLUS THE MONEY                ,1997795,770322,3,2,1760185.77,9129923.15,3520371.54,7132128.15,2750049.54,1760185.77,0.0,4.57,-1.5339290022955385e-07,8.61,8.418764690315019,0.02315587400708192,0.21881841430917368,0.2188183843390574,-2.997011627758894e-08,0.1160940139547792,0.11878227231489247,0.0026882583601132715,0.035885657527854505,0.024336947724482885,9.288650032253528,13.696136691164225,11.0,0.45,0.004018636370404473,0.4489816556266371,0.004018636370404473,0.38,0.3793528571751153,0.9999999140462404,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,03/12/2024,161,58.666666666666664,52.666666666666664,82.0,50.666666666666664,57.666666666666664,60.33333333333333,76.0,23.0,/new-york-statistics-for-each-scratcher-game
89,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,          ,03/12/2024,MATCH FOR CASH                ,2345794,1411651,5,2,3063282.67,10180745.959999999,6126565.34,7834951.959999999,4714914.34,3063282.67,0.0,4.34,-5.54960210914133e-08,7.67,7.669862208728539,-0.0002725490180911649,0.23041475933088118,0.23041476827088783,8.940006651636523e-09,0.13041598350788738,0.1303804387596389,-3.554474824848941e-05,0.030533135870317463,0.01958669700429768,10.917016742482772,17.01799101572597,9.0,0.39,-0.005793429804234227,0.3929657156987643,-0.005793429804234227,0.58,0.5779600703416425,1.0000000586329234,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,03/12/2024,161,65.66666666666667,57.333333333333336,53.0,95.0,54.666666666666664,65.13333333333334,82.0,7.0,/new-york-statistics-for-each-scratcher-game
90,10,1590,1000000,3.39,2406675.00,Top Prize Claimed,,,2023-11-07,,2025-01-18,03/12/2024,HOLIDAY TREASURE              ,1421137,310927,2,0,inf,4817654.430000001,1054042.53,3396517.4300000006,743115.53,inf,,3.39,-5.028260102620536e-07,6.66,6.447463052901633,0.03351012946424889,0.2949853990637944,0.29498527706638955,-1.2199740484497568e-07,0.15007087004123176,0.15509976432512587,0.005028894283894109,0.04260662586259952,0.017674460115128805,7.823312442633442,18.857356503810248,8.0,0.33,-0.03051605852901131,0.33281311370894145,-0.03051605852901131,0.19,0.1824949203269937,0.9999998841747293,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayTreasure_1590.jpg,,,,03/12/2024,126,44.0,61.333333333333336,26.0,32.666666666666664,,41.0,18.0,4.0,/new-york-statistics-for-each-scratcher-game
91,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/12/2024,HOLIDAY DELIGHT               ,1488208,449608,3,0,inf,5908185.760000001,1784943.76,4419977.760000001,1335335.76,inf,,3.97,-4.2578372330842423e-07,6.88,6.579607641371385,0.04606386076462113,0.2518892760160969,0.25188920116753283,-7.484856406891893e-08,0.14529203453555659,0.151984746584611,0.006692712049054417,0.0417424924209785,0.0328606927734132,7.985326073924092,10.143434833596942,9.0,0.32,-0.04071899890140507,0.32347979739409044,-0.04071899890140507,0.25,0.24568738663113945,0.9999998713649113,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/12/2024,126,45.666666666666664,43.666666666666664,20.0,39.666666666666664,,37.25,8.0,2.0,/new-york-statistics-for-each-scratcher-game
