,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
234,10,GO FOR THE GREEN,1815,https://walottery.com/Scratch/Explorer.aspx?id=1815,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,250000,3.47,3,1,,,,,,,3/30/2026 12:30:06 AM
235,10,BONUS MONEY,1810,https://walottery.com/Scratch/Explorer.aspx?id=1810,https://walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,250000,3.45,3,1,,,,09/04/26,,,3/30/2026 12:30:06 AM
236,10,$20 MILLION CASH BLOWOUT,1744,https://walottery.com/Scratch/Explorer.aspx?id=1744,https://walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,100,10.00,118654,11587,,,,05/01/26,,,3/30/2026 12:30:06 AM
237,20,LOTERIA SUPER GRANDE!,1948,https://walottery.com/Scratch/Explorer.aspx?id=1948,https://walottery.com/scratch/assets/imgs/tickets/grid/1948.jpg,500000,3.36,3,1,,,,,,,3/30/2026 12:30:06 AM
238,20,MONEY MADNESS,1783,https://walottery.com/Scratch/Explorer.aspx?id=1783,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,500000,3.51,5,1,,,,,,,3/30/2026 12:30:06 AM
239,20,LOTERIA SUPER GRANDE!,1825,https://walottery.com/Scratch/Explorer.aspx?id=1825,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,500000,3.36,3,1,,,,06/02/26,,,3/30/2026 12:30:06 AM
240,20,"$1,000,000 DIAMOND DAZZLER",1780,https://walottery.com/Scratch/Explorer.aspx?id=1780,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1000000,3.40,5,0,Top Prize Claimed,,,10/21/26,,,3/30/2026 12:30:06 AM
241,30,LUCKY TIMES 50,1954,https://walottery.com/Scratch/Explorer.aspx?id=1954,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,2000000,2.99,3,0,Top Prize Claimed,,,07/30/26,,,3/30/2026 12:30:06 AM
242,30,MAX-A-MILLION,1911,https://walottery.com/Scratch/Explorer.aspx?id=1911,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,2000000,2.86,3,0,Top Prize Claimed,,,07/15/26,,,3/30/2026 12:30:06 AM
243,30,SERIOUS MONEY,1801,https://walottery.com/Scratch/Explorer.aspx?id=1801,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,2000000,2.86,4,2,,,,,,,3/30/2026 12:30:06 AM
244,1,WINNER WINNER CHICKEN DINNER,1986,https://walottery.com/Scratch/Explorer.aspx?id=1986,https://walottery.com/scratch/assets/imgs/tickets/grid/1986.jpg,1000,3.70,4,4,,,,,,,3/30/2026 12:30:06 AM
245,3,CRABBY CROSSWORD,1993,https://walottery.com/Scratch/Explorer.aspx?id=1993,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,30000,3.91,5,5,,,,,,,3/30/2026 12:30:06 AM
246,5,$500 FRENZY,1982,https://walottery.com/Scratch/Explorer.aspx?id=1982,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,500,3.35,1018,531,,,,,,,3/30/2026 12:30:06 AM
247,5,SUPER 7S,1952,https://walottery.com/Scratch/Explorer.aspx?id=1952,https://walottery.com/scratch/assets/imgs/tickets/grid/1952.jpg,50000,3.36,4,4,,,,,,,3/30/2026 12:30:06 AM
248,5,COLOR BLOCK CROSSWORD,1955,https://walottery.com/Scratch/Explorer.aspx?id=1955,https://walottery.com/scratch/assets/imgs/tickets/grid/1955.jpg,50000,3.55,4,4,,,,,,,3/30/2026 12:30:06 AM
249,5,PAYDAY,1975,https://walottery.com/Scratch/Explorer.aspx?id=1975,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,75000,3.38,4,3,,,,,,,3/30/2026 12:30:06 AM
250,10,"$1,000 FRENZY",1983,https://walottery.com/Scratch/Explorer.aspx?id=1983,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,1000,3.55,860,520,,,,,,,3/30/2026 12:30:06 AM
251,10,CUBE CROSSWORD,1987,https://walottery.com/Scratch/Explorer.aspx?id=1987,https://walottery.com/scratch/assets/imgs/tickets/grid/1987.jpg,250000,3.54,3,3,,,,,,,3/30/2026 12:30:06 AM
252,20,"$2,500 FRENZY",1984,https://walottery.com/Scratch/Explorer.aspx?id=1984,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,2500,3.51,672,451,,,,,,,3/30/2026 12:30:06 AM
253,30,"$5,000 FRENZY",1985,https://walottery.com/Scratch/Explorer.aspx?id=1985,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,5000,2.99,427,223,,,,,,,3/30/2026 12:30:06 AM
254,1,BLACK CHERRY DOUBLER,1976,https://walottery.com/Scratch/Explorer.aspx?id=1976,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,2000,3.64,4,1,,,,,,,3/30/2026 12:30:06 AM
255,1,2026,1991,https://walottery.com/Scratch/Explorer.aspx?id=1991,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,2026,3.98,4,0,Top Prize Claimed,,,08/11/26,,,3/30/2026 12:30:06 AM
256,1,TOBOGGAN TRIPLER,1977,https://walottery.com/Scratch/Explorer.aspx?id=1977,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,2000,3.95,4,1,,,,08/25/26,,,3/30/2026 12:30:06 AM
257,1,HOLLY DAY CASH,1960,https://walottery.com/Scratch/Explorer.aspx?id=1960,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,2000,3.83,3,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
258,1,MOO-LAH,1951,https://walottery.com/Scratch/Explorer.aspx?id=1951,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,5000,3.70,4,0,Top Prize Claimed,,,05/21/26,,,3/30/2026 12:30:06 AM
259,1,COOL CAT,1932,https://walottery.com/Scratch/Explorer.aspx?id=1932,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,5000,3.70,4,1,,,,05/01/26,,,3/30/2026 12:30:06 AM
260,2,CELEBRATE,1990,https://walottery.com/Scratch/Explorer.aspx?id=1990,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,100,4.38,1045,875,,,,,,,3/30/2026 12:30:06 AM
261,2,LOTERIA 29TH EDITION,1972,https://walottery.com/Scratch/Explorer.aspx?id=1972,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,20000,3.63,5,5,,,,,,,3/30/2026 12:30:06 AM
262,2,DOUBLE DOLLAR$,1953,https://walottery.com/Scratch/Explorer.aspx?id=1953,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,20000,4.38,4,1,,,,,,,3/30/2026 12:30:06 AM
263,2,SNOW MUCH FUN,1961,https://walottery.com/Scratch/Explorer.aspx?id=1961,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,20000,4.54,4,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
264,2,GHOUL'S GOLD,1958,https://walottery.com/Scratch/Explorer.aspx?id=1958,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,20000,4.39,2,0,Top Prize Claimed,,,04/09/26,,,3/30/2026 12:30:06 AM
265,3,LOTERIA EXTRA! 4TH EDITION,1994,https://walottery.com/Scratch/Explorer.aspx?id=1994,https://walottery.com/scratch/assets/imgs/tickets/grid/1994.jpg,30000,4.15,4,3,,,,,,,3/30/2026 12:30:06 AM
266,3,KING CROSSWORD,1974,https://walottery.com/Scratch/Explorer.aspx?id=1974,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,30000,3.91,5,1,,,,,,,3/30/2026 12:30:06 AM
267,3,LOTERIA EXTRA! 3RD EDITION,1973,https://walottery.com/Scratch/Explorer.aspx?id=1973,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,30000,4.15,4,1,,,,,,,3/30/2026 12:30:06 AM
268,3,S'MORE SLINGO,1938,https://walottery.com/Scratch/Explorer.aspx?id=1938,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,30000,4.17,6,1,,,,,,,3/30/2026 12:30:06 AM
269,3,JACKPOT BINGO,1944,https://walottery.com/Scratch/Explorer.aspx?id=1944,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,30000,3.79,5,1,,,,,,,3/30/2026 12:30:06 AM
270,3,LOTERIA EXTRA! 2ND EDITION,1943,https://walottery.com/Scratch/Explorer.aspx?id=1943,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,30000,4.15,4,2,,,,05/19/26,,,3/30/2026 12:30:06 AM
271,3,CROSSWORD TRIPLER,1926,https://walottery.com/Scratch/Explorer.aspx?id=1926,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,30000,3.90,5,0,Top Prize Claimed,,,04/15/26,,,3/30/2026 12:30:06 AM
272,3,SLINGO SIZZLER,1910,https://walottery.com/Scratch/Explorer.aspx?id=1910,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,30000,4.17,6,0,Top Prize Claimed,,,04/22/26,,,3/30/2026 12:30:06 AM
273,5,LOTERIA GRANDE 13TH EDITION,1988,https://walottery.com/Scratch/Explorer.aspx?id=1988,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,50000,3.32,4,4,,,,,,,3/30/2026 12:30:06 AM
274,5,LUCKY FOR LIFE 19TH EDITION,1942,https://walottery.com/Scratch/Explorer.aspx?id=1942,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,2600000,4.72,4,3,,,,,,,3/30/2026 12:30:06 AM
275,5,QUEEN OF HEARTS,1913,https://walottery.com/Scratch/Explorer.aspx?id=1913,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,50000,3.36,4,2,,,,,,,3/30/2026 12:30:06 AM
276,5,PEPPERMINT BARK 7S,1962,https://walottery.com/Scratch/Explorer.aspx?id=1962,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,500,3.49,1694,188,,,,08/04/26,,,3/30/2026 12:30:06 AM
277,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,https://walottery.com/Scratch/Explorer.aspx?id=1941,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,50000,3.37,5,1,,,,,,,3/30/2026 12:30:06 AM
278,5,SEATTLE SEAHAWKS,1956,https://walottery.com/Scratch/Explorer.aspx?id=1956,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,50000,3.41,4,0,Top Prize Claimed,,,07/30/26,,,3/30/2026 12:30:06 AM
279,5,DOUBLE YOUR DOLLARS,1939,https://walottery.com/Scratch/Explorer.aspx?id=1939,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,50000,3.36,4,0,Top Prize Claimed,,,07/01/26,,,3/30/2026 12:30:06 AM
280,5,WILD 10S,1966,https://walottery.com/Scratch/Explorer.aspx?id=1966,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,75000,3.38,4,1,,,,,,,3/30/2026 12:30:06 AM
281,5,WITCHES BREW BUCKS,1959,https://walottery.com/Scratch/Explorer.aspx?id=1959,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,50000,3.34,4,1,,,,06/02/26,,,3/30/2026 12:30:06 AM
282,5,LOTERIA GRANDE 12TH EDITION,1940,https://walottery.com/Scratch/Explorer.aspx?id=1940,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,50000,3.32,4,0,Top Prize Claimed,,,09/08/26,,,3/30/2026 12:30:06 AM
283,5,HOT & COLD NUMBERS,1936,https://walottery.com/Scratch/Explorer.aspx?id=1936,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,50000,3.48,4,1,,,,,,,3/30/2026 12:30:06 AM
284,5,BANK HEIST,1934,https://walottery.com/Scratch/Explorer.aspx?id=1934,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,50000,3.48,4,1,,,,,,,3/30/2026 12:30:06 AM
285,5,STACKS OF CASH,1933,https://walottery.com/Scratch/Explorer.aspx?id=1933,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,75000,3.38,4,0,Top Prize Claimed,,,05/01/26,,,3/30/2026 12:30:06 AM
286,5,SILVER & GOLD CROSSWORD,1830,https://walottery.com/Scratch/Explorer.aspx?id=1830,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,50000,3.55,4,1,,,,,,,3/30/2026 12:30:06 AM
287,5,LUCKY FOR LIFE V18,1904,https://walottery.com/Scratch/Explorer.aspx?id=1904,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2600000,4.72,4,0,Top Prize Claimed,,,04/27/26,,,3/30/2026 12:30:06 AM
288,10,"$250,000 LOTERIA 8TH EDITION",1971,https://walottery.com/Scratch/Explorer.aspx?id=1971,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,250000,3.61,3,2,,,,,,,3/30/2026 12:30:06 AM
289,10,TRIPLE CASH PAYOUT,1946,https://walottery.com/Scratch/Explorer.aspx?id=1946,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,250000,3.52,3,3,,,,,,,3/30/2026 12:30:06 AM
290,10,25 DAYS OF WINNING,1963,https://walottery.com/Scratch/Explorer.aspx?id=1963,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,250000,3.79,3,1,,,,08/04/26,,,3/30/2026 12:30:06 AM
291,10,TRIPLE JACKPOT,1935,https://walottery.com/Scratch/Explorer.aspx?id=1935,https://walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,250000,3.55,3,1,,,,,,,3/30/2026 12:30:06 AM
292,10,JURASSIC PARK,1945,https://walottery.com/Scratch/Explorer.aspx?id=1945,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,250000,3.55,3,1,,,,04/07/26,,,3/30/2026 12:30:06 AM
293,10,PINK PANTHER CROSSWORD,1947,https://walottery.com/Scratch/Explorer.aspx?id=1947,https://walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,250000,3.54,3,1,,,,,,,3/30/2026 12:30:06 AM
294,10,"$250,000 LOTERIA 7th EDITION",1927,https://walottery.com/Scratch/Explorer.aspx?id=1927,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,250000,3.61,3,1,,,,09/30/26,,,3/30/2026 12:30:06 AM
295,10,GO FOR THE GREEN,1815,https://walottery.com/Scratch/Explorer.aspx?id=1815,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,250000,3.47,3,1,,,,,,,3/30/2026 12:30:06 AM
296,10,BONUS MONEY,1810,https://walottery.com/Scratch/Explorer.aspx?id=1810,https://walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,250000,3.45,3,1,,,,09/04/26,,,3/30/2026 12:30:06 AM
297,10,$20 MILLION CASH BLOWOUT,1744,https://walottery.com/Scratch/Explorer.aspx?id=1744,https://walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,100,10.00,118654,11587,,,,05/01/26,,,3/30/2026 12:30:06 AM
298,20,LOTERIA SUPER GRANDE!,1948,https://walottery.com/Scratch/Explorer.aspx?id=1948,https://walottery.com/scratch/assets/imgs/tickets/grid/1948.jpg,500000,3.36,3,1,,,,,,,3/30/2026 12:30:06 AM
299,20,MONEY MADNESS,1783,https://walottery.com/Scratch/Explorer.aspx?id=1783,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,500000,3.51,5,1,,,,,,,3/30/2026 12:30:06 AM
300,20,LOTERIA SUPER GRANDE!,1825,https://walottery.com/Scratch/Explorer.aspx?id=1825,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,500000,3.36,3,1,,,,06/02/26,,,3/30/2026 12:30:06 AM
301,20,"$1,000,000 DIAMOND DAZZLER",1780,https://walottery.com/Scratch/Explorer.aspx?id=1780,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1000000,3.40,5,0,Top Prize Claimed,,,10/21/26,,,3/30/2026 12:30:06 AM
302,30,LUCKY TIMES 50,1954,https://walottery.com/Scratch/Explorer.aspx?id=1954,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,2000000,2.99,3,0,Top Prize Claimed,,,07/30/26,,,3/30/2026 12:30:06 AM
303,30,MAX-A-MILLION,1911,https://walottery.com/Scratch/Explorer.aspx?id=1911,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,2000000,2.86,3,0,Top Prize Claimed,,,07/15/26,,,3/30/2026 12:30:06 AM
304,30,SERIOUS MONEY,1801,https://walottery.com/Scratch/Explorer.aspx?id=1801,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,2000000,2.86,4,2,,,,,,,3/30/2026 12:30:06 AM
305,1,WINNER WINNER CHICKEN DINNER,1986,https://walottery.com/Scratch/Explorer.aspx?id=1986,https://walottery.com/scratch/assets/imgs/tickets/grid/1986.jpg,1000,3.70,4,4,,,,,,,3/30/2026 12:30:06 AM
306,3,CRABBY CROSSWORD,1993,https://walottery.com/Scratch/Explorer.aspx?id=1993,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,30000,3.91,5,5,,,,,,,3/30/2026 12:30:06 AM
307,5,$500 FRENZY,1982,https://walottery.com/Scratch/Explorer.aspx?id=1982,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,500,3.35,1018,531,,,,,,,3/30/2026 12:30:06 AM
308,5,SUPER 7S,1952,https://walottery.com/Scratch/Explorer.aspx?id=1952,https://walottery.com/scratch/assets/imgs/tickets/grid/1952.jpg,50000,3.36,4,4,,,,,,,3/30/2026 12:30:06 AM
309,5,COLOR BLOCK CROSSWORD,1955,https://walottery.com/Scratch/Explorer.aspx?id=1955,https://walottery.com/scratch/assets/imgs/tickets/grid/1955.jpg,50000,3.55,4,4,,,,,,,3/30/2026 12:30:06 AM
310,5,PAYDAY,1975,https://walottery.com/Scratch/Explorer.aspx?id=1975,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,75000,3.38,4,3,,,,,,,3/30/2026 12:30:06 AM
311,10,"$1,000 FRENZY",1983,https://walottery.com/Scratch/Explorer.aspx?id=1983,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,1000,3.55,860,520,,,,,,,3/30/2026 12:30:06 AM
312,10,CUBE CROSSWORD,1987,https://walottery.com/Scratch/Explorer.aspx?id=1987,https://walottery.com/scratch/assets/imgs/tickets/grid/1987.jpg,250000,3.54,3,3,,,,,,,3/30/2026 12:30:06 AM
313,20,"$2,500 FRENZY",1984,https://walottery.com/Scratch/Explorer.aspx?id=1984,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,2500,3.51,672,451,,,,,,,3/30/2026 12:30:06 AM
314,30,"$5,000 FRENZY",1985,https://walottery.com/Scratch/Explorer.aspx?id=1985,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,5000,2.99,427,223,,,,,,,3/30/2026 12:30:06 AM
315,1,BLACK CHERRY DOUBLER,1976,https://walottery.com/Scratch/Explorer.aspx?id=1976,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,2000,3.64,4,1,,,,,,,3/30/2026 12:30:06 AM
316,1,2026,1991,https://walottery.com/Scratch/Explorer.aspx?id=1991,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,2026,3.98,4,0,Top Prize Claimed,,,08/11/26,,,3/30/2026 12:30:06 AM
317,1,TOBOGGAN TRIPLER,1977,https://walottery.com/Scratch/Explorer.aspx?id=1977,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,2000,3.95,4,1,,,,08/25/26,,,3/30/2026 12:30:06 AM
318,1,HOLLY DAY CASH,1960,https://walottery.com/Scratch/Explorer.aspx?id=1960,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,2000,3.83,3,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
319,1,MOO-LAH,1951,https://walottery.com/Scratch/Explorer.aspx?id=1951,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,5000,3.70,4,0,Top Prize Claimed,,,05/21/26,,,3/30/2026 12:30:06 AM
320,1,COOL CAT,1932,https://walottery.com/Scratch/Explorer.aspx?id=1932,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,5000,3.70,4,1,,,,05/01/26,,,3/30/2026 12:30:06 AM
321,2,CELEBRATE,1990,https://walottery.com/Scratch/Explorer.aspx?id=1990,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,100,4.38,1045,875,,,,,,,3/30/2026 12:30:06 AM
322,2,LOTERIA 29TH EDITION,1972,https://walottery.com/Scratch/Explorer.aspx?id=1972,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,20000,3.63,5,5,,,,,,,3/30/2026 12:30:06 AM
323,2,DOUBLE DOLLAR$,1953,https://walottery.com/Scratch/Explorer.aspx?id=1953,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,20000,4.38,4,1,,,,,,,3/30/2026 12:30:06 AM
324,2,SNOW MUCH FUN,1961,https://walottery.com/Scratch/Explorer.aspx?id=1961,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,20000,4.54,4,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
325,2,GHOUL'S GOLD,1958,https://walottery.com/Scratch/Explorer.aspx?id=1958,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,20000,4.39,2,0,Top Prize Claimed,,,04/09/26,,,3/30/2026 12:30:06 AM
326,3,LOTERIA EXTRA! 4TH EDITION,1994,https://walottery.com/Scratch/Explorer.aspx?id=1994,https://walottery.com/scratch/assets/imgs/tickets/grid/1994.jpg,30000,4.15,4,3,,,,,,,3/30/2026 12:30:06 AM
327,3,KING CROSSWORD,1974,https://walottery.com/Scratch/Explorer.aspx?id=1974,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,30000,3.91,5,1,,,,,,,3/30/2026 12:30:06 AM
328,3,LOTERIA EXTRA! 3RD EDITION,1973,https://walottery.com/Scratch/Explorer.aspx?id=1973,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,30000,4.15,4,1,,,,,,,3/30/2026 12:30:06 AM
329,3,S'MORE SLINGO,1938,https://walottery.com/Scratch/Explorer.aspx?id=1938,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,30000,4.17,6,1,,,,,,,3/30/2026 12:30:06 AM
330,3,JACKPOT BINGO,1944,https://walottery.com/Scratch/Explorer.aspx?id=1944,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,30000,3.79,5,1,,,,,,,3/30/2026 12:30:06 AM
331,3,LOTERIA EXTRA! 2ND EDITION,1943,https://walottery.com/Scratch/Explorer.aspx?id=1943,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,30000,4.15,4,2,,,,05/19/26,,,3/30/2026 12:30:06 AM
332,3,CROSSWORD TRIPLER,1926,https://walottery.com/Scratch/Explorer.aspx?id=1926,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,30000,3.90,5,0,Top Prize Claimed,,,04/15/26,,,3/30/2026 12:30:06 AM
333,3,SLINGO SIZZLER,1910,https://walottery.com/Scratch/Explorer.aspx?id=1910,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,30000,4.17,6,0,Top Prize Claimed,,,04/22/26,,,3/30/2026 12:30:06 AM
334,5,LOTERIA GRANDE 13TH EDITION,1988,https://walottery.com/Scratch/Explorer.aspx?id=1988,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,50000,3.32,4,4,,,,,,,3/30/2026 12:30:06 AM
335,5,LUCKY FOR LIFE 19TH EDITION,1942,https://walottery.com/Scratch/Explorer.aspx?id=1942,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,2600000,4.72,4,3,,,,,,,3/30/2026 12:30:06 AM
336,5,QUEEN OF HEARTS,1913,https://walottery.com/Scratch/Explorer.aspx?id=1913,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,50000,3.36,4,2,,,,,,,3/30/2026 12:30:06 AM
337,5,PEPPERMINT BARK 7S,1962,https://walottery.com/Scratch/Explorer.aspx?id=1962,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,500,3.49,1694,188,,,,08/04/26,,,3/30/2026 12:30:06 AM
338,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,https://walottery.com/Scratch/Explorer.aspx?id=1941,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,50000,3.37,5,1,,,,,,,3/30/2026 12:30:06 AM
339,5,SEATTLE SEAHAWKS,1956,https://walottery.com/Scratch/Explorer.aspx?id=1956,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,50000,3.41,4,0,Top Prize Claimed,,,07/30/26,,,3/30/2026 12:30:06 AM
340,5,DOUBLE YOUR DOLLARS,1939,https://walottery.com/Scratch/Explorer.aspx?id=1939,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,50000,3.36,4,0,Top Prize Claimed,,,07/01/26,,,3/30/2026 12:30:06 AM
341,5,WILD 10S,1966,https://walottery.com/Scratch/Explorer.aspx?id=1966,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,75000,3.38,4,1,,,,,,,3/30/2026 12:30:06 AM
342,5,WITCHES BREW BUCKS,1959,https://walottery.com/Scratch/Explorer.aspx?id=1959,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,50000,3.34,4,1,,,,06/02/26,,,3/30/2026 12:30:06 AM
343,5,LOTERIA GRANDE 12TH EDITION,1940,https://walottery.com/Scratch/Explorer.aspx?id=1940,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,50000,3.32,4,0,Top Prize Claimed,,,09/08/26,,,3/30/2026 12:30:06 AM
344,5,HOT & COLD NUMBERS,1936,https://walottery.com/Scratch/Explorer.aspx?id=1936,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,50000,3.48,4,1,,,,,,,3/30/2026 12:30:06 AM
345,5,BANK HEIST,1934,https://walottery.com/Scratch/Explorer.aspx?id=1934,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,50000,3.48,4,1,,,,,,,3/30/2026 12:30:06 AM
346,5,STACKS OF CASH,1933,https://walottery.com/Scratch/Explorer.aspx?id=1933,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,75000,3.38,4,0,Top Prize Claimed,,,05/01/26,,,3/30/2026 12:30:06 AM
347,5,SILVER & GOLD CROSSWORD,1830,https://walottery.com/Scratch/Explorer.aspx?id=1830,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,50000,3.55,4,1,,,,,,,3/30/2026 12:30:06 AM
348,5,LUCKY FOR LIFE V18,1904,https://walottery.com/Scratch/Explorer.aspx?id=1904,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2600000,4.72,4,0,Top Prize Claimed,,,04/27/26,,,3/30/2026 12:30:06 AM
349,10,"$250,000 LOTERIA 8TH EDITION",1971,https://walottery.com/Scratch/Explorer.aspx?id=1971,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,250000,3.61,3,2,,,,,,,3/30/2026 12:30:06 AM
350,10,TRIPLE CASH PAYOUT,1946,https://walottery.com/Scratch/Explorer.aspx?id=1946,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,250000,3.52,3,3,,,,,,,3/30/2026 12:30:06 AM
