,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
62,5,1561,70000,4.03,121820.0,Top Prize Claimed,,,"09/06/2023
",,"09/24/2024
",2025-05-28,7,60383,31183,2,0,121820.0,243343.49000000002,125667.49,182960.49000000002,94484.49,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0020147472495213735,0.24813895781637715,0.24813895781637715,0.0,0.1354447359456292,0.13571762285483782,0.000272886909208625,0.03707076215540754,0.023107091244809443,8.989220154206308,14.413370483516909,9.0,0.34,-0.051000664151038634,0.3392205891913652,-0.051000664151038634,0.47,0.46454915301700994,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2025-05-28,630,69.33333333333333,70.66666666666667,14.0,70.16666666666667,37.833333333333336,52.4,26.0,4.0,/dc-statistics-for-each-scratcher-game
63,2,1560,8000,4.45,121250.0,,,,"09/06/2023
",,"09/13/2025
",2025-05-28,Electric 8's,54504,15816,2,1,121250.0,242542.80000000002,70381.2,188038.80000000002,54565.2,121250.0,0.0,4.45,0.0,7.56,7.161414904925003,0.0551679658760971,0.22471910112359553,0.2247191011235955,-2.7755575615628914e-17,0.13233647621808098,0.139637210422243,0.007300734204162024,0.02797177537104582,0.015380893914841173,11.907802189943204,21.621599648874813,9.0,0.41,-0.008962526962016503,0.4075236000522867,-0.008962526962016503,0.29,0.2906773615855875,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2025-05-28,630,80.0,79.0,47.0,48.833333333333336,55.75,62.116666666666674,58.0,10.0,/dc-statistics-for-each-scratcher-game
64,20,1559,250000,3.11,122325.0,,,,"08/02/2023
",,,2025-05-28,Platinum Diamond Spectacular,78680,28561,2,1,122325.0,244694.8,88824.70999999999,166014.8,60263.70999999999,122325.0,0.0,3.11,0.0,4.52,4.512499538966547,0.0026052193490251644,0.3215434083601286,0.3215434083601286,0.0,0.22103083702721912,0.22160667084057364,0.0005758338133545204,0.04185929704785748,0.03641256372742838,7.960965543883194,9.150083024439263,5.0,0.49,0.0034320629959218875,0.4860302949483314,0.0034320629959218875,0.33,0.3251532302607352,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2025-05-28,665,54.333333333333336,46.333333333333336,99.0,54.166666666666664,68.83333333333333,64.53333333333333,69.0,5.0,/dc-statistics-for-each-scratcher-game
65,5,1558,50000,4.02,121740.0,,,,"08/02/2023
",,"09/13/2025
",2025-05-28,"$50,000 VIP Cashword",60598,20099,2,1,121740.0,243603.95999999996,80797.98,183005.95999999996,60698.979999999996,121740.0,0.0,4.02,0.0,6.85,6.720109241379309,0.018924870821378656,0.24875621890547264,0.24875621890547267,2.7755575615628914e-17,0.1460432550417721,0.1488071047777713,0.002763849735999191,0.03897672311679783,0.02881707071835288,8.548475445705481,11.555889875862182,9.0,0.49,0.013366686788972978,0.4858042243135287,0.013366686788972978,0.33,0.32558872224494984,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2025-05-28,665,61.666666666666664,59.666666666666664,98.0,53.5,82.83333333333333,71.13333333333333,104.0,35.0,/dc-statistics-for-each-scratcher-game
66,5,1557,50000,4.16,120900.0,Top Prize Claimed,,,"08/02/2023
",,"05/02/2025
",2025-05-28,Lady Luck,58062,2514,2,0,120900.0,241537.92,10458.24,183475.92,7944.24,120900.0,0.0,4.16,0.0,8.8,7.1218611233967275,0.236085929043457,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.11359463925096383,0.140412735192884,0.026818095941920167,0.04129937987163971,0.02343661860429724,8.045316882854946,14.054496405876327,11.0,0.28,-0.0782650172000191,0.2826479407624992,-0.0782650172000191,0.03,0.03269344798071211,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2025-05-28,665,55.0,68.66666666666667,5.0,21.5,43.916666666666664,38.81666666666667,3.0,2.0,/dc-statistics-for-each-scratcher-game
67,10,1556,100000,3.57,121500.0,,,,"07/05/2023
",,"06/24/2025
",2025-05-28,Red Hot Riches,68096,29848,2,1,121500.0,243102.72,106557.36,175006.72,76709.36,121500.0,0.0,3.57,0.0,4.71,4.688396204582273,0.005569925111424653,0.2801120448179272,0.2801120448179272,0.0,0.21211111086085466,0.21329255386365073,0.0011814430027960732,0.03691075479934923,0.036202157082258164,9.028060047320764,9.203805045413313,6.0,0.46,0.0009550722008414399,0.4589687657426949,0.0009550722008414399,0.44,0.4364548827336606,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2025-05-28,693,70.33333333333333,47.0,82.0,68.16666666666667,65.83333333333333,66.66666666666666,83.0,15.0,/dc-statistics-for-each-scratcher-game
68,5,1555,50000,4.28,122340.0,,,,"07/05/2023
",,"09/13/2025
",2025-05-28,Red Hot Cash,57234,18934,2,1,122340.0,244961.52000000002,81037.52,187727.52000000002,62103.520000000004,122340.0,0.0,4.28,0.0,6.99,6.845368729914769,0.020718980730477114,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.14311889110130713,0.14608416864820237,0.0029652775468952397,0.03673991622271836,0.029867505880762424,9.068438842420901,11.149671705030581,9.0,0.52,0.019724140470196966,0.5160202335905639,0.019724140470196966,0.44,0.44891932250790606,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2025-05-28,693,70.66666666666667,58.333333333333336,104.0,68.83333333333333,71.08333333333333,74.58333333333333,112.0,38.0,/dc-statistics-for-each-scratcher-game
69,1,1554,1000,4.73,60650.0,Top Prize Claimed,,,"07/05/2023
",,"09/24/2024
",2025-05-28,Red Hot Double Doubler,51247,9687,4,0,60650.0,242398.31000000003,45819.51,191151.31000000003,36132.51,60650.0,0.0,4.73,0.0,8.25,7.914788415072162,0.042142404963855754,0.2114164904862579,0.2114164904862579,0.0,0.1212365649479883,0.12634576536445322,0.005109200416464912,0.034910142953671716,0.026039430049048812,9.538920992004703,12.771668042912285,11.0,0.33,-0.13231748566315257,0.3335696955292625,-0.13231748566315257,0.15,0.1406932114216358,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2025-05-28,693,73.66666666666667,64.0,11.0,32.833333333333336,50.0,46.300000000000004,16.0,9.0,/dc-statistics-for-each-scratcher-game
70,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,"09/13/2025
",2025-05-28,$500 Frenzy,58770,13696,532,122,1333.33,245070.9,57112.32,186300.9,43416.32,1333.33,0.0,4.17,0.0,7.38,7.148675689866402,0.0320652126725593,0.23980815347721823,0.23980815347721823,0.0,0.13553993253994934,0.13988604930246717,0.004346116762517838,0.0482394481426809,0.040846675623301715,6.90648952207931,8.152004948601386,11.0,0.46,-0.0059829079011474665,0.4599883177570094,-0.0059829079011474665,0.23,0.22153738469283102,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2025-05-28,721,46.666666666666664,45.0,83.0,40.5,73.5,57.73333333333333,41.0,10.0,/dc-statistics-for-each-scratcher-game
71,2,1552,100,4.74,789.47,,,,"06/07/2023
",,"09/13/2025
",2025-05-28,$100 Frenzy,51426,17491,1224,396,789.47,243759.24000000002,82907.34,192333.24000000002,65416.34,789.47,0.0,4.74,0.0,9.2,9.018767204380643,0.019831097809358652,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.10872378730278888,0.11087989936299439,0.002156112060205509,0.03878498972884736,0.024328947298112268,8.590169269062415,13.680305941678007,12.0,0.41,-0.02064940952873587,0.4113507923423909,-0.02064940952873587,0.32,0.31509975967696463,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=Df3cx8yj,,,,2025-05-28,721,63.5,67.33333333333333,50.0,51.5,51.083333333333336,56.68333333333332,37.0,3.0,/dc-statistics-for-each-scratcher-game
72,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,"09/24/2024
",2025-05-28,$50 Frenzy,49194,8515,600,73,1153.85,239082.84000000003,41382.9,189888.84000000003,32867.9,1153.85,0.0,4.86,0.0,9.13,8.636137841352406,0.0566327434181676,0.20576131687242796,0.20576131687242796,0.0,0.10958632671949041,0.1157925010427348,0.0062061743232443844,0.03969081714364458,0.029152205888473986,8.38997325671675,11.405483493182585,12.0,0.32,-0.17822968489385377,0.31766744234937616,-0.17822968489385377,0.15,0.1449174961197341,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=Aws_yFLM,,,,2025-05-28,721,60.333333333333336,59.0,10.0,33.5,50.333333333333336,42.63333333333334,7.0,3.0,/dc-statistics-for-each-scratcher-game
73,10,1549,100000,3.58,121770.0,Top Prize Claimed,,,"05/03/2023
",,"11/12/2024
",2025-05-28,Wild Cash Multiplier,68110,14113,2,0,121770.0,243833.80000000002,50524.54,175723.80000000002,36411.54,121770.0,0.0,3.58,0.0,5.67,5.5695248972133395,0.01859497108793808,0.27932960893854747,0.27932960893854747,0.0,0.17627077851673661,0.17954852854690365,0.0032777500301670315,0.02860207469755792,0.018467777824400466,11.644550458289745,18.012949295216693,6.0,0.37,-0.018542809021087993,0.36967184659177504,-0.018542809021087993,0.21,0.2119163746712709,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=rS1D2RGd,,,,2025-05-28,756,79.5,77.0,27.0,38.166666666666664,53.5,55.033333333333324,33.0,6.0,/dc-statistics-for-each-scratcher-game
74,3,1548,30000,3.93,121900.0,,,,"05/03/2023
",,"06/24/2025
",2025-05-28,5 Star Crossword,61977,31698,2,1,121900.0,243569.61000000002,124573.14,181592.61000000002,92875.14,121900.0,0.0,3.93,0.0,7.01,6.928645673323093,0.011558219348292344,0.2544529262086514,0.2544529262086514,0.0,0.1426792324573339,0.14432835032252175,0.0016491178651878435,0.03526905669718978,0.022798633799910994,9.448338193870038,14.608742090561464,8.0,0.4,-0.009555929569301513,0.4026015024854743,-0.009555929569301513,0.49,0.48376704052653313,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=RTeDBYmG,,,,2025-05-28,756,73.33333333333333,71.33333333333333,43.0,74.16666666666667,54.166666666666664,63.2,64.0,4.0,/dc-statistics-for-each-scratcher-game
75,30,1550,680000,3.46,229010.0,,,,"05/03/2023
",,,2025-05-28,Ultimate Riches,132460,70708,2,1,229010.0,458311.6,244649.68,325851.6,173941.68,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.28901734104046245,0.28901734104046245,0.0,0.28901734104046245,0.28901734104046245,0.0,0.03719215302498911,0.03719215302498911,8.961328143691444,8.961328143691444,4.0,0.49,-0.0005136193494605297,0.4916444880151352,-0.0005136193494605297,0.52,0.5238979283601493,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=sN1p8iRe,,,,2025-05-28,756,67.66666666666667,45.666666666666664,101.0,79.5,64.25,71.61666666666667,105.0,1.0,/dc-statistics-for-each-scratcher-game
76,5,1547,50000,4.18,121120.0,,,,"04/05/2023
",,"09/24/2024
",2025-05-28,Emerald 8's,57883,5204,2,1,121120.0,241950.93999999997,21752.719999999998,184067.93999999997,16548.719999999998,121120.0,0.0,4.18,0.0,7.96,7.188298523426126,0.1076607582888782,0.23923444976076558,0.23923444976076558,0.0,0.12559348899815748,0.139114979259845,0.01352149026168753,0.0444553147564712,0.03225667667402317,7.487377919827416,10.294837746276873,11.0,0.78,0.13531159496133177,0.7759949100618222,0.13531159496133177,0.11,0.10834659419370725,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=prIXbl0-,,,,2025-05-28,784,49.333333333333336,54.333333333333336,117.0,28.5,87.16666666666667,67.26666666666668,87.0,29.0,/dc-statistics-for-each-scratcher-game
77,2,1546,5000,4.47,120650.0,,,,"04/05/2023
",,"05/02/2025
",2025-05-28,Ruby Red 7's,54040,12726,2,1,120650.0,241558.8,56885.219999999994,187518.8,44159.219999999994,120650.0,0.0,4.47,0.0,8.03,7.7636690878704115,0.034901861772196355,0.2237136465324385,0.2237136465324385,0.0,0.12446115177193655,0.12880507768708904,0.004343925915152494,0.030311827456697492,0.014585131279282492,10.987313188736978,22.780788539899255,9.0,0.42,0.008462726896279752,0.42085624350226647,0.008462726896279752,0.27,0.27390696327894987,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=MbzWgv7-,,,,2025-05-28,784,78.66666666666667,79.66666666666667,56.0,47.5,64.33333333333333,65.23333333333333,75.0,14.0,/dc-statistics-for-each-scratcher-game
78,1,1545,1000,4.94,61050.0,,,,"04/05/2023
",,"08/24/2024
",2025-05-28,Sapphire 6's,49479,3872,4,1,61050.0,244426.26,19127.68,194947.26,15255.68,61050.0,0.0,4.94,0.0,10.32,8.51007102569459,0.21232589864707402,0.20242914979757085,0.20242914979757085,0.0,0.09692759393716331,0.1175078324235702,0.020580238486406888,0.0340178347466539,0.01893641249225686,9.774046648583743,17.437213710471863,13.0,0.29,-0.2716373753498222,0.28628667982734973,-0.2716373753498222,0.06,0.053073851344867785,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=-_pz1E5t,,,,2025-05-28,784,76.66666666666667,76.33333333333333,6.0,22.833333333333332,51.166666666666664,46.6,19.0,12.0,/dc-statistics-for-each-scratcher-game
79,10,1544,100000,3.94,122115.0,,,,"03/01/2023
",,"11/14/2024
",2025-05-28,District of Columbia Black,61956,2213,2,1,122115.0,244106.63999999998,8719.22,182150.63999999998,6506.219999999999,122115.0,0.0,3.94,-1.1271299742387375e-16,6.83,6.498938792896888,0.050616680350058126,0.2538071065989848,0.2538071065989848,0.0,0.14645805473425377,0.15387127527542882,0.007413220541175047,0.042545849312370654,0.033215208027822234,7.807045850195515,9.957312063237492,9.0,1.47,0.20734640536231524,1.4700856269253442,0.20734640536231524,0.07,0.07813879201396749,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=FciIVIvm,,,,2025-05-28,819,52.666666666666664,51.666666666666664,120.0,25.166666666666668,78.75,65.65,76.0,12.0,/dc-statistics-for-each-scratcher-game
80,3,1542,30000,4.01,182300.0,,,,"03/01/2023
",,"05/02/2025
",2025-05-28,Loteria,90845,54691,2,2,182300.0,364288.44999999995,219310.90999999997,273443.44999999995,164619.90999999997,182300.0,0.0,4.01,0.0,6.5,6.483731422977662,0.0024835857876465144,0.2493765586034913,0.2493765586034913,0.0,0.1538500752196961,0.1542321750799401,0.00038209986024401177,0.03086229892848962,0.02264209803205105,10.798531849329375,14.715418890253503,8.0,0.46,0.026975578411090634,0.4553398643049725,0.026975578411090634,0.64,0.6455181714070646,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=6wUoWfo9,,,,2025-05-28,819,78.0,72.33333333333333,76.0,90.83333333333333,59.0,75.23333333333332,115.0,8.0,/dc-statistics-for-each-scratcher-game
81,5,1543,50000,3.93,181120.0,,,,"03/01/2023
",,"06/24/2025
",2025-05-28,Did I Win?,92081,46381,2,1,181120.0,361878.33,182277.33000000002,269797.33,135896.33000000002,181120.0,0.0,3.93,0.0,6.52,6.493071070999229,0.004817496938256791,0.2544529262086514,0.2544529262086514,0.0,0.15327194007066045,0.15401032717267155,0.000738387102011101,0.04332424446127244,0.036262402109130516,7.6926453440139735,9.189233904527791,9.0,0.45,-0.0008319423118003926,0.4490300576599404,-0.0008319423118003926,0.53,0.5351772082028988,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=nv08MHlz,,,,2025-05-28,819,51.0,46.666666666666664,73.0,80.83333333333333,61.0,62.5,62.0,18.0,/dc-statistics-for-each-scratcher-game
82,20,1541,250000,3.12,121890.0,Top Prize Claimed,,,"02/01/2023
",,"05/02/2025
",2025-05-28,100X The Cash,78102,16628,2,0,121890.0,243678.24000000002,51879.36,165576.24000000002,35251.36,121890.0,0.0,3.12,0.0,5.39,5.344055441028115,0.008085499291032743,0.3205128205128205,0.3205128205128205,0.0,0.18562295294313577,0.1871238071975569,0.001500854254421119,0.04122189780718321,0.024340850361061407,8.082386484660438,13.674953127738751,6.0,0.35,-0.011640978061510168,0.35121867347631125,-0.011640978061510168,0.19,0.1904577438615428,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=nyDYuezE,,,,2025-05-28,847,56.0,67.0,18.0,35.833333333333336,45.166666666666664,44.4,14.0,2.0,/dc-statistics-for-each-scratcher-game
83,5,1540,50000,3.56,180000.0,Top Prize Claimed,,,"02/01/2023
",,"09/24/2024
",2025-05-28,25X The Cash,101170,24229,2,0,180000.0,360165.2,86255.24,258995.2,62026.240000000005,180000.0,0.0,3.56,0.0,6.73,6.492621635750726,0.03676582625393102,0.28089887640449435,0.28089887640449435,0.0,0.14855909043902724,0.15402098814655052,0.005461897707523283,0.04094925037994994,0.023453007686127545,8.137423241665454,14.197071280830071,8.0,0.36,-0.034003101759435314,0.360105658508399,-0.034003101759435314,0.19,0.1897918545452848,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=vCMi8Mj3,,,,2025-05-28,847,56.333333333333336,70.0,23.0,35.833333333333336,54.333333333333336,47.900000000000006,22.0,3.0,/dc-statistics-for-each-scratcher-game
84,2,1539,5000,4.72,61150.0,,,,"02/01/2023
",,"09/13/2025
",2025-05-28,10X The Cash,77803,27723,6,3,61150.0,367230.16,130852.56,289427.16,103129.56,61150.0,0.0,4.72,0.0,10.09,9.807450058754405,0.02853524490796608,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.09913447623798877,0.10196330279626271,0.0028288265582739475,0.03834456571268709,0.022139914286129665,8.690379888926985,15.038310402515558,13.0,0.42,-0.004649245397159715,0.42231118749224317,-0.004649245397159715,0.35,0.34920730114696924,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=zXw4R9gm,,,,2025-05-28,847,64.66666666666667,74.33333333333333,57.0,39.666666666666664,69.33333333333333,61.0,54.0,7.0,/dc-statistics-for-each-scratcher-game
85,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2025-05-28,5X The Cash,154012,23906,7,2,87371.43,611427.64,94906.82,457415.64,71000.82,87371.43,0.0,3.97,0.0,10.7,9.468635054356243,0.13053058714728974,0.2518891687657431,0.2518891687657431,0.0,0.09341794404237756,0.10561184312832177,0.012193899085944204,0.04611850626472321,0.016664165765566414,7.22557191362246,19.95797340486963,13.0,0.3,-0.12877600530025515,0.298756190545632,-0.12877600530025515,0.14,0.13861330476662387,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=9rYWMJoo,,,,2025-05-28,847,48.833333333333336,77.66666666666667,7.0,31.833333333333332,50.333333333333336,43.13333333333334,9.0,5.0,/dc-statistics-for-each-scratcher-game
86,1,1535,1000,4.82,151500.0,Top Prize Claimed,,,"01/04/2023
",,,2025-05-28,Lucky 7's,125820,18493,4,0,151500.0,606452.4,89136.26000000001,480632.4,70643.26000000001,151500.0,0.0,4.82,0.0,9.66,8.508030303030303,0.13531870720014294,0.20746887966804978,0.20746887966804978,0.0,0.10352689242290398,0.11753601766601962,0.014009125243115636,0.028834317287493128,0.01503818366023895,11.553077108294298,22.112682467966096,11.0,0.31,-0.19401869984899167,0.311971805862171,-0.19401869984899167,0.11,0.10793511017306144,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=ytVajMbH,,,,2025-05-28,875,79.33333333333333,79.33333333333333,9.0,28.833333333333332,51.333333333333336,49.56666666666667,24.0,14.0,/dc-statistics-for-each-scratcher-game
87,10,1537,100000,3.47,122400.0,Top Prize Claimed,,,"01/04/2023
",,"09/24/2024
",2025-05-28,Premier Play,70467,21208,2,0,122400.0,244520.49000000002,73591.76000000001,174053.49000000002,52383.76000000001,122400.0,0.0,3.47,1.279795993804215e-16,4.7,4.691220574410529,0.0018600231545059355,0.28818443804034577,0.2881844380403458,5.551115123125783e-17,0.2127683860258268,0.21316414015038165,0.0003957541245548646,0.03753073621634337,0.03562297428794655,8.877891299073742,9.35166864049563,6.0,0.35,-0.021120159550870203,0.3529810946225501,-0.021120159550870203,0.26,0.25932238866562435,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=m1PVrakB,,,,2025-05-28,875,66.66666666666667,48.0,19.0,44.833333333333336,59.25,47.550000000000004,21.0,4.0,/dc-statistics-for-each-scratcher-game
88,5,1536,51000,3.64,183600.0,,,,"01/04/2023
",,"06/24/2025
",2025-05-28,DC Payout,100771,37884,2,1,183600.0,366806.44,137897.76,266035.44,100013.76000000001,183600.0,0.0,3.64,0.0,7.13,6.978016969143553,0.02244104001197124,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14016181263568023,0.14330718948118795,0.0031453768455077247,0.0498678305314873,0.03320372080617478,6.683156778489402,10.033823937300161,9.0,0.45,0.0016012533630290551,0.44718637924212834,0.0016012533630290551,0.38,0.3816445465367397,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=QvTMWYtE,,,,2025-05-28,875,44.833333333333336,52.333333333333336,70.0,61.5,76.41666666666667,61.01666666666667,55.0,16.0,/dc-statistics-for-each-scratcher-game
89,10,1534,500,8.61,534.62,,,,"12/06/2022
",,"06/06/2024
",2025-05-28,"$50, $100, & $500 BLOWOUT",28360,3059,457,46,534.62,244179.59999999998,26337.989999999998,215819.59999999998,23278.989999999998,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.053760906318491834,0.053760906318491834,6.187750335463417,6.187750335463417,16.0,0.61,-0.0010729525118062075,0.6132206747743469,-0.0010729525118062075,0.11,0.10506153519781015,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=bTCpEQpc,,,,2025-05-28,904,42.666666666666664,42.333333333333336,113.0,26.5,75.25,59.95,49.0,8.0,/dc-statistics-for-each-scratcher-game
90,5,1533,50000,3.57,187000.0,Top Prize Claimed,,,"12/06/2022
",,"09/24/2024
",2025-05-28,Fat Wallet,104557,53975,2,0,187000.0,373268.49,192690.75,268711.49,138715.75,187000.0,0.0,3.57,0.0,6.52,6.455140337224384,0.010587896514983534,0.2801120448179272,0.2801120448179272,0.0,0.15329225715297698,0.15491529970826093,0.001623042555283949,0.03959113571775446,0.023582014670691712,8.418079950636297,14.128305045043945,8.0,0.36,-0.03035419991580234,0.3596540051870679,-0.03035419991580234,0.48,0.47986753815300004,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=C4Js4Nsz,,,,2025-05-28,904,60.666666666666664,69.66666666666667,22.0,72.83333333333333,47.0,54.43333333333334,31.0,6.0,/dc-statistics-for-each-scratcher-game
91,2,1532,2023,4.72,18700.0,,,,"12/06/2022
",,"09/24/2024
",2025-05-28,2023,51491,17158,13,5,18700.0,243037.52,80985.76,191546.52,63827.759999999995,18700.0,0.0,4.72,0.0,10.14,9.819697777777778,0.03258748253778228,0.21186440677966104,0.21186440677966104,0.0,0.09862227631129226,0.10183612801842284,0.00321385170713058,0.03851883757266418,0.02218522670858787,8.649412073322344,14.996801876201529,13.0,0.42,-0.01503169808786501,0.4194008922062348,-0.01503169808786501,0.33,0.32665034532072296,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=MWkIjWqO,,,,2025-05-28,904,64.83333333333333,73.66666666666667,53.0,54.833333333333336,62.0,61.66666666666667,56.0,8.0,/dc-statistics-for-each-scratcher-game
92,2,1530,5000,4.33,40650.0,,,,"11/01/2022
",,"06/06/2024
",2025-05-28,Merry Money Multiplier,37584,13612,4,1,40650.0,162738.72,58939.96,125154.72,45327.96,40650.0,0.0,4.33,0.0,9.21,9.005019920318725,0.02285258891625191,0.23094688221709006,0.23094688221709006,0.0,0.10856810897055241,0.11104917133427128,0.0024810623637188667,0.04612978517013841,0.028584177375841124,7.2221553719207625,11.640250170062822,13.0,0.37,-0.04473130360251107,0.3710046630503312,-0.04473130360251107,0.33,0.3281136785027893,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=ovSKf-EM,,,,2025-05-28,939,48.166666666666664,60.0,29.0,74.66666666666667,52.166666666666664,52.8,28.0,1.0,/dc-statistics-for-each-scratcher-game
