,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1473,50000,3.58,183000,Top Prize Claimed,,,"02/03/2021
",,"05/03/2023
",2023-01-22,It’s All Cash,6743814,208824,2.0,0.0,183000.0,24142854.12,747589.92,17399040.12,538765.92,183000.0,0.0,3.58,0.0,8.76,6.486635220683419,0.35052149471220106,0.27932960893854747,0.27932960893854747,0.0,0.11415081680074017,0.15416313172835425,0.040012314927614076,0.0007053725803369553,0.0002894375358248933,471.49651228259626,1136.3239726647087,9.0,0.23,-0.09278473788778298,0.22847820099019067,-0.09278473788778298,0.02,0.015123369079226163,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,718.0,49.666666666666664,55.666666666666664,11.0,22.5,43.666666666666664,36.49999999999999,8.0,7.0,/dc-statistics-for-each-scratcher-game
62,2,1472,5000,4.72,189950,,,,"02/03/2021
",,,2023-01-22,Find the 9s,5192567,1744479,6.0,1.0,189950.0,24508916.24,8233940.88,19316349.24,6489461.88,189950.0,0.0,4.72,0.0,9.98,9.819733705572855,0.016658692310471672,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10016710248713857,0.1018357554271033,0.0016686529399647237,0.0005364047459037909,0.000306718111976916,621.2000128443793,1085.3440836495354,10.0,0.41,-0.020753195465768186,0.4106769831458885,-0.020753195465768186,0.32,0.32128978102134376,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,718.0,54.5,53.666666666666664,63.0,54.166666666666664,57.916666666666664,56.65,74.0,17.0,/dc-statistics-for-each-scratcher-game
63,10,1471,100000,3.40,121635,Top Prize Claimed,,,"01/06/2021
",,"12/23/2022
",2023-01-22,Six Figures,4871384,484364,2.0,0.0,121635.0,16562705.6,1646837.5999999999,11691321.6,1162473.5999999999,121635.0,0.0,3.4,0.0,4.67,4.567122311601133,0.02152309540160087,0.29411764705882354,0.29411764705882354,0.0,0.21434293217497585,0.21895625555283674,0.004613323377860884,0.0005414978918601458,0.000507958714463767,614.7950785111567,655.0036280126478,5.0,0.36,-0.018662130740820078,0.36065851301913565,-0.018662130740820078,0.1,0.09775167599189391,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,746.0,54.666666666666664,47.666666666666664,39.0,35.166666666666664,47.666666666666664,44.83333333333333,35.0,8.0,/dc-statistics-for-each-scratcher-game
64,5,1470,500,3.64,1132,Top Prize Claimed,,,"01/06/2021
",,"08/19/2022
",2023-01-22,Quick $500!,6892341,194442,321.0,0.0,1132.0,25088121.240000002,707768.88,18195780.240000002,513326.88,1132.0,0.0,3.64,0.0,9.53,6.679206422102615,0.42726703592660703,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.10489864996607368,0.14971838520978065,0.04481973524370697,0.0007687196903803245,0.000301212855772491,432.6565732455337,1090.3845138213164,10.0,0.23,-0.09263726130175584,0.2299776164219042,-0.09263726130175584,0.02,0.014869536373287301,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,746.0,48.666666666666664,54.0,13.0,22.5,37.25,35.08333333333333,2.0,2.0,/dc-statistics-for-each-scratcher-game
65,1,1469,1000,4.83,200000,,,,"01/06/2021
",,,2023-01-22,Money Talks,8726550,3633630,3.0,1.0,200000.0,42149236.5,17550432.9,33422686.5,13916802.899999999,200000.0,0.0,4.83,-1.8388787157352488e-16,9.54,9.317610603036071,0.02347710356776576,0.2070393374741201,0.2070393374741201,0.0,0.10486180087329927,0.10732365223270414,0.002461851359404868,0.000500964881591103,0.00030418962777736667,665.2608146016298,1095.1556037605162,10.0,0.37,-0.04550510275402003,0.3684541593273174,-0.04550510275402003,0.39,0.3857613764133776,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,746.0,56.833333333333336,54.333333333333336,42.0,58.833333333333336,38.75,50.150000000000006,46.0,10.0,/dc-statistics-for-each-scratcher-game
66,10,1468,100000,3.58,183600,,,,"11/02/2020
",,"05/03/2023
",2023-01-22,10X,5113420,420888,2.0,1.0,183600.0,18306043.6,1506779.04,13192623.600000001,1085891.04,183600.0,0.0,3.58,0.0,4.88,4.800975718754655,0.016885540382636635,0.27932960893854747,0.27932960893854747,0.0,0.20483228914572638,0.2082909930357644,0.003458703890038023,0.0005007940208426422,0.0004748892741903664,664.5586902598351,700.3252924419554,5.0,0.75,0.08295948691327035,0.7539731903889512,0.08295948691327035,0.11,0.11005454476110556,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,811.0,56.666666666666664,49.666666666666664,96.0,35.833333333333336,66.0,60.83333333333333,94.0,16.0,/dc-statistics-for-each-scratcher-game
67,2,1466,5000,,,,,,"11/02/2020
",,,2023-01-22,2X,5592096,1729368,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.32232611731210536,,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,811.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
68,5,1467,50000,,,,,,"12/01/2020
",,"05/03/2023
",2023-01-22,5X,7481770,422670,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08245774948219577,,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,782.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
69,2,1464,4000,4.68,80850,,,,"11/03/2020
",,"08/19/2022
",2023-01-22,Holiday Magic,2556700,353720,2.0,1.0,80850.0,11965356.0,1655409.5999999999,9408656.0,1301689.5999999999,80850.0,0.0,4.68,0.0,8.96,8.08591288693304,0.1079652746827307,0.2136752136752137,0.21367521367521367,-2.7755575615628914e-17,0.11162071308514825,0.12367187403366854,0.012051160948520295,0.00044022819560452636,0.0002455732492967766,755.56567715551,1347.469823268059,9.0,0.44,0.01373958463340465,0.43575438972928443,0.01373958463340465,0.16,0.16472910775949154,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,810.0,59.333333333333336,59.333333333333336,77.0,40.5,57.0,58.63333333333334,88.0,20.0,/dc-statistics-for-each-scratcher-game
70,5,1465,25000,3.62,91380,Top Prize Claimed,,,"11/04/2020
",,"08/19/2022
",2023-01-22,Make it Rein,3789000,91800,2.0,0.0,91380.0,13716180.0,332316.0,9927180.0,240516.0,91380.0,0.0,3.62,0.0,8.97,6.611322391728725,0.3566715070153001,0.27624309392265195,0.27624309392265195,0.0,0.11149026829884809,0.15125567031053835,0.039765402011690265,0.0006341006306349891,0.00028996634714024874,522.6858359033421,1114.9644347298802,9.0,0.23,-0.09481872817960042,0.22726862383995966,-0.09481872817960042,0.01,0.011145702165843928,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,809.0,52.666666666666664,55.0,10.0,18.166666666666668,43.166666666666664,35.8,4.0,4.0,/dc-statistics-for-each-scratcher-game
71,1,1463,1000,4.48,122600,,,,"11/04/2020
",,"08/19/2022
",2023-01-22,Snow Bank,4125812,285836,2.0,1.0,122600.0,18483637.76,1280545.28,14357825.760000002,994709.28,122600.0,0.0,4.48,0.0,9.11,7.793307911686481,0.16865893432253704,0.2232142857142857,0.2232142857142857,0.0,0.1097969764880161,0.12831521753432154,0.018518241046305436,0.0005326363864422409,0.0003573811706758655,624.4506126590603,926.5643222571317,9.0,0.3,-0.18910647182748128,0.3005469669920617,-0.18910647182748128,0.09,0.0944233256377793,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,809.0,55.666666666666664,53.333333333333336,20.0,48.333333333333336,44.666666666666664,44.4,34.0,5.0,/dc-statistics-for-each-scratcher-game
72,5,1423,50000,3.81,121160,Top Prize Claimed,,,"05/01/2019
",,"11/24/2020
",2023-01-22,Make It Rain,4898740,165319,2.0,0.0,121160.0,18664199.4,629865.39,13765459.399999999,464546.39,121160.0,0.0,3.81,0.0,13.26,7.6195209354960385,0.7399797317643201,0.26246719160104987,0.26246719160104987,0.0,0.07542722739536459,0.13124184689111285,0.05581461949574826,0.0007441883057700134,0.0001761142779706962,446.70500428932246,1820.1956915410221,13.0,0.18,-0.11766866275037827,0.1808052987321626,-0.11766866275037827,0.02,0.01699414957827202,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1362.0,48.666666666666664,62.333333333333336,2.0,26.5,41.333333333333336,36.16666666666667,7.0,6.0,/dc-statistics-for-each-scratcher-game
73,2,1427,7000,4.57,121900.00,Top Prize Claimed,,,"08/07/2019
 - 12/17/2020
",,"06/16/2021
",2023-01-22,Super 7-11-21,4160598,190866,2.0,0.0,121900.0,19013932.86,872257.6200000001,14853334.86,681391.6200000001,121900.0,0.0,4.57,0.0,7.98,6.952494723632422,0.1472590383605968,0.21881838074398247,0.2188183807439825,2.7755575615628914e-17,0.12537121773725518,0.14383326269934035,0.018462044962085172,0.0003514599217896079,0.00019480202944606012,943.7353985188232,1684.776514743773,8.0,0.25,-0.20887303079175748,0.24591358685980924,-0.20887303079175748,0.03,0.029034689776281417,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,,62.666666666666664,62.0,17.0,29.5,48.916666666666664,44.016666666666666,33.0,3.0,/dc-statistics-for-each-scratcher-game
74,5,1462,50000,3.34,122080.00,Top Prize Claimed,,,"10/07/2020
",,"08/19/2022
",2023-01-22,Red Hot 5s Doubler,5773083,213300,2.0,0.0,122080.0,19282097.22,712422.0,13509014.219999999,499122.0,122080.0,0.0,3.34,0.0,8.8,6.978817979070166,0.2606789297089574,0.2994011976047904,0.29940119760479045,5.551115123125783e-17,0.11366156575737414,0.1432907410680507,0.02962917531067656,0.0006964239878849752,0.0003001643916852963,477.56399659311455,1095.4790323035002,9.0,0.22,-0.09213884206311532,0.21889554224883562,-0.09213884206311532,0.02,0.017704266594855078,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,837.0,50.333333333333336,54.666666666666664,5.0,26.5,47.416666666666664,36.78333333333333,9.0,8.0,/dc-statistics-for-each-scratcher-game
75,1,1461,1000,4.70,122160.00,,,,"10/07/2020
",,"07/24/2023
",2023-01-22,Red Hot Double Doubler,10400880,2668560,5.0,2.0,122160.0,48884136.0,12542232.0,38483256.0,9873672.0,122160.0,0.0,4.7,0.0,10.16,9.72872836695378,0.044254969010697365,0.2127659574468085,0.2127659574468085,0.0,0.09843224076862875,0.1027883565334979,0.004356115764869148,0.00043153020177972824,0.0001991491847032656,772.2214407356074,1671.5208766946096,10.0,0.36,-0.05569174981969365,0.3601528021487716,-0.05569174981969365,0.26,0.2597930133483299,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,837.0,60.333333333333336,61.666666666666664,38.0,48.5,47.0,51.1,49.0,12.0,/dc-statistics-for-each-scratcher-game
76,2,1403,4000,4.67,61083,,,,"12/05/2018
",,"08/19/2022
",2023-01-22,Suits,6358419,881199,6.0,1.0,61083.0,29693816.73,4115199.33,23335397.73,3234000.33,61083.0,0.0,4.67,0.0,7.2,6.93918737814458,0.03806215623543286,0.21413276231263384,0.21413276231263384,0.0,0.1388251100828207,0.1441090931121942,0.005283983029373496,0.00034027219259576857,0.00027632351262210034,978.5201181413804,1203.7736573338025,7.0,0.38,-0.04861096882571887,0.3848445416616079,-0.04861096882571887,0.12,0.11998358714648885,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1509.0,63.0,57.0,51.0,37.166666666666664,52.5,52.133333333333326,55.0,11.0,/dc-statistics-for-each-scratcher-game
77,3,1398,25000,3.97,120766.67,Top Prize Claimed,,,"10/03/2018
",,"08/19/2022
",2023-01-22,Blazin' Hot Crossword,7476022,280686,3.0,0.0,120766.67,29679807.34,1114323.4200000002,22203785.34,833637.4200000002,120766.67,0.0,3.97,1.1186126192696792e-16,8.63,6.814437917725689,0.2669592265547002,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.11582633702520582,0.1467472463721188,0.03092090934691298,0.0004529834095680242,0.0002404435501386962,733.9379898457411,1371.5944087724722,9.0,0.22,-0.15755524047449618,0.22130140038996293,-0.15755524047449618,0.02,0.01815179782297747,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1572.0,58.333333333333336,59.666666666666664,7.0,27.166666666666668,56.0,41.63333333333333,25.5,2.0,/dc-statistics-for-each-scratcher-game
78,3,1412,30000,3.85,121633,,,,"03/06/2019
",,"08/19/2022
",2023-01-22,Slingo,7865329,1762422,3.0,1.0,121633.0,30281516.650000002,6785324.7,22416187.650000002,5022902.7,121633.0,0.0,3.85,0.0,7.0,6.677114751098097,0.04859942745247976,0.2597402597402597,0.2597402597402597,0.0,0.14282411569780884,0.14976528594712907,0.006941170249320228,0.0004485109728554607,0.0002977590245722524,742.8866819705758,1118.1818089750602,7.0,0.41,0.024506644653708835,0.4075836881714266,0.024506644653708835,0.24,0.24384026629499628,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1418.0,58.666666666666664,55.333333333333336,62.0,47.166666666666664,57.0,56.033333333333324,70.0,6.0,/dc-statistics-for-each-scratcher-game
79,3,1425,25000,4.10, 367100.00,,,,"07/03/2019
",,,2023-01-22,Combo Play,7527240,2304624,3.0,1.0,367100.0,30861683.999999996,9448958.399999999,23334443.999999996,7144334.3999999985,367100.0,0.0,4.1,0.0,8.16,8.064467272487816,0.012010948505217061,0.2439024390243903,0.24390243902439027,-2.7755575615628914e-17,0.1225290609809437,0.1240007512227784,0.0014716902418347028,0.00045830838202063793,0.0002783536401648091,727.0828627645578,1196.2800736863421,8.0,0.42,0.00038965581297664855,0.42413860135102227,0.00038965581297664855,0.31,0.31411480192088587,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1299.0,58.0,56.666666666666664,72.0,51.833333333333336,48.833333333333336,57.46666666666666,78.0,8.0,/dc-statistics-for-each-scratcher-game
80,5,1449,40000,3.65,121640.00,Top Prize Claimed,,,"04/01/2020
",,"02/01/2022
",2023-01-22,Radio One,11388087,430920,2.0,0.0,121640.0,41566517.55,1572858.0,30178430.549999997,1141938.0,121640.0,0.0,3.65,0.0,9.29,6.717303175173404,0.3831308262588953,0.273972602739726,0.27397260273972607,5.551115123125783e-17,0.10763209393346379,0.1488692670141668,0.041237173080703016,0.0002754360542379178,0.00011348404459323352,1206.8130208113103,2887.176444231455,9.0,0.22,-0.095866361882205,0.22428788867145122,-0.095866361882205,0.02,0.01673226021438536,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1026.0,64.66666666666667,64.66666666666667,9.0,25.166666666666668,50.25,42.75,29.0,16.0,/dc-statistics-for-each-scratcher-game
81,3,1446,25000,392, 182900.00,Top Prize Claimed,,,"03/04/2020
",,"05/03/2023
",2023-01-22,Lucky Loot Bingo,8126496,1922352,2.0,0.0,182900.0,3185586432.0,753561984.0,3177459936.0,751639632.0,182900.0,0.0,392.0,0.0,609.67,605.3621664517409,0.00712197590015957,0.002551020408163265,0.002551020408163265,0.0,0.001640222073623077,0.0016519036957023303,1.1681622079253275e-05,4.231140332928148e-06,3.587847601677375e-06,75679.50494136261,86411.01723377199,611.0,0.0,-0.052493618970380844,0.003230107213051775,-0.052493618970380844,0.21,0.20956779734760547,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1054.0,65.0,65.0,1.0,44.5,26.333333333333332,40.36666666666667,21.0,1.0,/dc-statistics-for-each-scratcher-game
82,5,1456,50000,3.49, 122106.67,Top Prize Claimed,,,"07/01/2020
",,"08/19/2022
",2023-01-22,"$50,000 Jackpot",9229528,271480,3.0,0.0,122106.67,32211052.720000003,947465.2000000001,22981524.720000003,675985.2000000001,122106.67,0.0,3.49,0.0,9.85,7.330516692367773,0.34377280091401113,0.28653295128939826,0.28653295128939826,0.0,0.10151718501112231,0.1364160320433017,0.03489884703217938,0.00066078668493251,0.0002541797050088384,503.51362700042927,1293.7684208036726,10.0,0.21,-0.10036444035784546,0.20842137526528695,-0.10036444035784546,0.01,0.011191226131240203,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,935.0,51.333333333333336,58.0,4.0,19.5,40.833333333333336,34.733333333333334,1.0,1.0,/dc-statistics-for-each-scratcher-game
83,5,1426,50000,3.76,182900.00,Top Prize Claimed,,,"08/07/2019
",,,2023-01-22,Washington Touchdown,8664862,216181,2.0,0.0,182900.0,32579881.119999997,812840.5599999999,23915019.119999997,596659.5599999999,182900.0,0.0,3.76,0.0,9.2,7.418804693674887,0.2397444512209969,0.26595744680851063,0.26595744680851063,0.0,0.10872611967099674,0.1347926035649083,0.026066483893911557,0.0005437943692952512,0.00024958434048803524,611.2436329972676,1315.6714395218376,9.0,0.23,-0.09018835084429745,0.22851098867408867,-0.09018835084429745,0.01,0.009478598651429325,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1264.0,54.333333333333336,58.666666666666664,12.0,17.166666666666668,42.5,36.93333333333333,10.0,9.0,/dc-statistics-for-each-scratcher-game
84,5,1447,50000,3.35,120780.00,Top Prize Claimed,,,"03/04/2020
 - 02/07/2021
",,"08/07/2021
",2023-01-22,Lucky Fortune,6488550,182610,2.0,0.0,120780.0,21736642.5,611743.5,15248092.5,429133.5,120780.0,0.0,3.35,0.0,9.26,7.02537233114201,0.31813972368051313,0.29850746268656714,0.29850746268656714,0.0,0.10798643549134564,0.1423412102398059,0.03435477474846026,0.0006191786657505818,0.0002425784369036654,536.7651524681279,1346.124995102451,9.0,0.23,-0.08451854427386513,0.23451005200709094,-0.08451854427386513,0.04,0.03532385147172559,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,,53.0,59.0,14.0,31.166666666666668,44.0,40.233333333333334,19.0,13.0,/dc-statistics-for-each-scratcher-game
85,5,1429,5000,3.58,15250.00,Top Prize Claimed,,,"10/02/2019
 - 02/07/2021
",,"08/07/2021
",2023-01-22,"$5,000 Overload",9305205,279734,24.0,0.0,15250.0,33312633.900000002,1001447.72,24007428.900000002,721713.72,15250.0,0.0,3.58,0.0,9.56,6.477790557757645,0.4759942446400139,0.27932960893854747,0.27932960893854747,0.0,0.10458958356807682,0.15437362339577718,0.049784039827700355,0.0005524227047340883,0.0001977813351550498,602.1038935133356,1658.6736148776836,10.0,0.19,-0.10905724962717808,0.1908237406541804,-0.10905724962717808,0.01,0.010234321680932055,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,,54.0,61.333333333333336,3.0,18.166666666666668,41.5,35.6,3.0,3.0,/dc-statistics-for-each-scratcher-game
86,5,1443,50000,3.76,182880.00,,,,"02/05/2020
",,"08/19/2022
",2023-01-22,Queen And King of Hearts,8958684,559636,2.0,1.0,182880.0,33684651.839999996,2104231.36,24725967.839999996,1544595.3599999999,182880.0,0.0,3.76,0.0,8.02,7.418448384155607,0.08104322882907311,0.26595744680851063,0.2659574468085107,5.551115123125783e-17,0.12469351278939214,0.1347990776798838,0.010105564890491664,0.00046355931072324905,0.00024091210094255033,718.1510041107446,1376.3724809409541,8.0,0.76,0.15504068934127602,0.7631138051283518,0.15504068934127602,0.11,0.11606698006829622,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1082.0,57.333333333333336,60.0,97.0,36.5,76.08333333333333,65.38333333333334,97.0,31.0,/dc-statistics-for-each-scratcher-game
87,5,1440,50000,1.23,183600,Top Prize Claimed,,,"01/01/2020
",,"02/01/2022
",2023-01-22,Cash,9055968,331266,2.0,0.0,183600.0,11138840.64,407457.18,2082872.6400000006,76191.18,183600.0,0.0,1.23,0.0,4.06,2.5583663704716337,0.5856689913706017,0.8130081300813008,0.8130081300813008,0.0,0.2465044302323989,0.39087443125499277,0.14437000102259387,0.0016625985486341264,0.00040080469529876235,200.36810152835704,824.8305139210634,4.0,0.56,-0.11734072659788686,0.5560044370797451,-0.11734072659788686,0.02,0.01198381576376745,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1117.0,40.0,51.333333333333336,91.0,34.0,71.16666666666667,57.5,79.0,26.0,/dc-statistics-for-each-scratcher-game
88,2,1422,5000,4.89,120666.67,Top Prize Claimed,,,"05/01/2019
",,"02/01/2022
",2023-01-22,Cash Up,6956940,414822,3.0,0.0,120666.67,34019436.6,2028479.5799999998,27062496.6,1613657.5799999998,120666.67,0.0,4.89,0.0,10.88,8.735430847212166,0.2457639019627921,0.20449897750511248,0.20449897750511248,0.0,0.09189247051725313,0.11447632263257411,0.022583852115320976,0.00036724311624219876,0.000151646221922035,905.6822330037872,2172.480080003209,11.0,0.24,-0.22402578557456596,0.24078329642342347,-0.22402578557456596,0.03,0.02644387869850502,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1362.0,61.166666666666664,63.333333333333336,16.0,29.5,43.5,42.7,28.0,2.0,/dc-statistics-for-each-scratcher-game
89,2,1418,5000,4.73,61050,Top Prize Claimed,,,"06/05/2019
",,"08/19/2022
",2023-01-22,Electric Deuces,7350150,736535,6.0,0.0,61050.0,34766209.5,3483810.5500000003,27416059.5,2747275.5500000003,61050.0,0.0,4.73,0.0,11.11,9.87027267578283,0.1258689297002598,0.2114164904862579,0.21141649048625794,2.7755575615628914e-17,0.0899876716889786,0.1013143236106887,0.011326651921710104,0.00036683912386832894,0.0001434564432864895,907.5438929931219,2306.4905062563334,11.0,0.31,-0.13103699954712256,0.3088758658245633,-0.13103699954712256,0.07,0.0655408719400662,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1327.0,61.666666666666664,64.33333333333333,21.0,32.5,49.25,45.75,36.0,4.0,/dc-statistics-for-each-scratcher-game
90,2,1431,10000,4.90,181900.00,,,,"09/04/2019
",,"02/07/2023
",2023-01-22,Dia de los Muertos,7128000,2496096,2.0,1.0,181900.0,34927200.0,12230870.4,27799200.0,9734774.4,181900.0,0.0,4.9,0.0,9.01,8.765177797051171,0.027959470232737572,0.20408163265306123,0.20408163265306123,0.0,0.11098474234507463,0.1140878169449598,0.0031030745998851667,0.00029863828055280814,0.00015677483520864908,1115.6786159674245,2122.866474234518,9.0,0.43,-0.003960143619889076,0.4317377118148509,-0.003960143619889076,0.37,0.37004282751360956,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1236.0,64.0,63.0,76.0,57.833333333333336,59.166666666666664,64.0,96.0,23.0,/dc-statistics-for-each-scratcher-game
91,2,1442,5000,4.69,90275.00,,,,"02/05/2020
",,,2023-01-22,Double Deuces,7472007,2539072,4.0,1.0,90275.0,35043712.830000006,11908247.680000002,27571705.830000006,9369175.680000002,90275.0,0.0,4.69,0.0,8.3,8.1127142279709,0.023501816332814555,0.2132196162046908,0.2132196162046908,0.0,0.12043291662539554,0.12326330891235075,0.0028303922869552106,0.0003040553878889363,0.00018048383489009787,1095.818347125808,1844.512113796874,8.0,0.4,-0.02883395504912772,0.4019738779904212,-0.02883395504912772,0.32,0.31372492583325245,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,1082.0,63.666666666666664,62.666666666666664,59.0,52.5,53.166666666666664,58.2,87.0,19.0,/dc-statistics-for-each-scratcher-game
92,2,1436,5000,4.62,121866.67,Top Prize Claimed,,,"12/04/2019
 - 02/17/2021
",,"08/07/2021
",2023-01-22,20X,7748174,328790,3.0,0.0,121866.67,35796563.88,1519009.8,28048389.880000003,1190219.8,121866.67,0.0,4.62,0.0,11.04,8.23795805142084,0.3401327362978198,0.21645021645021645,0.21645021645021642,-2.7755575615628914e-17,0.09058006077380146,0.12138930469881735,0.030809243925015897,0.00036116395527195145,0.00014874265928216396,920.3583367508598,2205.091881377869,11.0,0.22,-0.22421400525996604,0.2195469706647053,-0.22421400525996604,0.02,0.01769739881209611,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,,62.0,63.666666666666664,6.0,13.833333333333334,35.166666666666664,36.13333333333333,6.0,1.0,/dc-statistics-for-each-scratcher-game
