,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1473,50000,3.58,183000,Top Prize Claimed,,,"02/03/2021
",,"05/03/2023
",2023-01-25,It’s All Cash,6743814,208626,2.0,0.0,183000.0,24142854.12,746881.08,17399040.12,538255.08,183000.0,0.0,3.58,-1.2404726532124653e-16,8.77,6.486635220683419,0.3513312011062068,0.2793296089385475,0.27932960893854747,-5.551115123125783e-17,0.11408241858262096,0.15416313172835425,0.04008071314573329,0.0007056082567776825,0.0002892995540300772,471.3383760305542,1136.8352617801654,9.0,0.23,-0.0928488520973142,0.22834157212818904,-0.0928488520973142,0.02,0.015113441133297498,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1473-Its-All-Cash.jpg.webp?itok=Fl1v8Bhe,,,,2023-01-25,721.0,49.666666666666664,55.666666666666664,11.0,22.666666666666668,28.916666666666668,33.58333333333333,1.0,1.0,/dc-statistics-for-each-scratcher-game
62,2,1472,5000,4.72,189950,,,,"02/03/2021
",,,2023-01-25,Find the 9s,5192567,1741129,6.0,1.0,189950.0,24508916.24,8218128.88,19316349.24,6476999.88,189950.0,0.0,4.72,0.0,9.99,9.819733705572855,0.017102456156755166,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10012339937895937,0.1018357554271033,0.0017123560481439315,0.0005365294833631697,0.00030660518885213315,621.0552163828485,1085.7399161112603,10.0,0.41,-0.02072065997479937,0.4107048635138948,-0.02072065997479937,0.32,0.32090414935450806,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1472-Find-the-9s.jpg.webp?itok=sbbq1mLk,,,,2023-01-25,721.0,54.666666666666664,53.666666666666664,64.0,54.333333333333336,59.333333333333336,57.2,75.0,16.0,/dc-statistics-for-each-scratcher-game
63,10,1471,100000,3.40,121635,Top Prize Claimed,,,"01/06/2021
",,"12/23/2022
",2023-01-25,Six Figures,4871384,484364,2.0,0.0,121635.0,16562705.6,1646837.5999999999,11691321.6,1162473.5999999999,121635.0,0.0,3.4,0.0,4.67,4.567122311601133,0.02152309540160087,0.29411764705882354,0.29411764705882354,0.0,0.21434293217497585,0.21895625555283674,0.004613323377860884,0.0005414978918601458,0.000507958714463767,614.7950785111567,655.0036280126478,5.0,0.36,-0.018662130740820078,0.36065851301913565,-0.018662130740820078,0.1,0.09775167599189391,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1471-Six-Figures.jpg.webp?itok=1NZoqiLM,,,,2023-01-25,749.0,54.666666666666664,47.666666666666664,39.0,35.333333333333336,48.166666666666664,44.96666666666666,34.0,8.0,/dc-statistics-for-each-scratcher-game
64,5,1470,500,3.64,1132,Top Prize Claimed,,,"01/06/2021
",,"08/19/2022
",2023-01-25,Quick $500!,6892341,194442,321.0,0.0,1132.0,25088121.240000002,707768.88,18195780.240000002,513326.88,1132.0,0.0,3.64,0.0,9.53,6.679206422102615,0.42726703592660703,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.10489864996607368,0.14971838520978065,0.04481973524370697,0.0007687196903803245,0.000301212855772491,432.6565732455337,1090.3845138213164,10.0,0.23,-0.09263726130175584,0.2299776164219042,-0.09263726130175584,0.02,0.014869536373287301,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1470-Quick-500.jpg.webp?itok=TYqR5EgV,,,,2023-01-25,749.0,48.666666666666664,54.0,13.0,22.666666666666668,37.25,35.11666666666666,3.0,3.0,/dc-statistics-for-each-scratcher-game
65,1,1469,1000,4.83,200000,,,,"01/06/2021
",,,2023-01-25,Money Talks,8726550,3630130,3.0,1.0,200000.0,42149236.5,17533527.9,33422686.5,13903397.899999999,200000.0,0.0,4.83,-1.8388787157352488e-16,9.53,9.317610603036071,0.023152845698634846,0.2070393374741201,0.2070393374741201,0.0,0.10489503370282943,0.10732365223270414,0.002428618529874707,0.0005008735478077867,0.0003042959198952128,665.3819845468286,1094.772866508721,10.0,0.37,-0.04521570666586516,0.3685658720171195,-0.04521570666586516,0.39,0.3856080238692863,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1469-Money-Talks.jpg.webp?itok=IFR6jk1M,,,,2023-01-25,749.0,56.833333333333336,54.333333333333336,42.0,59.0,39.166666666666664,50.266666666666666,46.0,11.0,/dc-statistics-for-each-scratcher-game
66,10,1468,100000,3.58,183600,,,,"11/02/2020
",,"05/03/2023
",2023-01-25,10X,5113420,420036,2.0,1.0,183600.0,18306043.6,1503728.8800000001,13192623.600000001,1083692.8800000001,183600.0,0.0,3.58,0.0,4.88,4.800975718754655,0.016932517976603296,0.27932960893854747,0.27932960893854747,0.0,0.2048228268383061,0.2082909930357644,0.0034681661974582945,0.0005007204242483496,0.00047478025936024693,664.6540847654295,700.4824315759311,5.0,0.76,0.0832332131959138,0.7551012121280798,0.0832332131959138,0.11,0.10998841368213831,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1468-10X.jpg.webp?itok=38LNQMEv,,,,2023-01-25,814.0,56.666666666666664,49.666666666666664,96.0,21.5,66.5,58.06666666666666,81.0,13.0,/dc-statistics-for-each-scratcher-game
67,2,1466,5000,,,,,,"11/02/2020
",,,2023-01-25,2X,5592096,1726488,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.32146258933416894,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1466-2X.jpg.webp?itok=PvBNrrHE,,,,2023-01-25,814.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
68,5,1467,50000,,,,,,"12/01/2020
",,"05/03/2023
",2023-01-25,5X,7481770,422670,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08245774948219577,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1467-5X.jpg.webp?itok=jMB5bv20,,,,2023-01-25,785.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
69,2,1464,4000,4.68,80850,,,,"11/03/2020
",,"08/19/2022
",2023-01-25,Holiday Magic,2556700,353720,2.0,1.0,80850.0,11965356.0,1655409.5999999999,9408656.0,1301689.5999999999,80850.0,0.0,4.68,0.0,8.96,8.08591288693304,0.1079652746827307,0.2136752136752137,0.21367521367521367,-2.7755575615628914e-17,0.11162071308514825,0.12367187403366854,0.012051160948520295,0.00044022819560452636,0.0002455732492967766,755.56567715551,1347.469823268059,9.0,0.44,0.01373958463340465,0.43575438972928443,0.01373958463340465,0.16,0.16472910775949154,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1464-Holiday-Magic.jpg.webp?itok=MWy8Biq-,,,,2023-01-25,813.0,59.333333333333336,59.333333333333336,77.0,40.666666666666664,57.0,58.66666666666667,87.0,20.0,/dc-statistics-for-each-scratcher-game
70,5,1465,25000,3.62,91380,Top Prize Claimed,,,"11/04/2020
",,"08/19/2022
",2023-01-25,Make it Rein,3789000,91800,2.0,0.0,91380.0,13716180.0,332316.0,9927180.0,240516.0,91380.0,0.0,3.62,0.0,8.97,6.611322391728725,0.3566715070153001,0.27624309392265195,0.27624309392265195,0.0,0.11149026829884809,0.15125567031053835,0.039765402011690265,0.0006341006306349891,0.00028996634714024874,522.6858359033421,1114.9644347298802,9.0,0.23,-0.09481872817960042,0.22726862383995966,-0.09481872817960042,0.01,0.011145702165843928,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1465-Make-It-Rein.jpg.webp?itok=1JSfPbG1,,,,2023-01-25,812.0,52.666666666666664,55.0,10.0,18.333333333333332,43.666666666666664,35.93333333333333,6.5,6.0,/dc-statistics-for-each-scratcher-game
71,1,1463,1000,4.48,122600,,,,"11/04/2020
",,"08/19/2022
",2023-01-25,Snow Bank,4125812,285836,2.0,1.0,122600.0,18483637.76,1280545.28,14357825.760000002,994709.28,122600.0,0.0,4.48,0.0,9.11,7.793307911686481,0.16865893432253704,0.2232142857142857,0.2232142857142857,0.0,0.1097969764880161,0.12831521753432154,0.018518241046305436,0.0005326363864422409,0.0003573811706758655,624.4506126590603,926.5643222571317,9.0,0.3,-0.18910647182748128,0.3005469669920617,-0.18910647182748128,0.09,0.0944233256377793,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1463-Snow-Bank.jpg.webp?itok=Rn2vxR1V,,,,2023-01-25,812.0,55.666666666666664,53.333333333333336,20.0,48.833333333333336,45.166666666666664,44.6,33.0,5.0,/dc-statistics-for-each-scratcher-game
72,5,1423,50000,3.81,121160,Top Prize Claimed,,,"05/01/2019
",,"11/24/2020
",2023-01-25,Make It Rain,4898740,165319,2.0,0.0,121160.0,18664199.4,629865.39,13765459.399999999,464546.39,121160.0,0.0,3.81,0.0,13.26,7.6195209354960385,0.7399797317643201,0.26246719160104987,0.26246719160104987,0.0,0.07542722739536459,0.13124184689111285,0.05581461949574826,0.0007441883057700134,0.0001761142779706962,446.70500428932246,1820.1956915410221,13.0,0.18,-0.11766866275037827,0.1808052987321626,-0.11766866275037827,0.02,0.01699414957827202,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1423%20make%20it%20rain.jpg.webp?itok=ztNl-660,,,,2023-01-25,1365.0,48.666666666666664,62.333333333333336,2.0,26.666666666666668,41.833333333333336,36.3,9.0,7.0,/dc-statistics-for-each-scratcher-game
73,2,1427,7000,4.57,121900.00,Top Prize Claimed,,,"08/07/2019
 - 12/17/2020
",,"06/16/2021
",2023-01-25,Super 7-11-21,4160598,190866,2.0,0.0,121900.0,19013932.86,872257.6200000001,14853334.86,681391.6200000001,121900.0,0.0,4.57,0.0,7.98,6.952494723632422,0.1472590383605968,0.21881838074398247,0.2188183807439825,2.7755575615628914e-17,0.12537121773725518,0.14383326269934035,0.018462044962085172,0.0003514599217896079,0.00019480202944606012,943.7353985188232,1684.776514743773,8.0,0.25,-0.20887303079175748,0.24591358685980924,-0.20887303079175748,0.03,0.029034689776281417,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1427%20super%207-11-21.jpg.webp?itok=_dLv7Qpr,,,,2023-01-25,,62.666666666666664,62.0,17.0,29.666666666666668,49.666666666666664,44.199999999999996,32.0,3.0,/dc-statistics-for-each-scratcher-game
74,5,1462,50000,3.34,122080.00,Top Prize Claimed,,,"10/07/2020
",,"08/19/2022
",2023-01-25,Red Hot 5s Doubler,5773083,213300,2.0,0.0,122080.0,19282097.22,712422.0,13509014.219999999,499122.0,122080.0,0.0,3.34,0.0,8.8,6.978817979070166,0.2606789297089574,0.2994011976047904,0.29940119760479045,5.551115123125783e-17,0.11366156575737414,0.1432907410680507,0.02962917531067656,0.0006964239878849752,0.0003001643916852963,477.56399659311455,1095.4790323035002,9.0,0.22,-0.09213884206311532,0.21889554224883562,-0.09213884206311532,0.02,0.017704266594855078,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1462%20red%20hot%205s%20front%20cvv4_0.jpg.webp?itok=f0jv5s3A,,,,2023-01-25,840.0,50.333333333333336,54.666666666666664,5.0,26.666666666666668,47.833333333333336,36.9,10.0,8.0,/dc-statistics-for-each-scratcher-game
75,1,1461,1000,4.70,122160.00,,,,"10/07/2020
",,"07/24/2023
",2023-01-25,Red Hot Double Doubler,10400880,2660560,5.0,2.0,122160.0,48884136.0,12504632.0,38483256.0,9844072.0,122160.0,0.0,4.7,0.0,10.16,9.72872836695378,0.04410138771785397,0.2127659574468085,0.2127659574468085,0.0,0.09844671958359111,0.1027883565334979,0.004341636949906788,0.0004315006241527745,0.0001992086362558442,772.2736860604224,1671.01623822563,10.0,0.36,-0.05583815953642104,0.3600969624695873,-0.05583815953642104,0.26,0.25862857388200483,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1461%20red%20hot%20double%20doubler%20cvv4.jpg.webp?itok=b4bicvqS,,,,2023-01-25,840.0,60.333333333333336,61.666666666666664,37.0,49.0,47.166666666666664,51.03333333333333,51.0,13.0,/dc-statistics-for-each-scratcher-game
76,2,1403,4000,4.67,61083,,,,"12/05/2018
",,"08/19/2022
",2023-01-25,Suits,6358419,881199,6.0,1.0,61083.0,29693816.73,4115199.33,23335397.73,3234000.33,61083.0,0.0,4.67,0.0,7.2,6.93918737814458,0.03806215623543286,0.21413276231263384,0.21413276231263384,0.0,0.1388251100828207,0.1441090931121942,0.005283983029373496,0.00034027219259576857,0.00027632351262210034,978.5201181413804,1203.7736573338025,7.0,0.38,-0.04861096882571887,0.3848445416616079,-0.04861096882571887,0.12,0.11998358714648885,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1403%20suits.jpg.webp?itok=EDiDVY4N,,,,2023-01-25,1512.0,63.0,57.0,50.0,37.333333333333336,52.666666666666664,52.0,54.0,9.0,/dc-statistics-for-each-scratcher-game
77,3,1398,25000,3.97,120766.67,Top Prize Claimed,,,"10/03/2018
",,"08/19/2022
",2023-01-25,Blazin' Hot Crossword,7476022,280686,3.0,0.0,120766.67,29679807.34,1114323.4200000002,22203785.34,833637.4200000002,120766.67,0.0,3.97,1.1186126192696792e-16,8.63,6.814437917725689,0.2669592265547002,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.11582633702520582,0.1467472463721188,0.03092090934691298,0.0004529834095680242,0.0002404435501386962,733.9379898457411,1371.5944087724722,9.0,0.22,-0.15755524047449618,0.22130140038996293,-0.15755524047449618,0.02,0.01815179782297747,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/1398-blazin-hot-crossword.jpg.webp?itok=A0x2lA-Z,,,,2023-01-25,1575.0,58.333333333333336,59.666666666666664,7.0,27.333333333333332,56.166666666666664,41.7,25.0,2.0,/dc-statistics-for-each-scratcher-game
78,3,1412,30000,3.85,121633,,,,"03/06/2019
",,"08/19/2022
",2023-01-25,Slingo,7865329,1762422,3.0,1.0,121633.0,30281516.650000002,6785324.7,22416187.650000002,5022902.7,121633.0,0.0,3.85,0.0,7.0,6.677114751098097,0.04859942745247976,0.2597402597402597,0.2597402597402597,0.0,0.14282411569780884,0.14976528594712907,0.006941170249320228,0.0004485109728554607,0.0002977590245722524,742.8866819705758,1118.1818089750602,7.0,0.41,0.024506644653708835,0.4075836881714266,0.024506644653708835,0.24,0.24384026629499628,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1412%20slingo.jpg.webp?itok=hfNYtFv0,,,,2023-01-25,1421.0,58.5,55.333333333333336,63.0,47.333333333333336,57.833333333333336,56.4,70.0,5.0,/dc-statistics-for-each-scratcher-game
79,3,1425,25000,4.10, 367100.00,,,,"07/03/2019
",,,2023-01-25,Combo Play,7527240,2301600,3.0,1.0,367100.0,30861683.999999996,9436560.0,23334443.999999996,7134960.0,367100.0,0.0,4.1,0.0,8.16,8.064467272487816,0.012372412235968487,0.24390243902439024,0.24390243902439027,2.7755575615628914e-17,0.12248531244436532,0.1240007512227784,0.001515438778413078,0.0004584163056928066,0.00027830574201330194,726.9114404236909,1196.4836813552472,8.0,0.42,0.00035885838560219973,0.42409945997270365,0.00035885838560219973,0.31,0.3138798523158737,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1425%20dc%20combo%20play.jpg.webp?itok=_yBfnIfC,,,,2023-01-25,1302.0,58.0,56.666666666666664,72.0,52.0,60.833333333333336,59.9,92.0,7.0,/dc-statistics-for-each-scratcher-game
80,5,1449,40000,3.65,121640.00,Top Prize Claimed,,,"04/01/2020
",,"02/01/2022
",2023-01-25,Radio One,11388087,430920,2.0,0.0,121640.0,41566517.55,1572858.0,30178430.549999997,1141938.0,121640.0,0.0,3.65,0.0,9.29,6.717303175173404,0.3831308262588953,0.273972602739726,0.27397260273972607,5.551115123125783e-17,0.10763209393346379,0.1488692670141668,0.041237173080703016,0.0002754360542379178,0.00011348404459323352,1206.8130208113103,2887.176444231455,9.0,0.22,-0.095866361882205,0.22428788867145122,-0.095866361882205,0.02,0.01673226021438536,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1449%20radio%20one.jpg.webp?itok=Qy-LM-GA,,,,2023-01-25,1029.0,64.66666666666667,64.66666666666667,9.0,25.333333333333332,50.666666666666664,42.86666666666667,29.0,15.0,/dc-statistics-for-each-scratcher-game
81,3,1446,25000,392, 182900.00,Top Prize Claimed,,,"03/04/2020
",,"05/03/2023
",2023-01-25,Lucky Loot Bingo,8126496,1922004,2.0,0.0,182900.0,3185586432.0,753425568.0,3177459936.0,751503564.0,182900.0,0.0,392.0,0.0,609.65,605.3621664517409,0.007081430948166487,0.002551020408163265,0.002551020408163265,0.0,0.0016402881087252935,0.0016519036957023303,1.161558697703683e-05,4.230879063927293e-06,3.587702301558512e-06,75683.45486713013,86413.42154851134,611.0,0.0,-0.052456156104819275,0.003230538096100301,-0.052456156104819275,0.21,0.20956172238253648,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1446%20lucky%20loot%20bingo.jpg.webp?itok=tRIrm4uX,,,,2023-01-25,1057.0,65.0,65.0,1.0,44.666666666666664,26.666666666666668,40.46666666666666,22.0,1.0,/dc-statistics-for-each-scratcher-game
82,5,1456,50000,3.49, 122106.67,Top Prize Claimed,,,"07/01/2020
",,"08/19/2022
",2023-01-25,"$50,000 Jackpot",9229528,271480,3.0,0.0,122106.67,32211052.720000003,947465.2000000001,22981524.720000003,675985.2000000001,122106.67,0.0,3.49,0.0,9.85,7.330516692367773,0.34377280091401113,0.28653295128939826,0.28653295128939826,0.0,0.10151718501112231,0.1364160320433017,0.03489884703217938,0.00066078668493251,0.0002541797050088384,503.51362700042927,1293.7684208036726,10.0,0.21,-0.10036444035784546,0.20842137526528695,-0.10036444035784546,0.01,0.011191226131240203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1456-50000-jackpot-v4.webp?itok=rcTohjcA,,,,2023-01-25,938.0,51.333333333333336,58.0,4.0,19.666666666666668,41.333333333333336,34.86666666666667,2.0,2.0,/dc-statistics-for-each-scratcher-game
83,5,1426,50000,3.76,182900.00,Top Prize Claimed,,,"08/07/2019
",,,2023-01-25,Washington Touchdown,8664862,216181,2.0,0.0,182900.0,32579881.119999997,812840.5599999999,23915019.119999997,596659.5599999999,182900.0,0.0,3.76,0.0,9.2,7.418804693674887,0.2397444512209969,0.26595744680851063,0.26595744680851063,0.0,0.10872611967099674,0.1347926035649083,0.026066483893911557,0.0005437943692952512,0.00024958434048803524,611.2436329972676,1315.6714395218376,9.0,0.23,-0.09018835084429745,0.22851098867408867,-0.09018835084429745,0.01,0.009478598651429325,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1426%20washington%20touchdown.jpg.webp?itok=iqm1Pjc1,,,,2023-01-25,1267.0,54.333333333333336,58.666666666666664,12.0,17.333333333333332,43.0,37.06666666666667,11.0,9.0,/dc-statistics-for-each-scratcher-game
84,5,1447,50000,3.35,120780.00,Top Prize Claimed,,,"03/04/2020
 - 02/07/2021
",,"08/07/2021
",2023-01-25,Lucky Fortune,6488550,182610,2.0,0.0,120780.0,21736642.5,611743.5,15248092.5,429133.5,120780.0,0.0,3.35,0.0,9.26,7.02537233114201,0.31813972368051313,0.29850746268656714,0.29850746268656714,0.0,0.10798643549134564,0.1423412102398059,0.03435477474846026,0.0006191786657505818,0.0002425784369036654,536.7651524681279,1346.124995102451,9.0,0.23,-0.08451854427386513,0.23451005200709094,-0.08451854427386513,0.04,0.03532385147172559,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1447%20lucky%20fortune.jpg.webp?itok=knKgEl1x,,,,2023-01-25,,53.0,59.0,14.0,31.333333333333332,44.5,40.36666666666667,20.0,13.0,/dc-statistics-for-each-scratcher-game
85,5,1429,5000,3.58,15250.00,Top Prize Claimed,,,"10/02/2019
 - 02/07/2021
",,"08/07/2021
",2023-01-25,"$5,000 Overload",9305205,279734,24.0,0.0,15250.0,33312633.900000002,1001447.72,24007428.900000002,721713.72,15250.0,0.0,3.58,0.0,9.56,6.477790557757645,0.4759942446400139,0.27932960893854747,0.27932960893854747,0.0,0.10458958356807682,0.15437362339577718,0.049784039827700355,0.0005524227047340883,0.0001977813351550498,602.1038935133356,1658.6736148776836,10.0,0.19,-0.10905724962717808,0.1908237406541804,-0.10905724962717808,0.01,0.010234321680932055,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1429-5000-overload_0.webp?itok=Tm8YfQ4K,,,,2023-01-25,,54.0,61.333333333333336,3.0,18.333333333333332,42.0,35.733333333333334,4.0,4.0,/dc-statistics-for-each-scratcher-game
86,5,1443,50000,3.76,182880.00,,,,"02/05/2020
",,"08/19/2022
",2023-01-25,Queen And King of Hearts,8958684,559636,2.0,1.0,182880.0,33684651.839999996,2104231.36,24725967.839999996,1544595.3599999999,182880.0,0.0,3.76,0.0,8.02,7.418448384155607,0.08104322882907311,0.26595744680851063,0.2659574468085107,5.551115123125783e-17,0.12469351278939214,0.1347990776798838,0.010105564890491664,0.00046355931072324905,0.00024091210094255033,718.1510041107446,1376.3724809409541,8.0,0.76,0.15504068934127602,0.7631138051283518,0.15504068934127602,0.11,0.11606698006829622,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1443%20qk%20of%20hearts-%20queen.jpg.webp?itok=mo23r0DF,,,,2023-01-25,1085.0,57.333333333333336,60.0,97.0,36.666666666666664,76.5,65.5,97.0,30.0,/dc-statistics-for-each-scratcher-game
87,5,1440,50000,1.23,183600,Top Prize Claimed,,,"01/01/2020
",,"02/01/2022
",2023-01-25,Cash,9055968,331266,2.0,0.0,183600.0,11138840.64,407457.18,2082872.6400000006,76191.18,183600.0,0.0,1.23,0.0,4.06,2.5583663704716337,0.5856689913706017,0.8130081300813008,0.8130081300813008,0.0,0.2465044302323989,0.39087443125499277,0.14437000102259387,0.0016625985486341264,0.00040080469529876235,200.36810152835704,824.8305139210634,4.0,0.56,-0.11734072659788686,0.5560044370797451,-0.11734072659788686,0.02,0.01198381576376745,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1440%20cash.jpg.webp?itok=Be0xI6Pn,,,,2023-01-25,1120.0,40.0,51.333333333333336,91.0,34.5,71.66666666666667,57.7,80.0,27.0,/dc-statistics-for-each-scratcher-game
88,2,1422,5000,4.89,120666.67,Top Prize Claimed,,,"05/01/2019
",,"02/01/2022
",2023-01-25,Cash Up,6956940,414822,3.0,0.0,120666.67,34019436.6,2028479.5799999998,27062496.6,1613657.5799999998,120666.67,0.0,4.89,0.0,10.88,8.735430847212166,0.2457639019627921,0.20449897750511248,0.20449897750511248,0.0,0.09189247051725313,0.11447632263257411,0.022583852115320976,0.00036724311624219876,0.000151646221922035,905.6822330037872,2172.480080003209,11.0,0.24,-0.22402578557456596,0.24078329642342347,-0.22402578557456596,0.03,0.02644387869850502,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1422%20cash%20up.jpg.webp?itok=JGcdUQFH,,,,2023-01-25,1365.0,61.166666666666664,63.333333333333336,16.0,29.666666666666668,44.0,42.83333333333333,28.0,2.0,/dc-statistics-for-each-scratcher-game
89,2,1418,5000,4.73,61050,Top Prize Claimed,,,"06/05/2019
",,"08/19/2022
",2023-01-25,Electric Deuces,7350150,736535,6.0,0.0,61050.0,34766209.5,3483810.5500000003,27416059.5,2747275.5500000003,61050.0,0.0,4.73,0.0,11.11,9.87027267578283,0.1258689297002598,0.2114164904862579,0.21141649048625794,2.7755575615628914e-17,0.0899876716889786,0.1013143236106887,0.011326651921710104,0.00036683912386832894,0.0001434564432864895,907.5438929931219,2306.4905062563334,11.0,0.31,-0.13103699954712256,0.3088758658245633,-0.13103699954712256,0.07,0.0655408719400662,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/Electric%20Deuces%20.jpg.webp?itok=ssy4ri6e,,,,2023-01-25,1330.0,61.666666666666664,64.33333333333333,21.0,32.666666666666664,50.0,45.93333333333333,35.5,4.0,/dc-statistics-for-each-scratcher-game
90,2,1431,10000,4.90,181900.00,,,,"09/04/2019
",,"02/07/2023
",2023-01-25,Dia de los Muertos,7128000,2496096,2.0,1.0,181900.0,34927200.0,12230870.4,27799200.0,9734774.4,181900.0,0.0,4.9,0.0,9.01,8.765177797051171,0.027959470232737572,0.20408163265306123,0.20408163265306123,0.0,0.11098474234507463,0.1140878169449598,0.0031030745998851667,0.00029863828055280814,0.00015677483520864908,1115.6786159674245,2122.866474234518,9.0,0.43,-0.003960143619889076,0.4317377118148509,-0.003960143619889076,0.37,0.37004282751360956,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/Dia%20de%20los%20Muertos.jpg.webp?itok=nJ8U-v7h,,,,2023-01-25,1239.0,64.0,63.0,76.0,58.0,59.666666666666664,64.13333333333334,96.0,22.0,/dc-statistics-for-each-scratcher-game
91,2,1442,5000,4.69,90275.00,,,,"02/05/2020
",,,2023-01-25,Double Deuces,7472007,2535580,4.0,1.0,90275.0,35043712.830000006,11891870.200000001,27571705.830000006,9356290.200000001,90275.0,0.0,4.69,0.0,8.3,8.1127142279709,0.02334005399904511,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.120451953806223,0.12326330891235075,0.002811355106127747,0.00030401492498055983,0.00018051619083245097,1095.9634807662,1844.1790356926551,8.0,0.4,-0.028691791792980186,0.4020951641399512,-0.028691791792980186,0.32,0.31348491844840987,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1442%20double%20deuces.jpg.webp?itok=diTnSTFN,,,,2023-01-25,1085.0,63.666666666666664,62.666666666666664,60.0,52.666666666666664,47.833333333333336,57.36666666666666,77.0,17.0,/dc-statistics-for-each-scratcher-game
