,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,1,1514,1000,4.47,151200.00,,,,"05/03/2022
",,"09/24/2024
",2024-03-19,$50 Loaded,8919966,3494568,4.0,1.0,151200.0,39872248.019999996,15620718.959999999,30952282.019999996,12126150.959999999,151200.0,0.0,4.47,0.0,7.91,7.772395306650198,0.01815718529174568,0.2237136465324385,0.2237136465324385,0.0,0.12636601458963834,0.12866046573112183,0.0022944511414834945,0.000579517405232702,0.00045066246654024047,575.096578781585,739.3748122030108,8.0,0.36,-0.04402074458030766,0.3555554654188603,-0.04402074458030766,0.36,0.35712329577864943,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=MDDoIuMS,,,,2024-03-19,686.0,59.666666666666664,56.333333333333336,29.0,43.666666666666664,50.0,47.733333333333334,22.0,7.0,/dc-statistics-for-each-scratcher-game
62,2,1515,5000,4.33,365700.00,,,,"05/03/2022
",,"09/24/2024
",2024-03-19,$100 Loaded,5657681,2470625,1.0,1.0,365700.0,24497758.73,10697806.25,18840077.73,8227181.25,365700.0,0.0,4.33,0.0,7.78,7.637670294320389,0.01918027736883425,0.23094688221709006,0.23094688221709006,0.0,0.1284659646925275,0.13092997752778504,0.0024640128352575452,0.0005251348180021034,0.00034313603928900626,634.5945903382086,970.7458374760627,8.0,0.41,0.0017492584575588314,0.41003014052530634,0.0017492584575588314,0.5,0.5103216669971354,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=s-_kIKLF,,,,2024-03-19,686.0,62.333333333333336,61.333333333333336,61.0,78.16666666666667,61.5,64.86666666666667,78.0,17.0,/dc-statistics-for-each-scratcher-game
63,5,1516,50000,3.27,366680,Top Prize Claimed,,,"05/03/2022
",,"06/06/2024
",2024-03-19,$500 Loaded,7627560,724880,1.0,0.0,366680.0,24942121.2,2370357.6,17314561.2,1645477.6,366680.0,0.0,3.27,0.0,7.24,6.416105163727959,0.12903619528338842,0.3058103975535168,0.30581039755351686,5.551115123125783e-17,0.13804499371740364,0.15585779448461665,0.017812800767213005,0.0009261780289666458,0.0005934137890639821,359.72340679850015,560.7589460835679,7.0,0.31,-0.04675177636905215,0.30655627657193957,-0.04675177636905215,0.08,0.07116994666929513,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=MnvctDSa,,,,2024-03-19,686.0,52.333333333333336,53.0,10.0,28.166666666666668,59.75,40.65,2.0,1.0,/dc-statistics-for-each-scratcher-game
64,10,1517,100000,3.50,244620.00,,,,"05/03/2022
",,"09/24/2024
",2024-03-19,$1500 Loaded,4822824,690897,1.0,1.0,244620.0,16879884.0,2418139.5,12057060.0,1727242.5,244620.0,0.0,3.5,0.0,6.77,6.575883017042094,0.029040033726327675,0.2857142857142857,0.2857142857142857,0.0,0.14777931546132883,0.15207083176637945,0.004291516305050619,0.0006943166671030579,0.00045692412201227777,479.7549653296311,728.0294886981192,7.0,0.73,0.06254508553642928,0.7261559972036346,0.06254508553642928,0.24,0.2559648554911475,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=HpuPbsAa,,,,2024-03-19,686.0,57.333333333333336,55.666666666666664,112.0,51.5,81.5,71.6,111.0,20.0,/dc-statistics-for-each-scratcher-game
65,20,1512,250000,3.21,243645.00,Top Prize Claimed,,,"04/04/2022
",,"09/24/2024
",2024-03-19,$5000 Loaded,5305020,753410,1.0,0.0,243645.0,17029114.2,2418446.1,11724094.2,1665036.1,243645.0,0.0,3.21,0.0,5.69,5.6183154734411085,0.013079576233277396,0.3115264797507788,0.31152647975077885,5.551115123125783e-17,0.17569132510333804,0.17798929318355267,0.002297968080214624,0.0005941180505654572,0.00034017463813711867,560.6382237491385,977.6342608193394,6.0,0.37,-0.010110926411149315,0.37178831481917346,-0.010110926411149315,0.11,0.10505254422698582,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=_sIRhgUa,,,,2024-03-19,715.0,59.0,61.666666666666664,42.0,32.5,62.916666666666664,51.61666666666666,31.0,1.0,/dc-statistics-for-each-scratcher-game
66,1,1511,1000,4.83,304000.00,,,,"04/04/2022
",,"09/24/2024
",2024-03-19,Cash Time!,8948911,4962829,2.0,1.0,304000.0,43223240.13,23970464.07,34274329.13,19007635.07,304000.0,0.0,4.83,0.0,9.86,9.799243943661972,0.006452425221683535,0.20703933747412007,0.20703933747412007,0.0,0.10139444913967408,0.10204868924064162,0.0006542401009675403,0.00045924188801787277,0.00021554650503013376,725.7277652665359,1545.4733324106091,10.0,0.39,-0.0032909927694818137,0.38720464371885577,-0.0032909927694818137,0.54,0.5423487900824157,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=t6D3oQsX,,,,2024-03-19,715.0,65.66666666666667,72.33333333333333,53.0,81.5,52.166666666666664,64.93333333333334,79.0,22.0,/dc-statistics-for-each-scratcher-game
67,3,1509,25000,4.15,121533.33,,,,"03/01/2022
",,"09/24/2024
",2024-03-19,Lucky Letter Crossword,6333048,3848904,3.0,2.0,121533.33,26282149.200000003,15972951.600000001,19949101.200000003,12124047.600000001,121533.33,0.0,4.15,0.0,8.4,8.26588732139218,0.01619804078907647,0.24096385542168672,0.24096385542168672,0.0,0.11905075828314661,0.12097914732178751,0.0019283890386408986,0.00043738941361343994,0.00021751098181661908,761.9465281486852,1531.2556364585078,8.0,0.43,-0.004336690244206823,0.42838619757665614,-0.004336690244206823,0.58,0.5721674054390322,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=5i2CtHVx,,,,2024-03-19,749.0,68.0,71.66666666666667,76.0,86.16666666666667,64.83333333333333,73.33333333333334,115.0,9.0,/dc-statistics-for-each-scratcher-game
68,5,1507,50000,3.5883,183300.00,,,,"02/01/2022
",,"09/24/2024
",2024-03-19,Wild Numbers 10X,7463593,274042,2.0,2.0,183300.0,26781610.7619,983344.9086,19318017.7619,709302.9086,183300.0,0.0,3.59,0.0,8.59,6.510814586143253,0.31863543471990896,0.27868349915001533,0.27868349915001533,0.0,0.11647693398145287,0.15359061247547523,0.03711367849402236,0.0006262971909394147,0.0002608153458312648,531.1970292874577,1263.9399292711898,9.0,1.71,0.615497387181521,1.7124113678458717,0.615497387181521,0.1,0.10713509297472483,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=EneuMgnh,,,,2024-03-19,777.0,58.333333333333336,67.33333333333333,117.0,32.166666666666664,87.83333333333333,72.53333333333333,113.0,34.0,/dc-statistics-for-each-scratcher-game
69,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/01/2022
",,"06/06/2024
",2024-03-19,The Big $10,5435744,958152,2.0,0.0,121215.0,17933606.6048,3161135.0784,12497862.6048,2202983.0784,121215.0,0.0,3.3,0.0,4.4,4.381674505053427,0.004663059225701126,0.30310378273520855,0.30310378273520855,0.0,0.2271639718614816,0.22822325091621717,0.0010592790547355735,0.00047535980573560325,0.0004471677066697043,700.7104046879433,744.65947455753,4.0,0.34,-0.02147055541768316,0.3380304775020379,-0.02147055541768316,0.14,0.13472104270736357,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=y9h5AHFe,,,,2024-03-19,777.0,64.0,56.666666666666664,19.0,21.666666666666668,43.166666666666664,40.89999999999999,4.0,1.0,/dc-statistics-for-each-scratcher-game
70,2,1506,5000,4.365,61050.00,,,,"02/01/2022
",,"09/24/2024
",2024-03-19,Fireball 5s,6290925,2528625,6.0,2.0,61050.0,27459887.625,11037448.125,21168962.625,8508823.125,61050.0,0.0,4.36,0.0,9.17,8.9621774410692,0.023229277789730732,0.2290950744558992,0.2290950744558992,0.0,0.10904694512437403,0.11158002690478963,0.0025330817804155997,0.0005478780240241008,0.00033717109395410306,608.2615751635627,987.8063966622201,9.0,0.4,-0.0074282501212056444,0.40445490202473516,-0.0074282501212056444,0.41,0.41255092569102875,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=l6n7k6qB,,,,2024-03-19,777.0,61.666666666666664,63.0,59.0,69.5,61.333333333333336,62.9,64.0,13.0,/dc-statistics-for-each-scratcher-game
71,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/04/2022
",,"12/20/2023
",2024-03-19,$10: 40th Anniversary,5417888,1540140,2.0,0.0,122400.0,18583355.84,5282680.2,13165467.84,3742540.2,122400.0,0.0,3.43,0.0,4.64,4.62182856062754,0.0031533379729730073,0.2915451895043732,0.2915451895043732,0.0,0.21568445502341785,0.21636458100562314,0.000680125982205293,0.00046888920686891767,0.00044206019335763115,710.5720050046965,753.5464299893974,5.0,0.35,-0.020568998495793585,0.349854227405249,-0.020568998495793585,0.25,0.2478286613156418,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=bVkRNClN,,,,2024-03-19,805.0,64.66666666666667,57.0,22.0,51.166666666666664,42.333333333333336,47.43333333333334,20.0,6.0,/dc-statistics-for-each-scratcher-game
72,5,1504,50000,3.58,183600,,,,"01/04/2022
",,"09/24/2024
",2024-03-19,$5: 40th Anniversary,7896196,1821358,2.0,1.0,183600.0,28268381.68,6520461.64,20372185.68,4699103.64,183600.0,0.0,3.58,-1.2404726532124653e-16,6.66,6.480984359001518,0.027129950464246346,0.2793296089385475,0.27932960893854747,-5.551115123125783e-17,0.15022203243879526,0.15429754873749815,0.004075516298702897,0.00048613417007995743,0.0002819473356364645,685.4237203641752,1180.8286541614852,7.0,0.48,0.028381732789853682,0.48453425147364115,0.028381732789853682,0.26,0.26699975601698567,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=hle1JKQR,,,,2024-03-19,805.0,63.166666666666664,65.66666666666667,100.0,53.166666666666664,58.083333333333336,68.01666666666667,93.0,27.0,/dc-statistics-for-each-scratcher-game
73,1,1503,1000,3.93,86971,,,,"01/04/2022
",,"09/24/2024
",2024-03-19,$1: 40th Anniversary,12073308,4800510,7.0,3.0,86971.0,47448100.440000005,18866004.3,35374792.440000005,14065494.3,86971.0,0.0,3.93,0.0,9.2,9.26269517153168,-0.007054908239078821,0.2544529262086514,0.2544529262086514,0.0,0.10872699737484953,0.1079599383852594,-0.0007670589895901331,0.0005619744597753171,0.0002745114331456576,593.0734862636458,1213.5601141968427,9.0,0.34,-0.00891386329538016,0.3377284293314829,-0.00891386329538016,0.39,0.3920630943254687,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=e4Kd-beE,,,,2024-03-19,805.0,61.0,67.0,17.0,84.66666666666667,36.0,53.13333333333334,34.0,12.0,/dc-statistics-for-each-scratcher-game
74,2,1500,5000,4.71,60000,,,,"11/30/2021
",,"09/24/2024
",2024-03-19,Tic Tac Multiplier,6148096,2490001,6.0,4.0,60000.0,28957532.16,11727904.709999999,22809436.16,9237903.709999999,60000.0,0.0,4.71,0.0,9.87,9.783825970906179,0.009007833082452097,0.21231422505307856,0.21231422505307856,0.0,0.10129703722669486,0.10220950402977987,0.0009124668030850019,0.0004421179198922135,0.00025805168937920696,753.7184515479303,1290.3278792104609,10.0,0.45,0.021594291293428155,0.44552037462793936,0.021594291293428155,0.42,0.42154853111473845,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=Jk92R-Tr,,,,2024-03-19,840.0,67.0,68.33333333333333,84.0,71.16666666666667,63.833333333333336,70.86666666666666,108.0,21.0,/dc-statistics-for-each-scratcher-game
75,5,1501,50000,3.58,120000,,,,"11/30/2021
",,"06/06/2024
",2024-03-19,Mega Multiplier,8196560,1525440,2.0,1.0,120000.0,29343684.8,5461075.2,21147124.8,3935635.2,120000.0,0.0,3.58,0.0,6.58,6.487372833392289,0.014217749414947072,0.27932960893854747,0.27932960893854747,0.0,0.15198472271540958,0.1541456034178775,0.002160880702467921,0.0004763427393723561,0.00028203149638830787,699.455378389109,1180.2204841152836,7.0,0.53,0.051252590653425176,0.533345521409411,0.051252590653425176,0.22,0.22590274389341564,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=MvSP8u9C,,,,2024-03-19,840.0,63.333333333333336,65.33333333333333,104.0,48.166666666666664,74.5,71.06666666666666,110.0,33.0,/dc-statistics-for-each-scratcher-game
76,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,"12/20/2023
",2024-03-19,X (Ten),5836131,509895,2.0,1.0,122400.0,19842845.4,1733643.0,14006714.399999999,1223748.0,122400.0,0.0,3.4,0.0,4.63,4.563247895089784,0.014118842996721226,0.29411764705882354,0.29411764705882354,0.0,0.21609120216792038,0.219142159924302,0.003050957756381617,0.0004555844170210293,0.0004314143726223915,730.6125890075458,771.0620690055911,5.0,0.78,0.08065754920634209,0.7846329953744837,0.08065754920634209,0.11,0.11113000500699623,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=I0haN6-v,,,,2024-03-19,839.0,66.0,57.666666666666664,116.0,34.166666666666664,81.16666666666667,71.0,109.0,19.0,/dc-statistics-for-each-scratcher-game
77,5,1499,500,3.56,3000,,,,"11/02/2021
",,"12/23/2022
",2024-03-19,Full of $500 Holiday Edition,4229560,411722,162.0,12.0,3000.0,15057233.6,1465730.32,10827673.6,1054008.32,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0005707782107732311,0.0003624617845838448,583.1708138542099,915.6399116144174,7.0,0.36,-0.028485746659885115,0.36246640514334183,-0.028485746659885115,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aVwuGXb1,,,,2024-03-19,868.0,60.166666666666664,60.333333333333336,36.0,29.166666666666668,67.58333333333333,50.65,28.0,9.0,/dc-statistics-for-each-scratcher-game
78,2,1498,4000,4.72, 81450,,,,"11/02/2021
",,"05/03/2023
",2024-03-19,A Wreath of Franklins,2861923,625322,2.0,1.0,81450.0,13508276.559999999,2951519.84,10646353.559999999,2326197.84,81450.0,0.0,4.72,0.0,10.39,9.826731071126675,0.05780464432449582,0.21186440677966104,0.21186440677966104,0.0,0.09620230098131409,0.10176324077273705,0.005560939791422956,0.00046281817794309297,0.0002598505688168075,719.3966627718725,1277.0192693857289,10.0,0.4,-0.03758028786699093,0.3954952239114888,-0.03758028786699093,0.22,0.21860045733380365,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=yrT8t_FD,,,,2024-03-19,868.0,65.33333333333333,68.0,55.0,46.833333333333336,64.5,59.93333333333332,50.0,5.0,/dc-statistics-for-each-scratcher-game
79,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/02/2021
",,"12/23/2022
",2024-03-19,Festive $50s,4372368,799344,2.0,0.0,122400.0,20550129.6,3756916.8000000003,16177761.600000001,2957572.8000000003,122400.0,0.0,4.7,0.0,9.68,9.278079490291264,0.04295185558707834,0.21276595744680848,0.21276595744680848,0.0,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004294284420327653,0.00024620535504251003,775.472516533545,1349.178556883517,10.0,0.33,-0.12902339064374263,0.333972793861179,-0.12902339064374263,0.17,0.17081916313045284,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=1fbox3wZ,,,,2024-03-19,868.0,68.5,69.66666666666667,15.0,43.166666666666664,49.5,49.16666666666667,24.0,9.0,/dc-statistics-for-each-scratcher-game
80,20,1496,250000,3.12,121710.00,,,,"10/05/2021
",,"07/24/2023
",2024-03-19,200X,13347747,1947690,2.0,1.0,121710.0,41644970.64,6076792.8,28297223.64,4129102.8,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.008954159128460253,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18558226964723892,0.1872440028210811,0.0016617331738421892,0.00023092751581101938,0.000135776337189237,1442.3854088071732,2449.6850800609905,5.0,0.71,0.02727820702718748,0.7081391684113392,0.02727820702718748,0.18,0.18420492893330384,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=C3ZiSod3,,,,2024-03-19,896.0,77.83333333333333,77.0,111.0,27.333333333333332,65.75,71.78333333333333,112.0,6.0,/dc-statistics-for-each-scratcher-game
81,2,1494,5000,4.32,182200.00,,,,"10/05/2021
",,"06/06/2024
",2024-03-19,Jumbo Bucks Supreme,7346106,3475476,2.0,1.0,182200.0,31735177.92,15014056.32,24389071.92,11538580.32,182200.0,0.0,4.32,0.0,7.66,7.599736655693988,0.007277814853372419,0.23148148148148148,0.23148148148148145,-2.7755575615628914e-17,0.13063278558422245,0.13158350681148473,0.00095072122726228,0.0004410346997465944,0.00033740756735134414,755.6341044464981,987.4275191943292,8.0,0.39,-0.006511444717605972,0.38531572525765084,-0.006511444717605972,0.45,0.4482527414158951,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=7qaev7_6,,,,2024-03-19,896.0,67.66666666666667,62.666666666666664,52.0,74.5,45.833333333333336,60.53333333333334,53.0,7.0,/dc-statistics-for-each-scratcher-game
82,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/05/2021
",,"07/24/2023
",2024-03-19,Win Big,6300712,1113024,2.0,0.0,121710.0,21422420.8,3784281.6,15121708.8,2671257.6,121710.0,0.0,3.4,0.0,6.31,6.219160514012723,0.01402419511164271,0.29411764705882354,0.29411764705882354,0.0,0.15856959482085053,0.16079340575739226,0.002223810936541726,0.0004910286245863511,0.0003240213357612263,678.4332653302508,1026.9782313769401,6.0,0.32,-0.026275173672254886,0.32308060795475796,-0.026275173672254886,0.14,0.13253007294950891,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=cHIQ25Gv,,,,2024-03-19,896.0,63.0,64.0,12.0,55.0,44.0,47.6,21.0,7.0,/dc-statistics-for-each-scratcher-game
83,5,1493,50000,3.5841,183100.00,,,,"08/31/2021
",,"12/20/2023
",2024-03-19,Dollar Sign,9087879,1951592,2.0,1.0,183100.0,32571867.1239,6994700.8872,23483988.1239,5043108.8872,183100.0,0.0,3.58,0.0,6.72,6.494809758824469,0.03513786499083057,0.27901007226360874,0.27901007226360874,0.0,0.1487426005454937,0.1539690979618463,0.005226497416352588,0.00043418728532673885,0.0002492743612435867,767.4159732155398,1335.4981878732779,7.0,0.47,0.021841560116396284,0.4700469759924418,0.021841560116396284,0.22,0.2150047570227865,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=oJ9wjgl9,,,,2024-03-19,931.0,68.33333333333333,69.33333333333333,94.0,29.333333333333332,77.0,67.6,91.0,26.0,/dc-statistics-for-each-scratcher-game
84,1,1492,1000,4.8137,204000.00,,,,"08/31/2021
",,"06/06/2024
",2024-03-19,Cash Money,11442510,5003100,3.0,1.0,204000.0,55080810.387,24083422.47,43638300.387,19080322.47,204000.0,0.0,4.81,0.0,9.41,9.283413034508913,0.013569888899991252,0.2077404075866797,0.20774040758667967,-2.7755575615628914e-17,0.10627683848457607,0.10771900337545409,0.00144216489087802,0.0003885274518610674,0.0002397638361026711,857.7931390977144,1389.5021841006774,9.0,0.37,-0.03340420906050269,0.37401494788460515,-0.03340420906050269,0.41,0.4060307522655844,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=_Q-jv-vt,,,,2024-03-19,931.0,70.0,70.33333333333333,44.0,68.83333333333333,44.5,59.533333333333324,49.0,17.0,/dc-statistics-for-each-scratcher-game
85,2,1490,202,4.53,1012.92,,,,"08/03/2021
",,"06/06/2024
",2024-03-19,202 2nd Edition,7308574,3051048,360.0,149.0,1012.92,33107840.220000003,13821247.440000001,25799266.220000003,10770199.440000001,1012.92,0.0,4.53,0.0,11.47,11.01557526946833,0.0413834762003246,0.22075055187637968,0.22075055187637968,0.0,0.0871730287175873,0.09078055167683179,0.0036075229592444913,0.0005096481465909366,0.0002411807597866085,653.9058269755044,1380.5056435780841,12.0,0.4,-0.02224269214121271,0.4000544107182276,-0.02224269214121271,0.4,0.39683164730492476,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=-ma-8MSl,,,,2024-03-19,959.0,62.666666666666664,70.0,57.0,68.16666666666667,62.5,64.06666666666666,73.0,15.0,/dc-statistics-for-each-scratcher-game
86,5,1491,50000,,,,,,"08/04/2021
",,"12/20/2023
",2024-03-19,Washington Football Team,9307916,2057580,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.23548085921487252,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=FdNncqmE,,,,2024-03-19,958.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
87,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/06/2021
",,"07/24/2023
",2024-03-19,Mystery Multiplier,6676377,1353057,2.0,0.0,122400.0,22769116.1208,4614465.5928,16092739.1208,3261408.5927999998,122400.0,0.0,3.41,-1.3021616521524237e-16,4.59,4.584301494214134,0.0007803458698861145,0.2932207365704903,0.29322073657049025,-5.551115123125783e-17,0.2179656516605851,0.21813574025663546,0.00017008859605036064,0.00038227533487023604,0.0003615148354566768,871.410279552445,921.2015737148163,5.0,0.34,-0.0225977719492237,0.33779133653788584,-0.0225977719492237,0.16,0.15407387836098055,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=zG9JJWT7,,,,2024-03-19,987.0,70.66666666666667,60.666666666666664,18.0,56.666666666666664,19.25,45.05,12.0,3.0,/dc-statistics-for-each-scratcher-game
88,3,1488,25000,3.6856,183350.00,,,,"07/06/2021
",,"06/06/2024
",2024-03-19,Fiesta,9354692,6028502,2.0,1.0,183350.0,34477652.8352,22218646.9712,25122960.835199997,16190144.9712,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.005112662846515834,0.2713262426741914,0.2713262426741915,5.551115123125783e-17,0.1306899562229811,0.13135812990657514,0.0006681736835940366,0.0004413874700402764,0.00023675160913709466,755.0997803571418,1407.263035268671,8.0,0.39,-0.010539497378918456,0.38728637907101904,-0.010539497378918456,0.64,0.6384078643273486,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=LYTo191u,,,,2024-03-19,987.0,67.33333333333333,70.66666666666667,54.0,90.16666666666667,61.25,68.68333333333334,99.0,6.0,/dc-statistics-for-each-scratcher-game
89,1,1487,2100,4.64,201000.00,,,,"07/06/2021
",,"06/06/2024
",2024-03-19,7.11.21,12333470,5108435,3.0,1.0,201000.0,57227300.8,23703138.4,44893830.8,18594703.4,201000.0,0.0,4.64,0.0,8.51,8.30416784990557,0.024235998102228512,0.21551724137931036,0.21551724137931036,0.0,0.11757198363234465,0.1204214580045334,0.0028494743721887428,0.0003594669744637946,0.0002523182485145559,927.1306136402508,1320.456981882759,9.0,0.36,-0.05453386747746265,0.3591606670954593,-0.05453386747746265,0.37,0.36711010291126756,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=vJGchRnw,,,,2024-03-19,987.0,72.66666666666667,69.0,32.0,64.83333333333333,53.0,58.3,45.0,16.0,/dc-statistics-for-each-scratcher-game
90,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2024-03-19,Power Cash 10X,6930336,141888,2.0,0.0,121365.0,23285928.96,476743.68,16355592.96,334855.68,121365.0,0.0,3.36,0.0,5.22,5.536170173917013,-0.057747427488400484,0.2976190476190476,0.2976190476190476,0.0,0.19170049616599008,0.18063028566415415,-0.011070210501835931,0.0003927919459016516,0.0003089031370631531,843.580267650314,1066.4945623834299,5.0,0.36,-0.01651830228960245,0.3646739480636653,-0.01651830228960245,0.01,0.014012875428252084,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=0RlP9Rdt,,,,2024-03-19,1021.0,69.66666666666667,64.33333333333333,38.0,22.166666666666668,42.833333333333336,47.4,17.5,5.0,/dc-statistics-for-each-scratcher-game
91,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2024-03-19,Power Cash 5X,9193757,357445,2.0,0.0,182580.0,35395964.45,1376163.25,26202207.450000003,1018718.25,182580.0,0.0,3.85,0.0,7.1,6.519569955870005,0.08968558819385623,0.2597402597402597,0.2597402597402597,0.0,0.14076018960686532,0.15338435000603579,0.01262416039917047,0.0003680708449266761,0.00019213713379123343,903.3340694807002,1719.4722790124317,7.0,0.36,-0.039423370430245706,0.3574336111649557,-0.039423370430245706,0.02,0.02215415907411591,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=Gj7BAs-T,,,,2024-03-19,1021.0,71.66666666666667,73.66666666666667,31.0,26.166666666666668,57.666666666666664,52.03333333333334,33.0,11.0,/dc-statistics-for-each-scratcher-game
