,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1477,50000,3.32,183040,Top Prize Claimed,,,"03/03/2021
",,"12/23/2022
",2023-02-01,Lady Luck,7279998,1030128,2.0,0.0,183040.0,24169593.36,3420024.96,16889595.36,2389896.96,183040.0,0.0,3.32,0.0,7.23,6.882147676232358,0.04998145895238314,0.30120481927710846,0.30120481927710846,0.0,0.1383867093180513,0.14530347894938683,0.006916769631335529,0.0007459534820484546,0.00038505714745505425,446.6616332285908,864.0918867797885,7.0,0.33,-0.036475906972878516,0.33088530441602426,-0.036475906972878516,0.13,0.12567124591592763,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1477%20Lady%20Luck.jpg.webp?itok=eX-pucBl,,,,2023-02-01,700.0,49.0,53.0,23.0,36.0,43.25,40.85,20.0,12.0,/dc-statistics-for-each-scratcher-game
62,3,1476,13000,3.80,182850,,,,"03/03/2021
",,,2023-02-01,Lucky 13,6440576,3088365,2.0,1.0,182850.0,24474188.799999997,11735787.0,18033612.799999997,8647422.0,182850.0,0.0,3.8,0.0,6.6,6.531018576460281,0.010735232945482965,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.15148920136331717,0.15311547322867758,0.001626271865360407,0.0006050704729703482,0.0004457717493888144,550.8017645863443,747.4524613836047,7.0,0.4,-0.0030357404758201336,0.40072656965115966,-0.0030357404758201336,0.51,0.5075587361549069,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1476CVv4.jpg.webp?itok=CexAfXje,,,,2023-02-01,700.0,54.0,50.333333333333336,57.0,66.66666666666667,57.916666666666664,57.18333333333334,85.0,6.0,/dc-statistics-for-each-scratcher-game
63,1,1475,1000,4.52,122240,,,,"03/03/2021
",,,2023-02-01,Lucky Roll,9198292,3046060,5.0,2.0,122240.0,41576279.839999996,13768191.2,32377987.839999996,10722131.2,122240.0,0.0,4.52,0.0,8.05,7.919381905317012,0.016896767344267167,0.22123893805309736,0.22123893805309736,0.0,0.12417433598685063,0.1262724808521493,0.0020981448652986623,0.0005481154927807006,0.00042188093905311426,608.0229462138698,789.7473544378662,8.0,0.36,-0.044051616029960265,0.35600725823737844,-0.044051616029960265,0.32,0.3230246489427509,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1475%20Lucky%20Roll.jpg.webp?itok=85a3iupX,,,,2023-02-01,700.0,55.0,51.666666666666664,32.0,52.0,42.75,46.68333333333333,35.0,6.0,/dc-statistics-for-each-scratcher-game
64,10,1474,100000,3.40,244800,Top Prize Claimed,,,"02/03/2021
",,,2023-02-01,Triple 777,4972071,164496,2.0,0.0,244800.0,16905041.4,559286.4,11932970.399999999,394790.4,244800.0,0.0,3.4,1.3061447348531254e-16,4.86,4.564349721482198,0.06529688108923427,0.29411764705882354,0.29411764705882354,0.0,0.20566028424792734,0.21908925937324236,0.013428975125315018,0.0005856469740737779,0.0005390754196179898,567.2085085560833,615.0363450003316,5.0,0.24,-0.045906229151048916,0.23712001579155104,-0.045906229151048916,0.02,0.01615848261673256,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1474-Triple-777.jpg.webp?itok=J31guJ-b,,,,2023-02-01,728.0,55.166666666666664,46.333333333333336,14.0,23.333333333333332,49.666666666666664,37.7,8.0,1.0,/dc-statistics-for-each-scratcher-game
65,5,1473,50000,3.58,183000,Top Prize Claimed,,,"02/03/2021
",,"05/03/2023
",2023-02-01,It’s All Cash,7152530,221060,2.0,0.0,183000.0,25606057.400000002,791394.8,18453527.400000002,570334.8,183000.0,0.0,3.58,0.0,8.76,6.486635220683419,0.3510952469715898,0.27932960893854747,0.27932960893854747,0.0,0.11410234184000198,0.15416313172835422,0.04006078988835224,0.0006653037924774032,0.0002730739038527984,499.8912646100651,1204.389892262475,9.0,0.23,-0.09332815366970569,0.22732016940217398,-0.09332815366970569,0.02,0.014830235242614976,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1473-Its-All-Cash.jpg.webp?itok=Fl1v8Bhe,,,,2023-02-01,728.0,51.0,57.0,10.0,21.0,42.416666666666664,36.28333333333333,3.0,3.0,/dc-statistics-for-each-scratcher-game
66,2,1472,5000,4.72,189950,,,,"02/03/2021
",,,2023-02-01,Find the 9s,5502571,1839397,6.0,1.0,189950.0,25972135.119999997,8681953.84,20469564.119999997,6842556.84,189950.0,0.0,4.72,0.0,9.99,9.819733705572855,0.017201607810148317,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10011363985782261,0.1018357554271033,0.0017221155692806883,0.0005063690555878094,0.00028941412644977615,658.0459041905808,1150.227952941257,10.0,0.41,-0.020705560940602604,0.4107178022038431,-0.020705560940602604,0.32,0.32011966726064883,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1472-Find-the-9s.jpg.webp?itok=sbbq1mLk,,,,2023-02-01,728.0,57.0,55.0,62.0,51.0,58.333333333333336,56.666666666666664,81.0,17.0,/dc-statistics-for-each-scratcher-game
67,10,1471,100000,3.40,121635,Top Prize Claimed,,,"01/06/2021
",,"12/23/2022
",2023-02-01,Six Figures,5157936,512856,2.0,0.0,121635.0,17536982.4,1743710.4,12379046.399999999,1230854.4,121635.0,0.0,3.4,0.0,4.67,4.567122311601132,0.02152309540160107,0.29411764705882354,0.29411764705882354,0.0,0.21434293217497585,0.21895625555283674,0.004613323377860884,0.000511393755039616,0.00047971697709571487,650.986091192289,693.5647239364187,5.0,0.36,-0.018662130740820352,0.3606585130191346,-0.018662130740820352,0.1,0.09775167599189392,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1471-Six-Figures.jpg.webp?itok=1NZoqiLM,,,,2023-02-01,756.0,56.5,48.666666666666664,37.0,33.333333333333336,46.583333333333336,44.41666666666667,32.0,7.0,/dc-statistics-for-each-scratcher-game
68,5,1470,500,3.64,1132,Top Prize Claimed,,,"01/06/2021
",,"08/19/2022
",2023-02-01,Quick $500!,7291897,205714,321.0,0.0,1132.0,26542505.080000002,748798.9600000001,19250608.080000002,543084.9600000001,1132.0,0.0,3.64,1.2200253017858862e-16,9.53,6.679206422102615,0.42726703592660725,0.2747252747252747,0.2747252747252747,0.0,0.10489864996607366,0.14971838520978065,0.044819735243706985,0.0007265659579023281,0.0002846938863336086,457.7582953168413,1153.6517263897213,10.0,0.23,-0.09263726130175547,0.22997761642190367,-0.09263726130175547,0.02,0.014869536373287301,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1470-Quick-500.jpg.webp?itok=TYqR5EgV,,,,2023-02-01,756.0,49.5,55.666666666666664,12.0,21.666666666666668,51.083333333333336,37.983333333333334,9.0,7.0,/dc-statistics-for-each-scratcher-game
69,1,1469,1000,4.83,200000,,,,"01/06/2021
",,,2023-02-01,Money Talks,9225210,3828760,3.0,1.0,200000.0,44557764.3,18492910.8,35332554.3,14664150.8,200000.0,0.0,4.83,0.0,9.53,9.31761060303607,0.023063451796313247,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.10490419928916761,0.10732365223270415,0.002419452943536543,0.0004737738271505497,0.0002878992838927777,703.441330776253,1157.1217164031611,10.0,0.37,-0.04546614604834277,0.3684691973964417,-0.04546614604834277,0.39,0.3850019238183371,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1469-Money-Talks.jpg.webp?itok=IFR6jk1M,,,,2023-02-01,756.0,58.5,56.0,41.0,55.666666666666664,52.5,52.73333333333333,58.0,15.0,/dc-statistics-for-each-scratcher-game
70,10,1468,100000,3.58,183600,,,,"11/02/2020
",,"05/03/2023
",2023-02-01,10X,5401500,443100,2.0,1.0,183600.0,19337370.0,1586298.0,13935870.0,1143198.0,183600.0,0.0,3.58,0.0,4.88,4.800975718754655,0.016729242774511974,0.27932960893854747,0.27932960893854747,0.0,0.2048637771717546,0.20829099303576443,0.0034272158640098194,0.00047401220117164857,0.0004495503019733319,702.1025152855609,739.7937687126604,5.0,0.76,0.08342970025833396,0.7559109322460261,0.08342970025833396,0.11,0.1099420453513788,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1468-10X.jpg.webp?itok=38LNQMEv,,,,2023-02-01,821.0,58.333333333333336,50.0,96.0,34.0,65.58333333333333,60.78333333333334,95.0,15.0,/dc-statistics-for-each-scratcher-game
71,2,1466,5000,,,,,,"11/02/2020
",,,2023-02-01,2X,5902768,1817084,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.32068488277525714,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1466-2X.jpg.webp?itok=PvBNrrHE,,,,2023-02-01,821.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
72,5,1467,50000,,,,,,"12/01/2020
",,"05/03/2023
",2023-02-01,5X,7891730,445445,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08244453835134774,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1467-5X.jpg.webp?itok=jMB5bv20,,,,2023-02-01,792.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
73,2,1464,4000,4.68,80850,,,,"11/03/2020
",,"08/19/2022
",2023-02-01,Holiday Magic,2694900,372840,2.0,1.0,80850.0,12612132.0,1744891.2,9917232.0,1372051.2,80850.0,0.0,4.68,0.0,8.96,8.08591288693304,0.1079652746827307,0.2136752136752137,0.21367521367521367,-2.7755575615628914e-17,0.11162071308514823,0.12367187403366854,0.01205116094852031,0.0004176362878200438,0.0002329696419707673,796.4377067335046,1420.3672003767724,9.0,0.44,0.01373958463340776,0.435754389729286,0.01373958463340776,0.16,0.16472910775949154,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1464-Holiday-Magic.jpg.webp?itok=MWy8Biq-,,,,2023-02-01,820.0,60.666666666666664,59.666666666666664,76.0,38.666666666666664,55.833333333333336,58.166666666666664,92.0,20.0,/dc-statistics-for-each-scratcher-game
74,5,1465,25000,3.62,91380,Top Prize Claimed,,,"11/04/2020
",,"08/19/2022
",2023-02-01,Make it Rein,3991080,96696,2.0,0.0,91380.0,14447709.6,350039.52,10456629.6,253343.52000000002,91380.0,0.0,3.62,0.0,8.97,6.611322391728725,0.3566715070153001,0.2762430939226519,0.27624309392265195,5.551115123125783e-17,0.11149026829884807,0.15125567031053835,0.03976540201169028,0.0006019773177353216,0.00027527604936748674,550.5778295362431,1174.464201139837,9.0,0.23,-0.09481872817960019,0.22726862383996074,-0.09481872817960019,0.01,0.011145702165843931,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1465-Make-It-Rein.jpg.webp?itok=1JSfPbG1,,,,2023-02-01,819.0,53.666666666666664,56.333333333333336,9.0,17.666666666666668,49.916666666666664,37.31666666666666,7.0,6.0,/dc-statistics-for-each-scratcher-game
75,1,1463,1000,4.48,122600,,,,"11/04/2020
",,"08/19/2022
",2023-02-01,Snow Bank,4342960,300880,2.0,1.0,122600.0,19456460.8,1347942.4000000001,15113500.8,1047062.4000000001,122600.0,0.0,4.48,0.0,9.11,7.7933079116864805,0.16865893432253715,0.2232142857142857,0.2232142857142857,0.0,0.10979697648801609,0.12831521753432154,0.01851824104630545,0.0005059860467399414,0.0003394981298052196,657.3404412730778,975.3707701116102,9.0,0.3,-0.18910647182747745,0.30054696699206185,-0.18910647182747745,0.09,0.0944233256377793,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1463-Snow-Bank.jpg.webp?itok=Rn2vxR1V,,,,2023-02-01,819.0,57.0,54.0,19.0,19.833333333333332,43.583333333333336,38.68333333333334,14.0,1.0,/dc-statistics-for-each-scratcher-game
76,5,1423,50000,3.81,121160,Top Prize Claimed,,,"05/01/2019
",,"11/24/2020
",2023-02-01,Make It Rain,5153220,173907,2.0,0.0,121160.0,19633768.2,662585.67,14480548.2,488678.67000000004,121160.0,0.0,3.81,0.0,13.26,7.619520935496039,0.7399797317643199,0.26246719160104987,0.26246719160104987,0.0,0.07542722739536459,0.13124184689111285,0.05581461949574826,0.0007074130251166698,0.00016741055543335287,469.9271803991444,1914.825239505808,13.0,0.18,-0.1176686627503782,0.18080529873216306,-0.1176686627503782,0.02,0.016994149578272017,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1423%20make%20it%20rain.jpg.webp?itok=ztNl-660,,,,2023-02-01,1372.0,50.0,62.0,2.0,39.0,40.416666666666664,38.68333333333333,13.0,10.0,/dc-statistics-for-each-scratcher-game
77,2,1427,7000,4.57,121900.00,Top Prize Claimed,,,"08/07/2019
 - 12/17/2020
",,"06/16/2021
",2023-02-01,Super 7-11-21,4373962,200654,2.0,0.0,121900.0,19989006.34,916988.78,15615044.34,716334.78,121900.0,0.0,4.57,0.0,7.98,6.952494723632422,0.14725903836059667,0.2188183807439825,0.2188183807439825,0.0,0.12537121773725518,0.14383326269934035,0.018462044962085172,0.00033430602113754655,0.00018529369002822187,992.1601817122223,1771.2299100719567,8.0,0.25,-0.20887303079176012,0.24591358685980785,-0.20887303079176012,0.03,0.02903468977628141,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1427%20super%207-11-21.jpg.webp?itok=_dLv7Qpr,,,,2023-02-01,,63.0,61.666666666666664,16.0,42.0,42.416666666666664,45.016666666666666,33.0,4.0,/dc-statistics-for-each-scratcher-game
78,5,1462,50000,3.34,122080.00,Top Prize Claimed,,,"10/07/2020
",,"08/19/2022
",2023-02-01,Red Hot 5s Doubler,6065391,224100,2.0,0.0,122080.0,20258405.939999998,748494.0,14193014.939999998,524394.0,122080.0,0.0,3.34,0.0,8.8,6.978817979070166,0.2606789297089574,0.2994011976047904,0.29940119760479045,5.551115123125783e-17,0.11366156575737414,0.1432907410680507,0.02962917531067656,0.0006628429852545465,0.0002856899129145509,501.7583495711815,1150.9809993745555,9.0,0.22,-0.09213884206311511,0.21889554224883656,-0.09213884206311511,0.02,0.017704266594855078,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1462%20red%20hot%205s%20front%20cvv4_0.jpg.webp?itok=f0jv5s3A,,,,2023-02-01,847.0,51.333333333333336,55.333333333333336,5.0,25.333333333333332,47.416666666666664,36.88333333333333,5.0,5.0,/dc-statistics-for-each-scratcher-game
79,1,1461,1000,4.70,122160.00,,,,"10/07/2020
",,"07/24/2023
",2023-02-01,Red Hot Double Doubler,10920924,2779980,5.0,1.0,122160.0,51328342.800000004,13065906.0,40407418.800000004,10285926.0,122160.0,0.0,4.7,0.0,10.16,9.728728366953781,0.04471831544287312,0.2127659574468085,0.21276595744680848,-2.7755575615628914e-17,0.09838858476404162,0.1027883565334979,0.004399771769456273,0.0004111458334737304,0.00018971038422508214,810.5059629317282,1754.6659778341661,10.0,0.35,-0.07390530243665253,0.3532062759367752,-0.07390530243665253,0.24,0.2348160716077481,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1461%20red%20hot%20double%20doubler%20cvv4.jpg.webp?itok=b4bicvqS,,,,2023-02-01,847.0,61.5,61.333333333333336,30.0,44.666666666666664,38.0,47.1,36.0,7.0,/dc-statistics-for-each-scratcher-game
80,2,1403,4000,4.67,61083,,,,"12/05/2018
",,"08/19/2022
",2023-02-01,Suits,13423329,1860309,6.0,1.0,61083.0,62686946.43,8687643.03,49263617.43,6827334.029999999,61083.0,0.0,4.67,0.0,7.2,6.93918737814458,0.03806215623543286,0.21413276231263384,0.21413276231263384,0.0,0.13882511008282072,0.1441090931121942,0.005283983029373468,0.0001611378996555099,0.00013085140010646055,2066.323854409955,2542.049667912466,7.0,0.38,-0.04861096882573025,0.38484454166160553,-0.04861096882573025,0.12,0.11998358714648885,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1403%20suits.jpg.webp?itok=EDiDVY4N,,,,2023-02-01,1519.0,64.66666666666667,64.66666666666667,48.0,35.333333333333336,50.583333333333336,52.65,56.0,12.0,/dc-statistics-for-each-scratcher-game
81,3,1398,25000,3.97,120766.67,Top Prize Claimed,,,"10/03/2018
",,"08/19/2022
",2023-02-01,Blazin' Hot Crossword,7931877,297801,3.0,0.0,120766.67,31489551.69,1182269.97,23557674.69,884468.97,120766.67,0.0,3.97,-1.1186126192696792e-16,8.63,6.81443791772569,0.2669592265546998,0.2518891687657431,0.2518891687657431,0.0,0.11582633702520584,0.1467472463721188,0.030920909346912967,0.00042693989798433564,0.00022661927791286414,778.7084652800288,1455.2642839228886,9.0,0.22,-0.15755524047449662,0.22130140038996318,-0.15755524047449662,0.02,0.01815179782297747,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/1398-blazin-hot-crossword.jpg.webp?itok=A0x2lA-Z,,,,2023-02-01,1582.0,59.833333333333336,60.333333333333336,7.0,26.0,33.0,37.233333333333334,6.0,1.0,/dc-statistics-for-each-scratcher-game
82,3,1412,30000,3.85,121633,,,,"03/06/2019
",,"08/19/2022
",2023-02-01,Slingo,8339144,1868592,3.0,1.0,121633.0,32105704.400000002,7194079.2,23766560.400000002,5325487.2,121633.0,0.0,3.85,0.0,7.0,6.677114751098097,0.04859942745247976,0.2597402597402597,0.2597402597402597,0.0,0.14282411569780884,0.14976528594712907,0.006941170249320228,0.00042301531715477656,0.0002808321503012876,787.661370475033,1185.5790457430899,7.0,0.41,0.024506644653707523,0.4075836881714265,0.024506644653707523,0.24,0.24384026629499628,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1412%20slingo.jpg.webp?itok=hfNYtFv0,,,,2023-02-01,1428.0,60.333333333333336,56.666666666666664,61.0,45.333333333333336,56.083333333333336,55.88333333333334,75.0,5.0,/dc-statistics-for-each-scratcher-game
83,3,1425,25000,4.10, 367100.00,,,,"07/03/2019
",,,2023-02-01,Combo Play,7975290,2431302,3.0,1.0,367100.0,32698688.999999996,9968338.2,24723398.999999996,7537036.199999999,367100.0,0.0,4.1,0.0,8.16,8.064467272487818,0.012137832663301559,0.24390243902439027,0.24390243902439027,0.0,0.1225137004280212,0.1240007512227784,0.0014870507947571943,0.0004326257940128644,0.00026276807405777914,770.2447168308956,1267.2294897927663,8.0,0.42,0.0006205314854694784,0.4244320281990428,0.0006205314854694784,0.31,0.3134207880798614,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1425%20dc%20combo%20play.jpg.webp?itok=_yBfnIfC,,,,2023-02-01,1309.0,59.666666666666664,57.666666666666664,69.0,49.666666666666664,53.416666666666664,57.883333333333326,91.0,8.0,/dc-statistics-for-each-scratcher-game
84,5,1449,40000,3.65,121640.00,Top Prize Claimed,,,"04/01/2020
",,"02/01/2022
",2023-02-01,Radio One,5993730,226800,2.0,0.0,121640.0,21877114.5,827820.0,15883384.5,601020.0,121640.0,0.0,3.65,0.0,9.29,6.717303175173405,0.3831308262588951,0.273972602739726,0.273972602739726,0.0,0.10763209393346379,0.14886926701416678,0.04123717308070299,0.0005234433618325832,0.00021567131435986707,635.025764313427,1519.2089825099183,9.0,0.22,-0.09586636188220556,0.22428788867145003,-0.09586636188220556,0.02,0.016732260214385362,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1449%20radio%20one.jpg.webp?itok=Qy-LM-GA,,,,2023-02-01,1036.0,56.0,60.666666666666664,8.0,24.0,41.916666666666664,38.11666666666666,10.0,8.0,/dc-statistics-for-each-scratcher-game
85,3,1446,25000,392, 182900.00,Top Prize Claimed,,,"03/04/2020
",,"05/03/2023
",2023-02-01,Lucky Loot Bingo,8500128,2010008,2.0,0.0,182900.0,3332050176.0,787923136.0,3323550048.0,785913128.0,182900.0,0.0,392.0,0.0,609.62,605.3621664517409,0.007040874577472682,0.002551020408163265,0.002551020408163265,0.0,0.001640354167744606,0.0016519036957023303,1.1549527957724218e-05,4.044843012327105e-06,3.4301442150165442e-06,79163.78035577203,90382.0550827685,611.0,0.0,-0.05245215137832901,0.003230584156878965,-0.05245215137832901,0.21,0.20954349748732964,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1446%20lucky%20loot%20bingo.jpg.webp?itok=tRIrm4uX,,,,2023-02-01,1064.0,65.0,65.0,1.0,42.666666666666664,26.083333333333332,39.95,17.0,2.0,/dc-statistics-for-each-scratcher-game
86,5,1456,50000,3.49, 122106.67,Top Prize Claimed,,,"07/01/2020
",,"08/19/2022
",2023-02-01,"$50,000 Jackpot",9649052,283820,3.0,0.0,122106.67,33675191.480000004,990531.8,24026139.480000004,706711.8,122106.67,0.0,3.49,0.0,9.85,7.330516692367774,0.34377280091401097,0.28653295128939826,0.28653295128939826,0.0,0.10151718501112231,0.13641603204330166,0.03489884703217935,0.0006320394589022464,0.00024312089548509023,526.4150501340896,1352.6173392493333,10.0,0.21,-0.10036444035784557,0.2084213752652868,-0.10036444035784557,0.01,0.011191226131240201,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1456-50000-jackpot-v4.webp?itok=rcTohjcA,,,,2023-02-01,945.0,52.333333333333336,58.333333333333336,4.0,19.0,39.916666666666664,34.71666666666667,1.0,1.0,/dc-statistics-for-each-scratcher-game
87,5,1426,50000,3.76,182900.00,Top Prize Claimed,,,"08/07/2019
",,,2023-02-01,Washington Touchdown,9054294,225897,2.0,0.0,182900.0,34044145.44,849372.72,24989851.439999998,623475.72,182900.0,0.0,3.76,0.0,9.2,7.418804693674888,0.239744451220997,0.26595744680851063,0.26595744680851063,0.0,0.10872611967099674,0.1347926035649083,0.026066483893911557,0.0005203927757423025,0.0002388431097170566,638.7306639351991,1374.8391465524498,9.0,0.23,-0.09018835084429765,0.22851098867408784,-0.09018835084429765,0.01,0.009478598651429325,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1426%20washington%20touchdown.jpg.webp?itok=iqm1Pjc1,,,,2023-02-01,1274.0,56.333333333333336,58.666666666666664,11.0,16.666666666666668,41.25,36.78333333333333,4.0,4.0,/dc-statistics-for-each-scratcher-game
88,5,1447,50000,3.35,120780.00,Top Prize Claimed,,,"03/04/2020
 - 02/07/2021
",,"08/07/2021
",2023-02-01,Lucky Fortune,6776930,190726,2.0,0.0,120780.0,22702715.5,638932.1,15925785.5,448206.1,120780.0,0.0,3.35,0.0,9.26,7.02537233114201,0.31813972368051313,0.2985074626865672,0.29850746268656714,-5.551115123125783e-17,0.10798643549134564,0.1423412102398059,0.03435477474846026,0.0005928178841237033,0.0002322504536300954,560.6334066681623,1405.9853688398075,9.0,0.23,-0.08451854427386482,0.23451005200709085,-0.08451854427386482,0.04,0.0353238514717256,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1447%20lucky%20fortune.jpg.webp?itok=knKgEl1x,,,,2023-02-01,,54.333333333333336,59.333333333333336,13.0,30.0,36.0,38.53333333333334,11.0,9.0,/dc-statistics-for-each-scratcher-game
89,5,1429,5000,3.58,15250.00,Top Prize Claimed,,,"10/02/2019
 - 02/07/2021
",,"08/07/2021
",2023-02-01,"$5,000 Overload",9714225,292030,24.0,0.0,15250.0,34776925.5,1045467.4,25062700.5,753437.4,15250.0,0.0,3.58,0.0,9.56,6.477790557757644,0.47599424464001405,0.27932960893854747,0.27932960893854747,0.0,0.10458958356807682,0.15437362339577718,0.049784039827700355,0.0005291516614591464,0.00018944931235543325,628.5832031526948,1731.6218134604133,10.0,0.19,-0.10905724962717785,0.19082374065418073,-0.10905724962717785,0.01,0.010234321680932053,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1429-5000-overload_0.webp?itok=Tm8YfQ4K,,,,2023-02-01,,55.333333333333336,61.0,3.0,17.666666666666668,40.583333333333336,35.516666666666666,2.0,2.0,/dc-statistics-for-each-scratcher-game
90,5,1443,50000,3.76,182880.00,,,,"02/05/2020
",,"08/19/2022
",2023-02-01,Queen And King of Hearts,9348192,583968,2.0,1.0,182880.0,35149201.919999994,2195719.6799999997,25801009.919999994,1611751.6799999997,182880.0,0.0,3.76,-1.1810883240693154e-16,8.02,7.418448384155606,0.081043228829073,0.2659574468085107,0.2659574468085107,0.0,0.12469351278939216,0.1347990776798838,0.01010556489049165,0.0004442351853339741,0.0002308688630984554,749.3903829509485,1436.247149929265,8.0,0.76,0.15504068934127385,0.7631138051283508,0.15504068934127385,0.11,0.11606698006829622,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1443%20qk%20of%20hearts-%20queen.jpg.webp?itok=mo23r0DF,,,,2023-02-01,1092.0,59.0,60.0,97.0,34.666666666666664,60.666666666666664,62.266666666666666,96.0,31.0,/dc-statistics-for-each-scratcher-game
91,5,1440,50000,1.23,183600,Top Prize Claimed,,,"01/01/2020
",,"02/01/2022
",2023-02-01,Cash,9445472,345514,2.0,0.0,183600.0,11617930.56,424982.22,2172458.5600000005,79468.21999999997,183600.0,0.0,1.23,0.0,4.06,2.5583663704716337,0.5856689913706014,0.8130081300813009,0.8130081300813008,-1.1102230246251565e-16,0.2465044302323989,0.39087443125499277,0.14437000102259387,0.001594008307646214,0.00038426891418978496,208.98994658284002,860.3243089031031,4.0,0.56,-0.11734072659788719,0.5560044370797442,-0.11734072659788719,0.02,0.011983815763767452,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1440%20cash.jpg.webp?itok=Be0xI6Pn,,,,2023-02-01,1127.0,40.666666666666664,52.666666666666664,91.0,19.666666666666668,62.916666666666664,53.383333333333326,62.0,23.0,/dc-statistics-for-each-scratcher-game
92,2,1422,5000,4.89,120666.67,Top Prize Claimed,,,"05/01/2019
",,"02/01/2022
",2023-02-01,Cash Up,7252980,432474,3.0,0.0,120666.67,35467072.199999996,2114797.86,28214092.199999996,1682323.8599999999,120666.67,0.0,4.89,0.0,10.88,8.735430847212164,0.24576390196279235,0.20449897750511248,0.2044989775051125,2.7755575615628914e-17,0.09189247051725313,0.11447632263257412,0.02258385211532099,0.00035224509408811463,0.00014545262764017195,944.2446569662709,2264.9868712474135,11.0,0.24,-0.2240257855745669,0.240783296423423,-0.2240257855745669,0.03,0.026443878698505018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1422%20cash%20up.jpg.webp?itok=JGcdUQFH,,,,2023-02-01,1372.0,61.833333333333336,63.333333333333336,15.0,28.333333333333332,48.833333333333336,43.466666666666676,29.0,2.0,/dc-statistics-for-each-scratcher-game
