,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,116,"$10,000 Payout",2000,10,0,2026-03-28
3,116,"$10,000 Payout",500,508,10,2026-03-28
4,116,"$10,000 Payout",250,1009,22,2026-03-28
5,116,"$10,000 Payout",200,2036,33,2026-03-28
6,116,"$10,000 Payout",100,9641,212,2026-03-28
7,116,"$10,000 Payout",50,20140,526,2026-03-28
8,116,"$10,000 Payout",30,60258,1275,2026-03-28
9,116,"$10,000 Payout",20,100457,2678,2026-03-28
10,116,"$10,000 Payout",10,120597,4654,2026-03-28
0,115,Hit it Big!,50000,2,1,2026-03-28
1,115,Hit it Big!,5000,3,1,2026-03-28
2,115,Hit it Big!,500,129,13,2026-03-28
3,115,Hit it Big!,250,145,12,2026-03-28
4,115,Hit it Big!,200,230,14,2026-03-28
5,115,Hit it Big!,100,1699,141,2026-03-28
6,115,Hit it Big!,50,14215,1268,2026-03-28
7,115,Hit it Big!,25,28400,3193,2026-03-28
8,115,Hit it Big!,20,56800,5485,2026-03-28
9,115,Hit it Big!,10,284000,32286,2026-03-28
0,109,Fast Money,15000,2,2,2026-03-28
1,109,Fast Money,1000,16,4,2026-03-28
2,109,Fast Money,500,72,18,2026-03-28
3,109,Fast Money,100,1195,231,2026-03-28
4,109,Fast Money,50,9945,1968,2026-03-28
5,109,Fast Money,20,28687,5953,2026-03-28
6,109,Fast Money,10,86069,18039,2026-03-28
7,109,Fast Money,5,191264,43665,2026-03-28
8,109,Fast Money,2,286890,72311,2026-03-28
0,58,$100 Million Extravaganza,500000,5,0,2026-03-28
1,58,$100 Million Extravaganza,50000,5,0,2026-03-28
2,58,$100 Million Extravaganza,25000,20,2,2026-03-28
3,58,$100 Million Extravaganza,10000,31,2,2026-03-28
4,58,$100 Million Extravaganza,5000,21,0,2026-03-28
5,58,$100 Million Extravaganza,2000,267,5,2026-03-28
6,58,$100 Million Extravaganza,1000,108,6,2026-03-28
7,58,$100 Million Extravaganza,500,6273,94,2026-03-28
8,58,$100 Million Extravaganza,200,49916,344,2026-03-28
9,58,$100 Million Extravaganza,100,250885,4429,2026-03-28
10,58,$100 Million Extravaganza,50,401434,5851,2026-03-28
11,58,$100 Million Extravaganza,40,752655,12132,2026-03-28
12,58,$100 Million Extravaganza,20,752649,22525,2026-03-28
