prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
2.0,2.0,2.0,1030,Joker's Wild,5.0,2026-03-29
2.0,5.0,5.0,1030,Joker's Wild,5.0,2026-03-29
5.0,5.0,5.0,1030,Joker's Wild,5.0,2026-03-29
5.0,5.0,5.0,1030,Joker's Wild,5.0,2026-03-29
10.0,10.0,10.0,1030,Joker's Wild,5.0,2026-03-29
10.0,20.0,20.0,1030,Joker's Wild,5.0,2026-03-29
100000.0,0.0,0.0,1030,Joker's Wild,5.0,2026-03-29
100000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-03-29
10000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-03-29
1000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-03-29
500.0,128.0,128.0,1030,Joker's Wild,5.0,2026-03-29
100.0,1506.0,1506.0,1030,Joker's Wild,5.0,2026-03-29
50.0,16163.0,16163.0,1030,Joker's Wild,5.0,2026-03-29
20.0,40195.0,40195.0,1030,Joker's Wild,5.0,2026-03-29
10.0,172103.0,172103.0,1030,Joker's Wild,5.0,2026-03-29
50.0,5000000.0,5000000.0,1038,Bingo Times 25,5.0,2026-03-29
30.0,2000000.0,2000000.0,1038,Bingo Times 25,5.0,2026-03-29
300000.0,0.0,0.0,1038,Bingo Times 25,5.0,2026-03-29
20.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-29
300.0,2000000.0,2000000.0,1038,Bingo Times 25,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-29
1000.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-03-29
500000.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-29
100.0,500.0,500.0,1038,Bingo Times 25,5.0,2026-03-29
500.0,0.0,0.0,1038,Bingo Times 25,5.0,2026-03-29
50.0,100.0,100.0,1038,Bingo Times 25,5.0,2026-03-29
5.0,25.0,25.0,1038,Bingo Times 25,5.0,2026-03-29
50.0,250.0,250.0,1038,Bingo Times 25,5.0,2026-03-29
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-29
250.0,25.0,25.0,1038,Bingo Times 25,5.0,2026-03-29
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-29
250.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-29
5.0,20.0,20.0,1038,Bingo Times 25,5.0,2026-03-29
1.0,1.0,1.0,1038,Bingo Times 25,5.0,2026-03-29
2.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-29
2.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-29
5.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-29
5.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-29
10.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-03-29
10.0,20.0,20.0,1038,Bingo Times 25,5.0,2026-03-29
50.0,4.0,4.0,1038,Bingo Times 25,5.0,2026-03-29
500.0,100.0,100.0,1038,Bingo Times 25,5.0,2026-03-29
100000.0,1.0,1.0,1038,Bingo Times 25,5.0,2026-03-29
100000.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-29
50000.0,3.0,3.0,1038,Bingo Times 25,5.0,2026-03-29
10000.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-29
1500.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-29
500.0,187.0,187.0,1038,Bingo Times 25,5.0,2026-03-29
250.0,266.0,266.0,1038,Bingo Times 25,5.0,2026-03-29
100.0,1044.0,1044.0,1038,Bingo Times 25,5.0,2026-03-29
75.0,2253.0,2253.0,1038,Bingo Times 25,5.0,2026-03-29
50.0,11790.0,11790.0,1038,Bingo Times 25,5.0,2026-03-29
40.0,16195.0,16195.0,1038,Bingo Times 25,5.0,2026-03-29
30.0,22245.0,22245.0,1038,Bingo Times 25,5.0,2026-03-29
20.0,92590.0,92590.0,1038,Bingo Times 25,5.0,2026-03-29
10.0,186101.0,186101.0,1038,Bingo Times 25,5.0,2026-03-29
5.0,329139.0,329139.0,1038,Bingo Times 25,5.0,2026-03-29
50.0,5000000.0,5000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
30.0,2000000.0,2000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
300000.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
20.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
300.0,2000000.0,2000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
1000.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
500000.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
100.0,500.0,500.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
500.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
50.0,100.0,100.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
5.0,25.0,25.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
50.0,250.0,250.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
250.0,25.0,25.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
250.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
5.0,20.0,20.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
1.0,1.0,1.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
2.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
2.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
5.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
5.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
10.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
10.0,20.0,20.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
100000.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
100000.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
10000.0,1.0,1.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
5000.0,6.0,6.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
2000.0,6.0,6.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
1000.0,21.0,21.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
500.0,319.0,319.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
200.0,194.0,194.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
100.0,6642.0,6642.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
50.0,19951.0,19951.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
25.0,24249.0,24249.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
20.0,32574.0,32574.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
10.0,133022.0,133022.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
5.0,204665.0,204665.0,1022,3 Stooges Pie Payout,5.0,2026-03-29
50.0,5000000.0,5000000.0,1037,Special Edition Cashword,5.0,2026-03-29
30.0,2000000.0,2000000.0,1037,Special Edition Cashword,5.0,2026-03-29
300000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-03-29
20.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-03-29
300.0,2000000.0,2000000.0,1037,Special Edition Cashword,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-03-29
1000.0,10.0,10.0,1037,Special Edition Cashword,5.0,2026-03-29
500000.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-03-29
100.0,500.0,500.0,1037,Special Edition Cashword,5.0,2026-03-29
500.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-03-29
50.0,100.0,100.0,1037,Special Edition Cashword,5.0,2026-03-29
5.0,25.0,25.0,1037,Special Edition Cashword,5.0,2026-03-29
50.0,250.0,250.0,1037,Special Edition Cashword,5.0,2026-03-29
25.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-03-29
250.0,25.0,25.0,1037,Special Edition Cashword,5.0,2026-03-29
25.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-03-29
250.0,2.0,2.0,1037,Special Edition Cashword,5.0,2026-03-29
5.0,20.0,20.0,1037,Special Edition Cashword,5.0,2026-03-29
1.0,1.0,1.0,1037,Special Edition Cashword,5.0,2026-03-29
2.0,2.0,2.0,1037,Special Edition Cashword,5.0,2026-03-29
2.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-03-29
5.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-03-29
5.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-03-29
10.0,10.0,10.0,1037,Special Edition Cashword,5.0,2026-03-29
10.0,20.0,20.0,1037,Special Edition Cashword,5.0,2026-03-29
300000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-03-29
5000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-03-29
1000.0,1.0,1.0,1037,Special Edition Cashword,5.0,2026-03-29
500.0,89.0,89.0,1037,Special Edition Cashword,5.0,2026-03-29
100.0,311.0,311.0,1037,Special Edition Cashword,5.0,2026-03-29
50.0,1125.0,1125.0,1037,Special Edition Cashword,5.0,2026-03-29
40.0,1210.0,1210.0,1037,Special Edition Cashword,5.0,2026-03-29
30.0,1876.0,1876.0,1037,Special Edition Cashword,5.0,2026-03-29
25.0,6092.0,6092.0,1037,Special Edition Cashword,5.0,2026-03-29
20.0,6833.0,6833.0,1037,Special Edition Cashword,5.0,2026-03-29
10.0,34113.0,34113.0,1037,Special Edition Cashword,5.0,2026-03-29
5.0,72599.0,72599.0,1037,Special Edition Cashword,5.0,2026-03-29
50.0,5000000.0,5000000.0,1016,Queen of Hearts,5.0,2026-03-29
30.0,2000000.0,2000000.0,1016,Queen of Hearts,5.0,2026-03-29
300000.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-29
20.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-29
300.0,2000000.0,2000000.0,1016,Queen of Hearts,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-29
1000.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-03-29
500000.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-29
100.0,500.0,500.0,1016,Queen of Hearts,5.0,2026-03-29
500.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-29
50.0,100.0,100.0,1016,Queen of Hearts,5.0,2026-03-29
5.0,25.0,25.0,1016,Queen of Hearts,5.0,2026-03-29
50.0,250.0,250.0,1016,Queen of Hearts,5.0,2026-03-29
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-29
250.0,25.0,25.0,1016,Queen of Hearts,5.0,2026-03-29
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-29
250.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-29
5.0,20.0,20.0,1016,Queen of Hearts,5.0,2026-03-29
1.0,1.0,1.0,1016,Queen of Hearts,5.0,2026-03-29
2.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-29
2.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-29
5.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-29
5.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-29
10.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-03-29
10.0,20.0,20.0,1016,Queen of Hearts,5.0,2026-03-29
75000.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-29
10000.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-29
1000.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-29
500.0,152.0,152.0,1016,Queen of Hearts,5.0,2026-03-29
100.0,1088.0,1088.0,1016,Queen of Hearts,5.0,2026-03-29
50.0,5395.0,5395.0,1016,Queen of Hearts,5.0,2026-03-29
25.0,8118.0,8118.0,1016,Queen of Hearts,5.0,2026-03-29
20.0,33344.0,33344.0,1016,Queen of Hearts,5.0,2026-03-29
10.0,157413.0,157413.0,1016,Queen of Hearts,5.0,2026-03-29
50.0,5000000.0,5000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
30.0,2000000.0,2000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
300000.0,0.0,0.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
20.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
300.0,2000000.0,2000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
1000.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
500000.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
100.0,500.0,500.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
500.0,0.0,0.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
50.0,100.0,100.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
5.0,25.0,25.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
50.0,250.0,250.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
250.0,25.0,25.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
250.0,2.0,2.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
5.0,20.0,20.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
1.0,1.0,1.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
2.0,2.0,2.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
2.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
5.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
5.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
10.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
10.0,20.0,20.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
150000.0,15.0,15.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
150000.0,1.0,1.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
10000.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
1000.0,17.0,17.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
500.0,95.0,95.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
100.0,640.0,640.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
50.0,6482.0,6482.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
25.0,13563.0,13563.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
20.0,26144.0,26144.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
10.0,42951.0,42951.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
5.0,89749.0,89749.0,1006,Invaders from the Planet Moolah,5.0,2026-03-29
50.0,5000000.0,5000000.0,886,Linked Wins,5.0,2026-03-29
30.0,2000000.0,2000000.0,886,Linked Wins,5.0,2026-03-29
300000.0,0.0,0.0,886,Linked Wins,5.0,2026-03-29
20.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-29
300.0,2000000.0,2000000.0,886,Linked Wins,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-29
1000.0,10.0,10.0,886,Linked Wins,5.0,2026-03-29
500000.0,50.0,50.0,886,Linked Wins,5.0,2026-03-29
100.0,500.0,500.0,886,Linked Wins,5.0,2026-03-29
500.0,0.0,0.0,886,Linked Wins,5.0,2026-03-29
50.0,100.0,100.0,886,Linked Wins,5.0,2026-03-29
5.0,25.0,25.0,886,Linked Wins,5.0,2026-03-29
50.0,250.0,250.0,886,Linked Wins,5.0,2026-03-29
25.0,50.0,50.0,886,Linked Wins,5.0,2026-03-29
250.0,25.0,25.0,886,Linked Wins,5.0,2026-03-29
25.0,50.0,50.0,886,Linked Wins,5.0,2026-03-29
250.0,2.0,2.0,886,Linked Wins,5.0,2026-03-29
5.0,20.0,20.0,886,Linked Wins,5.0,2026-03-29
1.0,1.0,1.0,886,Linked Wins,5.0,2026-03-29
2.0,2.0,2.0,886,Linked Wins,5.0,2026-03-29
2.0,5.0,5.0,886,Linked Wins,5.0,2026-03-29
5.0,5.0,5.0,886,Linked Wins,5.0,2026-03-29
5.0,5.0,5.0,886,Linked Wins,5.0,2026-03-29
10.0,10.0,10.0,886,Linked Wins,5.0,2026-03-29
10.0,20.0,20.0,886,Linked Wins,5.0,2026-03-29
100.0,0.0,0.0,886,Linked Wins,5.0,2026-03-29
100000.0,1.0,1.0,886,Linked Wins,5.0,2026-03-29
10000.0,4.0,4.0,886,Linked Wins,5.0,2026-03-29
2000.0,7.0,7.0,886,Linked Wins,5.0,2026-03-29
500.0,110.0,110.0,886,Linked Wins,5.0,2026-03-29
100.0,921.0,921.0,886,Linked Wins,5.0,2026-03-29
50.0,9604.0,9604.0,886,Linked Wins,5.0,2026-03-29
25.0,12967.0,12967.0,886,Linked Wins,5.0,2026-03-29
20.0,13702.0,13702.0,886,Linked Wins,5.0,2026-03-29
10.0,66580.0,66580.0,886,Linked Wins,5.0,2026-03-29
5.0,78319.0,78319.0,886,Linked Wins,5.0,2026-03-29
50.0,5000000.0,5000000.0,891,Cash Explosion 25X,5.0,2026-03-29
30.0,2000000.0,2000000.0,891,Cash Explosion 25X,5.0,2026-03-29
300000.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-03-29
20.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-29
1000000.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-29
300.0,2000000.0,2000000.0,891,Cash Explosion 25X,5.0,2026-03-29
2000000.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-29
1000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-29
500000.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-29
100.0,500.0,500.0,891,Cash Explosion 25X,5.0,2026-03-29
500.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-03-29
50.0,100.0,100.0,891,Cash Explosion 25X,5.0,2026-03-29
5.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-03-29
50.0,250.0,250.0,891,Cash Explosion 25X,5.0,2026-03-29
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-29
250.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-03-29
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-29
250.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-03-29
5.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-03-29
1.0,1.0,1.0,891,Cash Explosion 25X,5.0,2026-03-29
2.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-03-29
2.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-29
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-29
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-29
10.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-29
10.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-03-29
150000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-03-29
50000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-03-29
10000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-29
2000.0,12.0,12.0,891,Cash Explosion 25X,5.0,2026-03-29
1000.0,61.0,61.0,891,Cash Explosion 25X,5.0,2026-03-29
500.0,642.0,642.0,891,Cash Explosion 25X,5.0,2026-03-29
100.0,2894.0,2894.0,891,Cash Explosion 25X,5.0,2026-03-29
50.0,7761.0,7761.0,891,Cash Explosion 25X,5.0,2026-03-29
25.0,42048.0,42048.0,891,Cash Explosion 25X,5.0,2026-03-29
20.0,84348.0,84348.0,891,Cash Explosion 25X,5.0,2026-03-29
10.0,134409.0,134409.0,891,Cash Explosion 25X,5.0,2026-03-29
5.0,316316.0,316316.0,891,Cash Explosion 25X,5.0,2026-03-29
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-29
250.0,4.0,4.0,893,"$25, $50 or $250",5.0,2026-03-29
50.0,5000000.0,5000000.0,893,"$25, $50 or $250",5.0,2026-03-29
30.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-03-29
300000.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-03-29
20.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-29
1000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-29
300.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-03-29
2000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-29
1000.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-03-29
500000.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-29
100.0,500.0,500.0,893,"$25, $50 or $250",5.0,2026-03-29
500.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-03-29
50.0,100.0,100.0,893,"$25, $50 or $250",5.0,2026-03-29
5.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-29
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-03-29
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-29
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-29
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-29
250.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-03-29
5.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-03-29
1.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-03-29
2.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-03-29
2.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-29
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-29
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-29
10.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-03-29
10.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-03-29
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-29
250.0,893.0,893.0,893,"$25, $50 or $250",5.0,2026-03-29
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-29
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-29
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-29
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-03-29
250.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-03-29
250.0,77.0,77.0,893,"$25, $50 or $250",5.0,2026-03-29
50.0,2867.0,2867.0,893,"$25, $50 or $250",5.0,2026-03-29
25.0,18484.0,18484.0,893,"$25, $50 or $250",5.0,2026-03-29
50.0,5000000.0,5000000.0,1070,Set For Life,2.0,2026-03-29
30.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-29
300000.0,0.0,0.0,1070,Set For Life,2.0,2026-03-29
20.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-29
300.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-29
1000.0,10.0,10.0,1070,Set For Life,2.0,2026-03-29
500000.0,50.0,50.0,1070,Set For Life,2.0,2026-03-29
100.0,500.0,500.0,1070,Set For Life,2.0,2026-03-29
500.0,0.0,0.0,1070,Set For Life,2.0,2026-03-29
50.0,100.0,100.0,1070,Set For Life,2.0,2026-03-29
5.0,25.0,25.0,1070,Set For Life,2.0,2026-03-29
50.0,250.0,250.0,1070,Set For Life,2.0,2026-03-29
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-29
250.0,25.0,25.0,1070,Set For Life,2.0,2026-03-29
25.0,50.0,50.0,1070,Set For Life,2.0,2026-03-29
250.0,2.0,2.0,1070,Set For Life,2.0,2026-03-29
5.0,20.0,20.0,1070,Set For Life,2.0,2026-03-29
1.0,1.0,1.0,1070,Set For Life,2.0,2026-03-29
2.0,2.0,2.0,1070,Set For Life,2.0,2026-03-29
2.0,5.0,5.0,1070,Set For Life,2.0,2026-03-29
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-29
5.0,5.0,5.0,1070,Set For Life,2.0,2026-03-29
10.0,10.0,10.0,1070,Set For Life,2.0,2026-03-29
10.0,20.0,20.0,1070,Set For Life,2.0,2026-03-29
100.0,0.0,0.0,1070,Set For Life,2.0,2026-03-29
100.0,730000.0,730000.0,1070,Set For Life,2.0,2026-03-29
100.0,20.0,20.0,1070,Set For Life,2.0,2026-03-29
1000.0,60.0,60.0,1070,Set For Life,2.0,2026-03-29
100.0,2474.0,2474.0,1070,Set For Life,2.0,2026-03-29
50.0,16079.0,16079.0,1070,Set For Life,2.0,2026-03-29
20.0,48744.0,48744.0,1070,Set For Life,2.0,2026-03-29
10.0,98086.0,98086.0,1070,Set For Life,2.0,2026-03-29
5.0,148271.0,148271.0,1070,Set For Life,2.0,2026-03-29
4.0,148505.0,148505.0,1070,Set For Life,2.0,2026-03-29
2.0,599015.0,599015.0,1070,Set For Life,2.0,2026-03-29
50.0,5000000.0,5000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
30.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
300000.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-29
20.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
300.0,2000000.0,2000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,1064,Gnomebody is Luckier,2.0,2026-03-29
1000.0,10.0,10.0,1064,Gnomebody is Luckier,2.0,2026-03-29
500000.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-29
100.0,500.0,500.0,1064,Gnomebody is Luckier,2.0,2026-03-29
500.0,0.0,0.0,1064,Gnomebody is Luckier,2.0,2026-03-29
50.0,100.0,100.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-29
50.0,250.0,250.0,1064,Gnomebody is Luckier,2.0,2026-03-29
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-29
250.0,25.0,25.0,1064,Gnomebody is Luckier,2.0,2026-03-29
25.0,50.0,50.0,1064,Gnomebody is Luckier,2.0,2026-03-29
250.0,2.0,2.0,1064,Gnomebody is Luckier,2.0,2026-03-29
5.0,20.0,20.0,1064,Gnomebody is Luckier,2.0,2026-03-29
