prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,100.0,100.0,1065,Jackpot Party,5.0,2026-03-26
5.0,25.0,25.0,1065,Jackpot Party,5.0,2026-03-26
50.0,250.0,250.0,1065,Jackpot Party,5.0,2026-03-26
25.0,50.0,50.0,1065,Jackpot Party,5.0,2026-03-26
250.0,25.0,25.0,1065,Jackpot Party,5.0,2026-03-26
25.0,50.0,50.0,1065,Jackpot Party,5.0,2026-03-26
250.0,2.0,2.0,1065,Jackpot Party,5.0,2026-03-26
5.0,20.0,20.0,1065,Jackpot Party,5.0,2026-03-26
1.0,1.0,1.0,1065,Jackpot Party,5.0,2026-03-26
2.0,2.0,2.0,1065,Jackpot Party,5.0,2026-03-26
2.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-26
5.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-26
5.0,5.0,5.0,1065,Jackpot Party,5.0,2026-03-26
10.0,10.0,10.0,1065,Jackpot Party,5.0,2026-03-26
10.0,20.0,20.0,1065,Jackpot Party,5.0,2026-03-26
250000.0,100.0,100.0,1065,Jackpot Party,5.0,2026-03-26
250000.0,4.0,4.0,1065,Jackpot Party,5.0,2026-03-26
15000.0,9.0,9.0,1065,Jackpot Party,5.0,2026-03-26
5000.0,21.0,21.0,1065,Jackpot Party,5.0,2026-03-26
2000.0,68.0,68.0,1065,Jackpot Party,5.0,2026-03-26
1000.0,209.0,209.0,1065,Jackpot Party,5.0,2026-03-26
500.0,785.0,785.0,1065,Jackpot Party,5.0,2026-03-26
100.0,15905.0,15905.0,1065,Jackpot Party,5.0,2026-03-26
50.0,19787.0,19787.0,1065,Jackpot Party,5.0,2026-03-26
20.0,200998.0,200998.0,1065,Jackpot Party,5.0,2026-03-26
10.0,321892.0,321892.0,1065,Jackpot Party,5.0,2026-03-26
5.0,407136.0,407136.0,1065,Jackpot Party,5.0,2026-03-26
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-26
250.0,4.0,4.0,1087,"$25, $50 or $250",5.0,2026-03-26
50.0,5000000.0,5000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
30.0,2000000.0,2000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
300000.0,0.0,0.0,1087,"$25, $50 or $250",5.0,2026-03-26
20.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
300.0,2000000.0,2000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1087,"$25, $50 or $250",5.0,2026-03-26
1000.0,10.0,10.0,1087,"$25, $50 or $250",5.0,2026-03-26
500000.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-26
100.0,500.0,500.0,1087,"$25, $50 or $250",5.0,2026-03-26
500.0,0.0,0.0,1087,"$25, $50 or $250",5.0,2026-03-26
50.0,100.0,100.0,1087,"$25, $50 or $250",5.0,2026-03-26
5.0,25.0,25.0,1087,"$25, $50 or $250",5.0,2026-03-26
50.0,250.0,250.0,1087,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-26
250.0,25.0,25.0,1087,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-26
250.0,2.0,2.0,1087,"$25, $50 or $250",5.0,2026-03-26
5.0,20.0,20.0,1087,"$25, $50 or $250",5.0,2026-03-26
1.0,1.0,1.0,1087,"$25, $50 or $250",5.0,2026-03-26
2.0,2.0,2.0,1087,"$25, $50 or $250",5.0,2026-03-26
2.0,5.0,5.0,1087,"$25, $50 or $250",5.0,2026-03-26
5.0,5.0,5.0,1087,"$25, $50 or $250",5.0,2026-03-26
5.0,5.0,5.0,1087,"$25, $50 or $250",5.0,2026-03-26
10.0,10.0,10.0,1087,"$25, $50 or $250",5.0,2026-03-26
10.0,20.0,20.0,1087,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-26
250.0,1087.0,1087.0,1087,"$25, $50 or $250",5.0,2026-03-26
25.0,25.0,25.0,1087,"$25, $50 or $250",5.0,2026-03-26
50.0,50.0,50.0,1087,"$25, $50 or $250",5.0,2026-03-26
250.0,250.0,250.0,1087,"$25, $50 or $250",5.0,2026-03-26
250.0,3431.0,3431.0,1087,"$25, $50 or $250",5.0,2026-03-26
50.0,113209.0,113209.0,1087,"$25, $50 or $250",5.0,2026-03-26
25.0,566784.0,566784.0,1087,"$25, $50 or $250",5.0,2026-03-26
50.0,5000000.0,5000000.0,1086,Special Edition Cashword,5.0,2026-03-26
30.0,2000000.0,2000000.0,1086,Special Edition Cashword,5.0,2026-03-26
300000.0,0.0,0.0,1086,Special Edition Cashword,5.0,2026-03-26
20.0,1000000.0,1000000.0,1086,Special Edition Cashword,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1086,Special Edition Cashword,5.0,2026-03-26
300.0,2000000.0,2000000.0,1086,Special Edition Cashword,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1086,Special Edition Cashword,5.0,2026-03-26
1000.0,10.0,10.0,1086,Special Edition Cashword,5.0,2026-03-26
500000.0,50.0,50.0,1086,Special Edition Cashword,5.0,2026-03-26
100.0,500.0,500.0,1086,Special Edition Cashword,5.0,2026-03-26
500.0,0.0,0.0,1086,Special Edition Cashword,5.0,2026-03-26
50.0,100.0,100.0,1086,Special Edition Cashword,5.0,2026-03-26
5.0,25.0,25.0,1086,Special Edition Cashword,5.0,2026-03-26
50.0,250.0,250.0,1086,Special Edition Cashword,5.0,2026-03-26
25.0,50.0,50.0,1086,Special Edition Cashword,5.0,2026-03-26
250.0,25.0,25.0,1086,Special Edition Cashword,5.0,2026-03-26
25.0,50.0,50.0,1086,Special Edition Cashword,5.0,2026-03-26
250.0,2.0,2.0,1086,Special Edition Cashword,5.0,2026-03-26
5.0,20.0,20.0,1086,Special Edition Cashword,5.0,2026-03-26
1.0,1.0,1.0,1086,Special Edition Cashword,5.0,2026-03-26
2.0,2.0,2.0,1086,Special Edition Cashword,5.0,2026-03-26
2.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-26
5.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-26
5.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-26
10.0,10.0,10.0,1086,Special Edition Cashword,5.0,2026-03-26
10.0,20.0,20.0,1086,Special Edition Cashword,5.0,2026-03-26
300000.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-26
5000.0,5.0,5.0,1086,Special Edition Cashword,5.0,2026-03-26
1000.0,35.0,35.0,1086,Special Edition Cashword,5.0,2026-03-26
500.0,2794.0,2794.0,1086,Special Edition Cashword,5.0,2026-03-26
100.0,9769.0,9769.0,1086,Special Edition Cashword,5.0,2026-03-26
50.0,31416.0,31416.0,1086,Special Edition Cashword,5.0,2026-03-26
40.0,34908.0,34908.0,1086,Special Edition Cashword,5.0,2026-03-26
30.0,48972.0,48972.0,1086,Special Edition Cashword,5.0,2026-03-26
25.0,140160.0,140160.0,1086,Special Edition Cashword,5.0,2026-03-26
20.0,174632.0,174632.0,1086,Special Edition Cashword,5.0,2026-03-26
10.0,564414.0,564414.0,1086,Special Edition Cashword,5.0,2026-03-26
5.0,716008.0,716008.0,1086,Special Edition Cashword,5.0,2026-03-26
50.0,5000000.0,5000000.0,1059,Let It Snow,5.0,2026-03-26
30.0,2000000.0,2000000.0,1059,Let It Snow,5.0,2026-03-26
300000.0,0.0,0.0,1059,Let It Snow,5.0,2026-03-26
20.0,1000000.0,1000000.0,1059,Let It Snow,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1059,Let It Snow,5.0,2026-03-26
300.0,2000000.0,2000000.0,1059,Let It Snow,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1059,Let It Snow,5.0,2026-03-26
1000.0,10.0,10.0,1059,Let It Snow,5.0,2026-03-26
500000.0,50.0,50.0,1059,Let It Snow,5.0,2026-03-26
100.0,500.0,500.0,1059,Let It Snow,5.0,2026-03-26
500.0,0.0,0.0,1059,Let It Snow,5.0,2026-03-26
50.0,100.0,100.0,1059,Let It Snow,5.0,2026-03-26
5.0,25.0,25.0,1059,Let It Snow,5.0,2026-03-26
50.0,250.0,250.0,1059,Let It Snow,5.0,2026-03-26
25.0,50.0,50.0,1059,Let It Snow,5.0,2026-03-26
250.0,25.0,25.0,1059,Let It Snow,5.0,2026-03-26
25.0,50.0,50.0,1059,Let It Snow,5.0,2026-03-26
250.0,2.0,2.0,1059,Let It Snow,5.0,2026-03-26
5.0,20.0,20.0,1059,Let It Snow,5.0,2026-03-26
1.0,1.0,1.0,1059,Let It Snow,5.0,2026-03-26
2.0,2.0,2.0,1059,Let It Snow,5.0,2026-03-26
2.0,5.0,5.0,1059,Let It Snow,5.0,2026-03-26
5.0,5.0,5.0,1059,Let It Snow,5.0,2026-03-26
5.0,5.0,5.0,1059,Let It Snow,5.0,2026-03-26
10.0,10.0,10.0,1059,Let It Snow,5.0,2026-03-26
10.0,20.0,20.0,1059,Let It Snow,5.0,2026-03-26
150000.0,1.0,1.0,1059,Let It Snow,5.0,2026-03-26
150000.0,0.0,0.0,1059,Let It Snow,5.0,2026-03-26
10000.0,0.0,0.0,1059,Let It Snow,5.0,2026-03-26
1000.0,1.0,1.0,1059,Let It Snow,5.0,2026-03-26
500.0,24.0,24.0,1059,Let It Snow,5.0,2026-03-26
100.0,278.0,278.0,1059,Let It Snow,5.0,2026-03-26
50.0,1982.0,1982.0,1059,Let It Snow,5.0,2026-03-26
20.0,28466.0,28466.0,1059,Let It Snow,5.0,2026-03-26
10.0,188272.0,188272.0,1059,Let It Snow,5.0,2026-03-26
50.0,5000000.0,5000000.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
30.0,2000000.0,2000000.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
300000.0,0.0,0.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
20.0,1000000.0,1000000.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
300.0,2000000.0,2000000.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
1000.0,10.0,10.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
500000.0,50.0,50.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
100.0,500.0,500.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
500.0,0.0,0.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
50.0,100.0,100.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
5.0,25.0,25.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
50.0,250.0,250.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
25.0,50.0,50.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
250.0,25.0,25.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
25.0,50.0,50.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
250.0,2.0,2.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
5.0,20.0,20.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
1.0,1.0,1.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
2.0,2.0,2.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
2.0,5.0,5.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
5.0,5.0,5.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
5.0,5.0,5.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
10.0,10.0,10.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
10.0,20.0,20.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
100000.0,50.0,50.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
100000.0,1.0,1.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
10000.0,3.0,3.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
1000.0,18.0,18.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
500.0,87.0,87.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
100.0,936.0,936.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
50.0,3364.0,3364.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
25.0,10675.0,10675.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
20.0,23494.0,23494.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
10.0,46000.0,46000.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
5.0,101416.0,101416.0,1046,Holiday Lucky Times 10,5.0,2026-03-26
50.0,5000000.0,5000000.0,1041,Win Big,5.0,2026-03-26
30.0,2000000.0,2000000.0,1041,Win Big,5.0,2026-03-26
300000.0,0.0,0.0,1041,Win Big,5.0,2026-03-26
20.0,1000000.0,1000000.0,1041,Win Big,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1041,Win Big,5.0,2026-03-26
300.0,2000000.0,2000000.0,1041,Win Big,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1041,Win Big,5.0,2026-03-26
1000.0,10.0,10.0,1041,Win Big,5.0,2026-03-26
500000.0,50.0,50.0,1041,Win Big,5.0,2026-03-26
100.0,500.0,500.0,1041,Win Big,5.0,2026-03-26
500.0,0.0,0.0,1041,Win Big,5.0,2026-03-26
50.0,100.0,100.0,1041,Win Big,5.0,2026-03-26
5.0,25.0,25.0,1041,Win Big,5.0,2026-03-26
50.0,250.0,250.0,1041,Win Big,5.0,2026-03-26
25.0,50.0,50.0,1041,Win Big,5.0,2026-03-26
250.0,25.0,25.0,1041,Win Big,5.0,2026-03-26
25.0,50.0,50.0,1041,Win Big,5.0,2026-03-26
250.0,2.0,2.0,1041,Win Big,5.0,2026-03-26
5.0,20.0,20.0,1041,Win Big,5.0,2026-03-26
1.0,1.0,1.0,1041,Win Big,5.0,2026-03-26
2.0,2.0,2.0,1041,Win Big,5.0,2026-03-26
2.0,5.0,5.0,1041,Win Big,5.0,2026-03-26
5.0,5.0,5.0,1041,Win Big,5.0,2026-03-26
5.0,5.0,5.0,1041,Win Big,5.0,2026-03-26
10.0,10.0,10.0,1041,Win Big,5.0,2026-03-26
10.0,20.0,20.0,1041,Win Big,5.0,2026-03-26
100000.0,1.0,1.0,1041,Win Big,5.0,2026-03-26
10000.0,3.0,3.0,1041,Win Big,5.0,2026-03-26
5000.0,8.0,8.0,1041,Win Big,5.0,2026-03-26
1000.0,42.0,42.0,1041,Win Big,5.0,2026-03-26
500.0,171.0,171.0,1041,Win Big,5.0,2026-03-26
100.0,6448.0,6448.0,1041,Win Big,5.0,2026-03-26
50.0,46112.0,46112.0,1041,Win Big,5.0,2026-03-26
25.0,34727.0,34727.0,1041,Win Big,5.0,2026-03-26
15.0,93574.0,93574.0,1041,Win Big,5.0,2026-03-26
10.0,141641.0,141641.0,1041,Win Big,5.0,2026-03-26
5.0,239865.0,239865.0,1041,Win Big,5.0,2026-03-26
50.0,5000000.0,5000000.0,1035,Plinko,5.0,2026-03-26
30.0,2000000.0,2000000.0,1035,Plinko,5.0,2026-03-26
300000.0,0.0,0.0,1035,Plinko,5.0,2026-03-26
20.0,1000000.0,1000000.0,1035,Plinko,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1035,Plinko,5.0,2026-03-26
300.0,2000000.0,2000000.0,1035,Plinko,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1035,Plinko,5.0,2026-03-26
1000.0,10.0,10.0,1035,Plinko,5.0,2026-03-26
500000.0,50.0,50.0,1035,Plinko,5.0,2026-03-26
100.0,500.0,500.0,1035,Plinko,5.0,2026-03-26
500.0,0.0,0.0,1035,Plinko,5.0,2026-03-26
50.0,100.0,100.0,1035,Plinko,5.0,2026-03-26
5.0,25.0,25.0,1035,Plinko,5.0,2026-03-26
50.0,250.0,250.0,1035,Plinko,5.0,2026-03-26
25.0,50.0,50.0,1035,Plinko,5.0,2026-03-26
250.0,25.0,25.0,1035,Plinko,5.0,2026-03-26
25.0,50.0,50.0,1035,Plinko,5.0,2026-03-26
250.0,2.0,2.0,1035,Plinko,5.0,2026-03-26
5.0,20.0,20.0,1035,Plinko,5.0,2026-03-26
1.0,1.0,1.0,1035,Plinko,5.0,2026-03-26
2.0,2.0,2.0,1035,Plinko,5.0,2026-03-26
2.0,5.0,5.0,1035,Plinko,5.0,2026-03-26
5.0,5.0,5.0,1035,Plinko,5.0,2026-03-26
5.0,5.0,5.0,1035,Plinko,5.0,2026-03-26
10.0,10.0,10.0,1035,Plinko,5.0,2026-03-26
10.0,20.0,20.0,1035,Plinko,5.0,2026-03-26
100000.0,2.0,2.0,1035,Plinko,5.0,2026-03-26
10000.0,2.0,2.0,1035,Plinko,5.0,2026-03-26
2000.0,7.0,7.0,1035,Plinko,5.0,2026-03-26
500.0,217.0,217.0,1035,Plinko,5.0,2026-03-26
100.0,13999.0,13999.0,1035,Plinko,5.0,2026-03-26
50.0,52716.0,52716.0,1035,Plinko,5.0,2026-03-26
20.0,98494.0,98494.0,1035,Plinko,5.0,2026-03-26
10.0,99510.0,99510.0,1035,Plinko,5.0,2026-03-26
5.0,303209.0,303209.0,1035,Plinko,5.0,2026-03-26
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-26
250.0,4.0,4.0,1050,"$25, $50 or $250",5.0,2026-03-26
50.0,5000000.0,5000000.0,1050,"$25, $50 or $250",5.0,2026-03-26
30.0,2000000.0,2000000.0,1050,"$25, $50 or $250",5.0,2026-03-26
300000.0,0.0,0.0,1050,"$25, $50 or $250",5.0,2026-03-26
20.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-03-26
300.0,2000000.0,2000000.0,1050,"$25, $50 or $250",5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-03-26
1000.0,10.0,10.0,1050,"$25, $50 or $250",5.0,2026-03-26
500000.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-26
100.0,500.0,500.0,1050,"$25, $50 or $250",5.0,2026-03-26
500.0,0.0,0.0,1050,"$25, $50 or $250",5.0,2026-03-26
50.0,100.0,100.0,1050,"$25, $50 or $250",5.0,2026-03-26
5.0,25.0,25.0,1050,"$25, $50 or $250",5.0,2026-03-26
50.0,250.0,250.0,1050,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-26
250.0,25.0,25.0,1050,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-26
250.0,2.0,2.0,1050,"$25, $50 or $250",5.0,2026-03-26
5.0,20.0,20.0,1050,"$25, $50 or $250",5.0,2026-03-26
1.0,1.0,1.0,1050,"$25, $50 or $250",5.0,2026-03-26
2.0,2.0,2.0,1050,"$25, $50 or $250",5.0,2026-03-26
2.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-03-26
5.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-03-26
5.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-03-26
10.0,10.0,10.0,1050,"$25, $50 or $250",5.0,2026-03-26
10.0,20.0,20.0,1050,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-26
250.0,1050.0,1050.0,1050,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-26
250.0,25.0,25.0,1050,"$25, $50 or $250",5.0,2026-03-26
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-26
50.0,250.0,250.0,1050,"$25, $50 or $250",5.0,2026-03-26
250.0,1.0,1.0,1050,"$25, $50 or $250",5.0,2026-03-26
250.0,187.0,187.0,1050,"$25, $50 or $250",5.0,2026-03-26
50.0,6661.0,6661.0,1050,"$25, $50 or $250",5.0,2026-03-26
25.0,37870.0,37870.0,1050,"$25, $50 or $250",5.0,2026-03-26
50.0,5000000.0,5000000.0,1030,Joker's Wild,5.0,2026-03-26
30.0,2000000.0,2000000.0,1030,Joker's Wild,5.0,2026-03-26
300000.0,0.0,0.0,1030,Joker's Wild,5.0,2026-03-26
20.0,1000000.0,1000000.0,1030,Joker's Wild,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1030,Joker's Wild,5.0,2026-03-26
300.0,2000000.0,2000000.0,1030,Joker's Wild,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1030,Joker's Wild,5.0,2026-03-26
1000.0,10.0,10.0,1030,Joker's Wild,5.0,2026-03-26
500000.0,50.0,50.0,1030,Joker's Wild,5.0,2026-03-26
100.0,500.0,500.0,1030,Joker's Wild,5.0,2026-03-26
500.0,0.0,0.0,1030,Joker's Wild,5.0,2026-03-26
50.0,100.0,100.0,1030,Joker's Wild,5.0,2026-03-26
5.0,25.0,25.0,1030,Joker's Wild,5.0,2026-03-26
50.0,250.0,250.0,1030,Joker's Wild,5.0,2026-03-26
25.0,50.0,50.0,1030,Joker's Wild,5.0,2026-03-26
250.0,25.0,25.0,1030,Joker's Wild,5.0,2026-03-26
25.0,50.0,50.0,1030,Joker's Wild,5.0,2026-03-26
250.0,2.0,2.0,1030,Joker's Wild,5.0,2026-03-26
5.0,20.0,20.0,1030,Joker's Wild,5.0,2026-03-26
1.0,1.0,1.0,1030,Joker's Wild,5.0,2026-03-26
2.0,2.0,2.0,1030,Joker's Wild,5.0,2026-03-26
2.0,5.0,5.0,1030,Joker's Wild,5.0,2026-03-26
5.0,5.0,5.0,1030,Joker's Wild,5.0,2026-03-26
5.0,5.0,5.0,1030,Joker's Wild,5.0,2026-03-26
10.0,10.0,10.0,1030,Joker's Wild,5.0,2026-03-26
10.0,20.0,20.0,1030,Joker's Wild,5.0,2026-03-26
100000.0,0.0,0.0,1030,Joker's Wild,5.0,2026-03-26
100000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-03-26
10000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-03-26
1000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-03-26
500.0,129.0,129.0,1030,Joker's Wild,5.0,2026-03-26
100.0,1544.0,1544.0,1030,Joker's Wild,5.0,2026-03-26
50.0,16615.0,16615.0,1030,Joker's Wild,5.0,2026-03-26
20.0,41289.0,41289.0,1030,Joker's Wild,5.0,2026-03-26
10.0,176431.0,176431.0,1030,Joker's Wild,5.0,2026-03-26
50.0,5000000.0,5000000.0,1038,Bingo Times 25,5.0,2026-03-26
30.0,2000000.0,2000000.0,1038,Bingo Times 25,5.0,2026-03-26
300000.0,0.0,0.0,1038,Bingo Times 25,5.0,2026-03-26
20.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-26
300.0,2000000.0,2000000.0,1038,Bingo Times 25,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-26
1000.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-03-26
500000.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-26
100.0,500.0,500.0,1038,Bingo Times 25,5.0,2026-03-26
500.0,0.0,0.0,1038,Bingo Times 25,5.0,2026-03-26
50.0,100.0,100.0,1038,Bingo Times 25,5.0,2026-03-26
5.0,25.0,25.0,1038,Bingo Times 25,5.0,2026-03-26
50.0,250.0,250.0,1038,Bingo Times 25,5.0,2026-03-26
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-26
250.0,25.0,25.0,1038,Bingo Times 25,5.0,2026-03-26
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-26
250.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-26
5.0,20.0,20.0,1038,Bingo Times 25,5.0,2026-03-26
1.0,1.0,1.0,1038,Bingo Times 25,5.0,2026-03-26
2.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-26
2.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-26
5.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-26
5.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-26
10.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-03-26
10.0,20.0,20.0,1038,Bingo Times 25,5.0,2026-03-26
50.0,4.0,4.0,1038,Bingo Times 25,5.0,2026-03-26
500.0,100.0,100.0,1038,Bingo Times 25,5.0,2026-03-26
100000.0,1.0,1.0,1038,Bingo Times 25,5.0,2026-03-26
100000.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-26
50000.0,3.0,3.0,1038,Bingo Times 25,5.0,2026-03-26
10000.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-26
1500.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-26
500.0,189.0,189.0,1038,Bingo Times 25,5.0,2026-03-26
250.0,273.0,273.0,1038,Bingo Times 25,5.0,2026-03-26
100.0,1070.0,1070.0,1038,Bingo Times 25,5.0,2026-03-26
75.0,2311.0,2311.0,1038,Bingo Times 25,5.0,2026-03-26
50.0,12020.0,12020.0,1038,Bingo Times 25,5.0,2026-03-26
40.0,16567.0,16567.0,1038,Bingo Times 25,5.0,2026-03-26
30.0,22743.0,22743.0,1038,Bingo Times 25,5.0,2026-03-26
20.0,94596.0,94596.0,1038,Bingo Times 25,5.0,2026-03-26
10.0,189947.0,189947.0,1038,Bingo Times 25,5.0,2026-03-26
5.0,335854.0,335854.0,1038,Bingo Times 25,5.0,2026-03-26
50.0,5000000.0,5000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
30.0,2000000.0,2000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
300000.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
20.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
1000000.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
300.0,2000000.0,2000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
2000000.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
1000.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
500000.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
100.0,500.0,500.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
500.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
50.0,100.0,100.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
5.0,25.0,25.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
50.0,250.0,250.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
250.0,25.0,25.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
250.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
5.0,20.0,20.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
1.0,1.0,1.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
2.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
2.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
5.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
5.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-26
