prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
300.0,2000000.0,2000000.0,1041,Win Big,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1041,Win Big,5.0,2026-04-02
1000.0,10.0,10.0,1041,Win Big,5.0,2026-04-02
500000.0,50.0,50.0,1041,Win Big,5.0,2026-04-02
100.0,500.0,500.0,1041,Win Big,5.0,2026-04-02
500.0,0.0,0.0,1041,Win Big,5.0,2026-04-02
50.0,100.0,100.0,1041,Win Big,5.0,2026-04-02
25.0,50.0,50.0,1041,Win Big,5.0,2026-04-02
250.0,10.0,10.0,1041,Win Big,5.0,2026-04-02
25.0,50.0,50.0,1041,Win Big,5.0,2026-04-02
250.0,25.0,25.0,1041,Win Big,5.0,2026-04-02
25.0,50.0,50.0,1041,Win Big,5.0,2026-04-02
250.0,2.0,2.0,1041,Win Big,5.0,2026-04-02
5.0,20.0,20.0,1041,Win Big,5.0,2026-04-02
1.0,1.0,1.0,1041,Win Big,5.0,2026-04-02
2.0,2.0,2.0,1041,Win Big,5.0,2026-04-02
2.0,5.0,5.0,1041,Win Big,5.0,2026-04-02
5.0,5.0,5.0,1041,Win Big,5.0,2026-04-02
5.0,5.0,5.0,1041,Win Big,5.0,2026-04-02
10.0,10.0,10.0,1041,Win Big,5.0,2026-04-02
10.0,20.0,20.0,1041,Win Big,5.0,2026-04-02
100000.0,1.0,1.0,1041,Win Big,5.0,2026-04-02
10000.0,3.0,3.0,1041,Win Big,5.0,2026-04-02
5000.0,8.0,8.0,1041,Win Big,5.0,2026-04-02
1000.0,42.0,42.0,1041,Win Big,5.0,2026-04-02
500.0,164.0,164.0,1041,Win Big,5.0,2026-04-02
100.0,6262.0,6262.0,1041,Win Big,5.0,2026-04-02
50.0,44815.0,44815.0,1041,Win Big,5.0,2026-04-02
25.0,33760.0,33760.0,1041,Win Big,5.0,2026-04-02
15.0,91018.0,91018.0,1041,Win Big,5.0,2026-04-02
10.0,137612.0,137612.0,1041,Win Big,5.0,2026-04-02
5.0,233535.0,233535.0,1041,Win Big,5.0,2026-04-02
50.0,5000000.0,5000000.0,1035,Plinko,5.0,2026-04-02
30.0,2000000.0,2000000.0,1035,Plinko,5.0,2026-04-02
300000.0,0.0,0.0,1035,Plinko,5.0,2026-04-02
20.0,1000000.0,1000000.0,1035,Plinko,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1035,Plinko,5.0,2026-04-02
300.0,2000000.0,2000000.0,1035,Plinko,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1035,Plinko,5.0,2026-04-02
1000.0,10.0,10.0,1035,Plinko,5.0,2026-04-02
500000.0,50.0,50.0,1035,Plinko,5.0,2026-04-02
100.0,500.0,500.0,1035,Plinko,5.0,2026-04-02
500.0,0.0,0.0,1035,Plinko,5.0,2026-04-02
50.0,100.0,100.0,1035,Plinko,5.0,2026-04-02
25.0,50.0,50.0,1035,Plinko,5.0,2026-04-02
250.0,10.0,10.0,1035,Plinko,5.0,2026-04-02
25.0,50.0,50.0,1035,Plinko,5.0,2026-04-02
250.0,25.0,25.0,1035,Plinko,5.0,2026-04-02
25.0,50.0,50.0,1035,Plinko,5.0,2026-04-02
250.0,2.0,2.0,1035,Plinko,5.0,2026-04-02
5.0,20.0,20.0,1035,Plinko,5.0,2026-04-02
1.0,1.0,1.0,1035,Plinko,5.0,2026-04-02
2.0,2.0,2.0,1035,Plinko,5.0,2026-04-02
2.0,5.0,5.0,1035,Plinko,5.0,2026-04-02
5.0,5.0,5.0,1035,Plinko,5.0,2026-04-02
5.0,5.0,5.0,1035,Plinko,5.0,2026-04-02
10.0,10.0,10.0,1035,Plinko,5.0,2026-04-02
10.0,20.0,20.0,1035,Plinko,5.0,2026-04-02
100000.0,2.0,2.0,1035,Plinko,5.0,2026-04-02
10000.0,2.0,2.0,1035,Plinko,5.0,2026-04-02
2000.0,7.0,7.0,1035,Plinko,5.0,2026-04-02
500.0,214.0,214.0,1035,Plinko,5.0,2026-04-02
100.0,13802.0,13802.0,1035,Plinko,5.0,2026-04-02
50.0,51953.0,51953.0,1035,Plinko,5.0,2026-04-02
20.0,96821.0,96821.0,1035,Plinko,5.0,2026-04-02
10.0,97949.0,97949.0,1035,Plinko,5.0,2026-04-02
5.0,298351.0,298351.0,1035,Plinko,5.0,2026-04-02
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-04-02
250.0,4.0,4.0,1050,"$25, $50 or $250",5.0,2026-04-02
50.0,5000000.0,5000000.0,1050,"$25, $50 or $250",5.0,2026-04-02
30.0,2000000.0,2000000.0,1050,"$25, $50 or $250",5.0,2026-04-02
300000.0,0.0,0.0,1050,"$25, $50 or $250",5.0,2026-04-02
20.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-04-02
300.0,2000000.0,2000000.0,1050,"$25, $50 or $250",5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-04-02
1000.0,10.0,10.0,1050,"$25, $50 or $250",5.0,2026-04-02
500000.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-04-02
100.0,500.0,500.0,1050,"$25, $50 or $250",5.0,2026-04-02
500.0,0.0,0.0,1050,"$25, $50 or $250",5.0,2026-04-02
50.0,100.0,100.0,1050,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-04-02
250.0,10.0,10.0,1050,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-04-02
250.0,25.0,25.0,1050,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-04-02
250.0,2.0,2.0,1050,"$25, $50 or $250",5.0,2026-04-02
5.0,20.0,20.0,1050,"$25, $50 or $250",5.0,2026-04-02
1.0,1.0,1.0,1050,"$25, $50 or $250",5.0,2026-04-02
2.0,2.0,2.0,1050,"$25, $50 or $250",5.0,2026-04-02
2.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-04-02
5.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-04-02
5.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-04-02
10.0,10.0,10.0,1050,"$25, $50 or $250",5.0,2026-04-02
10.0,20.0,20.0,1050,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-04-02
250.0,1050.0,1050.0,1050,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-04-02
250.0,25.0,25.0,1050,"$25, $50 or $250",5.0,2026-04-02
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-04-02
50.0,250.0,250.0,1050,"$25, $50 or $250",5.0,2026-04-02
250.0,1.0,1.0,1050,"$25, $50 or $250",5.0,2026-04-02
250.0,163.0,163.0,1050,"$25, $50 or $250",5.0,2026-04-02
50.0,5931.0,5931.0,1050,"$25, $50 or $250",5.0,2026-04-02
25.0,34259.0,34259.0,1050,"$25, $50 or $250",5.0,2026-04-02
50.0,5000000.0,5000000.0,1030,Joker's Wild,5.0,2026-04-02
30.0,2000000.0,2000000.0,1030,Joker's Wild,5.0,2026-04-02
300000.0,0.0,0.0,1030,Joker's Wild,5.0,2026-04-02
20.0,1000000.0,1000000.0,1030,Joker's Wild,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1030,Joker's Wild,5.0,2026-04-02
300.0,2000000.0,2000000.0,1030,Joker's Wild,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1030,Joker's Wild,5.0,2026-04-02
1000.0,10.0,10.0,1030,Joker's Wild,5.0,2026-04-02
500000.0,50.0,50.0,1030,Joker's Wild,5.0,2026-04-02
100.0,500.0,500.0,1030,Joker's Wild,5.0,2026-04-02
500.0,0.0,0.0,1030,Joker's Wild,5.0,2026-04-02
50.0,100.0,100.0,1030,Joker's Wild,5.0,2026-04-02
25.0,50.0,50.0,1030,Joker's Wild,5.0,2026-04-02
250.0,10.0,10.0,1030,Joker's Wild,5.0,2026-04-02
25.0,50.0,50.0,1030,Joker's Wild,5.0,2026-04-02
250.0,25.0,25.0,1030,Joker's Wild,5.0,2026-04-02
25.0,50.0,50.0,1030,Joker's Wild,5.0,2026-04-02
250.0,2.0,2.0,1030,Joker's Wild,5.0,2026-04-02
5.0,20.0,20.0,1030,Joker's Wild,5.0,2026-04-02
1.0,1.0,1.0,1030,Joker's Wild,5.0,2026-04-02
2.0,2.0,2.0,1030,Joker's Wild,5.0,2026-04-02
2.0,5.0,5.0,1030,Joker's Wild,5.0,2026-04-02
5.0,5.0,5.0,1030,Joker's Wild,5.0,2026-04-02
5.0,5.0,5.0,1030,Joker's Wild,5.0,2026-04-02
10.0,10.0,10.0,1030,Joker's Wild,5.0,2026-04-02
10.0,20.0,20.0,1030,Joker's Wild,5.0,2026-04-02
100000.0,0.0,0.0,1030,Joker's Wild,5.0,2026-04-02
100000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-04-02
10000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-04-02
1000.0,1.0,1.0,1030,Joker's Wild,5.0,2026-04-02
500.0,118.0,118.0,1030,Joker's Wild,5.0,2026-04-02
100.0,1441.0,1441.0,1030,Joker's Wild,5.0,2026-04-02
50.0,15458.0,15458.0,1030,Joker's Wild,5.0,2026-04-02
20.0,38522.0,38522.0,1030,Joker's Wild,5.0,2026-04-02
10.0,165397.0,165397.0,1030,Joker's Wild,5.0,2026-04-02
50.0,5000000.0,5000000.0,1038,Bingo Times 25,5.0,2026-04-02
30.0,2000000.0,2000000.0,1038,Bingo Times 25,5.0,2026-04-02
300000.0,0.0,0.0,1038,Bingo Times 25,5.0,2026-04-02
20.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-04-02
300.0,2000000.0,2000000.0,1038,Bingo Times 25,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-04-02
1000.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-04-02
500000.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-04-02
100.0,500.0,500.0,1038,Bingo Times 25,5.0,2026-04-02
500.0,0.0,0.0,1038,Bingo Times 25,5.0,2026-04-02
50.0,100.0,100.0,1038,Bingo Times 25,5.0,2026-04-02
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-04-02
250.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-04-02
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-04-02
250.0,25.0,25.0,1038,Bingo Times 25,5.0,2026-04-02
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-04-02
250.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-04-02
5.0,20.0,20.0,1038,Bingo Times 25,5.0,2026-04-02
1.0,1.0,1.0,1038,Bingo Times 25,5.0,2026-04-02
2.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-04-02
2.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-04-02
5.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-04-02
5.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-04-02
10.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-04-02
10.0,20.0,20.0,1038,Bingo Times 25,5.0,2026-04-02
50.0,4.0,4.0,1038,Bingo Times 25,5.0,2026-04-02
500.0,100.0,100.0,1038,Bingo Times 25,5.0,2026-04-02
100000.0,1.0,1.0,1038,Bingo Times 25,5.0,2026-04-02
100000.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-04-02
50000.0,3.0,3.0,1038,Bingo Times 25,5.0,2026-04-02
10000.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-04-02
1500.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-04-02
500.0,181.0,181.0,1038,Bingo Times 25,5.0,2026-04-02
250.0,257.0,257.0,1038,Bingo Times 25,5.0,2026-04-02
100.0,1002.0,1002.0,1038,Bingo Times 25,5.0,2026-04-02
75.0,2175.0,2175.0,1038,Bingo Times 25,5.0,2026-04-02
50.0,11396.0,11396.0,1038,Bingo Times 25,5.0,2026-04-02
40.0,15601.0,15601.0,1038,Bingo Times 25,5.0,2026-04-02
30.0,21458.0,21458.0,1038,Bingo Times 25,5.0,2026-04-02
20.0,89377.0,89377.0,1038,Bingo Times 25,5.0,2026-04-02
10.0,179764.0,179764.0,1038,Bingo Times 25,5.0,2026-04-02
5.0,317973.0,317973.0,1038,Bingo Times 25,5.0,2026-04-02
50.0,5000000.0,5000000.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
30.0,2000000.0,2000000.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
300000.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
20.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
300.0,2000000.0,2000000.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
1000.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
500000.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
100.0,500.0,500.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
500.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
50.0,100.0,100.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
250.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
250.0,25.0,25.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
250.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
5.0,20.0,20.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
1.0,1.0,1.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
2.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
2.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
5.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
5.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
10.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
10.0,20.0,20.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
100000.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
100000.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
10000.0,1.0,1.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
5000.0,6.0,6.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
2000.0,6.0,6.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
1000.0,21.0,21.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
500.0,318.0,318.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
200.0,193.0,193.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
100.0,6608.0,6608.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
50.0,19846.0,19846.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
25.0,24107.0,24107.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
20.0,32383.0,32383.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
10.0,132376.0,132376.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
5.0,203618.0,203618.0,1022,3 Stooges Pie Payout,5.0,2026-04-02
50.0,5000000.0,5000000.0,1037,Special Edition Cashword,5.0,2026-04-02
30.0,2000000.0,2000000.0,1037,Special Edition Cashword,5.0,2026-04-02
300000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-04-02
20.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-04-02
300.0,2000000.0,2000000.0,1037,Special Edition Cashword,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1037,Special Edition Cashword,5.0,2026-04-02
1000.0,10.0,10.0,1037,Special Edition Cashword,5.0,2026-04-02
500000.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-04-02
100.0,500.0,500.0,1037,Special Edition Cashword,5.0,2026-04-02
500.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-04-02
50.0,100.0,100.0,1037,Special Edition Cashword,5.0,2026-04-02
25.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-04-02
250.0,10.0,10.0,1037,Special Edition Cashword,5.0,2026-04-02
25.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-04-02
250.0,25.0,25.0,1037,Special Edition Cashword,5.0,2026-04-02
25.0,50.0,50.0,1037,Special Edition Cashword,5.0,2026-04-02
250.0,2.0,2.0,1037,Special Edition Cashword,5.0,2026-04-02
5.0,20.0,20.0,1037,Special Edition Cashword,5.0,2026-04-02
1.0,1.0,1.0,1037,Special Edition Cashword,5.0,2026-04-02
2.0,2.0,2.0,1037,Special Edition Cashword,5.0,2026-04-02
2.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-04-02
5.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-04-02
5.0,5.0,5.0,1037,Special Edition Cashword,5.0,2026-04-02
10.0,10.0,10.0,1037,Special Edition Cashword,5.0,2026-04-02
10.0,20.0,20.0,1037,Special Edition Cashword,5.0,2026-04-02
300000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-04-02
5000.0,0.0,0.0,1037,Special Edition Cashword,5.0,2026-04-02
1000.0,1.0,1.0,1037,Special Edition Cashword,5.0,2026-04-02
500.0,89.0,89.0,1037,Special Edition Cashword,5.0,2026-04-02
100.0,311.0,311.0,1037,Special Edition Cashword,5.0,2026-04-02
50.0,1125.0,1125.0,1037,Special Edition Cashword,5.0,2026-04-02
40.0,1210.0,1210.0,1037,Special Edition Cashword,5.0,2026-04-02
30.0,1876.0,1876.0,1037,Special Edition Cashword,5.0,2026-04-02
25.0,6092.0,6092.0,1037,Special Edition Cashword,5.0,2026-04-02
20.0,6833.0,6833.0,1037,Special Edition Cashword,5.0,2026-04-02
10.0,34113.0,34113.0,1037,Special Edition Cashword,5.0,2026-04-02
5.0,72599.0,72599.0,1037,Special Edition Cashword,5.0,2026-04-02
50.0,5000000.0,5000000.0,1016,Queen of Hearts,5.0,2026-04-02
30.0,2000000.0,2000000.0,1016,Queen of Hearts,5.0,2026-04-02
300000.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-04-02
20.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-04-02
300.0,2000000.0,2000000.0,1016,Queen of Hearts,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-04-02
1000.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-04-02
500000.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-04-02
100.0,500.0,500.0,1016,Queen of Hearts,5.0,2026-04-02
500.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-04-02
50.0,100.0,100.0,1016,Queen of Hearts,5.0,2026-04-02
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-04-02
250.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-04-02
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-04-02
250.0,25.0,25.0,1016,Queen of Hearts,5.0,2026-04-02
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-04-02
250.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-04-02
5.0,20.0,20.0,1016,Queen of Hearts,5.0,2026-04-02
1.0,1.0,1.0,1016,Queen of Hearts,5.0,2026-04-02
2.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-04-02
2.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-04-02
5.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-04-02
5.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-04-02
10.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-04-02
10.0,20.0,20.0,1016,Queen of Hearts,5.0,2026-04-02
75000.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-04-02
10000.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-04-02
1000.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-04-02
500.0,148.0,148.0,1016,Queen of Hearts,5.0,2026-04-02
100.0,1061.0,1061.0,1016,Queen of Hearts,5.0,2026-04-02
50.0,5270.0,5270.0,1016,Queen of Hearts,5.0,2026-04-02
25.0,7938.0,7938.0,1016,Queen of Hearts,5.0,2026-04-02
20.0,32582.0,32582.0,1016,Queen of Hearts,5.0,2026-04-02
10.0,153952.0,153952.0,1016,Queen of Hearts,5.0,2026-04-02
50.0,5000000.0,5000000.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
30.0,2000000.0,2000000.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
300000.0,0.0,0.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
20.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
300.0,2000000.0,2000000.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
1000.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
500000.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
100.0,500.0,500.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
500.0,0.0,0.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
50.0,100.0,100.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
250.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
250.0,25.0,25.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
250.0,2.0,2.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
5.0,20.0,20.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
1.0,1.0,1.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
2.0,2.0,2.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
2.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
5.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
5.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
10.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
10.0,20.0,20.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
150000.0,15.0,15.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
150000.0,1.0,1.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
10000.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
1000.0,17.0,17.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
500.0,95.0,95.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
100.0,640.0,640.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
50.0,6482.0,6482.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
25.0,13563.0,13563.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
20.0,26144.0,26144.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
10.0,42951.0,42951.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
5.0,89749.0,89749.0,1006,Invaders from the Planet Moolah,5.0,2026-04-02
50.0,5000000.0,5000000.0,886,Linked Wins,5.0,2026-04-02
30.0,2000000.0,2000000.0,886,Linked Wins,5.0,2026-04-02
300000.0,0.0,0.0,886,Linked Wins,5.0,2026-04-02
20.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-04-02
300.0,2000000.0,2000000.0,886,Linked Wins,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-04-02
1000.0,10.0,10.0,886,Linked Wins,5.0,2026-04-02
500000.0,50.0,50.0,886,Linked Wins,5.0,2026-04-02
100.0,500.0,500.0,886,Linked Wins,5.0,2026-04-02
500.0,0.0,0.0,886,Linked Wins,5.0,2026-04-02
50.0,100.0,100.0,886,Linked Wins,5.0,2026-04-02
25.0,50.0,50.0,886,Linked Wins,5.0,2026-04-02
250.0,10.0,10.0,886,Linked Wins,5.0,2026-04-02
25.0,50.0,50.0,886,Linked Wins,5.0,2026-04-02
250.0,25.0,25.0,886,Linked Wins,5.0,2026-04-02
25.0,50.0,50.0,886,Linked Wins,5.0,2026-04-02
250.0,2.0,2.0,886,Linked Wins,5.0,2026-04-02
5.0,20.0,20.0,886,Linked Wins,5.0,2026-04-02
1.0,1.0,1.0,886,Linked Wins,5.0,2026-04-02
2.0,2.0,2.0,886,Linked Wins,5.0,2026-04-02
2.0,5.0,5.0,886,Linked Wins,5.0,2026-04-02
5.0,5.0,5.0,886,Linked Wins,5.0,2026-04-02
5.0,5.0,5.0,886,Linked Wins,5.0,2026-04-02
10.0,10.0,10.0,886,Linked Wins,5.0,2026-04-02
10.0,20.0,20.0,886,Linked Wins,5.0,2026-04-02
100.0,0.0,0.0,886,Linked Wins,5.0,2026-04-02
100000.0,1.0,1.0,886,Linked Wins,5.0,2026-04-02
10000.0,4.0,4.0,886,Linked Wins,5.0,2026-04-02
2000.0,7.0,7.0,886,Linked Wins,5.0,2026-04-02
500.0,110.0,110.0,886,Linked Wins,5.0,2026-04-02
100.0,921.0,921.0,886,Linked Wins,5.0,2026-04-02
50.0,9604.0,9604.0,886,Linked Wins,5.0,2026-04-02
25.0,12967.0,12967.0,886,Linked Wins,5.0,2026-04-02
20.0,13702.0,13702.0,886,Linked Wins,5.0,2026-04-02
10.0,66580.0,66580.0,886,Linked Wins,5.0,2026-04-02
5.0,78319.0,78319.0,886,Linked Wins,5.0,2026-04-02
50.0,5000000.0,5000000.0,891,Cash Explosion 25X,5.0,2026-04-02
30.0,2000000.0,2000000.0,891,Cash Explosion 25X,5.0,2026-04-02
300000.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-04-02
20.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-04-02
1000000.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-04-02
300.0,2000000.0,2000000.0,891,Cash Explosion 25X,5.0,2026-04-02
2000000.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-04-02
1000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-04-02
500000.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-04-02
100.0,500.0,500.0,891,Cash Explosion 25X,5.0,2026-04-02
500.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-04-02
50.0,100.0,100.0,891,Cash Explosion 25X,5.0,2026-04-02
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-04-02
