,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
850,$20,$25 Million Cash Explosion®➞,5000,8,8,2026-03-28
851,$20,$25 Million Cash Explosion®➞,500,2800,2800,2026-03-28
852,$20,$25 Million Cash Explosion®➞,200,1400,1400,2026-03-28
853,$20,$25 Million Cash Explosion®➞,100,27720,27720,2026-03-28
854,$20,$25 Million Cash Explosion®➞,50,84000,84000,2026-03-28
855,$20,$25 Million Cash Explosion®➞,40,56000,56000,2026-03-28
856,$20,$25 Million Cash Explosion®➞,30,168000,168000,2026-03-28
857,$20,$25 Million Cash Explosion®➞,25,224000,224000,2026-03-28
858,$1,MONOPOLY™➞,10000,4,4,2026-03-28
859,$1,MONOPOLY™➞,500,180,180,2026-03-28
860,$1,MONOPOLY™➞,100,450,450,2026-03-28
861,$1,MONOPOLY™➞,50,1098,1098,2026-03-28
862,$1,MONOPOLY™➞,30,1458,1458,2026-03-28
863,$1,MONOPOLY™➞,20,8640,8640,2026-03-28
864,$1,MONOPOLY™➞,10,25920,25920,2026-03-28
865,$1,MONOPOLY™➞,5,95040,95040,2026-03-28
866,$1,MONOPOLY™➞,4,72000,72000,2026-03-28
867,$1,MONOPOLY™➞,3,86400,86400,2026-03-28
868,$1,MONOPOLY™➞,2,201600,201600,2026-03-28
869,$1,MONOPOLY™➞,1,460800,460800,2026-03-28
870,$5,JURASSIC PARK➞,100000,4,4,2026-03-28
871,$5,JURASSIC PARK➞,10000,5,5,2026-03-28
872,$5,JURASSIC PARK➞,3000,5,5,2026-03-28
873,$5,JURASSIC PARK➞,1000,6,6,2026-03-28
874,$5,JURASSIC PARK➞,500,252,252,2026-03-28
875,$5,JURASSIC PARK➞,300,372,372,2026-03-28
876,$5,JURASSIC PARK➞,100,1584,1584,2026-03-28
877,$5,JURASSIC PARK➞,50,6420,6420,2026-03-28
878,$5,JURASSIC PARK➞,30,24000,24000,2026-03-28
879,$5,JURASSIC PARK➞,20,33600,33600,2026-03-28
880,$5,JURASSIC PARK➞,10,120000,120000,2026-03-28
881,$5,JURASSIC PARK➞,5,230400,230400,2026-03-28
882,$5,MERRY AND BRIGHT➞,50000,4,4,2026-03-28
883,$5,MERRY AND BRIGHT➞,20000,6,6,2026-03-28
884,$5,MERRY AND BRIGHT➞,5000,6,6,2026-03-28
885,$5,MERRY AND BRIGHT➞,1000,8,8,2026-03-28
886,$5,MERRY AND BRIGHT➞,500,560,560,2026-03-28
887,$5,MERRY AND BRIGHT➞,100,3120,3120,2026-03-28
888,$5,MERRY AND BRIGHT➞,50,24000,24000,2026-03-28
889,$5,MERRY AND BRIGHT➞,20,20000,20000,2026-03-28
890,$5,MERRY AND BRIGHT➞,10,36000,36000,2026-03-28
891,$5,MERRY AND BRIGHT➞,5,240000,240000,2026-03-28
892,$5,Dynamite Crossword➞,100000,5,5,2026-03-28
893,$5,Dynamite Crossword➞,15000,2,2,2026-03-28
894,$5,Dynamite Crossword➞,10000,2,2,2026-03-28
895,$5,Dynamite Crossword➞,5000,2,2,2026-03-28
896,$5,Dynamite Crossword➞,1500,3,3,2026-03-28
897,$5,Dynamite Crossword➞,1000,3,3,2026-03-28
898,$5,Dynamite Crossword➞,800,4,4,2026-03-28
899,$5,Dynamite Crossword➞,500,4,4,2026-03-28
900,$5,Dynamite Crossword➞,250,252,252,2026-03-28
901,$5,Dynamite Crossword➞,200,336,336,2026-03-28
902,$5,Dynamite Crossword➞,150,714,714,2026-03-28
903,$5,Dynamite Crossword➞,100,2520,2520,2026-03-28
904,$5,Dynamite Crossword➞,75,3150,3150,2026-03-28
905,$5,Dynamite Crossword➞,50,16884,16884,2026-03-28
906,$5,Dynamite Crossword➞,30,84000,84000,2026-03-28
907,$5,Dynamite Crossword➞,25,84000,84000,2026-03-28
908,$5,Dynamite Crossword➞,20,84000,84000,2026-03-28
909,$5,Dynamite Crossword➞,15,168000,168000,2026-03-28
910,$5,Dynamite Crossword➞,10,420000,420000,2026-03-28
911,$5,Dynamite Crossword➞,5,420000,420000,2026-03-28
912,$2,MONOPOLY™➞,20000,2,2,2026-03-28
913,$2,MONOPOLY™➞,5000,4,4,2026-03-28
914,$2,MONOPOLY™➞,1000,48,48,2026-03-28
915,$2,MONOPOLY™➞,200,224,224,2026-03-28
916,$2,MONOPOLY™➞,100,1120,1120,2026-03-28
917,$2,MONOPOLY™➞,50,1280,1280,2026-03-28
918,$2,MONOPOLY™➞,30,1200,1200,2026-03-28
919,$2,MONOPOLY™➞,20,19200,19200,2026-03-28
920,$2,MONOPOLY™➞,15,15360,15360,2026-03-28
921,$2,MONOPOLY™➞,10,34560,34560,2026-03-28
922,$2,MONOPOLY™➞,5,57600,57600,2026-03-28
923,$2,MONOPOLY™➞,4,76800,76800,2026-03-28
924,$2,MONOPOLY™➞,2,230400,230400,2026-03-28
925,$10,JURASSIC WORLD➞,200000,3,3,2026-03-28
926,$10,JURASSIC WORLD➞,50000,8,8,2026-03-28
927,$10,JURASSIC WORLD➞,10000,4,4,2026-03-28
928,$10,JURASSIC WORLD➞,5000,24,24,2026-03-28
929,$10,JURASSIC WORLD➞,1000,52,52,2026-03-28
930,$10,JURASSIC WORLD➞,500,840,840,2026-03-28
931,$10,JURASSIC WORLD➞,200,5460,5460,2026-03-28
932,$10,JURASSIC WORLD➞,100,7800,7800,2026-03-28
933,$10,JURASSIC WORLD➞,50,24000,24000,2026-03-28
934,$10,JURASSIC WORLD➞,30,48000,48000,2026-03-28
935,$10,JURASSIC WORLD➞,20,96000,96000,2026-03-28
936,$10,JURASSIC WORLD➞,10,216000,216000,2026-03-28
937,$10,"$50, $100 & $500 BLOWOUT➞",500,4550,4550,2026-03-28
938,$10,"$50, $100 & $500 BLOWOUT➞",100,28000,28000,2026-03-28
939,$10,"$50, $100 & $500 BLOWOUT➞",50,140000,140000,2026-03-28
940,$10,"$50, $100 & $500 BLOWOUT➞",500,4550,4550,2026-03-28
941,$10,"$50, $100 & $500 BLOWOUT➞",100,28000,28000,2026-03-28
942,$10,"$50, $100 & $500 BLOWOUT➞",50,140000,140000,2026-03-28
943,$3,MONOPOLY™➞,30000,2,2,2026-03-28
944,$3,MONOPOLY™➞,1000,12,12,2026-03-28
945,$3,MONOPOLY™➞,500,90,90,2026-03-28
946,$3,MONOPOLY™➞,200,99,99,2026-03-28
947,$3,MONOPOLY™➞,100,360,360,2026-03-28
948,$3,MONOPOLY™➞,50,540,540,2026-03-28
949,$3,MONOPOLY™➞,30,1260,1260,2026-03-28
950,$3,MONOPOLY™➞,25,5400,5400,2026-03-28
951,$3,MONOPOLY™➞,20,10800,10800,2026-03-28
952,$3,MONOPOLY™➞,15,21600,21600,2026-03-28
953,$3,MONOPOLY™➞,10,32400,32400,2026-03-28
954,$3,MONOPOLY™➞,5,70200,70200,2026-03-28
955,$3,MONOPOLY™➞,3,151200,151200,2026-03-28
956,$50,"$3,000,000 Millionaire Maker➞",3000000,2,2,2026-03-28
957,$50,"$3,000,000 Millionaire Maker➞",50000,2,2,2026-03-28
958,$50,"$3,000,000 Millionaire Maker➞",5000,36,36,2026-03-28
959,$50,"$3,000,000 Millionaire Maker➞",2500,75,75,2026-03-28
960,$50,"$3,000,000 Millionaire Maker➞",500,7128,7128,2026-03-28
961,$50,"$3,000,000 Millionaire Maker➞",250,1962,1962,2026-03-28
962,$50,"$3,000,000 Millionaire Maker➞",200,2295,2295,2026-03-28
963,$50,"$3,000,000 Millionaire Maker➞",150,43200,43200,2026-03-28
964,$50,"$3,000,000 Millionaire Maker➞",100,122400,122400,2026-03-28
965,$50,"$3,000,000 Millionaire Maker➞",75,50400,50400,2026-03-28
966,$50,"$3,000,000 Millionaire Maker➞",50,194400,194400,2026-03-28
967,$20,"$20,000 FRENZY➞",20000,22,22,2026-03-28
968,$20,"$20,000 FRENZY➞",5000,43,43,2026-03-28
969,$20,"$20,000 FRENZY➞",500,2292,2292,2026-03-28
970,$20,"$20,000 FRENZY➞",200,13080,13080,2026-03-28
971,$20,"$20,000 FRENZY➞",100,31200,31200,2026-03-28
972,$20,"$20,000 FRENZY➞",50,144000,144000,2026-03-28
973,$20,"$20,000 FRENZY➞",30,96000,96000,2026-03-28
974,$20,"$20,000 FRENZY➞",20,192000,192000,2026-03-28
975,$20,"$20,000 FRENZY Holiday Edition➞",20000,22,22,2026-03-28
976,$20,"$20,000 FRENZY Holiday Edition➞",5000,43,43,2026-03-28
977,$20,"$20,000 FRENZY Holiday Edition➞",500,2292,2292,2026-03-28
978,$20,"$20,000 FRENZY Holiday Edition➞",200,13080,13080,2026-03-28
979,$20,"$20,000 FRENZY Holiday Edition➞",100,31200,31200,2026-03-28
980,$20,"$20,000 FRENZY Holiday Edition➞",50,144000,144000,2026-03-28
981,$20,"$20,000 FRENZY Holiday Edition➞",30,96000,96000,2026-03-28
982,$20,"$20,000 FRENZY Holiday Edition➞",20,192000,192000,2026-03-28
983,$5,MONOPOLY™➞,100000,2,2,2026-03-28
984,$5,MONOPOLY™➞,10000,4,4,2026-03-28
985,$5,MONOPOLY™➞,5000,6,6,2026-03-28
986,$5,MONOPOLY™➞,1000,10,10,2026-03-28
987,$5,MONOPOLY™➞,500,280,280,2026-03-28
988,$5,MONOPOLY™➞,200,910,910,2026-03-28
989,$5,MONOPOLY™➞,100,2450,2450,2026-03-28
990,$5,MONOPOLY™➞,50,8540,8540,2026-03-28
991,$5,MONOPOLY™➞,30,35000,35000,2026-03-28
992,$5,MONOPOLY™➞,20,42000,42000,2026-03-28
993,$5,MONOPOLY™➞,10,147000,147000,2026-03-28
994,$5,MONOPOLY™➞,5,224000,224000,2026-03-28
995,$2,7s Series➞,27777,5,5,2026-03-28
996,$2,7s Series➞,7777,6,6,2026-03-28
997,$2,7s Series➞,777,102,102,2026-03-28
998,$2,7s Series➞,177,187,187,2026-03-28
999,$2,7s Series➞,77,2227,2227,2026-03-28
1000,$2,7s Series➞,21,20400,20400,2026-03-28
1001,$2,7s Series➞,14,20400,20400,2026-03-28
1002,$2,7s Series➞,7,40800,40800,2026-03-28
1003,$2,7s Series➞,4,61200,61200,2026-03-28
1004,$2,7s Series➞,2,408000,408000,2026-03-28
1005,$10,MONOPOLY™➞,250000,2,2,2026-03-28
1006,$10,MONOPOLY™➞,50000,3,3,2026-03-28
1007,$10,MONOPOLY™➞,10000,6,6,2026-03-28
1008,$10,MONOPOLY™➞,5000,10,10,2026-03-28
1009,$10,MONOPOLY™➞,1000,60,60,2026-03-28
1010,$10,MONOPOLY™➞,500,780,780,2026-03-28
1011,$10,MONOPOLY™➞,200,3780,3780,2026-03-28
1012,$10,MONOPOLY™➞,100,7540,7540,2026-03-28
1013,$10,MONOPOLY™➞,50,24000,24000,2026-03-28
1014,$10,MONOPOLY™➞,30,40000,40000,2026-03-28
1015,$10,MONOPOLY™➞,20,80000,80000,2026-03-28
1016,$10,MONOPOLY™➞,10,180000,180000,2026-03-28
1017,$20,MONOPOLY™➞,1000000,2,2,2026-03-28
1018,$20,MONOPOLY™➞,100000,3,3,2026-03-28
1019,$20,MONOPOLY™➞,10000,2,2,2026-03-28
1020,$20,MONOPOLY™➞,5000,8,8,2026-03-28
1021,$20,MONOPOLY™➞,1000,32,32,2026-03-28
1022,$20,MONOPOLY™➞,500,1536,1536,2026-03-28
1023,$20,MONOPOLY™➞,400,1140,1140,2026-03-28
1024,$20,MONOPOLY™➞,200,3660,3660,2026-03-28
1025,$20,MONOPOLY™➞,100,48000,48000,2026-03-28
1026,$20,MONOPOLY™➞,50,57600,57600,2026-03-28
1027,$20,MONOPOLY™➞,40,124800,124800,2026-03-28
1028,$20,MONOPOLY™➞,20,220800,220800,2026-03-28
1029,$50,Best Chance To Be A Millionaire➞,1000000,8,8,2026-03-28
1030,$50,Best Chance To Be A Millionaire➞,50000,3,3,2026-03-28
1031,$50,Best Chance To Be A Millionaire➞,5000,10,10,2026-03-28
1032,$50,Best Chance To Be A Millionaire➞,1000,8,8,2026-03-28
1033,$50,Best Chance To Be A Millionaire➞,500,25152,25152,2026-03-28
1034,$50,Best Chance To Be A Millionaire➞,200,32080,32080,2026-03-28
1035,$50,Best Chance To Be A Millionaire➞,150,76800,76800,2026-03-28
1036,$50,Best Chance To Be A Millionaire➞,100,179200,179200,2026-03-28
1037,$50,Best Chance To Be A Millionaire➞,75,268800,268800,2026-03-28
