,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
801,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,15,55543,8719,2026-03-25
802,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,20,24685,3817,2026-03-25
803,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,30,12308,1956,2026-03-25
804,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,50,1981,253,2026-03-25
805,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,100,203,37,2026-03-25
806,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,200,75,14,2026-03-25
807,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,1000,25,6,2026-03-25
808,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,30000,4,1,2026-03-25
809,1146,EXTRA-JOKER CROSSWORD,5,129520,18144,2026-03-25
810,1146,EXTRA-JOKER CROSSWORD,10,52593,5764,2026-03-25
811,1146,EXTRA-JOKER CROSSWORD,15,52646,5685,2026-03-25
812,1146,EXTRA-JOKER CROSSWORD,20,36464,4160,2026-03-25
813,1146,EXTRA-JOKER CROSSWORD,25,28296,3406,2026-03-25
814,1146,EXTRA-JOKER CROSSWORD,50,13333,1400,2026-03-25
815,1146,EXTRA-JOKER CROSSWORD,100,1568,160,2026-03-25
816,1146,EXTRA-JOKER CROSSWORD,500,49,8,2026-03-25
817,1146,EXTRA-JOKER CROSSWORD,1000,12,4,2026-03-25
818,1146,EXTRA-JOKER CROSSWORD,50000,3,1,2026-03-25
819,1145,LUCKY GEM - OVERLOAD KENO,10,105698,20647,2026-03-25
820,1145,LUCKY GEM - OVERLOAD KENO,20,70531,13261,2026-03-25
821,1145,LUCKY GEM - OVERLOAD KENO,30,40352,7308,2026-03-25
822,1145,LUCKY GEM - OVERLOAD KENO,100,14483,2586,2026-03-25
823,1145,LUCKY GEM - OVERLOAD KENO,200,1357,280,2026-03-25
824,1145,LUCKY GEM - OVERLOAD KENO,500,345,76,2026-03-25
825,1145,LUCKY GEM - OVERLOAD KENO,2000,16,3,2026-03-25
826,1145,LUCKY GEM - OVERLOAD KENO,10000,4,1,2026-03-25
827,1145,LUCKY GEM - OVERLOAD KENO,75000,3,1,2026-03-25
828,1162,BIG 7s 1162,5,158077,19713,2026-03-25
829,1162,BIG 7s 1162,7,96874,9517,2026-03-25
830,1162,BIG 7s 1162,14,20428,1828,2026-03-25
831,1162,BIG 7s 1162,21,15276,1374,2026-03-25
832,1162,BIG 7s 1162,50,29167,2684,2026-03-25
833,1162,BIG 7s 1162,70,3390,277,2026-03-25
834,1162,BIG 7s 1162,177,391,41,2026-03-25
835,1162,BIG 7s 1162,500,368,34,2026-03-25
836,1162,BIG 7s 1162,2100,29,4,2026-03-25
837,1162,BIG 7s 1162,35000,4,0,2026-03-25
838,1157,SLOTS OF CASH,10,50430,7006,2026-03-25
839,1157,SLOTS OF CASH,15,25178,3399,2026-03-25
840,1157,SLOTS OF CASH,20,30254,3991,2026-03-25
841,1157,SLOTS OF CASH,25,5042,648,2026-03-25
842,1157,SLOTS OF CASH,30,5062,687,2026-03-25
843,1157,SLOTS OF CASH,50,5018,605,2026-03-25
844,1157,SLOTS OF CASH,100,1892,250,2026-03-25
845,1157,SLOTS OF CASH,500,2512,327,2026-03-25
846,1165,HOT-RAINS-SMORE-SALSA,1,255152,62463,2026-03-25
847,1165,HOT-RAINS-SMORE-SALSA,2,180194,38826,2026-03-25
848,1165,HOT-RAINS-SMORE-SALSA,3,45056,9095,2026-03-25
849,1165,HOT-RAINS-SMORE-SALSA,5,82530,15205,2026-03-25
850,1165,HOT-RAINS-SMORE-SALSA,10,37570,6252,2026-03-25
851,1165,HOT-RAINS-SMORE-SALSA,20,7484,1277,2026-03-25
852,1156,JACKPOT KENO,5,163184,19954,2026-03-25
853,1156,JACKPOT KENO,15,66295,5854,2026-03-25
854,1156,JACKPOT KENO,20,25530,2424,2026-03-25
855,1156,JACKPOT KENO,25,15289,1282,2026-03-25
856,1156,JACKPOT KENO,30,16341,1688,2026-03-25
857,1156,JACKPOT KENO,50,6524,576,2026-03-25
858,1156,JACKPOT KENO,100,8183,722,2026-03-25
859,1156,JACKPOT KENO,200,830,71,2026-03-25
860,1156,JACKPOT KENO,500,207,32,2026-03-25
861,1156,JACKPOT KENO,1000,27,6,2026-03-25
862,1156,JACKPOT KENO,5000,11,3,2026-03-25
863,1156,JACKPOT KENO,50000,4,1,2026-03-25
864,1150,20X LUCKY,20,61378,2614,2026-03-25
865,1150,20X LUCKY,40,47220,1676,2026-03-25
866,1150,20X LUCKY,50,9436,353,2026-03-25
867,1150,20X LUCKY,100,23610,839,2026-03-25
868,1150,20X LUCKY,400,1498,55,2026-03-25
869,1150,20X LUCKY,1000,48,3,2026-03-25
870,1150,20X LUCKY,20000,8,2,2026-03-25
871,1150,20X LUCKY,100000,3,0,2026-03-25
872,1153,2X LUCKY-FAB 4,4,97904,33592,2026-03-25
873,1153,2X LUCKY-FAB 4,5,111629,37462,2026-03-25
874,1153,2X LUCKY-FAB 4,10,83789,27718,2026-03-25
875,1153,2X LUCKY-FAB 4,20,48846,15823,2026-03-25
876,1153,2X LUCKY-FAB 4,40,2781,874,2026-03-25
877,1153,2X LUCKY-FAB 4,50,2027,623,2026-03-25
878,1153,2X LUCKY-FAB 4,100,420,141,2026-03-25
879,1153,2X LUCKY-FAB 4,200,188,71,2026-03-25
880,1153,2X LUCKY-FAB 4,10000,8,3,2026-03-25
881,1154,LUCKY-3 IN A ROW,1,265579,81981,2026-03-25
882,1154,LUCKY-3 IN A ROW,2,164000,47204,2026-03-25
883,1154,LUCKY-3 IN A ROW,4,46774,12667,2026-03-25
884,1154,LUCKY-3 IN A ROW,10,31238,7879,2026-03-25
885,1154,LUCKY-3 IN A ROW,20,15626,3829,2026-03-25
886,1154,LUCKY-3 IN A ROW,50,756,172,2026-03-25
887,1154,LUCKY-3 IN A ROW,100,209,50,2026-03-25
888,1154,LUCKY-3 IN A ROW,5000,6,3,2026-03-25
889,1135,COLOR CROSSWORD,3,233158,28836,2026-03-25
890,1135,COLOR CROSSWORD,5,116886,10107,2026-03-25
891,1135,COLOR CROSSWORD,10,58404,4430,2026-03-25
892,1135,COLOR CROSSWORD,15,87451,12029,2026-03-25
893,1135,COLOR CROSSWORD,45,7335,582,2026-03-25
894,1135,COLOR CROSSWORD,60,1619,104,2026-03-25
895,1135,COLOR CROSSWORD,300,90,8,2026-03-25
896,1135,COLOR CROSSWORD,25000,4,1,2026-03-25
897,1133,REALLY HOT,5,86982,28022,2026-03-25
898,1133,REALLY HOT,10,34167,10634,2026-03-25
899,1133,REALLY HOT,15,28023,8674,2026-03-25
900,1133,REALLY HOT,20,21724,6661,2026-03-25
901,1133,REALLY HOT,25,12439,3844,2026-03-25
902,1133,REALLY HOT,50,21724,6582,2026-03-25
903,1133,REALLY HOT,100,1884,542,2026-03-25
904,1133,REALLY HOT,200,400,120,2026-03-25
905,1133,REALLY HOT,20000,4,2,2026-03-25
906,1130,SUPREME CASH – GOLDEN,30,91248,10310,2026-03-25
907,1130,SUPREME CASH – GOLDEN,40,18257,1948,2026-03-25
908,1130,SUPREME CASH – GOLDEN,50,18226,1900,2026-03-25
909,1130,SUPREME CASH – GOLDEN,100,27362,2760,2026-03-25
910,1130,SUPREME CASH – GOLDEN,150,27374,2719,2026-03-25
911,1130,SUPREME CASH – GOLDEN,300,1533,153,2026-03-25
912,1130,SUPREME CASH – GOLDEN,500,247,32,2026-03-25
913,1130,SUPREME CASH – GOLDEN,30000,4,1,2026-03-25
914,1130,SUPREME CASH – GOLDEN,300000,3,0,2026-03-25
915,1124,ELECTRIC LUCK - LUCKY SHAMROCK,40,37847,4393,2026-03-25
916,1124,ELECTRIC LUCK - LUCKY SHAMROCK,100,30378,3316,2026-03-25
917,1124,ELECTRIC LUCK - LUCKY SHAMROCK,200,7635,855,2026-03-25
918,1124,ELECTRIC LUCK - LUCKY SHAMROCK,400,1218,127,2026-03-25
919,1124,ELECTRIC LUCK - LUCKY SHAMROCK,500,687,91,2026-03-25
920,1124,ELECTRIC LUCK - LUCKY SHAMROCK,1000,40,6,2026-03-25
921,1124,ELECTRIC LUCK - LUCKY SHAMROCK,10000,20,5,2026-03-25
922,1115,"$$150,000 CASH",20,115350,44833,2026-03-25
923,1115,"$$150,000 CASH",40,42063,16094,2026-03-25
924,1115,"$$150,000 CASH",50,31407,12152,2026-03-25
925,1115,"$$150,000 CASH",100,20950,7999,2026-03-25
926,1115,"$$150,000 CASH",200,20297,7627,2026-03-25
927,1115,"$$150,000 CASH",400,154,64,2026-03-25
928,1115,"$$150,000 CASH",1500,42,18,2026-03-25
929,1115,"$$150,000 CASH",15000,6,2,2026-03-25
930,1115,"$$150,000 CASH",150000,3,2,2026-03-25
931,1118,"$$50,000 CASH",5,110923,24559,2026-03-25
932,1118,"$$50,000 CASH",10,55483,11155,2026-03-25
933,1118,"$$50,000 CASH",15,33241,6489,2026-03-25
934,1118,"$$50,000 CASH",20,22181,4261,2026-03-25
935,1118,"$$50,000 CASH",50,27713,5159,2026-03-25
936,1118,"$$50,000 CASH",100,2218,414,2026-03-25
937,1118,"$$50,000 CASH",50000,3,1,2026-03-25
